state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.729,2025-11-06
Alabama,AL,Baldwin,$2.696,2025-11-06
Alabama,AL,Barbour,$2.763,2025-11-06
Alabama,AL,Bibb,$2.683,2025-11-06
Alabama,AL,Blount,$2.646,2025-11-06
Alabama,AL,Bullock,$2.799,2025-11-06
Alabama,AL,Butler,$2.746,2025-11-06
Alabama,AL,Calhoun,$2.641,2025-11-06
Alabama,AL,Chambers,$2.707,2025-11-06
Alabama,AL,Cherokee,$2.570,2025-11-06
Alabama,AL,Chilton,$2.677,2025-11-06
Alabama,AL,Choctaw,$2.926,2025-11-06
Alabama,AL,Clarke,$2.776,2025-11-06
Alabama,AL,Clay,$2.697,2025-11-06
Alabama,AL,Cleburne,$2.742,2025-11-06
Alabama,AL,Coffee,$2.650,2025-11-06
Alabama,AL,Colbert,$2.584,2025-11-06
Alabama,AL,Conecuh,$2.883,2025-11-06
Alabama,AL,Coosa,$2.782,2025-11-06
Alabama,AL,Covington,$2.716,2025-11-06
Alabama,AL,Crenshaw,$2.846,2025-11-06
Alabama,AL,Cullman,$2.596,2025-11-06
Alabama,AL,Dale,$2.703,2025-11-06
Alabama,AL,Dallas,$2.806,2025-11-06
Alabama,AL,De Kalb,$2.673,2025-11-06
Alabama,AL,Elmore,$2.691,2025-11-06
Alabama,AL,Escambia,$2.722,2025-11-06
Alabama,AL,Etowah,$2.622,2025-11-06
Alabama,AL,Fayette,$2.929,2025-11-06
Alabama,AL,Franklin,$2.580,2025-11-06
Alabama,AL,Geneva,$2.737,2025-11-06
Alabama,AL,Greene,$2.995,2025-11-06
Alabama,AL,Hale,$2.699,2025-11-06
Alabama,AL,Henry,$2.626,2025-11-06
Alabama,AL,Houston,$2.683,2025-11-06
Alabama,AL,Jackson,$2.632,2025-11-06
Alabama,AL,Jefferson,$2.707,2025-11-06
Alabama,AL,Lamar,$2.911,2025-11-06
Alabama,AL,Lauderdale,$2.611,2025-11-06
Alabama,AL,Lawrence,$2.554,2025-11-06
Alabama,AL,Lee,$2.711,2025-11-06
Alabama,AL,Limestone,$2.650,2025-11-06
Alabama,AL,Lowndes,$2.779,2025-11-06
Alabama,AL,Macon,$2.799,2025-11-06
Alabama,AL,Madison,$2.625,2025-11-06
Alabama,AL,Marengo,$2.780,2025-11-06
Alabama,AL,Marion,$2.898,2025-11-06
Alabama,AL,Marshall,$2.553,2025-11-06
Alabama,AL,Mobile,$2.665,2025-11-06
Alabama,AL,Monroe,$2.778,2025-11-06
Alabama,AL,Montgomery,$2.716,2025-11-06
Alabama,AL,Morgan,$2.548,2025-11-06
Alabama,AL,Perry,$2.999,2025-11-06
Alabama,AL,Pickens,$2.720,2025-11-06
Alabama,AL,Pike,$2.774,2025-11-06
Alabama,AL,Randolph,$2.798,2025-11-06
Alabama,AL,Russell,$2.749,2025-11-06
Alabama,AL,Shelby,$2.694,2025-11-06
Alabama,AL,Saint Clair,$2.657,2025-11-06
Alabama,AL,Sumter,$2.948,2025-11-06
Alabama,AL,Talladega,$2.642,2025-11-06
Alabama,AL,Tallapoosa,$2.722,2025-11-06
Alabama,AL,Tuscaloosa,$2.665,2025-11-06
Alabama,AL,Walker,$2.665,2025-11-06
Alabama,AL,Washington,$2.844,2025-11-06
Alabama,AL,Wilcox,$2.876,2025-11-06
Alabama,AL,Winston,$2.696,2025-11-06
Alaska,AK,Aleutians East,,2025-11-06
Alaska,AK,Aleutians West,,2025-11-06
Alaska,AK,Anchorage,$3.981,2025-11-06
Alaska,AK,Bethel,,2025-11-06
Alaska,AK,Bristol Bay,,2025-11-06
Alaska,AK,Denali,$3.699,2025-11-06
Alaska,AK,Dillingham,,2025-11-06
Alaska,AK,Fairbanks North Star,$3.685,2025-11-06
Alaska,AK,Haines,$4.809,2025-11-06
Alaska,AK,Juneau,$3.745,2025-11-06
Alaska,AK,Kenai Peninsula,$3.753,2025-11-06
Alaska,AK,Ketchikan Gateway,$3.506,2025-11-06
Alaska,AK,Kodiak Island,$4.529,2025-11-06
Alaska,AK,Matanuska Susitna,$3.568,2025-11-06
Alaska,AK,Nome,,2025-11-06
Alaska,AK,North Slope,,2025-11-06
Alaska,AK,Northwest Arctic,,2025-11-06
Alaska,AK,Lake and Peninsula,,2025-11-06
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-06
Alaska,AK,Sitka,$4.089,2025-11-06
Alaska,AK,Skagway Hoonah Angoon,,2025-11-06
Alaska,AK,Southeast Fairbanks,$3.791,2025-11-06
Alaska,AK,Valdez Cordova,$4.285,2025-11-06
Alaska,AK,Wade Hampton,,2025-11-06
Alaska,AK,Wrangell Petersburg,$3.629,2025-11-06
Alaska,AK,Yakutat,,2025-11-06
Alaska,AK,Yukon Koyukuk,$3.979,2025-11-06
Arizona,AZ,Apache,$3.117,2025-11-06
Arizona,AZ,Cochise,$3.012,2025-11-06
Arizona,AZ,Coconino,$3.197,2025-11-06
Arizona,AZ,Gila,$3.196,2025-11-06
Arizona,AZ,Graham,$3.258,2025-11-06
Arizona,AZ,Greenlee,$2.862,2025-11-06
Arizona,AZ,La Paz,$3.022,2025-11-06
Arizona,AZ,Maricopa,$3.601,2025-11-06
Arizona,AZ,Mohave,$3.192,2025-11-06
Arizona,AZ,Navajo,$3.061,2025-11-06
Arizona,AZ,Pima,$3.082,2025-11-06
Arizona,AZ,Pinal,$3.199,2025-11-06
Arizona,AZ,Santa Cruz,$3.097,2025-11-06
Arizona,AZ,Yavapai,$3.073,2025-11-06
Arizona,AZ,Yuma,$3.109,2025-11-06
Arkansas,AR,Arkansas,$2.584,2025-11-06
Arkansas,AR,Ashley,$2.793,2025-11-06
Arkansas,AR,Baxter,$2.756,2025-11-06
Arkansas,AR,Benton,$2.763,2025-11-06
Arkansas,AR,Boone,$2.818,2025-11-06
Arkansas,AR,Bradley,$2.779,2025-11-06
Arkansas,AR,Calhoun,$2.849,2025-11-06
Arkansas,AR,Carroll,$2.811,2025-11-06
Arkansas,AR,Chicot,$2.610,2025-11-06
Arkansas,AR,Clark,$2.661,2025-11-06
Arkansas,AR,Clay,$2.653,2025-11-06
Arkansas,AR,Cleburne,$2.659,2025-11-06
Arkansas,AR,Cleveland,$2.749,2025-11-06
Arkansas,AR,Columbia,$2.810,2025-11-06
Arkansas,AR,Conway,$2.601,2025-11-06
Arkansas,AR,Craighead,$2.652,2025-11-06
Arkansas,AR,Crawford,$2.672,2025-11-06
Arkansas,AR,Crittenden,$2.626,2025-11-06
Arkansas,AR,Cross,$2.676,2025-11-06
Arkansas,AR,Dallas,$2.732,2025-11-06
Arkansas,AR,Desha,$2.865,2025-11-06
Arkansas,AR,Drew,$2.639,2025-11-06
Arkansas,AR,Faulkner,$2.576,2025-11-06
Arkansas,AR,Franklin,$2.689,2025-11-06
Arkansas,AR,Fulton,$2.701,2025-11-06
Arkansas,AR,Garland,$2.581,2025-11-06
Arkansas,AR,Grant,$2.571,2025-11-06
Arkansas,AR,Greene,$2.659,2025-11-06
Arkansas,AR,Hempstead,$2.740,2025-11-06
Arkansas,AR,Hot Spring,$2.533,2025-11-06
Arkansas,AR,Howard,$2.768,2025-11-06
Arkansas,AR,Independence,$2.673,2025-11-06
Arkansas,AR,Izard,$2.799,2025-11-06
Arkansas,AR,Jackson,$2.730,2025-11-06
Arkansas,AR,Jefferson,$2.614,2025-11-06
Arkansas,AR,Johnson,$2.651,2025-11-06
Arkansas,AR,Lafayette,$2.935,2025-11-06
Arkansas,AR,Lawrence,$2.730,2025-11-06
Arkansas,AR,Lee,$2.824,2025-11-06
Arkansas,AR,Lincoln,$2.824,2025-11-06
Arkansas,AR,Little River,$2.739,2025-11-06
Arkansas,AR,Logan,$2.772,2025-11-06
Arkansas,AR,Lonoke,$2.583,2025-11-06
Arkansas,AR,Madison,$2.700,2025-11-06
Arkansas,AR,Marion,$2.733,2025-11-06
Arkansas,AR,Miller,$2.720,2025-11-06
Arkansas,AR,Mississippi,$2.709,2025-11-06
Arkansas,AR,Monroe,$2.599,2025-11-06
Arkansas,AR,Montgomery,$2.817,2025-11-06
Arkansas,AR,Nevada,$2.546,2025-11-06
Arkansas,AR,Newton,$2.777,2025-11-06
Arkansas,AR,Ouachita,$2.760,2025-11-06
Arkansas,AR,Perry,$2.732,2025-11-06
Arkansas,AR,Phillips,$2.701,2025-11-06
Arkansas,AR,Pike,$2.669,2025-11-06
Arkansas,AR,Poinsett,$2.735,2025-11-06
Arkansas,AR,Polk,$2.730,2025-11-06
Arkansas,AR,Pope,$2.726,2025-11-06
Arkansas,AR,Prairie,$2.608,2025-11-06
Arkansas,AR,Pulaski,$2.662,2025-11-06
Arkansas,AR,Randolph,$2.588,2025-11-06
Arkansas,AR,Saline,$2.624,2025-11-06
Arkansas,AR,Scott,$2.681,2025-11-06
