state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.013,2026-03-06
Alabama,AL,Baldwin,$2.984,2026-03-06
Alabama,AL,Barbour,$2.840,2026-03-06
Alabama,AL,Bibb,$2.967,2026-03-06
Alabama,AL,Blount,$2.961,2026-03-06
Alabama,AL,Bullock,$3.046,2026-03-06
Alabama,AL,Butler,$3.031,2026-03-06
Alabama,AL,Calhoun,$3.004,2026-03-06
Alabama,AL,Chambers,$2.988,2026-03-06
Alabama,AL,Cherokee,$2.915,2026-03-06
Alabama,AL,Chilton,$2.960,2026-03-06
Alabama,AL,Choctaw,$3.082,2026-03-06
Alabama,AL,Clarke,$3.013,2026-03-06
Alabama,AL,Clay,$3.019,2026-03-06
Alabama,AL,Cleburne,$3.093,2026-03-06
Alabama,AL,Coffee,$2.969,2026-03-06
Alabama,AL,Colbert,$2.911,2026-03-06
Alabama,AL,Conecuh,$3.022,2026-03-06
Alabama,AL,Coosa,$2.874,2026-03-06
Alabama,AL,Covington,$2.976,2026-03-06
Alabama,AL,Crenshaw,$3.024,2026-03-06
Alabama,AL,Cullman,$2.951,2026-03-06
Alabama,AL,Dale,$2.973,2026-03-06
Alabama,AL,Dallas,$3.050,2026-03-06
Alabama,AL,De Kalb,$2.938,2026-03-06
Alabama,AL,Elmore,$3.015,2026-03-06
Alabama,AL,Escambia,$3.008,2026-03-06
Alabama,AL,Etowah,$2.971,2026-03-06
Alabama,AL,Fayette,$3.136,2026-03-06
Alabama,AL,Franklin,$2.944,2026-03-06
Alabama,AL,Geneva,$2.982,2026-03-06
Alabama,AL,Greene,$3.061,2026-03-06
Alabama,AL,Hale,$3.006,2026-03-06
Alabama,AL,Henry,$2.964,2026-03-06
Alabama,AL,Houston,$2.984,2026-03-06
Alabama,AL,Jackson,$2.910,2026-03-06
Alabama,AL,Jefferson,$2.968,2026-03-06
Alabama,AL,Lamar,$2.996,2026-03-06
Alabama,AL,Lauderdale,$2.916,2026-03-06
Alabama,AL,Lawrence,$2.904,2026-03-06
Alabama,AL,Lee,$2.991,2026-03-06
Alabama,AL,Limestone,$2.932,2026-03-06
Alabama,AL,Lowndes,$3.019,2026-03-06
Alabama,AL,Macon,$3.017,2026-03-06
Alabama,AL,Madison,$2.905,2026-03-06
Alabama,AL,Marengo,$3.018,2026-03-06
Alabama,AL,Marion,$2.965,2026-03-06
