state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.739,2024-12-28
Alabama,AL,Baldwin,$2.698,2024-12-28
Alabama,AL,Barbour,$2.770,2024-12-28
Alabama,AL,Bibb,$2.670,2024-12-28
Alabama,AL,Blount,$2.745,2024-12-28
Alabama,AL,Bullock,$2.899,2024-12-28
Alabama,AL,Butler,$2.826,2024-12-28
Alabama,AL,Calhoun,$2.770,2024-12-28
Alabama,AL,Chambers,$2.752,2024-12-28
Alabama,AL,Cherokee,$2.692,2024-12-28
Alabama,AL,Chilton,$2.777,2024-12-28
Alabama,AL,Choctaw,$2.877,2024-12-28
Alabama,AL,Clarke,$2.852,2024-12-28
Alabama,AL,Clay,$2.823,2024-12-28
Alabama,AL,Cleburne,$2.806,2024-12-28
Alabama,AL,Coffee,$2.760,2024-12-28
Alabama,AL,Colbert,$2.717,2024-12-28
Alabama,AL,Conecuh,$2.947,2024-12-28
Alabama,AL,Coosa,$2.747,2024-12-28
Alabama,AL,Covington,$2.779,2024-12-28
Alabama,AL,Crenshaw,$2.789,2024-12-28
Alabama,AL,Cullman,$2.762,2024-12-28
Alabama,AL,Dale,$2.742,2024-12-28
Alabama,AL,Dallas,$2.763,2024-12-28
Alabama,AL,De Kalb,$2.687,2024-12-28
Alabama,AL,Elmore,$2.699,2024-12-28
Alabama,AL,Escambia,$2.800,2024-12-28
Alabama,AL,Etowah,$2.690,2024-12-28
Alabama,AL,Fayette,$2.867,2024-12-28
Alabama,AL,Franklin,$2.692,2024-12-28
Alabama,AL,Geneva,$2.844,2024-12-28
Alabama,AL,Greene,$2.947,2024-12-28
Alabama,AL,Hale,$2.780,2024-12-28
Alabama,AL,Henry,$2.831,2024-12-28
Alabama,AL,Houston,$2.699,2024-12-28
Alabama,AL,Jackson,$2.724,2024-12-28
Alabama,AL,Jefferson,$2.736,2024-12-28
Alabama,AL,Lamar,$2.819,2024-12-28
Alabama,AL,Lauderdale,$2.747,2024-12-28
Alabama,AL,Lawrence,$2.714,2024-12-28
Alabama,AL,Lee,$2.655,2024-12-28
Alabama,AL,Limestone,$2.726,2024-12-28
Alabama,AL,Lowndes,$2.766,2024-12-28
Alabama,AL,Macon,$2.764,2024-12-28
Alabama,AL,Madison,$2.736,2024-12-28
Alabama,AL,Marengo,$2.780,2024-12-28
Alabama,AL,Marion,$2.816,2024-12-28
Alabama,AL,Marshall,$2.683,2024-12-28
Alabama,AL,Mobile,$2.661,2024-12-28
Alabama,AL,Monroe,$2.911,2024-12-28
Alabama,AL,Montgomery,$2.710,2024-12-28
Alabama,AL,Morgan,$2.702,2024-12-28
Alabama,AL,Perry,$3.066,2024-12-28
Alabama,AL,Pickens,$2.740,2024-12-28
Alabama,AL,Pike,$2.821,2024-12-28
Alabama,AL,Randolph,$2.738,2024-12-28
Alabama,AL,Russell,$2.712,2024-12-28
Alabama,AL,Shelby,$2.691,2024-12-28
Alabama,AL,Saint Clair,$2.700,2024-12-28
Alabama,AL,Sumter,$2.936,2024-12-28
Alabama,AL,Talladega,$2.750,2024-12-28
Alabama,AL,Tallapoosa,$2.744,2024-12-28
Alabama,AL,Tuscaloosa,$2.696,2024-12-28
Alabama,AL,Walker,$2.720,2024-12-28
Alabama,AL,Washington,$2.832,2024-12-28
Alabama,AL,Wilcox,$2.994,2024-12-28
Alabama,AL,Winston,$2.778,2024-12-28
Alaska,AK,Aleutians East,,2024-12-28
Alaska,AK,Aleutians West,,2024-12-28
Alaska,AK,Anchorage,$3.409,2024-12-28
Alaska,AK,Bethel,,2024-12-28
Alaska,AK,Bristol Bay,,2024-12-28
Alaska,AK,Denali,$3.246,2024-12-28
Alaska,AK,Dillingham,,2024-12-28
Alaska,AK,Fairbanks North Star,$3.226,2024-12-28
Alaska,AK,Haines,,2024-12-28
Alaska,AK,Juneau,$3.229,2024-12-28
Alaska,AK,Kenai Peninsula,$3.254,2024-12-28
Alaska,AK,Ketchikan Gateway,$3.486,2024-12-28
Alaska,AK,Kodiak Island,$2.999,2024-12-28
Alaska,AK,Matanuska Susitna,$3.162,2024-12-28
Alaska,AK,Nome,,2024-12-28
Alaska,AK,North Slope,,2024-12-28
Alaska,AK,Northwest Arctic,,2024-12-28
Alaska,AK,Lake and Peninsula,,2024-12-28
Alaska,AK,Prince Wales Ketchikan,,2024-12-28
Alaska,AK,Sitka,,2024-12-28
Alaska,AK,Skagway Hoonah Angoon,,2024-12-28
Alaska,AK,Southeast Fairbanks,$3.469,2024-12-28
Alaska,AK,Valdez Cordova,$4.099,2024-12-28
Alaska,AK,Wade Hampton,,2024-12-28
Alaska,AK,Wrangell Petersburg,,2024-12-28
Alaska,AK,Yakutat,,2024-12-28
Alaska,AK,Yukon Koyukuk,$3.569,2024-12-28
Arizona,AZ,Apache,$3.039,2024-12-28
Arizona,AZ,Cochise,$3.149,2024-12-28
Arizona,AZ,Coconino,$3.063,2024-12-28
Arizona,AZ,Gila,$3.199,2024-12-28
Arizona,AZ,Graham,$3.157,2024-12-28
Arizona,AZ,Greenlee,$2.932,2024-12-28
Arizona,AZ,La Paz,$2.911,2024-12-28
Arizona,AZ,Maricopa,$3.103,2024-12-28
Arizona,AZ,Mohave,$3.027,2024-12-28
Arizona,AZ,Navajo,$3.073,2024-12-28
Arizona,AZ,Pima,$2.934,2024-12-28
Arizona,AZ,Pinal,$2.884,2024-12-28
Arizona,AZ,Santa Cruz,$3.016,2024-12-28
Arizona,AZ,Yavapai,$3.206,2024-12-28
Arizona,AZ,Yuma,$2.989,2024-12-28
Arkansas,AR,Arkansas,$2.557,2024-12-28
Arkansas,AR,Ashley,$2.779,2024-12-28
Arkansas,AR,Baxter,$2.563,2024-12-28
Arkansas,AR,Benton,$2.613,2024-12-28
Arkansas,AR,Boone,$2.661,2024-12-28
Arkansas,AR,Bradley,$2.771,2024-12-28
Arkansas,AR,Calhoun,$2.799,2024-12-28
Arkansas,AR,Carroll,$2.667,2024-12-28
Arkansas,AR,Chicot,$2.808,2024-12-28
Arkansas,AR,Clark,$2.684,2024-12-28
Arkansas,AR,Clay,$2.640,2024-12-28
Arkansas,AR,Cleburne,$2.596,2024-12-28
Arkansas,AR,Cleveland,$2.639,2024-12-28
Arkansas,AR,Columbia,$2.854,2024-12-28
Arkansas,AR,Conway,$2.669,2024-12-28
Arkansas,AR,Craighead,$2.579,2024-12-28
Arkansas,AR,Crawford,$2.556,2024-12-28
Arkansas,AR,Crittenden,$2.671,2024-12-28
Arkansas,AR,Cross,$2.661,2024-12-28
Arkansas,AR,Dallas,$2.707,2024-12-28
Arkansas,AR,Desha,$2.819,2024-12-28
Arkansas,AR,Drew,$2.599,2024-12-28
Arkansas,AR,Faulkner,$2.610,2024-12-28
Arkansas,AR,Franklin,$2.531,2024-12-28
