state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.809,2025-07-02
Alabama,AL,Baldwin,$2.814,2025-07-02
Alabama,AL,Barbour,$2.886,2025-07-02
Alabama,AL,Bibb,$2.783,2025-07-02
Alabama,AL,Blount,$2.805,2025-07-02
Alabama,AL,Bullock,$2.915,2025-07-02
Alabama,AL,Butler,$2.885,2025-07-02
Alabama,AL,Calhoun,$2.711,2025-07-02
Alabama,AL,Chambers,$2.777,2025-07-02
Alabama,AL,Cherokee,$2.771,2025-07-02
Alabama,AL,Chilton,$2.799,2025-07-02
Alabama,AL,Choctaw,$2.973,2025-07-02
Alabama,AL,Clarke,$2.945,2025-07-02
Alabama,AL,Clay,$2.902,2025-07-02
Alabama,AL,Cleburne,$2.848,2025-07-02
Alabama,AL,Coffee,$2.745,2025-07-02
Alabama,AL,Colbert,$2.762,2025-07-02
Alabama,AL,Conecuh,$2.996,2025-07-02
Alabama,AL,Coosa,$2.865,2025-07-02
Alabama,AL,Covington,$2.822,2025-07-02
Alabama,AL,Crenshaw,$2.923,2025-07-02
Alabama,AL,Cullman,$2.768,2025-07-02
Alabama,AL,Dale,$2.808,2025-07-02
Alabama,AL,Dallas,$2.817,2025-07-02
Alabama,AL,De Kalb,$2.728,2025-07-02
Alabama,AL,Elmore,$2.781,2025-07-02
Alabama,AL,Escambia,$2.889,2025-07-02
Alabama,AL,Etowah,$2.661,2025-07-02
Alabama,AL,Fayette,$2.960,2025-07-02
Alabama,AL,Franklin,$2.810,2025-07-02
Alabama,AL,Geneva,$2.827,2025-07-02
Alabama,AL,Greene,$3.081,2025-07-02
Alabama,AL,Hale,$2.852,2025-07-02
Alabama,AL,Henry,$2.840,2025-07-02
Alabama,AL,Houston,$2.789,2025-07-02
Alabama,AL,Jackson,$2.848,2025-07-02
Alabama,AL,Jefferson,$2.792,2025-07-02
Alabama,AL,Lamar,$2.935,2025-07-02
Alabama,AL,Lauderdale,$2.722,2025-07-02
Alabama,AL,Lawrence,$2.764,2025-07-02
Alabama,AL,Lee,$2.787,2025-07-02
Alabama,AL,Limestone,$2.773,2025-07-02
Alabama,AL,Lowndes,$2.863,2025-07-02
Alabama,AL,Macon,$2.874,2025-07-02
Alabama,AL,Madison,$2.777,2025-07-02
Alabama,AL,Marengo,$2.888,2025-07-02
Alabama,AL,Marion,$2.935,2025-07-02
Alabama,AL,Marshall,$2.733,2025-07-02
Alabama,AL,Mobile,$2.785,2025-07-02
Alabama,AL,Monroe,$2.889,2025-07-02
Alabama,AL,Montgomery,$2.781,2025-07-02
Alabama,AL,Morgan,$2.737,2025-07-02
Alabama,AL,Perry,$3.065,2025-07-02
Alabama,AL,Pickens,$2.834,2025-07-02
Alabama,AL,Pike,$2.892,2025-07-02
Alabama,AL,Randolph,$2.840,2025-07-02
Alabama,AL,Russell,$2.863,2025-07-02
Alabama,AL,Shelby,$2.738,2025-07-02
Alabama,AL,Saint Clair,$2.774,2025-07-02
Alabama,AL,Sumter,$2.988,2025-07-02
Alabama,AL,Talladega,$2.794,2025-07-02
Alabama,AL,Tallapoosa,$2.784,2025-07-02
Alabama,AL,Tuscaloosa,$2.749,2025-07-02
Alabama,AL,Walker,$2.787,2025-07-02
Alabama,AL,Washington,$2.989,2025-07-02
Alabama,AL,Wilcox,$3.007,2025-07-02
Alabama,AL,Winston,$2.863,2025-07-02
Alaska,AK,Aleutians East,,2025-07-02
Alaska,AK,Aleutians West,,2025-07-02
Alaska,AK,Anchorage,$3.692,2025-07-02
Alaska,AK,Bethel,,2025-07-02
Alaska,AK,Bristol Bay,,2025-07-02
Alaska,AK,Denali,$3.949,2025-07-02
Alaska,AK,Dillingham,,2025-07-02
Alaska,AK,Fairbanks North Star,$3.797,2025-07-02
Alaska,AK,Haines,,2025-07-02
Alaska,AK,Juneau,$3.578,2025-07-02
Alaska,AK,Kenai Peninsula,$3.713,2025-07-02
Alaska,AK,Ketchikan Gateway,$3.860,2025-07-02
Alaska,AK,Kodiak Island,$3.099,2025-07-02
Alaska,AK,Matanuska Susitna,$3.545,2025-07-02
Alaska,AK,Nome,,2025-07-02
Alaska,AK,North Slope,,2025-07-02
Alaska,AK,Northwest Arctic,,2025-07-02
Alaska,AK,Lake and Peninsula,,2025-07-02
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-02
Alaska,AK,Sitka,$4.089,2025-07-02
Alaska,AK,Skagway Hoonah Angoon,,2025-07-02
Alaska,AK,Southeast Fairbanks,$3.802,2025-07-02
Alaska,AK,Valdez Cordova,$4.285,2025-07-02
Alaska,AK,Wade Hampton,,2025-07-02
Alaska,AK,Wrangell Petersburg,$3.858,2025-07-02
Alaska,AK,Yakutat,,2025-07-02
Alaska,AK,Yukon Koyukuk,$4.269,2025-07-02
Arizona,AZ,Apache,$3.106,2025-07-02
Arizona,AZ,Cochise,$3.052,2025-07-02
Arizona,AZ,Coconino,$3.164,2025-07-02
Arizona,AZ,Gila,$3.198,2025-07-02
Arizona,AZ,Graham,$3.099,2025-07-02
Arizona,AZ,Greenlee,$2.996,2025-07-02
Arizona,AZ,La Paz,$3.046,2025-07-02
Arizona,AZ,Maricopa,$3.372,2025-07-02
Arizona,AZ,Mohave,$3.183,2025-07-02
Arizona,AZ,Navajo,$3.134,2025-07-02
Arizona,AZ,Pima,$3.012,2025-07-02
Arizona,AZ,Pinal,$3.225,2025-07-02
Arizona,AZ,Santa Cruz,$3.218,2025-07-02
Arizona,AZ,Yavapai,$3.184,2025-07-02
Arizona,AZ,Yuma,$2.957,2025-07-02
Arkansas,AR,Arkansas,$2.805,2025-07-02
Arkansas,AR,Ashley,$2.764,2025-07-02
Arkansas,AR,Baxter,$2.714,2025-07-02
Arkansas,AR,Benton,$2.764,2025-07-02
Arkansas,AR,Boone,$2.916,2025-07-02
Arkansas,AR,Bradley,$3.159,2025-07-02
Arkansas,AR,Calhoun,$2.899,2025-07-02
Arkansas,AR,Carroll,$2.907,2025-07-02
Arkansas,AR,Chicot,$2.981,2025-07-02
Arkansas,AR,Clark,$2.861,2025-07-02
Arkansas,AR,Clay,$2.856,2025-07-02
Arkansas,AR,Cleburne,$2.821,2025-07-02
Arkansas,AR,Cleveland,$2.849,2025-07-02
Arkansas,AR,Columbia,$2.988,2025-07-02
Arkansas,AR,Conway,$2.877,2025-07-02
Arkansas,AR,Craighead,$2.662,2025-07-02
Arkansas,AR,Crawford,$2.731,2025-07-02
Arkansas,AR,Crittenden,$2.825,2025-07-02
Arkansas,AR,Cross,$2.830,2025-07-02
Arkansas,AR,Dallas,$2.866,2025-07-02
Arkansas,AR,Desha,$3.159,2025-07-02
Arkansas,AR,Drew,$2.812,2025-07-02
Arkansas,AR,Faulkner,$2.718,2025-07-02
Arkansas,AR,Franklin,$2.848,2025-07-02
Arkansas,AR,Fulton,$2.849,2025-07-02
Arkansas,AR,Garland,$2.752,2025-07-02
Arkansas,AR,Grant,$2.743,2025-07-02
Arkansas,AR,Greene,$2.656,2025-07-02
Arkansas,AR,Hempstead,$2.879,2025-07-02
Arkansas,AR,Hot Spring,$2.762,2025-07-02
Arkansas,AR,Howard,$3.006,2025-07-02
Arkansas,AR,Independence,$2.783,2025-07-02
Arkansas,AR,Izard,$3.041,2025-07-02
Arkansas,AR,Jackson,$2.939,2025-07-02
Arkansas,AR,Jefferson,$2.794,2025-07-02
Arkansas,AR,Johnson,$2.719,2025-07-02
