state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.749,2025-01-10
Alabama,AL,Baldwin,$2.736,2025-01-10
Alabama,AL,Barbour,$2.780,2025-01-10
Alabama,AL,Bibb,$2.686,2025-01-10
Alabama,AL,Blount,$2.777,2025-01-10
Alabama,AL,Bullock,$2.899,2025-01-10
Alabama,AL,Butler,$2.818,2025-01-10
Alabama,AL,Calhoun,$2.804,2025-01-10
Alabama,AL,Chambers,$2.804,2025-01-10
Alabama,AL,Cherokee,$2.725,2025-01-10
Alabama,AL,Chilton,$2.817,2025-01-10
Alabama,AL,Choctaw,$2.942,2025-01-10
Alabama,AL,Clarke,$2.884,2025-01-10
Alabama,AL,Clay,$2.823,2025-01-10
Alabama,AL,Cleburne,$2.815,2025-01-10
Alabama,AL,Coffee,$2.776,2025-01-10
Alabama,AL,Colbert,$2.713,2025-01-10
Alabama,AL,Conecuh,$2.916,2025-01-10
Alabama,AL,Coosa,$2.766,2025-01-10
Alabama,AL,Covington,$2.787,2025-01-10
Alabama,AL,Crenshaw,$2.782,2025-01-10
Alabama,AL,Cullman,$2.738,2025-01-10
Alabama,AL,Dale,$2.751,2025-01-10
Alabama,AL,Dallas,$2.781,2025-01-10
Alabama,AL,De Kalb,$2.720,2025-01-10
Alabama,AL,Elmore,$2.739,2025-01-10
Alabama,AL,Escambia,$2.807,2025-01-10
Alabama,AL,Etowah,$2.707,2025-01-10
Alabama,AL,Fayette,$2.874,2025-01-10
Alabama,AL,Franklin,$2.732,2025-01-10
Alabama,AL,Geneva,$2.856,2025-01-10
Alabama,AL,Greene,$2.953,2025-01-10
Alabama,AL,Hale,$2.830,2025-01-10
Alabama,AL,Henry,$2.822,2025-01-10
Alabama,AL,Houston,$2.743,2025-01-10
Alabama,AL,Jackson,$2.802,2025-01-10
Alabama,AL,Jefferson,$2.767,2025-01-10
Alabama,AL,Lamar,$2.808,2025-01-10
Alabama,AL,Lauderdale,$2.772,2025-01-10
Alabama,AL,Lawrence,$2.722,2025-01-10
Alabama,AL,Lee,$2.678,2025-01-10
Alabama,AL,Limestone,$2.769,2025-01-10
Alabama,AL,Lowndes,$2.782,2025-01-10
Alabama,AL,Macon,$2.824,2025-01-10
Alabama,AL,Madison,$2.763,2025-01-10
Alabama,AL,Marengo,$2.763,2025-01-10
Alabama,AL,Marion,$2.839,2025-01-10
Alabama,AL,Marshall,$2.683,2025-01-10
Alabama,AL,Mobile,$2.711,2025-01-10
Alabama,AL,Monroe,$2.894,2025-01-10
Alabama,AL,Montgomery,$2.754,2025-01-10
Alabama,AL,Morgan,$2.706,2025-01-10
Alabama,AL,Perry,$3.032,2025-01-10
Alabama,AL,Pickens,$2.774,2025-01-10
Alabama,AL,Pike,$2.837,2025-01-10
Alabama,AL,Randolph,$2.758,2025-01-10
Alabama,AL,Russell,$2.730,2025-01-10
Alabama,AL,Shelby,$2.715,2025-01-10
Alabama,AL,Saint Clair,$2.742,2025-01-10
Alabama,AL,Sumter,$2.952,2025-01-10
Alabama,AL,Talladega,$2.764,2025-01-10
Alabama,AL,Tallapoosa,$2.762,2025-01-10
Alabama,AL,Tuscaloosa,$2.711,2025-01-10
Alabama,AL,Walker,$2.742,2025-01-10
Alabama,AL,Washington,$2.924,2025-01-10
Alabama,AL,Wilcox,$3.184,2025-01-10
Alabama,AL,Winston,$2.778,2025-01-10
Alaska,AK,Aleutians East,,2025-01-10
Alaska,AK,Aleutians West,,2025-01-10
Alaska,AK,Anchorage,$3.372,2025-01-10
Alaska,AK,Bethel,,2025-01-10
Alaska,AK,Bristol Bay,,2025-01-10
Alaska,AK,Denali,$3.227,2025-01-10
Alaska,AK,Dillingham,,2025-01-10
Alaska,AK,Fairbanks North Star,$3.225,2025-01-10
Alaska,AK,Haines,,2025-01-10
Alaska,AK,Juneau,$3.243,2025-01-10
Alaska,AK,Kenai Peninsula,$3.224,2025-01-10
Alaska,AK,Ketchikan Gateway,$3.452,2025-01-10
Alaska,AK,Kodiak Island,$4.369,2025-01-10
Alaska,AK,Matanuska Susitna,$3.137,2025-01-10
Alaska,AK,Nome,,2025-01-10
Alaska,AK,North Slope,,2025-01-10
Alaska,AK,Northwest Arctic,,2025-01-10
Alaska,AK,Lake and Peninsula,,2025-01-10
Alaska,AK,Prince Wales Ketchikan,,2025-01-10
Alaska,AK,Sitka,$4.039,2025-01-10
Alaska,AK,Skagway Hoonah Angoon,,2025-01-10
Alaska,AK,Southeast Fairbanks,$3.519,2025-01-10
Alaska,AK,Valdez Cordova,$4.119,2025-01-10
Alaska,AK,Wade Hampton,,2025-01-10
Alaska,AK,Wrangell Petersburg,,2025-01-10
Alaska,AK,Yakutat,,2025-01-10
Alaska,AK,Yukon Koyukuk,$3.719,2025-01-10
Arizona,AZ,Apache,$3.061,2025-01-10
Arizona,AZ,Cochise,$3.149,2025-01-10
Arizona,AZ,Coconino,$3.094,2025-01-10
Arizona,AZ,Gila,$3.178,2025-01-10
Arizona,AZ,Graham,$3.153,2025-01-10
Arizona,AZ,Greenlee,$2.951,2025-01-10
Arizona,AZ,La Paz,$2.919,2025-01-10
Arizona,AZ,Maricopa,$3.068,2025-01-10
Arizona,AZ,Mohave,$3.068,2025-01-10
Arizona,AZ,Navajo,$3.101,2025-01-10
Arizona,AZ,Pima,$3.004,2025-01-10
Arizona,AZ,Pinal,$2.939,2025-01-10
Arizona,AZ,Santa Cruz,$3.098,2025-01-10
Arizona,AZ,Yavapai,$3.179,2025-01-10
Arizona,AZ,Yuma,$2.954,2025-01-10
Arkansas,AR,Arkansas,$2.640,2025-01-10
Arkansas,AR,Ashley,$2.810,2025-01-10
Arkansas,AR,Baxter,$2.652,2025-01-10
Arkansas,AR,Benton,$2.715,2025-01-10
Arkansas,AR,Boone,$2.777,2025-01-10
Arkansas,AR,Bradley,$2.762,2025-01-10
Arkansas,AR,Calhoun,$2.899,2025-01-10
Arkansas,AR,Carroll,$2.822,2025-01-10
Arkansas,AR,Chicot,$2.826,2025-01-10
Arkansas,AR,Clark,$2.754,2025-01-10
Arkansas,AR,Clay,$2.736,2025-01-10
Arkansas,AR,Cleburne,$2.737,2025-01-10
Arkansas,AR,Cleveland,$2.639,2025-01-10
Arkansas,AR,Columbia,$2.875,2025-01-10
Arkansas,AR,Conway,$2.703,2025-01-10
Arkansas,AR,Craighead,$2.693,2025-01-10
Arkansas,AR,Crawford,$2.597,2025-01-10
Arkansas,AR,Crittenden,$2.772,2025-01-10
Arkansas,AR,Cross,$2.757,2025-01-10
Arkansas,AR,Dallas,$2.799,2025-01-10
Arkansas,AR,Desha,$2.932,2025-01-10
Arkansas,AR,Drew,$2.743,2025-01-10
Arkansas,AR,Faulkner,$2.684,2025-01-10
Arkansas,AR,Franklin,$2.537,2025-01-10
Arkansas,AR,Fulton,$2.784,2025-01-10
Arkansas,AR,Garland,$2.677,2025-01-10
