state,abbreviation,name,price,date
Arkansas,AR,Chicot,$3.773,2026-04-10
Arkansas,AR,Clark,$3.709,2026-04-10
Arkansas,AR,Clay,$3.728,2026-04-10
Arkansas,AR,Cleburne,$3.678,2026-04-10
Arkansas,AR,Cleveland,$3.699,2026-04-10
Arkansas,AR,Columbia,$3.937,2026-04-10
Arkansas,AR,Conway,$3.633,2026-04-10
Arkansas,AR,Craighead,$3.794,2026-04-10
Arkansas,AR,Crawford,$3.408,2026-04-10
Arkansas,AR,Crittenden,$3.811,2026-04-10
Arkansas,AR,Cross,$3.837,2026-04-10
Arkansas,AR,Dallas,$3.874,2026-04-10
Arkansas,AR,Desha,$3.999,2026-04-10
Arkansas,AR,Drew,$3.603,2026-04-10
Arkansas,AR,Faulkner,$3.617,2026-04-10
Arkansas,AR,Franklin,$3.527,2026-04-10
Arkansas,AR,Fulton,$3.751,2026-04-10
Arkansas,AR,Garland,$3.662,2026-04-10
Arkansas,AR,Grant,$3.727,2026-04-10
Arkansas,AR,Greene,$3.760,2026-04-10
Arkansas,AR,Hempstead,$3.804,2026-04-10
Arkansas,AR,Hot Spring,$3.693,2026-04-10
Arkansas,AR,Howard,$3.817,2026-04-10
Arkansas,AR,Independence,$3.763,2026-04-10
Arkansas,AR,Izard,$3.879,2026-04-10
Arkansas,AR,Jackson,$3.796,2026-04-10
Arkansas,AR,Jefferson,$3.660,2026-04-10
Arkansas,AR,Johnson,$3.618,2026-04-10
Arkansas,AR,Lafayette,$3.999,2026-04-10
Arkansas,AR,Lawrence,$3.743,2026-04-10
Arkansas,AR,Lee,$3.874,2026-04-10
Arkansas,AR,Lincoln,$3.774,2026-04-10
Arkansas,AR,Little River,$3.799,2026-04-10
Arkansas,AR,Logan,$3.525,2026-04-10
Arkansas,AR,Lonoke,$3.636,2026-04-10
Arkansas,AR,Madison,$3.478,2026-04-10
Arkansas,AR,Marion,$3.524,2026-04-10
Arkansas,AR,Miller,$3.845,2026-04-10
Arkansas,AR,Mississippi,$3.804,2026-04-10
Arkansas,AR,Monroe,$3.677,2026-04-10
Arkansas,AR,Montgomery,$3.774,2026-04-10
Arkansas,AR,Nevada,$3.733,2026-04-10
Arkansas,AR,Newton,$3.625,2026-04-10
Arkansas,AR,Ouachita,$3.820,2026-04-10
Arkansas,AR,Perry,$3.724,2026-04-10
Arkansas,AR,Phillips,$3.905,2026-04-10
Arkansas,AR,Pike,$3.650,2026-04-10
Arkansas,AR,Poinsett,$3.874,2026-04-10
Arkansas,AR,Polk,$3.718,2026-04-10
Arkansas,AR,Pope,$3.531,2026-04-10
Arkansas,AR,Prairie,$3.610,2026-04-10
Arkansas,AR,Pulaski,$3.667,2026-04-10
Arkansas,AR,Randolph,$3.842,2026-04-10
Arkansas,AR,Saline,$3.659,2026-04-10
Arkansas,AR,Scott,$3.503,2026-04-10
Arkansas,AR,Searcy,$3.539,2026-04-10
Arkansas,AR,Sebastian,$3.483,2026-04-10
Arkansas,AR,Sevier,$3.636,2026-04-10
Arkansas,AR,Sharp,$3.806,2026-04-10
Arkansas,AR,Saint Francis,$3.737,2026-04-10
Arkansas,AR,Stone,$3.822,2026-04-10
Arkansas,AR,Union,$3.875,2026-04-10
Arkansas,AR,Van Buren,$3.530,2026-04-10
Arkansas,AR,Washington,$3.494,2026-04-10
Arkansas,AR,White,$3.558,2026-04-10
Arkansas,AR,Woodruff,$3.614,2026-04-10
Arkansas,AR,Yell,$3.558,2026-04-10
California,CA,Alameda,$5.949,2026-04-10
California,CA,Alpine,$5.999,2026-04-10
California,CA,Amador,$5.957,2026-04-10
California,CA,Butte,$5.753,2026-04-10
California,CA,Calaveras,$5.877,2026-04-10
California,CA,Colusa,$5.836,2026-04-10
California,CA,Contra Costa,$5.987,2026-04-10
California,CA,Del Norte,$5.908,2026-04-10
California,CA,El Dorado,$5.954,2026-04-10
California,CA,Fresno,$5.832,2026-04-10
California,CA,Glenn,$5.811,2026-04-10
California,CA,Humboldt,$6.450,2026-04-10
California,CA,Imperial,$5.637,2026-04-10
California,CA,Inyo,$6.101,2026-04-10
California,CA,Kern,$5.887,2026-04-10
California,CA,Kings,$5.662,2026-04-10
California,CA,Lake,$5.958,2026-04-10
California,CA,Lassen,$5.996,2026-04-10
California,CA,Los Angeles,$6.016,2026-04-10
California,CA,Madera,$5.927,2026-04-10
California,CA,Marin,$6.116,2026-04-10
California,CA,Mariposa,$5.955,2026-04-10
California,CA,Mendocino,$5.833,2026-04-10
California,CA,Merced,$5.804,2026-04-10
California,CA,Modoc,$5.808,2026-04-10
California,CA,Mono,$6.907,2026-04-10
California,CA,Monterey,$6.050,2026-04-10
California,CA,Napa,$6.087,2026-04-10
California,CA,Nevada,$6.055,2026-04-10
California,CA,Orange,$5.933,2026-04-10
California,CA,Placer,$5.891,2026-04-10
California,CA,Plumas,$6.007,2026-04-10
California,CA,Riverside,$5.857,2026-04-10
California,CA,Sacramento,$5.764,2026-04-10
California,CA,San Benito,$5.971,2026-04-10
California,CA,San Bernardino,$5.892,2026-04-10
California,CA,San Diego,$5.949,2026-04-10
California,CA,San Francisco,$6.106,2026-04-10
California,CA,San Joaquin,$5.733,2026-04-10
California,CA,San Luis Obispo,$6.023,2026-04-10
California,CA,San Mateo,$6.069,2026-04-10
California,CA,Santa Barbara,$5.812,2026-04-10
California,CA,Santa Clara,$5.912,2026-04-10
California,CA,Santa Cruz,$5.875,2026-04-10
California,CA,Shasta,$5.729,2026-04-10
California,CA,Sierra,$6.024,2026-04-10
California,CA,Siskiyou,$5.968,2026-04-10
California,CA,Solano,$5.879,2026-04-10
California,CA,Sonoma,$6.109,2026-04-10
California,CA,Stanislaus,$5.721,2026-04-10
California,CA,Sutter,$5.551,2026-04-10
California,CA,Tehama,$5.592,2026-04-10
California,CA,Trinity,$6.065,2026-04-10
California,CA,Tulare,$5.810,2026-04-10
California,CA,Tuolumne,$5.707,2026-04-10
California,CA,Ventura,$5.959,2026-04-10
California,CA,Yolo,$5.757,2026-04-10
California,CA,Yuba,$5.592,2026-04-10
Colorado,CO,Adams,$3.614,2026-04-10
Colorado,CO,Alamosa,$3.766,2026-04-10
Colorado,CO,Arapahoe,$3.702,2026-04-10
Colorado,CO,Archuleta,$4.034,2026-04-10
Colorado,CO,Baca,$3.779,2026-04-10
Colorado,CO,Bent,$3.702,2026-04-10
Colorado,CO,Boulder,$3.822,2026-04-10
Colorado,CO,Broomfield,$3.603,2026-04-10
Colorado,CO,Chaffee,$4.062,2026-04-10
Colorado,CO,Cheyenne,$3.586,2026-04-10
Colorado,CO,Clear Creek,$3.935,2026-04-10
Colorado,CO,Conejos,$3.819,2026-04-10
Colorado,CO,Costilla,$3.969,2026-04-10
Colorado,CO,Crowley,$3.929,2026-04-10
Colorado,CO,Custer,$3.999,2026-04-10
Colorado,CO,Delta,$4.004,2026-04-10
Colorado,CO,Denver,$3.705,2026-04-10
Colorado,CO,Dolores,$4.192,2026-04-10
Colorado,CO,Douglas,$3.839,2026-04-10
Colorado,CO,Eagle,$4.327,2026-04-10
Colorado,CO,El Paso,$3.627,2026-04-10
Colorado,CO,Elbert,$3.911,2026-04-10
Colorado,CO,Fremont,$3.898,2026-04-10
Colorado,CO,Garfield,$4.239,2026-04-10
Colorado,CO,Gilpin,$3.999,2026-04-10
Colorado,CO,Grand,$4.217,2026-04-10
Colorado,CO,Gunnison,$3.968,2026-04-10
Colorado,CO,Hinsdale,$5.199,2026-04-10
Colorado,CO,Huerfano,$3.886,2026-04-10
Colorado,CO,Jackson,$4.399,2026-04-10
Colorado,CO,Jefferson,$3.779,2026-04-10
Colorado,CO,Kiowa,$3.599,2026-04-10
Colorado,CO,Kit Carson,$3.552,2026-04-10
Colorado,CO,La Plata,$4.072,2026-04-10
Colorado,CO,Lake,$4.084,2026-04-10
Colorado,CO,Larimer,$3.783,2026-04-10
Colorado,CO,Las Animas,$3.914,2026-04-10
Colorado,CO,Lincoln,$3.554,2026-04-10
Colorado,CO,Logan,$3.807,2026-04-10
Colorado,CO,Mesa,$3.986,2026-04-10
Colorado,CO,Mineral,,2026-04-10
Colorado,CO,Moffat,$4.009,2026-04-10
Colorado,CO,Montezuma,$4.020,2026-04-10
Colorado,CO,Montrose,$4.028,2026-04-10
Colorado,CO,Morgan,$3.813,2026-04-10
Colorado,CO,Otero,$3.851,2026-04-10
Colorado,CO,Ouray,$4.351,2026-04-10
Colorado,CO,Park,$4.124,2026-04-10
Colorado,CO,Phillips,$4.146,2026-04-10
Colorado,CO,Pitkin,$5.493,2026-04-10
Colorado,CO,Prowers,$3.653,2026-04-10
Colorado,CO,Pueblo,$3.726,2026-04-10
Colorado,CO,Rio Blanco,$4.234,2026-04-10
Colorado,CO,Rio Grande,$3.806,2026-04-10
Colorado,CO,Routt,$4.205,2026-04-10
Colorado,CO,Saguache,$4.032,2026-04-10
Colorado,CO,San Juan,$4.199,2026-04-10
Colorado,CO,San Miguel,$4.516,2026-04-10
Colorado,CO,Sedgwick,$3.932,2026-04-10
Colorado,CO,Summit,$4.141,2026-04-10
Colorado,CO,Teller,$3.929,2026-04-10
Colorado,CO,Washington,$3.731,2026-04-10
Colorado,CO,Weld,$3.647,2026-04-10
Colorado,CO,Yuma,$3.727,2026-04-10
Connecticut,CT,Fairfield,$4.167,2026-04-10
Connecticut,CT,Hartford,$4.096,2026-04-10
Connecticut,CT,Litchfield,$4.078,2026-04-10
Connecticut,CT,Middlesex,$4.089,2026-04-10
Connecticut,CT,New Haven,$4.067,2026-04-10
Connecticut,CT,New London,$4.082,2026-04-10
Connecticut,CT,Tolland,$4.097,2026-04-10
Connecticut,CT,Windham,$4.143,2026-04-10
Delaware,DE,Kent,$4.039,2026-04-10
Delaware,DE,New castle,$4.025,2026-04-10
Delaware,DE,Sussex,$4.044,2026-04-10
Florida,FL,Alachua,$4.184,2026-04-10
Florida,FL,Baker,$4.081,2026-04-10
Florida,FL,Bay,$3.885,2026-04-10
Florida,FL,Bradford,$4.122,2026-04-10
Florida,FL,Brevard,$4.066,2026-04-10
Florida,FL,Broward,$4.146,2026-04-10
Florida,FL,Calhoun,$4.177,2026-04-10
Florida,FL,Charlotte,$4.017,2026-04-10
Florida,FL,Citrus,$4.118,2026-04-10
Florida,FL,Clay,$4.128,2026-04-10
Florida,FL,Collier,$4.143,2026-04-10
Florida,FL,Columbia,$4.046,2026-04-10
Florida,FL,De Soto,$4.010,2026-04-10
Florida,FL,Dixie,$4.306,2026-04-10
Florida,FL,Duval,$4.110,2026-04-10
Florida,FL,Escambia,$3.891,2026-04-10
Florida,FL,Flagler,$4.207,2026-04-10
Florida,FL,Franklin,$4.122,2026-04-10
Florida,FL,Gadsden,$4.033,2026-04-10
Florida,FL,Gilchrist,$4.179,2026-04-10
Florida,FL,Glades,$4.216,2026-04-10
Florida,FL,Gulf,$4.020,2026-04-10
Florida,FL,Hamilton,$4.031,2026-04-10
Florida,FL,Hardee,$4.047,2026-04-10
Florida,FL,Hendry,$4.221,2026-04-10
Florida,FL,Hernando,$4.061,2026-04-10
Florida,FL,Highlands,$4.069,2026-04-10
Florida,FL,Hillsborough,$4.054,2026-04-10
Florida,FL,Holmes,$4.110,2026-04-10
Florida,FL,Indian River,$4.101,2026-04-10
Florida,FL,Jackson,$3.979,2026-04-10
Florida,FL,Jefferson,$4.158,2026-04-10
Florida,FL,Lafayette,$4.299,2026-04-10
Florida,FL,Lake,$4.074,2026-04-10
Florida,FL,Lee,$4.084,2026-04-10
Florida,FL,Leon,$4.047,2026-04-10
Florida,FL,Levy,$4.228,2026-04-10
Florida,FL,Liberty,$4.199,2026-04-10
Florida,FL,Madison,$4.162,2026-04-10
Florida,FL,Manatee,$4.038,2026-04-10
Florida,FL,Marion,$4.092,2026-04-10
Florida,FL,Martin,$4.089,2026-04-10
Florida,FL,Miami-Dade,$4.096,2026-04-10
Florida,FL,Monroe,$4.370,2026-04-10
Florida,FL,Nassau,$4.149,2026-04-10
Florida,FL,Okaloosa,$3.894,2026-04-10
Florida,FL,Okeechobee,$4.078,2026-04-10
Florida,FL,Orange,$4.100,2026-04-10
Florida,FL,Osceola,$4.130,2026-04-10
Florida,FL,Palm Beach,$4.241,2026-04-10
Florida,FL,Pasco,$4.058,2026-04-10
Florida,FL,Pinellas,$4.064,2026-04-10
Florida,FL,Polk,$4.078,2026-04-10
Florida,FL,Putnam,$4.137,2026-04-10
Florida,FL,Santa Rosa,$3.893,2026-04-10
Florida,FL,Sarasota,$4.079,2026-04-10
Florida,FL,Seminole,$4.098,2026-04-10
Florida,FL,Saint Johns,$4.134,2026-04-10
Florida,FL,Saint Lucie,$4.114,2026-04-10
Florida,FL,Sumter,$3.974,2026-04-10
Florida,FL,Suwannee,$4.242,2026-04-10
Florida,FL,Taylor,$4.132,2026-04-10
Florida,FL,Union,$4.315,2026-04-10
Florida,FL,Volusia,$4.135,2026-04-10
Florida,FL,Wakulla,$4.130,2026-04-10
Florida,FL,Walton,$3.974,2026-04-10
Florida,FL,Washington,$4.124,2026-04-10
Georgia,GA,Appling,$3.729,2026-04-10
Georgia,GA,Atkinson,$3.787,2026-04-10
Georgia,GA,Bacon,$3.764,2026-04-10
Georgia,GA,Bibb,$3.750,2026-04-10
Georgia,GA,Bulloch,$3.763,2026-04-10
Georgia,GA,Baldwin,$3.623,2026-04-10
Georgia,GA,Brantley,$3.793,2026-04-10
Georgia,GA,Ben Hill,$3.600,2026-04-10
Georgia,GA,Berrien,$3.774,2026-04-10
Georgia,GA,Baker,$3.709,2026-04-10
Georgia,GA,Bleckley,$3.749,2026-04-10
Georgia,GA,Banks,$3.673,2026-04-10
Georgia,GA,Brooks,$3.761,2026-04-10
Georgia,GA,Bryan,$3.790,2026-04-10
Georgia,GA,Butts,$3.712,2026-04-10
Georgia,GA,Bartow,$3.659,2026-04-10
Georgia,GA,Burke,$3.747,2026-04-10
Georgia,GA,Barrow,$3.693,2026-04-10
Georgia,GA,Chatham,$3.810,2026-04-10
Georgia,GA,Cobb,$3.748,2026-04-10
Georgia,GA,Chattahoochee,$3.832,2026-04-10
Georgia,GA,Crawford,$3.774,2026-04-10
Georgia,GA,Cherokee,$3.717,2026-04-10
Georgia,GA,Coffee,$3.778,2026-04-10
Georgia,GA,Chattooga,$3.691,2026-04-10
Georgia,GA,Charlton,$3.828,2026-04-10
Georgia,GA,Clinch,$3.859,2026-04-10
Georgia,GA,Clarke,$3.683,2026-04-10
Georgia,GA,Calhoun,$3.832,2026-04-10
Georgia,GA,Camden,$3.784,2026-04-10
Georgia,GA,Candler,$3.822,2026-04-10
Georgia,GA,Cook,$3.657,2026-04-10
Georgia,GA,Crisp,$3.661,2026-04-10
Georgia,GA,Colquitt,$3.743,2026-04-10
Georgia,GA,Carroll,$3.713,2026-04-10
Georgia,GA,Catoosa,$3.698,2026-04-10
Georgia,GA,Clayton,$3.688,2026-04-10
Georgia,GA,Columbia,$3.709,2026-04-10
Georgia,GA,Coweta,$3.759,2026-04-10
Georgia,GA,Clay,$3.699,2026-04-10
Georgia,GA,Dade,$3.687,2026-04-10
Georgia,GA,Decatur,$3.731,2026-04-10
Georgia,GA,Douglas,$3.718,2026-04-10
Georgia,GA,DeKalb,$3.741,2026-04-10
Georgia,GA,Dooly,$3.777,2026-04-10
Georgia,GA,Dodge,$3.752,2026-04-10
Georgia,GA,Dougherty,$3.714,2026-04-10
Georgia,GA,Dawson,$3.701,2026-04-10
Georgia,GA,Early,$3.661,2026-04-10
Georgia,GA,Echols,$3.899,2026-04-10
Georgia,GA,Effingham,$3.762,2026-04-10
Georgia,GA,Elbert,$3.634,2026-04-10
Georgia,GA,Emanuel,$3.801,2026-04-10
Georgia,GA,Evans,$3.755,2026-04-10
Georgia,GA,Fannin,$3.766,2026-04-10
Georgia,GA,Floyd,$3.673,2026-04-10
Georgia,GA,Forsyth,$3.770,2026-04-10
Georgia,GA,Franklin,$3.716,2026-04-10
Georgia,GA,Fulton,$3.855,2026-04-10
Georgia,GA,Fayette,$3.778,2026-04-10
Georgia,GA,Greene,$3.796,2026-04-10
Georgia,GA,Gilmer,$3.699,2026-04-10
Georgia,GA,Glascock,$3.799,2026-04-10
Georgia,GA,Gordon,$3.739,2026-04-10
Georgia,GA,Grady,$3.824,2026-04-10
Georgia,GA,Gwinnett,$3.694,2026-04-10
Georgia,GA,Glynn,$3.700,2026-04-10
Georgia,GA,Habersham,$3.636,2026-04-10
Georgia,GA,Heard,$3.736,2026-04-10
Georgia,GA,Harris,$3.804,2026-04-10
Georgia,GA,Hall,$3.719,2026-04-10
Georgia,GA,Hancock,$3.802,2026-04-10
Georgia,GA,Houston,$3.741,2026-04-10
Georgia,GA,Haralson,$3.675,2026-04-10
Georgia,GA,Hart,$3.682,2026-04-10
Georgia,GA,Henry,$3.667,2026-04-10
Georgia,GA,Irwin,$3.746,2026-04-10
Georgia,GA,Jackson,$3.658,2026-04-10
Georgia,GA,Jeff Davis,$3.714,2026-04-10
Georgia,GA,Jefferson,$3.799,2026-04-10
Georgia,GA,Jenkins,$3.695,2026-04-10
Georgia,GA,Jones,$3.634,2026-04-10
Georgia,GA,Johnson,$3.799,2026-04-10
Georgia,GA,Jasper,$3.769,2026-04-10
Georgia,GA,Lamar,$3.603,2026-04-10
Georgia,GA,Lincoln,$3.729,2026-04-10
Georgia,GA,Lee,$3.746,2026-04-10
Georgia,GA,Liberty,$3.708,2026-04-10
Georgia,GA,Lanier,$3.917,2026-04-10
Georgia,GA,Long,$3.739,2026-04-10
Georgia,GA,Lumpkin,$3.758,2026-04-10
Georgia,GA,Laurens,$3.720,2026-04-10
Georgia,GA,Lowndes,$3.767,2026-04-10
Georgia,GA,Macon,$3.819,2026-04-10
Georgia,GA,Mcduffie,$3.741,2026-04-10
Georgia,GA,Madison,$3.657,2026-04-10
Georgia,GA,Meriwether,$3.813,2026-04-10
Georgia,GA,Montgomery,$3.799,2026-04-10
Georgia,GA,Mcintosh,$3.789,2026-04-10
Georgia,GA,Miller,$3.729,2026-04-10
Georgia,GA,Morgan,$3.716,2026-04-10
Georgia,GA,Monroe,$3.847,2026-04-10
Georgia,GA,Marion,$3.959,2026-04-10
Georgia,GA,Muscogee,$3.700,2026-04-10
Georgia,GA,Mitchell,$3.744,2026-04-10
Georgia,GA,Murray,$3.671,2026-04-10
Georgia,GA,Newton,$3.716,2026-04-10
Georgia,GA,Oconee,$3.678,2026-04-10
Georgia,GA,Oglethorpe,$3.765,2026-04-10
Georgia,GA,Peach,$3.737,2026-04-10
Georgia,GA,Pickens,$3.640,2026-04-10
Georgia,GA,Paulding,$3.715,2026-04-10
Georgia,GA,Pierce,$3.861,2026-04-10
Georgia,GA,Pike,$3.757,2026-04-10
Georgia,GA,Pulaski,$3.732,2026-04-10
Georgia,GA,Polk,$3.656,2026-04-10
Georgia,GA,Putnam,$3.722,2026-04-10
Georgia,GA,Quitman,$3.759,2026-04-10
Georgia,GA,Randolph,$3.639,2026-04-10
Georgia,GA,Rabun,$3.754,2026-04-10
Georgia,GA,Richmond,$3.735,2026-04-10
Georgia,GA,Rockdale,$3.696,2026-04-10
Georgia,GA,Schley,$3.699,2026-04-10
Georgia,GA,Stephens,$3.656,2026-04-10
Georgia,GA,Seminole,$3.728,2026-04-10
Georgia,GA,Spalding,$3.768,2026-04-10
Georgia,GA,Screven,$3.840,2026-04-10
Georgia,GA,Stewart,$3.839,2026-04-10
Georgia,GA,Sumter,$3.675,2026-04-10
Georgia,GA,Taliaferro,$3.749,2026-04-10
Georgia,GA,Talbot,$3.889,2026-04-10
Georgia,GA,Treutlen,$3.730,2026-04-10
Georgia,GA,Telfair,$3.686,2026-04-10
Georgia,GA,Thomas,$3.757,2026-04-10
Georgia,GA,Tift,$3.768,2026-04-10
Georgia,GA,Terrell,$3.665,2026-04-10
Georgia,GA,Toombs,$3.790,2026-04-10
Georgia,GA,Towns,$3.623,2026-04-10
Georgia,GA,Troup,$3.686,2026-04-10
Georgia,GA,Tattnall,$3.761,2026-04-10
Georgia,GA,Turner,$3.840,2026-04-10
Georgia,GA,Twiggs,$3.882,2026-04-10
Georgia,GA,Taylor,$3.810,2026-04-10
Georgia,GA,Union,$3.682,2026-04-10
Georgia,GA,Upson,$3.709,2026-04-10
Georgia,GA,Ware,$3.730,2026-04-10
Georgia,GA,Wilcox,$3.766,2026-04-10
Georgia,GA,Wheeler,$3.659,2026-04-10
Georgia,GA,Washington,$3.705,2026-04-10
Georgia,GA,Whitfield,$3.672,2026-04-10
Georgia,GA,Wilkinson,$3.715,2026-04-10
Georgia,GA,Walker,$3.729,2026-04-10
Georgia,GA,Wilkes,$3.692,2026-04-10
Georgia,GA,Walton,$3.706,2026-04-10
Georgia,GA,Worth,$3.782,2026-04-10
Georgia,GA,Warren,$3.824,2026-04-10
Georgia,GA,Webster,$3.779,2026-04-10
Georgia,GA,White,$3.731,2026-04-10
Georgia,GA,Wayne,$3.718,2026-04-10
Hawaii,HI,Hawaii,$5.723,2026-04-10
Hawaii,HI,Honolulu,$5.605,2026-04-10
Hawaii,HI,Kalawao,,2026-04-10
Hawaii,HI,Kauai,$5.963,2026-04-10
Hawaii,HI,Maui,$5.669,2026-04-10
Idaho,ID,Ada,$4.394,2026-04-10
Idaho,ID,Adams,$4.404,2026-04-10
Idaho,ID,Bannock,$4.336,2026-04-10
Idaho,ID,Bear Lake,$4.402,2026-04-10
Idaho,ID,Benewah,$4.166,2026-04-10
Idaho,ID,Bingham,$4.276,2026-04-10
Idaho,ID,Blaine,$4.645,2026-04-10
Idaho,ID,Boise,$4.766,2026-04-10
Idaho,ID,Bonner,$4.122,2026-04-10
Idaho,ID,Bonneville,$4.307,2026-04-10
Idaho,ID,Boundary,$4.149,2026-04-10
Idaho,ID,Butte,$4.252,2026-04-10
Idaho,ID,Camas,$4.599,2026-04-10
