state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.741,2026-08-27
Alabama,AL,Baldwin,$3.673,2026-08-27
Alabama,AL,Barbour,$3.767,2026-08-27
Alabama,AL,Bibb,$3.701,2026-08-27
Alabama,AL,Blount,$3.744,2026-08-27
Alabama,AL,Bullock,$3.815,2026-08-27
Alabama,AL,Butler,$3.790,2026-08-27
Alabama,AL,Calhoun,$3.684,2026-08-27
Alabama,AL,Chambers,$3.779,2026-08-27
Alabama,AL,Cherokee,$3.604,2026-08-27
Alabama,AL,Chilton,$3.723,2026-08-27
Alabama,AL,Choctaw,$3.817,2026-08-27
Alabama,AL,Clarke,$3.729,2026-08-27
Alabama,AL,Clay,$3.819,2026-08-27
Alabama,AL,Cleburne,$3.732,2026-08-27
Alabama,AL,Coffee,$3.756,2026-08-27
Alabama,AL,Colbert,$3.680,2026-08-27
Alabama,AL,Conecuh,$3.862,2026-08-27
Alabama,AL,Coosa,$3.832,2026-08-27
Alabama,AL,Covington,$3.691,2026-08-27
Alabama,AL,Crenshaw,$3.869,2026-08-27
Alabama,AL,Cullman,$3.663,2026-08-27
Alabama,AL,Dale,$3.764,2026-08-27
Alabama,AL,Dallas,$3.829,2026-08-27
Alabama,AL,De Kalb,$3.707,2026-08-27
Alabama,AL,Elmore,$3.730,2026-08-27
Alabama,AL,Escambia,$3.753,2026-08-27
Alabama,AL,Etowah,$3.666,2026-08-27
Alabama,AL,Fayette,$3.771,2026-08-27
Alabama,AL,Franklin,$3.733,2026-08-27
Alabama,AL,Geneva,$3.775,2026-08-27
Alabama,AL,Greene,$3.862,2026-08-27
Alabama,AL,Hale,$3.759,2026-08-27
Alabama,AL,Henry,$3.754,2026-08-27
Alabama,AL,Houston,$3.766,2026-08-27
Alabama,AL,Jackson,$3.745,2026-08-27
Alabama,AL,Jefferson,$3.725,2026-08-27
Alabama,AL,Lamar,$3.803,2026-08-27
Alabama,AL,Lauderdale,$3.681,2026-08-27
Alabama,AL,Lawrence,$3.715,2026-08-27
Alabama,AL,Lee,$3.733,2026-08-27
Alabama,AL,Limestone,$3.718,2026-08-27
Alabama,AL,Lowndes,$3.766,2026-08-27
Alabama,AL,Macon,$3.805,2026-08-27
Alabama,AL,Madison,$3.699,2026-08-27
Alabama,AL,Marengo,$3.773,2026-08-27
Alabama,AL,Marion,$3.700,2026-08-27
Alabama,AL,Marshall,$3.645,2026-08-27
Alabama,AL,Mobile,$3.687,2026-08-27
Alabama,AL,Monroe,$3.797,2026-08-27
Alabama,AL,Montgomery,$3.765,2026-08-27
Alabama,AL,Morgan,$3.673,2026-08-27
Alabama,AL,Perry,$3.932,2026-08-27
Alabama,AL,Pickens,$3.759,2026-08-27
Alabama,AL,Pike,$3.841,2026-08-27
Alabama,AL,Randolph,$3.750,2026-08-27
Alabama,AL,Russell,$3.753,2026-08-27
Alabama,AL,Shelby,$3.726,2026-08-27
Alabama,AL,Saint Clair,$3.664,2026-08-27
Alabama,AL,Sumter,$3.837,2026-08-27
Alabama,AL,Talladega,$3.685,2026-08-27
Alabama,AL,Tallapoosa,$3.746,2026-08-27
Alabama,AL,Tuscaloosa,$3.697,2026-08-27
Alabama,AL,Walker,$3.679,2026-08-27
Alabama,AL,Washington,$3.794,2026-08-27
Alabama,AL,Wilcox,$4.007,2026-08-27
Alabama,AL,Winston,$3.797,2026-08-27
Alaska,AK,Aleutians East,,2026-08-27
Alaska,AK,Aleutians West,$5.559,2026-08-27
Alaska,AK,Anchorage,$4.797,2026-08-27
Alaska,AK,Bethel,,2026-08-27
Alaska,AK,Bristol Bay,,2026-08-27
Alaska,AK,Denali,$5.091,2026-08-27
Alaska,AK,Dillingham,,2026-08-27
Alaska,AK,Fairbanks North Star,$4.726,2026-08-27
Alaska,AK,Haines,$5.589,2026-08-27
Alaska,AK,Juneau,$4.657,2026-08-27
Alaska,AK,Kenai Peninsula,$4.928,2026-08-27
Alaska,AK,Ketchikan Gateway,$4.627,2026-08-27
Alaska,AK,Kodiak Island,$5.329,2026-08-27
Alaska,AK,Matanuska Susitna,$4.653,2026-08-27
Alaska,AK,Nome,,2026-08-27
Alaska,AK,North Slope,$5.399,2026-08-27
Alaska,AK,Northwest Arctic,,2026-08-27
Alaska,AK,Lake and Peninsula,,2026-08-27
Alaska,AK,Prince Wales Ketchikan,$5.749,2026-08-27
Alaska,AK,Sitka,$4.334,2026-08-27
Alaska,AK,Skagway Hoonah Angoon,,2026-08-27
Alaska,AK,Southeast Fairbanks,$4.915,2026-08-27
Alaska,AK,Valdez Cordova,$5.167,2026-08-27
Alaska,AK,Wade Hampton,,2026-08-27
Alaska,AK,Wrangell Petersburg,$5.169,2026-08-27
Alaska,AK,Yakutat,,2026-08-27
Alaska,AK,Yukon Koyukuk,$5.179,2026-08-27
Arizona,AZ,Apache,$4.498,2026-08-27
Arizona,AZ,Cochise,$4.311,2026-08-27
Arizona,AZ,Coconino,$4.476,2026-08-27
Arizona,AZ,Gila,$4.375,2026-08-27
Arizona,AZ,Graham,$4.548,2026-08-27
Arizona,AZ,Greenlee,$4.207,2026-08-27
Arizona,AZ,La Paz,$4.219,2026-08-27
Arizona,AZ,Maricopa,$4.695,2026-08-27
