state,abbreviation,name,price,date
California,CA,Trinity,$5.7030,2026-07-04
California,CA,Tulare,$5.2800,2026-07-04
California,CA,Tuolumne,$5.3970,2026-07-04
California,CA,Ventura,$5.3610,2026-07-04
California,CA,Yolo,$5.3610,2026-07-04
California,CA,Yuba,$5.0530,2026-07-04
Colorado,CO,Adams,$3.4470,2026-07-04
Colorado,CO,Alamosa,$3.7560,2026-07-04
Colorado,CO,Arapahoe,$3.5020,2026-07-04
Colorado,CO,Archuleta,$4.5100,2026-07-04
Colorado,CO,Baca,$3.8090,2026-07-04
Colorado,CO,Bent,$3.9260,2026-07-04
Colorado,CO,Boulder,$3.6170,2026-07-04
Colorado,CO,Broomfield,$3.4790,2026-07-04
Colorado,CO,Chaffee,$4.2880,2026-07-04
Colorado,CO,Cheyenne,$3.6860,2026-07-04
Colorado,CO,Clear Creek,$3.8820,2026-07-04
Colorado,CO,Conejos,$3.7460,2026-07-04
Colorado,CO,Costilla,$4.1240,2026-07-04
Colorado,CO,Crowley,$3.6590,2026-07-04
Colorado,CO,Custer,$3.8990,2026-07-04
Colorado,CO,Delta,$3.6740,2026-07-04
Colorado,CO,Denver,$3.5290,2026-07-04
Colorado,CO,Dolores,$4.1840,2026-07-04
Colorado,CO,Douglas,$3.6140,2026-07-04
Colorado,CO,Eagle,$4.4050,2026-07-04
Colorado,CO,El Paso,$3.4750,2026-07-04
Colorado,CO,Elbert,$3.6690,2026-07-04
Colorado,CO,Fremont,$3.8010,2026-07-04
Colorado,CO,Garfield,$4.5580,2026-07-04
Colorado,CO,Gilpin,$4.3990,2026-07-04
Colorado,CO,Grand,$3.9500,2026-07-04
Colorado,CO,Gunnison,$4.4130,2026-07-04
Colorado,CO,Hinsdale,$5.1540,2026-07-04
Colorado,CO,Huerfano,$4.1000,2026-07-04
Colorado,CO,Jackson,$4.1990,2026-07-04
Colorado,CO,Jefferson,$3.5860,2026-07-04
Colorado,CO,Kiowa,$3.8910,2026-07-04
Colorado,CO,Kit Carson,$3.5970,2026-07-04
Colorado,CO,La Plata,$4.4200,2026-07-04
Colorado,CO,Lake,$4.2170,2026-07-04
Colorado,CO,Larimer,$3.6320,2026-07-04
Colorado,CO,Las Animas,$4.0970,2026-07-04
Colorado,CO,Lincoln,$3.5930,2026-07-04
Colorado,CO,Logan,$3.9330,2026-07-04
Colorado,CO,Mesa,$3.8120,2026-07-04
Colorado,CO,Mineral,$4.5490,2026-07-04
Colorado,CO,Moffat,$4.4410,2026-07-04
Colorado,CO,Montezuma,$4.2780,2026-07-04
Colorado,CO,Montrose,$4.3700,2026-07-04
Colorado,CO,Morgan,$3.9720,2026-07-04
Colorado,CO,Otero,$3.8420,2026-07-04
Colorado,CO,Ouray,$4.4920,2026-07-04
Colorado,CO,Park,$4.4310,2026-07-04
Colorado,CO,Phillips,$4.1560,2026-07-04
Colorado,CO,Pitkin,$5.4450,2026-07-04
Colorado,CO,Prowers,$3.9060,2026-07-04
Colorado,CO,Pueblo,$3.4570,2026-07-04
Colorado,CO,Rio Blanco,$4.3790,2026-07-04
Colorado,CO,Rio Grande,$3.8770,2026-07-04
Colorado,CO,Routt,$4.6720,2026-07-04
Colorado,CO,Saguache,$4.1490,2026-07-04
Colorado,CO,San Juan,$4.5990,2026-07-04
Colorado,CO,San Miguel,$4.4320,2026-07-04
Colorado,CO,Sedgwick,$4.1320,2026-07-04
Colorado,CO,Summit,$3.5580,2026-07-04
Colorado,CO,Teller,$3.9560,2026-07-04
Colorado,CO,Washington,$3.9490,2026-07-04
Colorado,CO,Weld,$3.4260,2026-07-04
Colorado,CO,Yuma,$3.8440,2026-07-04
Connecticut,CT,Fairfield,$4.0070,2026-07-04
Connecticut,CT,Hartford,$3.8650,2026-07-04
Connecticut,CT,Litchfield,$3.9670,2026-07-04
Connecticut,CT,Middlesex,$3.8570,2026-07-04
Connecticut,CT,New Haven,$3.8880,2026-07-04
Connecticut,CT,New London,$3.8730,2026-07-04
Connecticut,CT,Tolland,$3.8520,2026-07-04
Connecticut,CT,Windham,$3.9360,2026-07-04
Delaware,DE,Kent,$3.6640,2026-07-04
Delaware,DE,New castle,$3.6410,2026-07-04
Delaware,DE,Sussex,$3.6810,2026-07-04
Florida,FL,Alachua,$3.8500,2026-07-04
Florida,FL,Baker,$3.7670,2026-07-04
Florida,FL,Bay,$3.5670,2026-07-04
Florida,FL,Bradford,$3.7660,2026-07-04
Florida,FL,Brevard,$3.7630,2026-07-04
Florida,FL,Broward,$3.8240,2026-07-04
Florida,FL,Calhoun,$3.5920,2026-07-04
Florida,FL,Charlotte,$3.7720,2026-07-04
Florida,FL,Citrus,$3.8480,2026-07-04
Florida,FL,Clay,$3.8170,2026-07-04
Florida,FL,Collier,$3.9050,2026-07-04
Florida,FL,Columbia,$3.8120,2026-07-04
Florida,FL,De Soto,$3.7950,2026-07-04
Florida,FL,Dixie,$3.7920,2026-07-04
Florida,FL,Duval,$3.7860,2026-07-04
Florida,FL,Escambia,$3.4970,2026-07-04
Florida,FL,Flagler,$3.8320,2026-07-04
Florida,FL,Franklin,$3.7260,2026-07-04
Florida,FL,Gadsden,$3.6540,2026-07-04
Florida,FL,Gilchrist,$3.8080,2026-07-04
Florida,FL,Glades,$3.7590,2026-07-04
Florida,FL,Gulf,$3.6150,2026-07-04
Florida,FL,Hamilton,$3.6430,2026-07-04
Florida,FL,Hardee,$3.8460,2026-07-04
Florida,FL,Hendry,$3.8490,2026-07-04
Florida,FL,Hernando,$3.8370,2026-07-04
Florida,FL,Highlands,$3.8080,2026-07-04
Florida,FL,Hillsborough,$3.8210,2026-07-04
Florida,FL,Holmes,$3.6360,2026-07-04
Florida,FL,Indian River,$3.7780,2026-07-04
Florida,FL,Jackson,$3.5800,2026-07-04
Florida,FL,Jefferson,$3.8120,2026-07-04
Florida,FL,Lafayette,$3.8740,2026-07-04
Florida,FL,Lake,$3.7670,2026-07-04
Florida,FL,Lee,$3.8280,2026-07-04
Florida,FL,Leon,$3.5400,2026-07-04
Florida,FL,Levy,$3.8770,2026-07-04
Florida,FL,Liberty,$3.6250,2026-07-04
Florida,FL,Madison,$3.7160,2026-07-04
Florida,FL,Manatee,$3.8060,2026-07-04
Florida,FL,Marion,$3.8100,2026-07-04
Florida,FL,Martin,$3.7930,2026-07-04
Florida,FL,Miami Dade,$3.7850,2026-07-04
Florida,FL,Monroe,$4.0760,2026-07-04
Florida,FL,Nassau,$3.8470,2026-07-04
Florida,FL,Okaloosa,$3.5740,2026-07-04
Florida,FL,Okeechobee,$3.8210,2026-07-04
Florida,FL,Orange,$3.7980,2026-07-04
Florida,FL,Osceola,$3.8110,2026-07-04
Florida,FL,Palm Beach,$3.9480,2026-07-04
Florida,FL,Pasco,$3.8290,2026-07-04
Florida,FL,Pinellas,$3.8270,2026-07-04
Florida,FL,Polk,$3.7980,2026-07-04
Florida,FL,Putnam,$3.7020,2026-07-04
Florida,FL,Santa Rosa,$3.5470,2026-07-04
Florida,FL,Sarasota,$3.8290,2026-07-04
Florida,FL,Seminole,$3.7860,2026-07-04
Florida,FL,Saint Johns,$3.8080,2026-07-04
Florida,FL,Saint Lucie,$3.7880,2026-07-04
Florida,FL,Sumter,$3.7350,2026-07-04
Florida,FL,Suwannee,$3.8460,2026-07-04
Florida,FL,Taylor,$3.6770,2026-07-04
Florida,FL,Union,$3.8230,2026-07-04
Florida,FL,Volusia,$3.8000,2026-07-04
Florida,FL,Wakulla,$3.6450,2026-07-04
Florida,FL,Walton,$3.6150,2026-07-04
Florida,FL,Washington,$3.6930,2026-07-04
Georgia,GA,Appling,$3.6170,2026-07-04
Georgia,GA,Atkinson,$3.6040,2026-07-04
Georgia,GA,Bacon,$3.4860,2026-07-04
Georgia,GA,Bibb,$3.6150,2026-07-04
Georgia,GA,Bulloch,$3.6910,2026-07-04
Georgia,GA,Baldwin,$3.4300,2026-07-04
Georgia,GA,Brantley,$3.5750,2026-07-04
Georgia,GA,Ben Hill,$3.4500,2026-07-04
Georgia,GA,Berrien,$3.6730,2026-07-04
Georgia,GA,Baker,$3.6290,2026-07-04
Georgia,GA,Bleckley,$3.5510,2026-07-04
Georgia,GA,Banks,$3.5450,2026-07-04
Georgia,GA,Brooks,$3.6110,2026-07-04
Georgia,GA,Bryan,$3.7530,2026-07-04
Georgia,GA,Butts,$3.7030,2026-07-04
Georgia,GA,Bartow,$3.4170,2026-07-04
Georgia,GA,Burke,$3.5510,2026-07-04
Georgia,GA,Barrow,$3.4690,2026-07-04
Georgia,GA,Chatham,$3.7560,2026-07-04
Georgia,GA,Cobb,$3.5200,2026-07-04
Georgia,GA,Chattahoochee,$3.5990,2026-07-04
Georgia,GA,Crawford,$3.7990,2026-07-04
Georgia,GA,Cherokee,$3.4880,2026-07-04
Georgia,GA,Coffee,$3.5320,2026-07-04
Georgia,GA,Chattooga,$3.5330,2026-07-04
Georgia,GA,Charlton,$3.6360,2026-07-04
Georgia,GA,Clinch,$3.8490,2026-07-04
Georgia,GA,Clarke,$3.5280,2026-07-04
Georgia,GA,Calhoun,$3.7490,2026-07-04
Georgia,GA,Camden,$3.6890,2026-07-04
Georgia,GA,Candler,$3.7660,2026-07-04
Georgia,GA,Cook,$3.5330,2026-07-04
Georgia,GA,Crisp,$3.4370,2026-07-04
Georgia,GA,Colquitt,$3.5460,2026-07-04
Georgia,GA,Carroll,$3.5160,2026-07-04
Georgia,GA,Catoosa,$3.3850,2026-07-04
Georgia,GA,Clayton,$3.4840,2026-07-04
Georgia,GA,Columbia,$3.5240,2026-07-04
Georgia,GA,Coweta,$3.5900,2026-07-04
Georgia,GA,Clay,$3.9010,2026-07-04
Georgia,GA,Dade,$3.4500,2026-07-04
Georgia,GA,Decatur,$3.5870,2026-07-04
Georgia,GA,Douglas,$3.4960,2026-07-04
Georgia,GA,DeKalb,$3.5260,2026-07-04
Georgia,GA,Dooly,$3.5090,2026-07-04
Georgia,GA,Dodge,$3.5500,2026-07-04
Georgia,GA,Dougherty,$3.3750,2026-07-04
Georgia,GA,Dawson,$3.4400,2026-07-04
Georgia,GA,Early,$3.8410,2026-07-04
Georgia,GA,Echols,$3.5990,2026-07-04
Georgia,GA,Effingham,$3.6900,2026-07-04
Georgia,GA,Elbert,$3.5890,2026-07-04
Georgia,GA,Emanuel,$3.7250,2026-07-04
Georgia,GA,Evans,$3.6970,2026-07-04
Georgia,GA,Fannin,$3.5380,2026-07-04
Georgia,GA,Floyd,$3.5090,2026-07-04
Georgia,GA,Forsyth,$3.4660,2026-07-04
Georgia,GA,Franklin,$3.4950,2026-07-04
Georgia,GA,Fulton,$3.7040,2026-07-04
Georgia,GA,Fayette,$3.5940,2026-07-04
Georgia,GA,Greene,$3.6790,2026-07-04
Georgia,GA,Gilmer,$3.6100,2026-07-04
Georgia,GA,Glascock,$3.6490,2026-07-04
Georgia,GA,Gordon,$3.5100,2026-07-04
Georgia,GA,Grady,$3.6420,2026-07-04
Georgia,GA,Gwinnett,$3.4650,2026-07-04
Georgia,GA,Glynn,$3.4590,2026-07-04
Georgia,GA,Habersham,$3.4780,2026-07-04
Georgia,GA,Heard,$3.6320,2026-07-04
Georgia,GA,Harris,$3.6920,2026-07-04
Georgia,GA,Hall,$3.4660,2026-07-04
Georgia,GA,Hancock,$3.6990,2026-07-04
Georgia,GA,Houston,$3.4200,2026-07-04
Georgia,GA,Haralson,$3.5010,2026-07-04
Georgia,GA,Hart,$3.5710,2026-07-04
Georgia,GA,Henry,$3.4630,2026-07-04
Georgia,GA,Irwin,$3.5160,2026-07-04
Georgia,GA,Jackson,$3.4590,2026-07-04
Georgia,GA,Jeff Davis,$3.4970,2026-07-04
Georgia,GA,Jefferson,$3.6530,2026-07-04
Georgia,GA,Jenkins,$3.5790,2026-07-04
Georgia,GA,Jones,$3.5380,2026-07-04
Georgia,GA,Johnson,$3.6990,2026-07-04
Georgia,GA,Jasper,$3.7780,2026-07-04
Georgia,GA,Lamar,$3.6330,2026-07-04
Georgia,GA,Lincoln,$3.6140,2026-07-04
Georgia,GA,Lee,$3.2960,2026-07-04
Georgia,GA,Liberty,$3.6760,2026-07-04
Georgia,GA,Lanier,$3.5110,2026-07-04
Georgia,GA,Long,$3.7070,2026-07-04
Georgia,GA,Lumpkin,$3.5710,2026-07-04
Georgia,GA,Laurens,$3.6030,2026-07-04
Georgia,GA,Lowndes,$3.4830,2026-07-04
Georgia,GA,Macon,$3.7190,2026-07-04
Georgia,GA,Mcduffie,$3.5530,2026-07-04
Georgia,GA,Madison,$3.4990,2026-07-04
Georgia,GA,Meriwether,$3.6800,2026-07-04
Georgia,GA,Montgomery,$3.6890,2026-07-04
Georgia,GA,Mcintosh,$3.5610,2026-07-04
Georgia,GA,Miller,$3.6430,2026-07-04
Georgia,GA,Morgan,$3.4800,2026-07-04
Georgia,GA,Monroe,$3.6120,2026-07-04
Georgia,GA,Marion,$3.5990,2026-07-04
Georgia,GA,Muscogee,$3.5420,2026-07-04
Georgia,GA,Mitchell,$3.6070,2026-07-04
Georgia,GA,Murray,$3.5180,2026-07-04
Georgia,GA,Newton,$3.5150,2026-07-04
Georgia,GA,Oconee,$3.4930,2026-07-04
Georgia,GA,Oglethorpe,$3.7490,2026-07-04
Georgia,GA,Peach,$3.4990,2026-07-04
Georgia,GA,Pickens,$3.4540,2026-07-04
Georgia,GA,Paulding,$3.5190,2026-07-04
Georgia,GA,Pierce,$3.5760,2026-07-04
Georgia,GA,Pike,$3.5230,2026-07-04
Georgia,GA,Pulaski,$3.5760,2026-07-04
Georgia,GA,Polk,$3.4660,2026-07-04
Georgia,GA,Putnam,$3.5980,2026-07-04
Georgia,GA,Quitman,$3.6240,2026-07-04
Georgia,GA,Randolph,$3.6190,2026-07-04
Georgia,GA,Rabun,$3.3240,2026-07-04
Georgia,GA,Richmond,$3.5760,2026-07-04
Georgia,GA,Rockdale,$3.5010,2026-07-04
Georgia,GA,Schley,$3.4040,2026-07-04
Georgia,GA,Stephens,$3.4120,2026-07-04
Georgia,GA,Seminole,$3.7790,2026-07-04
Georgia,GA,Spalding,$3.6350,2026-07-04
Georgia,GA,Screven,$3.6890,2026-07-04
Georgia,GA,Stewart,$3.6990,2026-07-04
Georgia,GA,Sumter,$3.5210,2026-07-04
Georgia,GA,Taliaferro,$3.6740,2026-07-04
Georgia,GA,Talbot,$3.8240,2026-07-04
Georgia,GA,Treutlen,$3.6970,2026-07-04
Georgia,GA,Telfair,$3.6110,2026-07-04
Georgia,GA,Thomas,$3.5520,2026-07-04
Georgia,GA,Tift,$3.4920,2026-07-04
Georgia,GA,Terrell,$3.3990,2026-07-04
Georgia,GA,Toombs,$3.6410,2026-07-04
Georgia,GA,Towns,$3.6750,2026-07-04
Georgia,GA,Troup,$3.5990,2026-07-04
Georgia,GA,Tattnall,$3.7880,2026-07-04
Georgia,GA,Turner,$3.5310,2026-07-04
Georgia,GA,Twiggs,$3.9620,2026-07-04
Georgia,GA,Taylor,$3.6980,2026-07-04
Georgia,GA,Union,$3.5500,2026-07-04
Georgia,GA,Upson,$3.5370,2026-07-04
Georgia,GA,Ware,$3.3810,2026-07-04
Georgia,GA,Wilcox,$3.6660,2026-07-04
Georgia,GA,Wheeler,$3.6690,2026-07-04
Georgia,GA,Washington,$3.5040,2026-07-04
Georgia,GA,Whitfield,$3.4190,2026-07-04
Georgia,GA,Wilkinson,$3.6250,2026-07-04
Georgia,GA,Walker,$3.4580,2026-07-04
Georgia,GA,Wilkes,$3.6380,2026-07-04
Georgia,GA,Walton,$3.4550,2026-07-04
Georgia,GA,Worth,$3.4910,2026-07-04
Georgia,GA,Warren,$3.6490,2026-07-04
