state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.716,2026-08-29
Alabama,AL,Baldwin,$3.644,2026-08-29
Alabama,AL,Barbour,$3.749,2026-08-29
Alabama,AL,Bibb,$3.689,2026-08-29
Alabama,AL,Blount,$3.727,2026-08-29
Alabama,AL,Bullock,$3.812,2026-08-29
Alabama,AL,Butler,$3.779,2026-08-29
Alabama,AL,Calhoun,$3.684,2026-08-29
Alabama,AL,Chambers,$3.695,2026-08-29
Alabama,AL,Cherokee,$3.591,2026-08-29
Alabama,AL,Chilton,$3.719,2026-08-29
Alabama,AL,Choctaw,$3.812,2026-08-29
Alabama,AL,Clarke,$3.731,2026-08-29
Alabama,AL,Clay,$3.749,2026-08-29
Alabama,AL,Cleburne,$3.766,2026-08-29
Alabama,AL,Coffee,$3.740,2026-08-29
Alabama,AL,Colbert,$3.646,2026-08-29
Alabama,AL,Conecuh,$3.854,2026-08-29
Alabama,AL,Coosa,$3.821,2026-08-29
Alabama,AL,Covington,$3.734,2026-08-29
Alabama,AL,Crenshaw,$3.869,2026-08-29
Alabama,AL,Cullman,$3.662,2026-08-29
Alabama,AL,Dale,$3.746,2026-08-29
Alabama,AL,Dallas,$3.748,2026-08-29
Alabama,AL,De Kalb,$3.683,2026-08-29
Alabama,AL,Elmore,$3.698,2026-08-29
Alabama,AL,Escambia,$3.744,2026-08-29
Alabama,AL,Etowah,$3.641,2026-08-29
Alabama,AL,Fayette,$3.701,2026-08-29
Alabama,AL,Franklin,$3.667,2026-08-29
Alabama,AL,Geneva,$3.765,2026-08-29
Alabama,AL,Greene,$3.890,2026-08-29
Alabama,AL,Hale,$3.796,2026-08-29
Alabama,AL,Henry,$3.729,2026-08-29
Alabama,AL,Houston,$3.744,2026-08-29
Alabama,AL,Jackson,$3.737,2026-08-29
Alabama,AL,Jefferson,$3.705,2026-08-29
Alabama,AL,Lamar,$3.809,2026-08-29
Alabama,AL,Lauderdale,$3.655,2026-08-29
Alabama,AL,Lawrence,$3.701,2026-08-29
Alabama,AL,Lee,$3.712,2026-08-29
Alabama,AL,Limestone,$3.712,2026-08-29
Alabama,AL,Lowndes,$3.749,2026-08-29
Alabama,AL,Macon,$3.826,2026-08-29
Alabama,AL,Madison,$3.690,2026-08-29
Alabama,AL,Marengo,$3.700,2026-08-29
Alabama,AL,Marion,$3.686,2026-08-29
Alabama,AL,Marshall,$3.640,2026-08-29
Alabama,AL,Mobile,$3.666,2026-08-29
Alabama,AL,Monroe,$3.784,2026-08-29
Alabama,AL,Montgomery,$3.755,2026-08-29
Alabama,AL,Morgan,$3.665,2026-08-29
Alabama,AL,Perry,$3.924,2026-08-29
Alabama,AL,Pickens,$3.749,2026-08-29
Alabama,AL,Pike,$3.809,2026-08-29
Alabama,AL,Randolph,$3.754,2026-08-29
Alabama,AL,Russell,$3.710,2026-08-29
Alabama,AL,Shelby,$3.681,2026-08-29
Alabama,AL,Saint Clair,$3.653,2026-08-29
Alabama,AL,Sumter,$3.965,2026-08-29
Alabama,AL,Talladega,$3.675,2026-08-29
Alabama,AL,Tallapoosa,$3.720,2026-08-29
Alabama,AL,Tuscaloosa,$3.674,2026-08-29
Alabama,AL,Walker,$3.646,2026-08-29
Alabama,AL,Washington,$3.798,2026-08-29
Alabama,AL,Wilcox,$4.009,2026-08-29
Alabama,AL,Winston,$3.756,2026-08-29
Alaska,AK,Aleutians East,,2026-08-29
Alaska,AK,Aleutians West,$5.549,2026-08-29
Alaska,AK,Anchorage,$4.806,2026-08-29
Alaska,AK,Bethel,,2026-08-29
Alaska,AK,Bristol Bay,,2026-08-29
Alaska,AK,Denali,$5.131,2026-08-29
Alaska,AK,Dillingham,,2026-08-29
Alaska,AK,Fairbanks North Star,$4.748,2026-08-29
Alaska,AK,Haines,$5.589,2026-08-29
