state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.756,2025-03-12
Alabama,AL,Baldwin,$2.744,2025-03-12
Alabama,AL,Barbour,$2.840,2025-03-12
Alabama,AL,Bibb,$2.672,2025-03-12
Alabama,AL,Blount,$2.745,2025-03-12
Alabama,AL,Bullock,$2.799,2025-03-12
Alabama,AL,Butler,$2.822,2025-03-12
Alabama,AL,Calhoun,$2.692,2025-03-12
Alabama,AL,Chambers,$2.778,2025-03-12
Alabama,AL,Cherokee,$2.660,2025-03-12
Alabama,AL,Chilton,$2.792,2025-03-12
Alabama,AL,Choctaw,$2.943,2025-03-12
Alabama,AL,Clarke,$2.890,2025-03-12
Alabama,AL,Clay,$2.824,2025-03-12
Alabama,AL,Cleburne,$2.768,2025-03-12
Alabama,AL,Coffee,$2.840,2025-03-12
Alabama,AL,Colbert,$2.720,2025-03-12
Alabama,AL,Conecuh,$2.915,2025-03-12
Alabama,AL,Coosa,$2.823,2025-03-12
Alabama,AL,Covington,$2.788,2025-03-12
Alabama,AL,Crenshaw,$2.809,2025-03-12
Alabama,AL,Cullman,$2.705,2025-03-12
Alabama,AL,Dale,$2.804,2025-03-12
Alabama,AL,Dallas,$2.773,2025-03-12
Alabama,AL,De Kalb,$2.708,2025-03-12
Alabama,AL,Elmore,$2.730,2025-03-12
Alabama,AL,Escambia,$2.766,2025-03-12
Alabama,AL,Etowah,$2.598,2025-03-12
Alabama,AL,Fayette,$2.956,2025-03-12
Alabama,AL,Franklin,$2.721,2025-03-12
Alabama,AL,Geneva,$2.872,2025-03-12
Alabama,AL,Greene,$3.003,2025-03-12
Alabama,AL,Hale,$2.716,2025-03-12
Alabama,AL,Henry,$2.812,2025-03-12
Alabama,AL,Houston,$2.758,2025-03-12
Alabama,AL,Jackson,$2.744,2025-03-12
Alabama,AL,Jefferson,$2.740,2025-03-12
Alabama,AL,Lamar,$2.869,2025-03-12
Alabama,AL,Lauderdale,$2.712,2025-03-12
Alabama,AL,Lawrence,$2.695,2025-03-12
Alabama,AL,Lee,$2.729,2025-03-12
Alabama,AL,Limestone,$2.742,2025-03-12
Alabama,AL,Lowndes,$2.773,2025-03-12
Alabama,AL,Macon,$2.819,2025-03-12
Alabama,AL,Madison,$2.759,2025-03-12
Alabama,AL,Marengo,$2.772,2025-03-12
Alabama,AL,Marion,$2.871,2025-03-12
Alabama,AL,Marshall,$2.647,2025-03-12
Alabama,AL,Mobile,$2.744,2025-03-12
Alabama,AL,Monroe,$2.870,2025-03-12
Alabama,AL,Montgomery,$2.739,2025-03-12
Alabama,AL,Morgan,$2.685,2025-03-12
Alabama,AL,Perry,$3.032,2025-03-12
Alabama,AL,Pickens,$2.771,2025-03-12
Alabama,AL,Pike,$2.845,2025-03-12
Alabama,AL,Randolph,$2.770,2025-03-12
Alabama,AL,Russell,$2.777,2025-03-12
Alabama,AL,Shelby,$2.698,2025-03-12
Alabama,AL,Saint Clair,$2.674,2025-03-12
Alabama,AL,Sumter,$3.014,2025-03-12
Alabama,AL,Talladega,$2.679,2025-03-12
Alabama,AL,Tallapoosa,$2.695,2025-03-12
Alabama,AL,Tuscaloosa,$2.694,2025-03-12
Alabama,AL,Walker,$2.731,2025-03-12
Alabama,AL,Washington,$2.909,2025-03-12
Alabama,AL,Wilcox,$3.047,2025-03-12
Alabama,AL,Winston,$2.856,2025-03-12
Alaska,AK,Aleutians East,,2025-03-12
Alaska,AK,Aleutians West,,2025-03-12
Alaska,AK,Anchorage,$3.459,2025-03-12
Alaska,AK,Bethel,,2025-03-12
Alaska,AK,Bristol Bay,,2025-03-12
Alaska,AK,Denali,$3.269,2025-03-12
Alaska,AK,Dillingham,,2025-03-12
Alaska,AK,Fairbanks North Star,$3.393,2025-03-12
Alaska,AK,Haines,,2025-03-12
Alaska,AK,Juneau,$3.350,2025-03-12
Alaska,AK,Kenai Peninsula,$3.301,2025-03-12
Alaska,AK,Ketchikan Gateway,$3.706,2025-03-12
Alaska,AK,Kodiak Island,$4.349,2025-03-12
Alaska,AK,Matanuska Susitna,$3.178,2025-03-12
Alaska,AK,Nome,,2025-03-12
Alaska,AK,North Slope,,2025-03-12
Alaska,AK,Northwest Arctic,,2025-03-12
Alaska,AK,Lake and Peninsula,,2025-03-12
Alaska,AK,Prince Wales Ketchikan,,2025-03-12
Alaska,AK,Sitka,$4.039,2025-03-12
Alaska,AK,Skagway Hoonah Angoon,,2025-03-12
Alaska,AK,Southeast Fairbanks,$3.519,2025-03-12
Alaska,AK,Valdez Cordova,$4.119,2025-03-12
Alaska,AK,Wade Hampton,,2025-03-12
Alaska,AK,Wrangell Petersburg,$3.834,2025-03-12
Alaska,AK,Yakutat,,2025-03-12
Alaska,AK,Yukon Koyukuk,$3.819,2025-03-12
Arizona,AZ,Apache,$3.106,2025-03-12
Arizona,AZ,Cochise,$3.147,2025-03-12
Arizona,AZ,Coconino,$3.217,2025-03-12
Arizona,AZ,Gila,$3.113,2025-03-12
Arizona,AZ,Graham,$2.822,2025-03-12
Arizona,AZ,Greenlee,$2.932,2025-03-12
Arizona,AZ,La Paz,$3.038,2025-03-12
Arizona,AZ,Maricopa,$3.583,2025-03-12
Arizona,AZ,Mohave,$3.193,2025-03-12
Arizona,AZ,Navajo,$3.193,2025-03-12
Arizona,AZ,Pima,$3.099,2025-03-12
Arizona,AZ,Pinal,$3.144,2025-03-12
Arizona,AZ,Santa Cruz,$3.100,2025-03-12
Arizona,AZ,Yavapai,$3.192,2025-03-12
Arizona,AZ,Yuma,$3.123,2025-03-12
Arkansas,AR,Arkansas,$2.742,2025-03-12
Arkansas,AR,Ashley,$2.792,2025-03-12
Arkansas,AR,Baxter,$2.745,2025-03-12
Arkansas,AR,Benton,$2.718,2025-03-12
Arkansas,AR,Boone,$2.849,2025-03-12
Arkansas,AR,Bradley,$3.016,2025-03-12
Arkansas,AR,Calhoun,$2.899,2025-03-12
Arkansas,AR,Carroll,$2.833,2025-03-12
Arkansas,AR,Chicot,$2.584,2025-03-12
Arkansas,AR,Clark,$2.799,2025-03-12
Arkansas,AR,Clay,$2.735,2025-03-12
Arkansas,AR,Cleburne,$2.734,2025-03-12
Arkansas,AR,Cleveland,$2.929,2025-03-12
Arkansas,AR,Columbia,$2.884,2025-03-12
Arkansas,AR,Conway,$2.765,2025-03-12
Arkansas,AR,Craighead,$2.638,2025-03-12
Arkansas,AR,Crawford,$2.695,2025-03-12
Arkansas,AR,Crittenden,$2.751,2025-03-12
Arkansas,AR,Cross,$2.776,2025-03-12
Arkansas,AR,Dallas,$2.815,2025-03-12
Arkansas,AR,Desha,$2.987,2025-03-12
Arkansas,AR,Drew,$2.804,2025-03-12
Arkansas,AR,Faulkner,$2.664,2025-03-12
Arkansas,AR,Franklin,$2.730,2025-03-12
Arkansas,AR,Fulton,$2.841,2025-03-12
Arkansas,AR,Garland,$2.707,2025-03-12
Arkansas,AR,Grant,$2.794,2025-03-12
Arkansas,AR,Greene,$2.630,2025-03-12
