state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.002,2026-09-21
Alabama,AL,Baldwin,$3.983,2026-09-21
Alabama,AL,Barbour,$4.040,2026-09-21
Alabama,AL,Bibb,$4.029,2026-09-21
Alabama,AL,Blount,$4.009,2026-09-21
Alabama,AL,Bullock,$4.082,2026-09-21
Alabama,AL,Butler,$4.036,2026-09-21
Alabama,AL,Calhoun,$3.956,2026-09-21
Alabama,AL,Chambers,$3.992,2026-09-21
Alabama,AL,Cherokee,$3.981,2026-09-21
Alabama,AL,Chilton,$4.060,2026-09-21
Alabama,AL,Choctaw,$4.177,2026-09-21
Alabama,AL,Clarke,$4.099,2026-09-21
Alabama,AL,Clay,$4.032,2026-09-21
Alabama,AL,Cleburne,$4.053,2026-09-21
Alabama,AL,Coffee,$4.000,2026-09-21
Alabama,AL,Colbert,$3.986,2026-09-21
Alabama,AL,Conecuh,$4.099,2026-09-21
Alabama,AL,Coosa,$4.114,2026-09-21
Alabama,AL,Covington,$4.055,2026-09-21
Alabama,AL,Crenshaw,$4.060,2026-09-21
Alabama,AL,Cullman,$4.021,2026-09-21
Alabama,AL,Dale,$4.002,2026-09-21
Alabama,AL,Dallas,$4.090,2026-09-21
Alabama,AL,De Kalb,$4.024,2026-09-21
Alabama,AL,Elmore,$4.022,2026-09-21
Alabama,AL,Escambia,$4.076,2026-09-21
Alabama,AL,Etowah,$3.971,2026-09-21
Alabama,AL,Fayette,$4.180,2026-09-21
Alabama,AL,Franklin,$4.022,2026-09-21
Alabama,AL,Geneva,$4.016,2026-09-21
Alabama,AL,Greene,$4.246,2026-09-21
Alabama,AL,Hale,$4.052,2026-09-21
Alabama,AL,Henry,$3.991,2026-09-21
Alabama,AL,Houston,$4.011,2026-09-21
Alabama,AL,Jackson,$4.079,2026-09-21
Alabama,AL,Jefferson,$4.009,2026-09-21
Alabama,AL,Lamar,$4.092,2026-09-21
Alabama,AL,Lauderdale,$4.007,2026-09-21
Alabama,AL,Lawrence,$4.003,2026-09-21
Alabama,AL,Lee,$3.999,2026-09-21
Alabama,AL,Limestone,$4.018,2026-09-21
Alabama,AL,Lowndes,$4.039,2026-09-21
Alabama,AL,Macon,$4.114,2026-09-21
Alabama,AL,Madison,$4.000,2026-09-21
