state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.792,2025-04-30
Alabama,AL,Baldwin,$2.732,2025-04-30
Alabama,AL,Barbour,$2.837,2025-04-30
Alabama,AL,Bibb,$2.730,2025-04-30
Alabama,AL,Blount,$2.844,2025-04-30
Alabama,AL,Bullock,$2.798,2025-04-30
Alabama,AL,Butler,$2.823,2025-04-30
Alabama,AL,Calhoun,$2.813,2025-04-30
Alabama,AL,Chambers,$2.816,2025-04-30
Alabama,AL,Cherokee,$2.742,2025-04-30
Alabama,AL,Chilton,$2.840,2025-04-30
Alabama,AL,Choctaw,$2.959,2025-04-30
Alabama,AL,Clarke,$2.858,2025-04-30
Alabama,AL,Clay,$2.807,2025-04-30
Alabama,AL,Cleburne,$2.848,2025-04-30
Alabama,AL,Coffee,$2.869,2025-04-30
Alabama,AL,Colbert,$2.717,2025-04-30
Alabama,AL,Conecuh,$2.999,2025-04-30
Alabama,AL,Coosa,$2.863,2025-04-30
Alabama,AL,Covington,$2.778,2025-04-30
Alabama,AL,Crenshaw,$2.858,2025-04-30
Alabama,AL,Cullman,$2.720,2025-04-30
Alabama,AL,Dale,$2.768,2025-04-30
Alabama,AL,Dallas,$2.880,2025-04-30
Alabama,AL,De Kalb,$2.763,2025-04-30
Alabama,AL,Elmore,$2.807,2025-04-30
Alabama,AL,Escambia,$2.807,2025-04-30
Alabama,AL,Etowah,$2.650,2025-04-30
Alabama,AL,Fayette,$2.906,2025-04-30
Alabama,AL,Franklin,$2.706,2025-04-30
Alabama,AL,Geneva,$2.857,2025-04-30
Alabama,AL,Greene,$3.023,2025-04-30
Alabama,AL,Hale,$2.811,2025-04-30
Alabama,AL,Henry,$2.778,2025-04-30
Alabama,AL,Houston,$2.766,2025-04-30
Alabama,AL,Jackson,$2.800,2025-04-30
Alabama,AL,Jefferson,$2.765,2025-04-30
Alabama,AL,Lamar,$2.891,2025-04-30
Alabama,AL,Lauderdale,$2.796,2025-04-30
Alabama,AL,Lawrence,$2.756,2025-04-30
Alabama,AL,Lee,$2.749,2025-04-30
Alabama,AL,Limestone,$2.779,2025-04-30
Alabama,AL,Lowndes,$2.865,2025-04-30
Alabama,AL,Macon,$2.900,2025-04-30
Alabama,AL,Madison,$2.744,2025-04-30
Alabama,AL,Marengo,$2.879,2025-04-30
Alabama,AL,Marion,$2.846,2025-04-30
Alabama,AL,Marshall,$2.693,2025-04-30
Alabama,AL,Mobile,$2.740,2025-04-30
Alabama,AL,Monroe,$2.873,2025-04-30
Alabama,AL,Montgomery,$2.805,2025-04-30
Alabama,AL,Morgan,$2.698,2025-04-30
Alabama,AL,Perry,$3.065,2025-04-30
Alabama,AL,Pickens,$2.780,2025-04-30
Alabama,AL,Pike,$2.789,2025-04-30
Alabama,AL,Randolph,$2.808,2025-04-30
Alabama,AL,Russell,$2.807,2025-04-30
Alabama,AL,Shelby,$2.687,2025-04-30
Alabama,AL,Saint Clair,$2.732,2025-04-30
Alabama,AL,Sumter,$3.010,2025-04-30
Alabama,AL,Talladega,$2.807,2025-04-30
Alabama,AL,Tallapoosa,$2.808,2025-04-30
Alabama,AL,Tuscaloosa,$2.736,2025-04-30
Alabama,AL,Walker,$2.792,2025-04-30
Alabama,AL,Washington,$2.877,2025-04-30
Alabama,AL,Wilcox,$2.941,2025-04-30
Alabama,AL,Winston,$2.840,2025-04-30
Alaska,AK,Aleutians East,,2025-04-30
Alaska,AK,Aleutians West,,2025-04-30
Alaska,AK,Anchorage,$3.612,2025-04-30
Alaska,AK,Bethel,,2025-04-30
Alaska,AK,Bristol Bay,,2025-04-30
Alaska,AK,Denali,$3.679,2025-04-30
Alaska,AK,Dillingham,,2025-04-30
Alaska,AK,Fairbanks North Star,$3.643,2025-04-30
Alaska,AK,Haines,,2025-04-30
Alaska,AK,Juneau,$3.515,2025-04-30
Alaska,AK,Kenai Peninsula,$3.669,2025-04-30
Alaska,AK,Ketchikan Gateway,$3.763,2025-04-30
Alaska,AK,Kodiak Island,$4.349,2025-04-30
Alaska,AK,Matanuska Susitna,$3.459,2025-04-30
Alaska,AK,Nome,,2025-04-30
Alaska,AK,North Slope,,2025-04-30
Alaska,AK,Northwest Arctic,,2025-04-30
Alaska,AK,Lake and Peninsula,,2025-04-30
Alaska,AK,Prince Wales Ketchikan,,2025-04-30
Alaska,AK,Sitka,$4.689,2025-04-30
Alaska,AK,Skagway Hoonah Angoon,,2025-04-30
Alaska,AK,Southeast Fairbanks,$3.757,2025-04-30
Alaska,AK,Valdez Cordova,$4.233,2025-04-30
Alaska,AK,Wade Hampton,,2025-04-30
Alaska,AK,Wrangell Petersburg,$3.999,2025-04-30
Alaska,AK,Yakutat,,2025-04-30
Alaska,AK,Yukon Koyukuk,$4.389,2025-04-30
Arizona,AZ,Apache,$3.118,2025-04-30
Arizona,AZ,Cochise,$3.115,2025-04-30
Arizona,AZ,Coconino,$3.193,2025-04-30
Arizona,AZ,Gila,$3.205,2025-04-30
Arizona,AZ,Graham,$3.104,2025-04-30
Arizona,AZ,Greenlee,$3.032,2025-04-30
Arizona,AZ,La Paz,$3.079,2025-04-30
Arizona,AZ,Maricopa,$3.461,2025-04-30
