state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.043,2026-09-23
Alabama,AL,Baldwin,$4.017,2026-09-23
Alabama,AL,Barbour,$4.060,2026-09-23
Alabama,AL,Bibb,$4.032,2026-09-23
Alabama,AL,Blount,$4.065,2026-09-23
Alabama,AL,Bullock,$4.096,2026-09-23
Alabama,AL,Butler,$4.057,2026-09-23
Alabama,AL,Calhoun,$3.989,2026-09-23
Alabama,AL,Chambers,$4.052,2026-09-23
Alabama,AL,Cherokee,$4.009,2026-09-23
Alabama,AL,Chilton,$4.088,2026-09-23
Alabama,AL,Choctaw,$4.201,2026-09-23
Alabama,AL,Clarke,$4.124,2026-09-23
Alabama,AL,Clay,$4.059,2026-09-23
Alabama,AL,Cleburne,$4.083,2026-09-23
Alabama,AL,Coffee,$4.014,2026-09-23
Alabama,AL,Colbert,$4.074,2026-09-23
Alabama,AL,Conecuh,$4.092,2026-09-23
Alabama,AL,Coosa,$4.111,2026-09-23
Alabama,AL,Covington,$4.072,2026-09-23
Alabama,AL,Crenshaw,$4.075,2026-09-23
Alabama,AL,Cullman,$4.029,2026-09-23
Alabama,AL,Dale,$4.051,2026-09-23
Alabama,AL,Dallas,$4.093,2026-09-23
Alabama,AL,De Kalb,$4.032,2026-09-23
Alabama,AL,Elmore,$4.063,2026-09-23
Alabama,AL,Escambia,$4.111,2026-09-23
Alabama,AL,Etowah,$3.990,2026-09-23
Alabama,AL,Fayette,$4.178,2026-09-23
Alabama,AL,Franklin,$4.039,2026-09-23
Alabama,AL,Geneva,$4.050,2026-09-23
Alabama,AL,Greene,$4.252,2026-09-23
Alabama,AL,Hale,$4.112,2026-09-23
Alabama,AL,Henry,$4.070,2026-09-23
Alabama,AL,Houston,$4.057,2026-09-23
Alabama,AL,Jackson,$4.102,2026-09-23
Alabama,AL,Jefferson,$4.048,2026-09-23
Alabama,AL,Lamar,$4.144,2026-09-23
Alabama,AL,Lauderdale,$4.096,2026-09-23
Alabama,AL,Lawrence,$4.049,2026-09-23
Alabama,AL,Lee,$4.036,2026-09-23
Alabama,AL,Limestone,$4.056,2026-09-23
Alabama,AL,Lowndes,$4.077,2026-09-23
Alabama,AL,Macon,$4.123,2026-09-23
Alabama,AL,Madison,$4.066,2026-09-23
Alabama,AL,Marengo,$4.081,2026-09-23
Alabama,AL,Marion,$4.102,2026-09-23
Alabama,AL,Marshall,$4.006,2026-09-23
Alabama,AL,Mobile,$4.020,2026-09-23
Alabama,AL,Monroe,$4.056,2026-09-23
Alabama,AL,Montgomery,$4.087,2026-09-23
Alabama,AL,Morgan,$4.031,2026-09-23
Alabama,AL,Perry,$4.232,2026-09-23
Alabama,AL,Pickens,$4.083,2026-09-23
Alabama,AL,Pike,$4.115,2026-09-23
Alabama,AL,Randolph,$4.147,2026-09-23
Alabama,AL,Russell,$4.076,2026-09-23
Alabama,AL,Shelby,$4.046,2026-09-23
Alabama,AL,Saint Clair,$4.024,2026-09-23
Alabama,AL,Sumter,$4.276,2026-09-23
Alabama,AL,Talladega,$4.018,2026-09-23
Alabama,AL,Tallapoosa,$4.036,2026-09-23
Alabama,AL,Tuscaloosa,$4.036,2026-09-23
Alabama,AL,Walker,$4.011,2026-09-23
Alabama,AL,Washington,$4.139,2026-09-23
Alabama,AL,Wilcox,$4.274,2026-09-23
Alabama,AL,Winston,$4.116,2026-09-23
Alaska,AK,Aleutians East,,2026-09-23
Alaska,AK,Aleutians West,$5.649,2026-09-23
Alaska,AK,Anchorage,$5.065,2026-09-23
Alaska,AK,Bethel,,2026-09-23
Alaska,AK,Bristol Bay,,2026-09-23
Alaska,AK,Denali,$5.259,2026-09-23
Alaska,AK,Dillingham,,2026-09-23
Alaska,AK,Fairbanks North Star,$5.051,2026-09-23
Alaska,AK,Haines,$5.689,2026-09-23
Alaska,AK,Juneau,$4.775,2026-09-23
Alaska,AK,Kenai Peninsula,$5.117,2026-09-23
Alaska,AK,Ketchikan Gateway,$4.615,2026-09-23
Alaska,AK,Kodiak Island,$5.529,2026-09-23
Alaska,AK,Matanuska Susitna,$4.943,2026-09-23
Alaska,AK,Nome,,2026-09-23
Alaska,AK,North Slope,$5.399,2026-09-23
Alaska,AK,Northwest Arctic,,2026-09-23
Alaska,AK,Lake and Peninsula,,2026-09-23
Alaska,AK,Prince Wales Ketchikan,$5.766,2026-09-23
Alaska,AK,Sitka,$4.742,2026-09-23
Alaska,AK,Skagway Hoonah Angoon,,2026-09-23
Alaska,AK,Southeast Fairbanks,$5.159,2026-09-23
Alaska,AK,Valdez Cordova,$5.516,2026-09-23
Alaska,AK,Wade Hampton,,2026-09-23
Alaska,AK,Wrangell Petersburg,$5.039,2026-09-23
Alaska,AK,Yakutat,,2026-09-23
Alaska,AK,Yukon Koyukuk,$5.369,2026-09-23
Arizona,AZ,Apache,$4.789,2026-09-23
Arizona,AZ,Cochise,$4.445,2026-09-23
Arizona,AZ,Coconino,$4.823,2026-09-23
Arizona,AZ,Gila,$4.536,2026-09-23
Arizona,AZ,Graham,$4.718,2026-09-23
Arizona,AZ,Greenlee,$4.595,2026-09-23
Arizona,AZ,La Paz,$4.644,2026-09-23
Arizona,AZ,Maricopa,$4.824,2026-09-23
Arizona,AZ,Mohave,$4.843,2026-09-23
Arizona,AZ,Navajo,$4.607,2026-09-23
Arizona,AZ,Pima,$4.577,2026-09-23
Arizona,AZ,Pinal,$4.605,2026-09-23
Arizona,AZ,Santa Cruz,$4.676,2026-09-23
Arizona,AZ,Yavapai,$4.737,2026-09-23
Arizona,AZ,Yuma,$4.648,2026-09-23
Arkansas,AR,Arkansas,$4.053,2026-09-23
Arkansas,AR,Ashley,$4.062,2026-09-23
Arkansas,AR,Baxter,$4.111,2026-09-23
Arkansas,AR,Benton,$4.129,2026-09-23
Arkansas,AR,Boone,$4.247,2026-09-23
Arkansas,AR,Bradley,$3.977,2026-09-23
Arkansas,AR,Calhoun,$4.099,2026-09-23
Arkansas,AR,Carroll,$4.178,2026-09-23
Arkansas,AR,Chicot,$3.973,2026-09-23
Arkansas,AR,Clark,$4.084,2026-09-23
Arkansas,AR,Clay,$4.168,2026-09-23
Arkansas,AR,Cleburne,$4.093,2026-09-23
Arkansas,AR,Cleveland,$4.049,2026-09-23
Arkansas,AR,Columbia,$4.192,2026-09-23
Arkansas,AR,Conway,$4.150,2026-09-23
Arkansas,AR,Craighead,$3.973,2026-09-23
Arkansas,AR,Crawford,$4.136,2026-09-23
Arkansas,AR,Crittenden,$4.082,2026-09-23
Arkansas,AR,Cross,$4.106,2026-09-23
Arkansas,AR,Dallas,$4.019,2026-09-23
Arkansas,AR,Desha,$4.199,2026-09-23
Arkansas,AR,Drew,$4.089,2026-09-23
Arkansas,AR,Faulkner,$4.000,2026-09-23
Arkansas,AR,Franklin,$4.138,2026-09-23
Arkansas,AR,Fulton,$4.205,2026-09-23
Arkansas,AR,Garland,$3.996,2026-09-23
Arkansas,AR,Grant,$4.056,2026-09-23
Arkansas,AR,Greene,$3.904,2026-09-23
Arkansas,AR,Hempstead,$4.123,2026-09-23
Arkansas,AR,Hot Spring,$4.013,2026-09-23
Arkansas,AR,Howard,$4.212,2026-09-23
Arkansas,AR,Independence,$4.059,2026-09-23
Arkansas,AR,Izard,$4.146,2026-09-23
Arkansas,AR,Jackson,$4.069,2026-09-23
Arkansas,AR,Jefferson,$3.986,2026-09-23
Arkansas,AR,Johnson,$4.157,2026-09-23
Arkansas,AR,Lafayette,$4.179,2026-09-23
Arkansas,AR,Lawrence,$4.150,2026-09-23
Arkansas,AR,Lee,$4.199,2026-09-23
Arkansas,AR,Lincoln,$4.124,2026-09-23
Arkansas,AR,Little River,$4.111,2026-09-23
Arkansas,AR,Logan,$4.230,2026-09-23
Arkansas,AR,Lonoke,$3.984,2026-09-23
Arkansas,AR,Madison,$4.159,2026-09-23
Arkansas,AR,Marion,$4.157,2026-09-23
Arkansas,AR,Miller,$4.059,2026-09-23
Arkansas,AR,Mississippi,$4.098,2026-09-23
Arkansas,AR,Monroe,$4.018,2026-09-23
Arkansas,AR,Montgomery,$4.394,2026-09-23
Arkansas,AR,Nevada,$3.989,2026-09-23
