state,abbreviation,name,price,date
Arkansas,AR,Jefferson,$2.702,2025-10-08
Arkansas,AR,Johnson,$2.531,2025-10-08
Arkansas,AR,Lafayette,$2.979,2025-10-08
Arkansas,AR,Lawrence,$2.780,2025-10-08
Arkansas,AR,Lee,$2.899,2025-10-08
Arkansas,AR,Lincoln,$2.943,2025-10-08
Arkansas,AR,Little River,$2.885,2025-10-08
Arkansas,AR,Logan,$2.743,2025-10-08
Arkansas,AR,Lonoke,$2.686,2025-10-08
Arkansas,AR,Madison,$2.797,2025-10-08
Arkansas,AR,Marion,$2.691,2025-10-08
Arkansas,AR,Miller,$2.731,2025-10-08
Arkansas,AR,Mississippi,$2.803,2025-10-08
Arkansas,AR,Monroe,$2.668,2025-10-08
Arkansas,AR,Montgomery,$2.901,2025-10-08
Arkansas,AR,Nevada,$2.666,2025-10-08
Arkansas,AR,Newton,$2.964,2025-10-08
Arkansas,AR,Ouachita,$2.820,2025-10-08
Arkansas,AR,Perry,$2.732,2025-10-08
Arkansas,AR,Phillips,$2.832,2025-10-08
Arkansas,AR,Pike,$2.773,2025-10-08
Arkansas,AR,Poinsett,$2.800,2025-10-08
Arkansas,AR,Polk,$2.744,2025-10-08
Arkansas,AR,Pope,$2.735,2025-10-08
Arkansas,AR,Prairie,$2.663,2025-10-08
Arkansas,AR,Pulaski,$2.655,2025-10-08
Arkansas,AR,Randolph,$2.634,2025-10-08
Arkansas,AR,Saline,$2.601,2025-10-08
Arkansas,AR,Scott,$2.707,2025-10-08
Arkansas,AR,Searcy,$2.677,2025-10-08
Arkansas,AR,Sebastian,$2.607,2025-10-08
Arkansas,AR,Sevier,$2.742,2025-10-08
Arkansas,AR,Sharp,$2.748,2025-10-08
Arkansas,AR,Saint Francis,$2.717,2025-10-08
Arkansas,AR,Stone,$2.754,2025-10-08
Arkansas,AR,Union,$2.875,2025-10-08
Arkansas,AR,Van Buren,$2.584,2025-10-08
Arkansas,AR,Washington,$2.750,2025-10-08
Arkansas,AR,White,$2.596,2025-10-08
Arkansas,AR,Woodruff,$2.740,2025-10-08
Arkansas,AR,Yell,$2.764,2025-10-08
California,CA,Alameda,$4.652,2025-10-08
California,CA,Alpine,$5.799,2025-10-08
California,CA,Amador,$4.677,2025-10-08
California,CA,Butte,$4.433,2025-10-08
California,CA,Calaveras,$4.591,2025-10-08
California,CA,Colusa,$4.567,2025-10-08
California,CA,Contra Costa,$4.652,2025-10-08
California,CA,Del Norte,$4.778,2025-10-08
California,CA,El Dorado,$4.742,2025-10-08
California,CA,Fresno,$4.600,2025-10-08
California,CA,Glenn,$4.684,2025-10-08
California,CA,Humboldt,$5.137,2025-10-08
California,CA,Imperial,$4.431,2025-10-08
California,CA,Inyo,$4.968,2025-10-08
California,CA,Kern,$4.591,2025-10-08
California,CA,Kings,$4.425,2025-10-08
California,CA,Lake,$4.502,2025-10-08
California,CA,Lassen,$4.756,2025-10-08
California,CA,Los Angeles,$4.730,2025-10-08
California,CA,Madera,$4.617,2025-10-08
California,CA,Marin,$4.791,2025-10-08
California,CA,Mariposa,$4.748,2025-10-08
California,CA,Mendocino,$4.801,2025-10-08
California,CA,Merced,$4.545,2025-10-08
California,CA,Modoc,$4.580,2025-10-08
California,CA,Mono,$5.876,2025-10-08
California,CA,Monterey,$4.777,2025-10-08
California,CA,Napa,$4.797,2025-10-08
California,CA,Nevada,$5.086,2025-10-08
California,CA,Orange,$4.707,2025-10-08
California,CA,Placer,$4.734,2025-10-08
California,CA,Plumas,$4.770,2025-10-08
California,CA,Riverside,$4.615,2025-10-08
California,CA,Sacramento,$4.547,2025-10-08
California,CA,San Benito,$4.699,2025-10-08
California,CA,San Bernardino,$4.616,2025-10-08
California,CA,San Diego,$4.791,2025-10-08
California,CA,San Francisco,$4.735,2025-10-08
California,CA,San Joaquin,$4.495,2025-10-08
California,CA,San Luis Obispo,$4.913,2025-10-08
California,CA,San Mateo,$4.790,2025-10-08
California,CA,Santa Barbara,$4.641,2025-10-08
California,CA,Santa Clara,$4.593,2025-10-08
California,CA,Santa Cruz,$4.659,2025-10-08
California,CA,Shasta,$4.452,2025-10-08
California,CA,Sierra,$5.123,2025-10-08
California,CA,Siskiyou,$4.767,2025-10-08
California,CA,Solano,$4.580,2025-10-08
California,CA,Sonoma,$4.810,2025-10-08
California,CA,Stanislaus,$4.411,2025-10-08
California,CA,Sutter,$4.323,2025-10-08
California,CA,Tehama,$4.380,2025-10-08
California,CA,Trinity,$5.072,2025-10-08
California,CA,Tulare,$4.521,2025-10-08
California,CA,Tuolumne,$4.596,2025-10-08
California,CA,Ventura,$4.728,2025-10-08
California,CA,Yolo,$4.548,2025-10-08
California,CA,Yuba,$4.378,2025-10-08
Colorado,CO,Adams,$2.855,2025-10-08
Colorado,CO,Alamosa,$3.328,2025-10-08
Colorado,CO,Arapahoe,$2.879,2025-10-08
Colorado,CO,Archuleta,$3.102,2025-10-08
Colorado,CO,Baca,$3.012,2025-10-08
Colorado,CO,Bent,$2.959,2025-10-08
Colorado,CO,Boulder,$3.044,2025-10-08
Colorado,CO,Broomfield,$2.774,2025-10-08
Colorado,CO,Chaffee,$3.384,2025-10-08
Colorado,CO,Cheyenne,$2.912,2025-10-08
Colorado,CO,Clear Creek,$3.097,2025-10-08
Colorado,CO,Conejos,$3.232,2025-10-08
Colorado,CO,Costilla,$3.108,2025-10-08
Colorado,CO,Crowley,$3.059,2025-10-08
Colorado,CO,Custer,$3.065,2025-10-08
Colorado,CO,Delta,$3.243,2025-10-08
Colorado,CO,Denver,$2.899,2025-10-08
Colorado,CO,Dolores,$3.428,2025-10-08
Colorado,CO,Douglas,$2.968,2025-10-08
Colorado,CO,Eagle,$3.563,2025-10-08
Colorado,CO,El Paso,$2.880,2025-10-08
Colorado,CO,Elbert,$2.977,2025-10-08
Colorado,CO,Fremont,$3.047,2025-10-08
Colorado,CO,Garfield,$3.465,2025-10-08
Colorado,CO,Gilpin,$3.448,2025-10-08
Colorado,CO,Grand,$3.330,2025-10-08
Colorado,CO,Gunnison,$3.368,2025-10-08
Colorado,CO,Hinsdale,,2025-10-08
Colorado,CO,Huerfano,$3.061,2025-10-08
Colorado,CO,Jackson,$3.499,2025-10-08
Colorado,CO,Jefferson,$2.921,2025-10-08
Colorado,CO,Kiowa,$2.904,2025-10-08
Colorado,CO,Kit Carson,$2.922,2025-10-08
Colorado,CO,La Plata,$3.004,2025-10-08
Colorado,CO,Lake,$3.508,2025-10-08
Colorado,CO,Larimer,$2.910,2025-10-08
Colorado,CO,Las Animas,$3.195,2025-10-08
Colorado,CO,Lincoln,$2.932,2025-10-08
Colorado,CO,Logan,$3.068,2025-10-08
Colorado,CO,Mesa,$3.193,2025-10-08
Colorado,CO,Mineral,,2025-10-08
Colorado,CO,Moffat,$3.442,2025-10-08
Colorado,CO,Montezuma,$2.961,2025-10-08
Colorado,CO,Montrose,$3.260,2025-10-08
Colorado,CO,Morgan,$3.054,2025-10-08
Colorado,CO,Otero,$3.020,2025-10-08
Colorado,CO,Ouray,$3.502,2025-10-08
Colorado,CO,Park,$3.345,2025-10-08
Colorado,CO,Phillips,$3.322,2025-10-08
Colorado,CO,Pitkin,$4.404,2025-10-08
Colorado,CO,Prowers,$2.894,2025-10-08
Colorado,CO,Pueblo,$2.896,2025-10-08
Colorado,CO,Rio Blanco,$3.500,2025-10-08
Colorado,CO,Rio Grande,$3.194,2025-10-08
Colorado,CO,Routt,$3.716,2025-10-08
Colorado,CO,Saguache,$3.269,2025-10-08
Colorado,CO,San Juan,,2025-10-08
Colorado,CO,San Miguel,$3.569,2025-10-08
Colorado,CO,Sedgwick,$2.982,2025-10-08
Colorado,CO,Summit,$3.214,2025-10-08
Colorado,CO,Teller,$3.038,2025-10-08
Colorado,CO,Washington,$3.133,2025-10-08
Colorado,CO,Weld,$2.822,2025-10-08
Colorado,CO,Yuma,$3.092,2025-10-08
Connecticut,CT,Fairfield,$3.203,2025-10-08
Connecticut,CT,Hartford,$3.080,2025-10-08
Connecticut,CT,Litchfield,$3.088,2025-10-08
Connecticut,CT,Middlesex,$3.084,2025-10-08
Connecticut,CT,New Haven,$3.075,2025-10-08
Connecticut,CT,New London,$3.086,2025-10-08
Connecticut,CT,Tolland,$3.061,2025-10-08
Connecticut,CT,Windham,$3.131,2025-10-08
Delaware,DE,Kent,$2.910,2025-10-08
Delaware,DE,New castle,$2.892,2025-10-08
Delaware,DE,Sussex,$2.912,2025-10-08
Florida,FL,Alachua,$3.092,2025-10-08
Florida,FL,Baker,$2.895,2025-10-08
Florida,FL,Bay,$2.816,2025-10-08
Florida,FL,Bradford,$2.969,2025-10-08
Florida,FL,Brevard,$2.966,2025-10-08
Florida,FL,Broward,$3.022,2025-10-08
Florida,FL,Calhoun,$3.099,2025-10-08
Florida,FL,Charlotte,$2.919,2025-10-08
Florida,FL,Citrus,$2.979,2025-10-08
Florida,FL,Clay,$2.968,2025-10-08
Florida,FL,Collier,$3.041,2025-10-08
Florida,FL,Columbia,$2.989,2025-10-08
Florida,FL,De Soto,$2.939,2025-10-08
Florida,FL,Dixie,$2.958,2025-10-08
Florida,FL,Duval,$2.966,2025-10-08
Florida,FL,Escambia,$2.820,2025-10-08
Florida,FL,Flagler,$3.026,2025-10-08
Florida,FL,Franklin,$3.035,2025-10-08
Florida,FL,Gadsden,$2.887,2025-10-08
Florida,FL,Gilchrist,$2.873,2025-10-08
Florida,FL,Glades,$3.079,2025-10-08
Florida,FL,Gulf,$2.971,2025-10-08
Florida,FL,Hamilton,$2.880,2025-10-08
Florida,FL,Hardee,$3.008,2025-10-08
Florida,FL,Hendry,$3.085,2025-10-08
Florida,FL,Hernando,$2.854,2025-10-08
Florida,FL,Highlands,$3.000,2025-10-08
Florida,FL,Hillsborough,$2.971,2025-10-08
Florida,FL,Holmes,$2.956,2025-10-08
Florida,FL,Indian River,$3.003,2025-10-08
Florida,FL,Jackson,$2.876,2025-10-08
Florida,FL,Jefferson,$3.158,2025-10-08
Florida,FL,Lafayette,$3.072,2025-10-08
Florida,FL,Lake,$2.906,2025-10-08
Florida,FL,Lee,$2.984,2025-10-08
Florida,FL,Leon,$2.912,2025-10-08
Florida,FL,Levy,$3.085,2025-10-08
Florida,FL,Liberty,$3.099,2025-10-08
Florida,FL,Madison,$3.049,2025-10-08
Florida,FL,Manatee,$2.905,2025-10-08
Florida,FL,Marion,$3.007,2025-10-08
Florida,FL,Martin,$3.066,2025-10-08
Florida,FL,Miami Dade,$3.161,2025-10-08
Florida,FL,Monroe,$3.044,2025-10-08
Florida,FL,Nassau,$2.994,2025-10-08
Florida,FL,Okaloosa,$2.769,2025-10-08
Florida,FL,Okeechobee,$3.057,2025-10-08
Florida,FL,Orange,$2.991,2025-10-08
Florida,FL,Osceola,$3.001,2025-10-08
Florida,FL,Palm Beach,$3.144,2025-10-08
Florida,FL,Pasco,$2.930,2025-10-08
Florida,FL,Pinellas,$2.987,2025-10-08
Florida,FL,Polk,$2.969,2025-10-08
Florida,FL,Putnam,$2.879,2025-10-08
Florida,FL,Santa Rosa,$2.836,2025-10-08
Florida,FL,Sarasota,$2.933,2025-10-08
Florida,FL,Seminole,$2.928,2025-10-08
Florida,FL,Saint Johns,$2.958,2025-10-08
Florida,FL,Saint Lucie,$2.986,2025-10-08
Florida,FL,Sumter,$2.931,2025-10-08
Florida,FL,Suwannee,$3.017,2025-10-08
Florida,FL,Taylor,$3.010,2025-10-08
Florida,FL,Union,$2.980,2025-10-08
Florida,FL,Volusia,$2.978,2025-10-08
Florida,FL,Wakulla,$2.965,2025-10-08
Florida,FL,Walton,$2.855,2025-10-08
Florida,FL,Washington,$2.991,2025-10-08
Georgia,GA,Appling,$2.818,2025-10-08
Georgia,GA,Atkinson,$2.838,2025-10-08
Georgia,GA,Bacon,$2.902,2025-10-08
Georgia,GA,Bibb,$2.903,2025-10-08
Georgia,GA,Bulloch,$2.993,2025-10-08
Georgia,GA,Baldwin,$2.873,2025-10-08
Georgia,GA,Brantley,$2.990,2025-10-08
Georgia,GA,Ben Hill,$2.817,2025-10-08
Georgia,GA,Berrien,$2.822,2025-10-08
Georgia,GA,Baker,$2.948,2025-10-08
Georgia,GA,Bleckley,$2.912,2025-10-08
Georgia,GA,Banks,$2.900,2025-10-08
Georgia,GA,Brooks,$2.944,2025-10-08
Georgia,GA,Bryan,$3.011,2025-10-08
Georgia,GA,Butts,$2.872,2025-10-08
Georgia,GA,Bartow,$2.834,2025-10-08
Georgia,GA,Burke,$2.887,2025-10-08
Georgia,GA,Barrow,$2.898,2025-10-08
Georgia,GA,Chatham,$3.043,2025-10-08
Georgia,GA,Cobb,$2.889,2025-10-08
Georgia,GA,Chattahoochee,$2.898,2025-10-08
Georgia,GA,Crawford,$2.948,2025-10-08
Georgia,GA,Cherokee,$2.888,2025-10-08
Georgia,GA,Coffee,$2.905,2025-10-08
Georgia,GA,Chattooga,$2.821,2025-10-08
Georgia,GA,Charlton,$2.956,2025-10-08
Georgia,GA,Clinch,$2.919,2025-10-08
Georgia,GA,Clarke,$2.874,2025-10-08
Georgia,GA,Calhoun,$2.999,2025-10-08
Georgia,GA,Camden,$2.886,2025-10-08
Georgia,GA,Candler,$3.104,2025-10-08
Georgia,GA,Cook,$2.916,2025-10-08
Georgia,GA,Crisp,$2.763,2025-10-08
Georgia,GA,Colquitt,$2.840,2025-10-08
Georgia,GA,Carroll,$2.873,2025-10-08
Georgia,GA,Catoosa,$2.737,2025-10-08
Georgia,GA,Clayton,$2.859,2025-10-08
Georgia,GA,Columbia,$2.828,2025-10-08
Georgia,GA,Coweta,$2.924,2025-10-08
Georgia,GA,Clay,$2.999,2025-10-08
Georgia,GA,Dade,$2.772,2025-10-08
Georgia,GA,Decatur,$2.860,2025-10-08
Georgia,GA,Douglas,$2.877,2025-10-08
Georgia,GA,DeKalb,$2.887,2025-10-08
Georgia,GA,Dooly,$2.852,2025-10-08
Georgia,GA,Dodge,$2.888,2025-10-08
Georgia,GA,Dougherty,$2.835,2025-10-08
Georgia,GA,Dawson,$2.909,2025-10-08
Georgia,GA,Early,$3.000,2025-10-08
Georgia,GA,Echols,$2.849,2025-10-08
Georgia,GA,Effingham,$2.919,2025-10-08
Georgia,GA,Elbert,$2.813,2025-10-08
Georgia,GA,Emanuel,$3.073,2025-10-08
Georgia,GA,Evans,$2.897,2025-10-08
Georgia,GA,Fannin,$2.935,2025-10-08
Georgia,GA,Floyd,$2.800,2025-10-08
Georgia,GA,Forsyth,$2.859,2025-10-08
Georgia,GA,Franklin,$2.888,2025-10-08
Georgia,GA,Fulton,$3.020,2025-10-08
Georgia,GA,Fayette,$2.964,2025-10-08
Georgia,GA,Greene,$2.929,2025-10-08
Georgia,GA,Gilmer,$2.871,2025-10-08
Georgia,GA,Glascock,$2.828,2025-10-08
Georgia,GA,Gordon,$2.836,2025-10-08
Georgia,GA,Grady,$2.858,2025-10-08
Georgia,GA,Gwinnett,$2.844,2025-10-08
Georgia,GA,Glynn,$2.792,2025-10-08
Georgia,GA,Habersham,$2.829,2025-10-08
Georgia,GA,Heard,$2.888,2025-10-08
Georgia,GA,Harris,$2.968,2025-10-08
Georgia,GA,Hall,$2.850,2025-10-08
Georgia,GA,Hancock,$2.999,2025-10-08
Georgia,GA,Houston,$2.861,2025-10-08
Georgia,GA,Haralson,$2.816,2025-10-08
Georgia,GA,Hart,$2.878,2025-10-08
Georgia,GA,Henry,$2.851,2025-10-08
Georgia,GA,Irwin,$2.989,2025-10-08
Georgia,GA,Jackson,$2.847,2025-10-08
Georgia,GA,Jeff Davis,$2.846,2025-10-08
Georgia,GA,Jefferson,$2.832,2025-10-08
Georgia,GA,Jenkins,$2.888,2025-10-08
Georgia,GA,Jones,$2.984,2025-10-08
Georgia,GA,Johnson,$2.899,2025-10-08
Georgia,GA,Jasper,$2.939,2025-10-08
Georgia,GA,Lamar,$2.915,2025-10-08
Georgia,GA,Lincoln,$2.902,2025-10-08
Georgia,GA,Lee,$2.878,2025-10-08
Georgia,GA,Liberty,$2.928,2025-10-08
Georgia,GA,Lanier,$2.936,2025-10-08
Georgia,GA,Long,$2.939,2025-10-08
Georgia,GA,Lumpkin,$2.879,2025-10-08
Georgia,GA,Laurens,$2.810,2025-10-08
Georgia,GA,Lowndes,$2.801,2025-10-08
Georgia,GA,Macon,$2.939,2025-10-08
Georgia,GA,Mcduffie,$2.796,2025-10-08
Georgia,GA,Madison,$2.886,2025-10-08
Georgia,GA,Meriwether,$2.926,2025-10-08
Georgia,GA,Montgomery,$2.975,2025-10-08
Georgia,GA,Mcintosh,$2.876,2025-10-08
Georgia,GA,Miller,$2.890,2025-10-08
Georgia,GA,Morgan,$2.888,2025-10-08
Georgia,GA,Monroe,$2.972,2025-10-08
Georgia,GA,Marion,$2.898,2025-10-08
Georgia,GA,Muscogee,$2.891,2025-10-08
Georgia,GA,Mitchell,$2.920,2025-10-08
Georgia,GA,Murray,$2.841,2025-10-08
Georgia,GA,Newton,$2.880,2025-10-08
Georgia,GA,Oconee,$2.907,2025-10-08
Georgia,GA,Oglethorpe,$2.988,2025-10-08
Georgia,GA,Peach,$2.873,2025-10-08
Georgia,GA,Pickens,$2.928,2025-10-08
Georgia,GA,Paulding,$2.919,2025-10-08
Georgia,GA,Pierce,$2.958,2025-10-08
Georgia,GA,Pike,$2.880,2025-10-08
Georgia,GA,Pulaski,$2.958,2025-10-08
Georgia,GA,Polk,$2.833,2025-10-08
Georgia,GA,Putnam,$2.985,2025-10-08
Georgia,GA,Quitman,$2.792,2025-10-08
Georgia,GA,Randolph,$2.832,2025-10-08
Georgia,GA,Rabun,$2.871,2025-10-08
Georgia,GA,Richmond,$2.872,2025-10-08
Georgia,GA,Rockdale,$2.872,2025-10-08
Georgia,GA,Schley,$2.708,2025-10-08
Georgia,GA,Stephens,$2.841,2025-10-08
Georgia,GA,Seminole,$2.916,2025-10-08
Georgia,GA,Spalding,$2.957,2025-10-08
Georgia,GA,Screven,$3.002,2025-10-08
Georgia,GA,Stewart,$2.899,2025-10-08
Georgia,GA,Sumter,$2.831,2025-10-08
Georgia,GA,Taliaferro,$2.798,2025-10-08
Georgia,GA,Talbot,$3.086,2025-10-08
Georgia,GA,Treutlen,$2.944,2025-10-08
Georgia,GA,Telfair,$2.927,2025-10-08
Georgia,GA,Thomas,$2.894,2025-10-08
Georgia,GA,Tift,$2.883,2025-10-08
Georgia,GA,Terrell,$2.810,2025-10-08
Georgia,GA,Toombs,$2.970,2025-10-08
Georgia,GA,Towns,$2.871,2025-10-08
Georgia,GA,Troup,$2.860,2025-10-08
Georgia,GA,Tattnall,$3.066,2025-10-08
Georgia,GA,Turner,$2.877,2025-10-08
Georgia,GA,Twiggs,$3.048,2025-10-08
Georgia,GA,Taylor,$2.930,2025-10-08
Georgia,GA,Union,$2.936,2025-10-08
Georgia,GA,Upson,$2.863,2025-10-08
Georgia,GA,Ware,$2.931,2025-10-08
Georgia,GA,Wilcox,$2.898,2025-10-08
Georgia,GA,Wheeler,$2.923,2025-10-08
Georgia,GA,Washington,$2.814,2025-10-08
Georgia,GA,Whitfield,$2.819,2025-10-08
Georgia,GA,Wilkinson,$2.900,2025-10-08
Georgia,GA,Walker,$2.834,2025-10-08
Georgia,GA,Wilkes,$2.915,2025-10-08
Georgia,GA,Walton,$2.861,2025-10-08
Georgia,GA,Worth,$2.925,2025-10-08
Georgia,GA,Warren,$2.890,2025-10-08
Georgia,GA,Webster,$2.899,2025-10-08
Georgia,GA,White,$2.951,2025-10-08
Georgia,GA,Wayne,$2.873,2025-10-08
Hawaii,HI,Hawaii,$4.623,2025-10-08
Hawaii,HI,Honolulu,$4.420,2025-10-08
Hawaii,HI,Kalawao,,2025-10-08
Hawaii,HI,Kauai,$4.971,2025-10-08
Hawaii,HI,Maui,$4.527,2025-10-08
Idaho,ID,Ada,$3.512,2025-10-08
Idaho,ID,Adams,$3.708,2025-10-08
Idaho,ID,Bannock,$3.444,2025-10-08
Idaho,ID,Bear Lake,$3.541,2025-10-08
Idaho,ID,Benewah,$3.320,2025-10-08
Idaho,ID,Bingham,$3.372,2025-10-08
Idaho,ID,Blaine,$3.795,2025-10-08
Idaho,ID,Boise,$3.599,2025-10-08
Idaho,ID,Bonner,$3.484,2025-10-08
Idaho,ID,Bonneville,$3.372,2025-10-08
Idaho,ID,Boundary,$3.484,2025-10-08
Idaho,ID,Butte,$3.455,2025-10-08
Idaho,ID,Camas,$3.698,2025-10-08
Idaho,ID,Canyon,$3.488,2025-10-08
