state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.697,2026-04-26
Alabama,AL,Baldwin,$3.704,2026-04-26
Alabama,AL,Barbour,$3.810,2026-04-26
Alabama,AL,Bibb,$3.860,2026-04-26
Alabama,AL,Blount,$3.801,2026-04-26
Alabama,AL,Bullock,$3.886,2026-04-26
Alabama,AL,Butler,$3.878,2026-04-26
Alabama,AL,Calhoun,$3.733,2026-04-26
Alabama,AL,Chambers,$3.627,2026-04-26
Alabama,AL,Cherokee,$3.650,2026-04-26
Alabama,AL,Chilton,$3.803,2026-04-26
Alabama,AL,Choctaw,$3.879,2026-04-26
Alabama,AL,Clarke,$3.934,2026-04-26
Alabama,AL,Clay,$3.974,2026-04-26
Alabama,AL,Cleburne,$3.857,2026-04-26
Alabama,AL,Coffee,$3.758,2026-04-26
Alabama,AL,Colbert,$3.714,2026-04-26
Alabama,AL,Conecuh,$3.958,2026-04-26
Alabama,AL,Coosa,$3.814,2026-04-26
Alabama,AL,Covington,$3.864,2026-04-26
Alabama,AL,Crenshaw,$3.922,2026-04-26
Alabama,AL,Cullman,$3.749,2026-04-26
Alabama,AL,Dale,$3.774,2026-04-26
Alabama,AL,Dallas,$3.849,2026-04-26
Alabama,AL,De Kalb,$3.718,2026-04-26
Alabama,AL,Elmore,$3.758,2026-04-26
Alabama,AL,Escambia,$3.872,2026-04-26
Alabama,AL,Etowah,$3.643,2026-04-26
Alabama,AL,Fayette,$3.899,2026-04-26
Alabama,AL,Franklin,$3.716,2026-04-26
Alabama,AL,Geneva,$3.833,2026-04-26
Alabama,AL,Greene,$3.911,2026-04-26
Alabama,AL,Hale,$3.843,2026-04-26
Alabama,AL,Henry,$3.742,2026-04-26
Alabama,AL,Houston,$3.725,2026-04-26
Alabama,AL,Jackson,$3.823,2026-04-26
Alabama,AL,Jefferson,$3.721,2026-04-26
Alabama,AL,Lamar,$3.886,2026-04-26
Alabama,AL,Lauderdale,$3.766,2026-04-26
Alabama,AL,Lawrence,$3.768,2026-04-26
Alabama,AL,Lee,$3.701,2026-04-26
Alabama,AL,Limestone,$3.812,2026-04-26
Alabama,AL,Lowndes,$3.916,2026-04-26
Alabama,AL,Macon,$3.881,2026-04-26
Alabama,AL,Madison,$3.765,2026-04-26
Alabama,AL,Marengo,$3.811,2026-04-26
Alabama,AL,Marion,$3.771,2026-04-26
Alabama,AL,Marshall,$3.724,2026-04-26
Alabama,AL,Mobile,$3.686,2026-04-26
Alabama,AL,Monroe,$3.862,2026-04-26
Alabama,AL,Montgomery,$3.803,2026-04-26
Alabama,AL,Morgan,$3.698,2026-04-26
Alabama,AL,Perry,$4.099,2026-04-26
Alabama,AL,Pickens,$3.812,2026-04-26
Alabama,AL,Pike,$3.882,2026-04-26
Alabama,AL,Randolph,$3.825,2026-04-26
Alabama,AL,Russell,$3.791,2026-04-26
Alabama,AL,Shelby,$3.672,2026-04-26
Alabama,AL,Saint Clair,$3.719,2026-04-26
Alabama,AL,Sumter,$3.870,2026-04-26
Alabama,AL,Talladega,$3.694,2026-04-26
Alabama,AL,Tallapoosa,$3.733,2026-04-26
Alabama,AL,Tuscaloosa,$3.727,2026-04-26
Alabama,AL,Walker,$3.701,2026-04-26
Alabama,AL,Washington,$3.923,2026-04-26
Alabama,AL,Wilcox,$4.021,2026-04-26
Alabama,AL,Winston,$3.833,2026-04-26
Alaska,AK,Aleutians East,,2026-04-26
Alaska,AK,Aleutians West,,2026-04-26
Alaska,AK,Anchorage,$4.815,2026-04-26
Alaska,AK,Bethel,,2026-04-26
Alaska,AK,Bristol Bay,,2026-04-26
Alaska,AK,Denali,$4.999,2026-04-26
Alaska,AK,Dillingham,,2026-04-26
