state,abbreviation,name,price,date
Alaska,AK,Dillingham,,2026-03-20
Alaska,AK,Fairbanks North Star,$4.490,2026-03-20
Alaska,AK,Haines,$3.399,2026-03-20
Alaska,AK,Juneau,$3.943,2026-03-20
Alaska,AK,Kenai Peninsula,$4.592,2026-03-20
Alaska,AK,Ketchikan Gateway,$3.706,2026-03-20
Alaska,AK,Kodiak Island,$4.274,2026-03-20
Alaska,AK,Matanuska Susitna,$4.443,2026-03-20
Alaska,AK,Nome,,2026-03-20
Alaska,AK,North Slope,,2026-03-20
Alaska,AK,Northwest Arctic,,2026-03-20
Alaska,AK,Lake and Peninsula,,2026-03-20
Alaska,AK,Prince Wales Ketchikan,,2026-03-20
Alaska,AK,Sitka,$4.022,2026-03-20
Alaska,AK,Skagway Hoonah Angoon,,2026-03-20
Alaska,AK,Southeast Fairbanks,$4.755,2026-03-20
Alaska,AK,Valdez Cordova,$4.644,2026-03-20
Alaska,AK,Wade Hampton,,2026-03-20
Alaska,AK,Wrangell Petersburg,$4.354,2026-03-20
Alaska,AK,Yakutat,,2026-03-20
Alaska,AK,Yukon Koyukuk,$5.089,2026-03-20
Arizona,AZ,Apache,$4.057,2026-03-20
Arizona,AZ,Cochise,$4.118,2026-03-20
Arizona,AZ,Coconino,$4.271,2026-03-20
Arizona,AZ,Gila,$4.178,2026-03-20
Arizona,AZ,Graham,$4.071,2026-03-20
Arizona,AZ,Greenlee,$3.927,2026-03-20
Arizona,AZ,La Paz,$4.050,2026-03-20
Arizona,AZ,Maricopa,$4.727,2026-03-20
Arizona,AZ,Mohave,$4.127,2026-03-20
Arizona,AZ,Navajo,$4.236,2026-03-20
Arizona,AZ,Pima,$4.242,2026-03-20
Arizona,AZ,Pinal,$4.195,2026-03-20
Arizona,AZ,Santa Cruz,$4.161,2026-03-20
Arizona,AZ,Yavapai,$4.253,2026-03-20
Arizona,AZ,Yuma,$4.006,2026-03-20
Arkansas,AR,Arkansas,$3.488,2026-03-20
Arkansas,AR,Ashley,$3.454,2026-03-20
Arkansas,AR,Baxter,$3.149,2026-03-20
Arkansas,AR,Benton,$3.150,2026-03-20
Arkansas,AR,Boone,$3.365,2026-03-20
Arkansas,AR,Bradley,$3.569,2026-03-20
Arkansas,AR,Calhoun,$3.699,2026-03-20
Arkansas,AR,Carroll,$3.241,2026-03-20
Arkansas,AR,Chicot,$3.616,2026-03-20
Arkansas,AR,Clark,$3.456,2026-03-20
Arkansas,AR,Clay,$3.385,2026-03-20
Arkansas,AR,Cleburne,$3.320,2026-03-20
Arkansas,AR,Cleveland,$3.199,2026-03-20
Arkansas,AR,Columbia,$3.753,2026-03-20
Arkansas,AR,Conway,$3.398,2026-03-20
Arkansas,AR,Craighead,$3.396,2026-03-20
Arkansas,AR,Crawford,$3.115,2026-03-20
Arkansas,AR,Crittenden,$3.567,2026-03-20
Arkansas,AR,Cross,$3.464,2026-03-20
Arkansas,AR,Dallas,$3.516,2026-03-20
Arkansas,AR,Desha,$3.699,2026-03-20
Arkansas,AR,Drew,$3.398,2026-03-20
Arkansas,AR,Faulkner,$3.284,2026-03-20
Arkansas,AR,Franklin,$3.193,2026-03-20
Arkansas,AR,Fulton,$3.329,2026-03-20
Arkansas,AR,Garland,$3.410,2026-03-20
Arkansas,AR,Grant,$3.437,2026-03-20
Arkansas,AR,Greene,$3.372,2026-03-20
Arkansas,AR,Hempstead,$3.544,2026-03-20
Arkansas,AR,Hot Spring,$3.492,2026-03-20
Arkansas,AR,Howard,$3.413,2026-03-20
Arkansas,AR,Independence,$3.369,2026-03-20
Arkansas,AR,Izard,$3.539,2026-03-20
Arkansas,AR,Jackson,$3.427,2026-03-20
Arkansas,AR,Jefferson,$3.369,2026-03-20
Arkansas,AR,Johnson,$3.335,2026-03-20
Arkansas,AR,Lafayette,$3.649,2026-03-20
Arkansas,AR,Lawrence,$3.355,2026-03-20
Arkansas,AR,Lee,$3.499,2026-03-20
Arkansas,AR,Lincoln,$3.649,2026-03-20
Arkansas,AR,Little River,$3.601,2026-03-20
Arkansas,AR,Logan,$3.092,2026-03-20
Arkansas,AR,Lonoke,$3.357,2026-03-20
Arkansas,AR,Madison,$3.254,2026-03-20
Arkansas,AR,Marion,$3.286,2026-03-20
Arkansas,AR,Miller,$3.603,2026-03-20
Arkansas,AR,Mississippi,$3.512,2026-03-20
Arkansas,AR,Monroe,$3.347,2026-03-20
Arkansas,AR,Montgomery,$3.519,2026-03-20
Arkansas,AR,Nevada,$3.429,2026-03-20
Arkansas,AR,Newton,$3.166,2026-03-20
Arkansas,AR,Ouachita,$3.468,2026-03-20
Arkansas,AR,Perry,$3.359,2026-03-20
Arkansas,AR,Phillips,$3.606,2026-03-20
Arkansas,AR,Pike,$3.477,2026-03-20
Arkansas,AR,Poinsett,$3.502,2026-03-20
Arkansas,AR,Polk,$3.415,2026-03-20
Arkansas,AR,Pope,$3.287,2026-03-20
Arkansas,AR,Prairie,$3.355,2026-03-20
Arkansas,AR,Pulaski,$3.435,2026-03-20
Arkansas,AR,Randolph,$3.436,2026-03-20
Arkansas,AR,Saline,$3.426,2026-03-20
Arkansas,AR,Scott,$3.049,2026-03-20
Arkansas,AR,Searcy,$3.328,2026-03-20
Arkansas,AR,Sebastian,$3.084,2026-03-20
Arkansas,AR,Sevier,$3.415,2026-03-20
Arkansas,AR,Sharp,$3.354,2026-03-20
Arkansas,AR,Saint Francis,$3.467,2026-03-20
Arkansas,AR,Stone,$3.299,2026-03-20
Arkansas,AR,Union,$3.801,2026-03-20
Arkansas,AR,Van Buren,$3.203,2026-03-20
Arkansas,AR,Washington,$3.200,2026-03-20
Arkansas,AR,White,$3.287,2026-03-20
Arkansas,AR,Woodruff,$3.424,2026-03-20
Arkansas,AR,Yell,$3.341,2026-03-20
California,CA,Alameda,$5.704,2026-03-20
California,CA,Alpine,,2026-03-20
California,CA,Amador,$5.617,2026-03-20
California,CA,Butte,$5.481,2026-03-20
California,CA,Calaveras,$5.598,2026-03-20
California,CA,Colusa,$5.580,2026-03-20
California,CA,Contra Costa,$5.706,2026-03-20
California,CA,Del Norte,$5.718,2026-03-20
California,CA,El Dorado,$5.683,2026-03-20
California,CA,Fresno,$5.570,2026-03-20
California,CA,Glenn,$5.630,2026-03-20
California,CA,Humboldt,$5.905,2026-03-20
California,CA,Imperial,$5.441,2026-03-20
California,CA,Inyo,$5.802,2026-03-20
California,CA,Kern,$5.556,2026-03-20
California,CA,Kings,$5.469,2026-03-20
California,CA,Lake,$5.582,2026-03-20
California,CA,Lassen,$5.404,2026-03-20
California,CA,Los Angeles,$5.759,2026-03-20
California,CA,Madera,$5.631,2026-03-20
California,CA,Marin,$5.856,2026-03-20
California,CA,Mariposa,$5.754,2026-03-20
California,CA,Mendocino,$5.512,2026-03-20
California,CA,Merced,$5.504,2026-03-20
California,CA,Modoc,$5.436,2026-03-20
California,CA,Mono,$6.495,2026-03-20
California,CA,Monterey,$5.754,2026-03-20
California,CA,Napa,$5.754,2026-03-20
California,CA,Nevada,$5.698,2026-03-20
California,CA,Orange,$5.723,2026-03-20
California,CA,Placer,$5.653,2026-03-20
California,CA,Plumas,$5.587,2026-03-20
California,CA,Riverside,$5.626,2026-03-20
California,CA,Sacramento,$5.532,2026-03-20
California,CA,San Benito,$5.708,2026-03-20
California,CA,San Bernardino,$5.631,2026-03-20
California,CA,San Diego,$5.733,2026-03-20
California,CA,San Francisco,$5.834,2026-03-20
California,CA,San Joaquin,$5.509,2026-03-20
California,CA,San Luis Obispo,$5.768,2026-03-20
California,CA,San Mateo,$5.813,2026-03-20
California,CA,Santa Barbara,$5.563,2026-03-20
California,CA,Santa Clara,$5.675,2026-03-20
California,CA,Santa Cruz,$5.581,2026-03-20
California,CA,Shasta,$5.375,2026-03-20
California,CA,Sierra,$5.674,2026-03-20
California,CA,Siskiyou,$5.560,2026-03-20
California,CA,Solano,$5.628,2026-03-20
California,CA,Sonoma,$5.819,2026-03-20
California,CA,Stanislaus,$5.457,2026-03-20
California,CA,Sutter,$5.302,2026-03-20
California,CA,Tehama,$5.310,2026-03-20
California,CA,Trinity,$5.595,2026-03-20
California,CA,Tulare,$5.566,2026-03-20
California,CA,Tuolumne,$5.412,2026-03-20
California,CA,Ventura,$5.702,2026-03-20
California,CA,Yolo,$5.516,2026-03-20
California,CA,Yuba,$5.276,2026-03-20
Colorado,CO,Adams,$3.943,2026-03-20
Colorado,CO,Alamosa,$3.793,2026-03-20
Colorado,CO,Arapahoe,$3.943,2026-03-20
Colorado,CO,Archuleta,$3.725,2026-03-20
Colorado,CO,Baca,$3.719,2026-03-20
Colorado,CO,Bent,$3.636,2026-03-20
Colorado,CO,Boulder,$3.941,2026-03-20
Colorado,CO,Broomfield,$3.921,2026-03-20
Colorado,CO,Chaffee,$3.986,2026-03-20
Colorado,CO,Cheyenne,$3.186,2026-03-20
Colorado,CO,Clear Creek,$3.973,2026-03-20
Colorado,CO,Conejos,$3.752,2026-03-20
Colorado,CO,Costilla,$3.966,2026-03-20
Colorado,CO,Crowley,$3.999,2026-03-20
Colorado,CO,Custer,$3.999,2026-03-20
Colorado,CO,Delta,$4.026,2026-03-20
Colorado,CO,Denver,$3.944,2026-03-20
Colorado,CO,Dolores,$3.809,2026-03-20
Colorado,CO,Douglas,$3.958,2026-03-20
Colorado,CO,Eagle,$4.218,2026-03-20
Colorado,CO,El Paso,$3.938,2026-03-20
Colorado,CO,Elbert,$3.996,2026-03-20
Colorado,CO,Fremont,$3.918,2026-03-20
Colorado,CO,Garfield,$4.099,2026-03-20
Colorado,CO,Gilpin,$3.999,2026-03-20
Colorado,CO,Grand,$4.060,2026-03-20
Colorado,CO,Gunnison,$3.915,2026-03-20
Colorado,CO,Hinsdale,,2026-03-20
Colorado,CO,Huerfano,$3.679,2026-03-20
Colorado,CO,Jackson,$3.899,2026-03-20
Colorado,CO,Jefferson,$3.891,2026-03-20
Colorado,CO,Kiowa,$3.346,2026-03-20
Colorado,CO,Kit Carson,$3.360,2026-03-20
Colorado,CO,La Plata,$3.773,2026-03-20
Colorado,CO,Lake,$4.086,2026-03-20
Colorado,CO,Larimer,$3.924,2026-03-20
Colorado,CO,Las Animas,$3.960,2026-03-20
Colorado,CO,Lincoln,$3.517,2026-03-20
Colorado,CO,Logan,$3.537,2026-03-20
Colorado,CO,Mesa,$3.968,2026-03-20
Colorado,CO,Mineral,$4.049,2026-03-20
Colorado,CO,Moffat,$4.032,2026-03-20
Colorado,CO,Montezuma,$3.747,2026-03-20
Colorado,CO,Montrose,$3.925,2026-03-20
Colorado,CO,Morgan,$3.827,2026-03-20
Colorado,CO,Otero,$3.654,2026-03-20
Colorado,CO,Ouray,$4.036,2026-03-20
Colorado,CO,Park,$3.999,2026-03-20
Colorado,CO,Phillips,$3.789,2026-03-20
Colorado,CO,Pitkin,$5.479,2026-03-20
Colorado,CO,Prowers,$3.461,2026-03-20
Colorado,CO,Pueblo,$3.875,2026-03-20
Colorado,CO,Rio Blanco,$4.096,2026-03-20
Colorado,CO,Rio Grande,$3.826,2026-03-20
Colorado,CO,Routt,$4.014,2026-03-20
Colorado,CO,Saguache,$3.999,2026-03-20
Colorado,CO,San Juan,$3.959,2026-03-20
Colorado,CO,San Miguel,$4.019,2026-03-20
Colorado,CO,Sedgwick,$3.749,2026-03-20
Colorado,CO,Summit,$4.140,2026-03-20
Colorado,CO,Teller,$3.856,2026-03-20
Colorado,CO,Washington,$3.581,2026-03-20
Colorado,CO,Weld,$3.917,2026-03-20
Colorado,CO,Yuma,$3.411,2026-03-20
Connecticut,CT,Fairfield,$3.816,2026-03-20
Connecticut,CT,Hartford,$3.762,2026-03-20
Connecticut,CT,Litchfield,$3.720,2026-03-20
Connecticut,CT,Middlesex,$3.769,2026-03-20
Connecticut,CT,New Haven,$3.736,2026-03-20
Connecticut,CT,New London,$3.778,2026-03-20
Connecticut,CT,Tolland,$3.726,2026-03-20
Connecticut,CT,Windham,$3.781,2026-03-20
Delaware,DE,Kent,$3.772,2026-03-20
Delaware,DE,New castle,$3.751,2026-03-20
Delaware,DE,Sussex,$3.775,2026-03-20
Florida,FL,Alachua,$3.999,2026-03-20
Florida,FL,Baker,$3.960,2026-03-20
Florida,FL,Bay,$3.684,2026-03-20
Florida,FL,Bradford,$3.942,2026-03-20
Florida,FL,Brevard,$3.967,2026-03-20
Florida,FL,Broward,$3.983,2026-03-20
Florida,FL,Calhoun,$3.889,2026-03-20
Florida,FL,Charlotte,$3.952,2026-03-20
Florida,FL,Citrus,$3.994,2026-03-20
Florida,FL,Clay,$3.967,2026-03-20
Florida,FL,Collier,$4.008,2026-03-20
Florida,FL,Columbia,$3.971,2026-03-20
Florida,FL,De Soto,$3.988,2026-03-20
Florida,FL,Dixie,$3.853,2026-03-20
Florida,FL,Duval,$3.948,2026-03-20
Florida,FL,Escambia,$3.663,2026-03-20
Florida,FL,Flagler,$3.981,2026-03-20
Florida,FL,Franklin,$3.948,2026-03-20
Florida,FL,Gadsden,$3.891,2026-03-20
Florida,FL,Gilchrist,$3.907,2026-03-20
Florida,FL,Glades,$3.947,2026-03-20
Florida,FL,Gulf,$3.761,2026-03-20
Florida,FL,Hamilton,$3.712,2026-03-20
Florida,FL,Hardee,$3.994,2026-03-20
Florida,FL,Hendry,$3.964,2026-03-20
Florida,FL,Hernando,$3.960,2026-03-20
Florida,FL,Highlands,$3.948,2026-03-20
Florida,FL,Hillsborough,$3.980,2026-03-20
Florida,FL,Holmes,$3.782,2026-03-20
Florida,FL,Indian River,$3.970,2026-03-20
Florida,FL,Jackson,$3.692,2026-03-20
Florida,FL,Jefferson,$3.880,2026-03-20
Florida,FL,Lafayette,$3.999,2026-03-20
Florida,FL,Lake,$3.938,2026-03-20
Florida,FL,Lee,$3.978,2026-03-20
Florida,FL,Leon,$3.848,2026-03-20
Florida,FL,Levy,$4.001,2026-03-20
Florida,FL,Liberty,$3.885,2026-03-20
Florida,FL,Madison,$3.832,2026-03-20
Florida,FL,Manatee,$3.974,2026-03-20
Florida,FL,Marion,$3.994,2026-03-20
Florida,FL,Martin,$3.988,2026-03-20
Florida,FL,Miami-Dade,$3.932,2026-03-20
Florida,FL,Monroe,$4.189,2026-03-20
Florida,FL,Nassau,$3.984,2026-03-20
Florida,FL,Okaloosa,$3.626,2026-03-20
Florida,FL,Okeechobee,$3.990,2026-03-20
Florida,FL,Orange,$3.963,2026-03-20
Florida,FL,Osceola,$3.978,2026-03-20
Florida,FL,Palm Beach,$4.087,2026-03-20
Florida,FL,Pasco,$3.971,2026-03-20
Florida,FL,Pinellas,$3.985,2026-03-20
Florida,FL,Polk,$3.970,2026-03-20
Florida,FL,Putnam,$3.967,2026-03-20
Florida,FL,Santa Rosa,$3.668,2026-03-20
Florida,FL,Sarasota,$3.985,2026-03-20
Florida,FL,Seminole,$3.960,2026-03-20
Florida,FL,Saint Johns,$3.988,2026-03-20
Florida,FL,Saint Lucie,$3.973,2026-03-20
Florida,FL,Sumter,$3.961,2026-03-20
Florida,FL,Suwannee,$3.997,2026-03-20
Florida,FL,Taylor,$3.872,2026-03-20
Florida,FL,Union,$3.983,2026-03-20
Florida,FL,Volusia,$3.976,2026-03-20
Florida,FL,Wakulla,$3.888,2026-03-20
Florida,FL,Walton,$3.658,2026-03-20
Florida,FL,Washington,$3.755,2026-03-20
Georgia,GA,Appling,$3.694,2026-03-20
Georgia,GA,Atkinson,$3.693,2026-03-20
Georgia,GA,Bacon,$3.676,2026-03-20
Georgia,GA,Bibb,$3.731,2026-03-20
Georgia,GA,Bulloch,$3.757,2026-03-20
Georgia,GA,Baldwin,$3.690,2026-03-20
Georgia,GA,Brantley,$3.711,2026-03-20
Georgia,GA,Ben Hill,$3.636,2026-03-20
Georgia,GA,Berrien,$3.683,2026-03-20
Georgia,GA,Baker,$3.784,2026-03-20
Georgia,GA,Bleckley,$3.666,2026-03-20
Georgia,GA,Banks,$3.865,2026-03-20
Georgia,GA,Brooks,$3.749,2026-03-20
Georgia,GA,Bryan,$3.777,2026-03-20
Georgia,GA,Butts,$3.863,2026-03-20
Georgia,GA,Bartow,$3.855,2026-03-20
Georgia,GA,Burke,$3.714,2026-03-20
Georgia,GA,Barrow,$3.780,2026-03-20
Georgia,GA,Chatham,$3.858,2026-03-20
Georgia,GA,Cobb,$3.859,2026-03-20
Georgia,GA,Chattahoochee,$3.699,2026-03-20
Georgia,GA,Crawford,$3.832,2026-03-20
Georgia,GA,Cherokee,$3.856,2026-03-20
Georgia,GA,Coffee,$3.679,2026-03-20
Georgia,GA,Chattooga,$3.664,2026-03-20
Georgia,GA,Charlton,$3.832,2026-03-20
Georgia,GA,Clinch,$3.759,2026-03-20
Georgia,GA,Clarke,$3.854,2026-03-20
Georgia,GA,Calhoun,$3.499,2026-03-20
Georgia,GA,Camden,$3.803,2026-03-20
Georgia,GA,Candler,$3.825,2026-03-20
Georgia,GA,Cook,$3.682,2026-03-20
Georgia,GA,Crisp,$3.753,2026-03-20
Georgia,GA,Colquitt,$3.854,2026-03-20
Georgia,GA,Carroll,$3.790,2026-03-20
Georgia,GA,Catoosa,$3.692,2026-03-20
Georgia,GA,Clayton,$3.773,2026-03-20
Georgia,GA,Columbia,$3.719,2026-03-20
Georgia,GA,Coweta,$3.867,2026-03-20
Georgia,GA,Clay,$3.799,2026-03-20
Georgia,GA,Dade,$3.631,2026-03-20
Georgia,GA,Decatur,$3.692,2026-03-20
Georgia,GA,Douglas,$3.845,2026-03-20
Georgia,GA,DeKalb,$3.824,2026-03-20
Georgia,GA,Dooly,$3.791,2026-03-20
Georgia,GA,Dodge,$3.710,2026-03-20
Georgia,GA,Dougherty,$3.646,2026-03-20
Georgia,GA,Dawson,$3.868,2026-03-20
Georgia,GA,Early,$3.650,2026-03-20
Georgia,GA,Echols,$3.599,2026-03-20
Georgia,GA,Effingham,$3.791,2026-03-20
Georgia,GA,Elbert,$3.591,2026-03-20
Georgia,GA,Emanuel,$3.839,2026-03-20
Georgia,GA,Evans,$3.756,2026-03-20
Georgia,GA,Fannin,$3.880,2026-03-20
Georgia,GA,Floyd,$3.695,2026-03-20
Georgia,GA,Forsyth,$3.901,2026-03-20
Georgia,GA,Franklin,$3.826,2026-03-20
Georgia,GA,Fulton,$3.913,2026-03-20
Georgia,GA,Fayette,$3.921,2026-03-20
Georgia,GA,Greene,$3.940,2026-03-20
Georgia,GA,Gilmer,$3.710,2026-03-20
Georgia,GA,Glascock,$3.699,2026-03-20
Georgia,GA,Gordon,$3.771,2026-03-20
Georgia,GA,Grady,$3.830,2026-03-20
Georgia,GA,Gwinnett,$3.824,2026-03-20
Georgia,GA,Glynn,$3.702,2026-03-20
Georgia,GA,Habersham,$3.666,2026-03-20
Georgia,GA,Heard,$3.692,2026-03-20
Georgia,GA,Harris,$3.762,2026-03-20
Georgia,GA,Hall,$3.837,2026-03-20
Georgia,GA,Hancock,$3.899,2026-03-20
Georgia,GA,Houston,$3.696,2026-03-20
Georgia,GA,Haralson,$3.729,2026-03-20
Georgia,GA,Hart,$3.648,2026-03-20
Georgia,GA,Henry,$3.784,2026-03-20
Georgia,GA,Irwin,$3.716,2026-03-20
Georgia,GA,Jackson,$3.847,2026-03-20
Georgia,GA,Jeff Davis,$3.659,2026-03-20
Georgia,GA,Jefferson,$3.686,2026-03-20
Georgia,GA,Jenkins,$3.739,2026-03-20
Georgia,GA,Jones,$3.732,2026-03-20
Georgia,GA,Johnson,$3.649,2026-03-20
Georgia,GA,Jasper,$3.858,2026-03-20
Georgia,GA,Lamar,$3.761,2026-03-20
Georgia,GA,Lincoln,$3.724,2026-03-20
Georgia,GA,Lee,$3.647,2026-03-20
Georgia,GA,Liberty,$3.713,2026-03-20
Georgia,GA,Lanier,$3.849,2026-03-20
Georgia,GA,Long,$3.763,2026-03-20
Georgia,GA,Lumpkin,$3.866,2026-03-20
Georgia,GA,Laurens,$3.762,2026-03-20
Georgia,GA,Lowndes,$3.747,2026-03-20
Georgia,GA,Macon,$3.628,2026-03-20
Georgia,GA,Mcduffie,$3.690,2026-03-20
Georgia,GA,Madison,$3.834,2026-03-20
Georgia,GA,Meriwether,$3.801,2026-03-20
Georgia,GA,Montgomery,$3.739,2026-03-20
Georgia,GA,Mcintosh,$3.778,2026-03-20
Georgia,GA,Miller,$3.676,2026-03-20
Georgia,GA,Morgan,$3.824,2026-03-20
Georgia,GA,Monroe,$3.776,2026-03-20
Georgia,GA,Marion,$3.699,2026-03-20
Georgia,GA,Muscogee,$3.661,2026-03-20
Georgia,GA,Mitchell,$3.697,2026-03-20
Georgia,GA,Murray,$3.707,2026-03-20
Georgia,GA,Newton,$3.815,2026-03-20
Georgia,GA,Oconee,$3.870,2026-03-20
Georgia,GA,Oglethorpe,$3.879,2026-03-20
Georgia,GA,Peach,$3.735,2026-03-20
Georgia,GA,Pickens,$3.869,2026-03-20
Georgia,GA,Paulding,$3.831,2026-03-20
Georgia,GA,Pierce,$3.791,2026-03-20
Georgia,GA,Pike,$3.782,2026-03-20
Georgia,GA,Pulaski,$3.712,2026-03-20
Georgia,GA,Polk,$3.688,2026-03-20
Georgia,GA,Putnam,$3.779,2026-03-20
Georgia,GA,Quitman,$3.661,2026-03-20
Georgia,GA,Randolph,$3.657,2026-03-20
Georgia,GA,Rabun,$3.889,2026-03-20
Georgia,GA,Richmond,$3.749,2026-03-20
Georgia,GA,Rockdale,$3.793,2026-03-20
Georgia,GA,Schley,$3.649,2026-03-20
Georgia,GA,Stephens,$3.760,2026-03-20
Georgia,GA,Seminole,$3.713,2026-03-20
Georgia,GA,Spalding,$3.862,2026-03-20
Georgia,GA,Screven,$3.632,2026-03-20
Georgia,GA,Stewart,$3.802,2026-03-20
Georgia,GA,Sumter,$3.653,2026-03-20
Georgia,GA,Taliaferro,$3.774,2026-03-20
Georgia,GA,Talbot,$3.862,2026-03-20
Georgia,GA,Treutlen,$3.728,2026-03-20
Georgia,GA,Telfair,$3.698,2026-03-20
Georgia,GA,Thomas,$3.799,2026-03-20
Georgia,GA,Tift,$3.734,2026-03-20
Georgia,GA,Terrell,$3.642,2026-03-20
Georgia,GA,Toombs,$3.799,2026-03-20
Georgia,GA,Towns,$3.475,2026-03-20
Georgia,GA,Troup,$3.695,2026-03-20
Georgia,GA,Tattnall,$3.820,2026-03-20
Georgia,GA,Turner,$3.845,2026-03-20
Georgia,GA,Twiggs,$3.902,2026-03-20
Georgia,GA,Taylor,$3.770,2026-03-20
Georgia,GA,Union,$3.832,2026-03-20
Georgia,GA,Upson,$3.787,2026-03-20
Georgia,GA,Ware,$3.669,2026-03-20
Georgia,GA,Wilcox,$3.699,2026-03-20
Georgia,GA,Wheeler,$3.607,2026-03-20
Georgia,GA,Washington,$3.620,2026-03-20
Georgia,GA,Whitfield,$3.734,2026-03-20
Georgia,GA,Wilkinson,$3.716,2026-03-20
Georgia,GA,Walker,$3.720,2026-03-20
Georgia,GA,Wilkes,$3.759,2026-03-20
Georgia,GA,Walton,$3.794,2026-03-20
Georgia,GA,Worth,$3.769,2026-03-20
Georgia,GA,Warren,$3.724,2026-03-20
Georgia,GA,Webster,$3.729,2026-03-20
Georgia,GA,White,$3.851,2026-03-20
Georgia,GA,Wayne,$3.677,2026-03-20
Hawaii,HI,Hawaii,$5.359,2026-03-20
Hawaii,HI,Honolulu,$5.017,2026-03-20
Hawaii,HI,Kalawao,,2026-03-20
Hawaii,HI,Kauai,$5.463,2026-03-20
Hawaii,HI,Maui,$5.230,2026-03-20
Idaho,ID,Ada,$4.099,2026-03-20
Idaho,ID,Adams,$4.177,2026-03-20
Idaho,ID,Bannock,$4.060,2026-03-20
Idaho,ID,Bear Lake,$4.119,2026-03-20
Idaho,ID,Benewah,$4.085,2026-03-20
Idaho,ID,Bingham,$3.980,2026-03-20
Idaho,ID,Blaine,$4.103,2026-03-20
Idaho,ID,Boise,$4.209,2026-03-20
Idaho,ID,Bonner,$4.042,2026-03-20
Idaho,ID,Bonneville,$4.015,2026-03-20
Idaho,ID,Boundary,$4.079,2026-03-20
Idaho,ID,Butte,$3.806,2026-03-20
Idaho,ID,Camas,$4.349,2026-03-20
