state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.703,2026-08-31
Alabama,AL,Baldwin,$3.636,2026-08-31
Alabama,AL,Barbour,$3.751,2026-08-31
Alabama,AL,Bibb,$3.678,2026-08-31
Alabama,AL,Blount,$3.729,2026-08-31
Alabama,AL,Bullock,$3.795,2026-08-31
Alabama,AL,Butler,$3.771,2026-08-31
Alabama,AL,Calhoun,$3.686,2026-08-31
Alabama,AL,Chambers,$3.665,2026-08-31
Alabama,AL,Cherokee,$3.597,2026-08-31
Alabama,AL,Chilton,$3.710,2026-08-31
Alabama,AL,Choctaw,$3.808,2026-08-31
Alabama,AL,Clarke,$3.732,2026-08-31
Alabama,AL,Clay,$3.749,2026-08-31
Alabama,AL,Cleburne,$3.752,2026-08-31
Alabama,AL,Coffee,$3.742,2026-08-31
Alabama,AL,Colbert,$3.668,2026-08-31
Alabama,AL,Conecuh,$3.874,2026-08-31
Alabama,AL,Coosa,$3.825,2026-08-31
Alabama,AL,Covington,$3.768,2026-08-31
Alabama,AL,Crenshaw,$3.883,2026-08-31
Alabama,AL,Cullman,$3.676,2026-08-31
Alabama,AL,Dale,$3.754,2026-08-31
Alabama,AL,Dallas,$3.729,2026-08-31
Alabama,AL,De Kalb,$3.672,2026-08-31
Alabama,AL,Elmore,$3.698,2026-08-31
Alabama,AL,Escambia,$3.758,2026-08-31
Alabama,AL,Etowah,$3.644,2026-08-31
Alabama,AL,Fayette,$3.662,2026-08-31
Alabama,AL,Franklin,$3.691,2026-08-31
Alabama,AL,Geneva,$3.780,2026-08-31
Alabama,AL,Greene,$3.897,2026-08-31
Alabama,AL,Hale,$3.785,2026-08-31
Alabama,AL,Henry,$3.736,2026-08-31
Alabama,AL,Houston,$3.747,2026-08-31
Alabama,AL,Jackson,$3.747,2026-08-31
Alabama,AL,Jefferson,$3.704,2026-08-31
Alabama,AL,Lamar,$3.792,2026-08-31
Alabama,AL,Lauderdale,$3.665,2026-08-31
Alabama,AL,Lawrence,$3.704,2026-08-31
Alabama,AL,Lee,$3.690,2026-08-31
Alabama,AL,Limestone,$3.716,2026-08-31
Alabama,AL,Lowndes,$3.749,2026-08-31
Alabama,AL,Macon,$3.773,2026-08-31
Alabama,AL,Madison,$3.701,2026-08-31
Alabama,AL,Marengo,$3.668,2026-08-31
Alabama,AL,Marion,$3.675,2026-08-31
Alabama,AL,Marshall,$3.631,2026-08-31
Alabama,AL,Mobile,$3.658,2026-08-31
Alabama,AL,Monroe,$3.781,2026-08-31
Alabama,AL,Montgomery,$3.751,2026-08-31
Alabama,AL,Morgan,$3.664,2026-08-31
Alabama,AL,Perry,$3.932,2026-08-31
Alabama,AL,Pickens,$3.749,2026-08-31
Alabama,AL,Pike,$3.809,2026-08-31
Alabama,AL,Randolph,$3.745,2026-08-31
Alabama,AL,Russell,$3.736,2026-08-31
Alabama,AL,Shelby,$3.671,2026-08-31
Alabama,AL,Saint Clair,$3.652,2026-08-31
Alabama,AL,Sumter,$3.886,2026-08-31
Alabama,AL,Talladega,$3.648,2026-08-31
Alabama,AL,Tallapoosa,$3.728,2026-08-31
Alabama,AL,Tuscaloosa,$3.672,2026-08-31
Alabama,AL,Walker,$3.634,2026-08-31
Alabama,AL,Washington,$3.810,2026-08-31
Alabama,AL,Wilcox,$3.897,2026-08-31
Alabama,AL,Winston,$3.734,2026-08-31
Alaska,AK,Aleutians East,,2026-08-31
Alaska,AK,Aleutians West,$5.559,2026-08-31
Alaska,AK,Anchorage,$4.883,2026-08-31
Alaska,AK,Bethel,,2026-08-31
Alaska,AK,Bristol Bay,,2026-08-31
Alaska,AK,Denali,$5.249,2026-08-31
Alaska,AK,Dillingham,,2026-08-31
Alaska,AK,Fairbanks North Star,$4.822,2026-08-31
Alaska,AK,Haines,$5.589,2026-08-31
Alaska,AK,Juneau,$4.705,2026-08-31
Alaska,AK,Kenai Peninsula,$4.974,2026-08-31
Alaska,AK,Ketchikan Gateway,$4.599,2026-08-31
Alaska,AK,Kodiak Island,$5.279,2026-08-31
Alaska,AK,Matanuska Susitna,$4.723,2026-08-31
Alaska,AK,Nome,,2026-08-31
Alaska,AK,North Slope,,2026-08-31
Alaska,AK,Northwest Arctic,,2026-08-31
Alaska,AK,Lake and Peninsula,,2026-08-31
Alaska,AK,Prince Wales Ketchikan,$5.359,2026-08-31
Alaska,AK,Sitka,$4.989,2026-08-31
Alaska,AK,Skagway Hoonah Angoon,$5.559,2026-08-31
Alaska,AK,Southeast Fairbanks,$5.042,2026-08-31
Alaska,AK,Valdez Cordova,$5.159,2026-08-31
Alaska,AK,Wade Hampton,,2026-08-31
Alaska,AK,Wrangell Petersburg,$5.399,2026-08-31
Alaska,AK,Yakutat,,2026-08-31
Alaska,AK,Yukon Koyukuk,$5.179,2026-08-31
Arizona,AZ,Apache,$4.459,2026-08-31
Arizona,AZ,Cochise,$4.276,2026-08-31
Arizona,AZ,Coconino,$4.486,2026-08-31
Arizona,AZ,Gila,$4.418,2026-08-31
Arizona,AZ,Graham,$4.551,2026-08-31
Arizona,AZ,Greenlee,$4.229,2026-08-31
Arizona,AZ,La Paz,$4.241,2026-08-31
Arizona,AZ,Maricopa,$4.693,2026-08-31
Arizona,AZ,Mohave,$4.397,2026-08-31
Arizona,AZ,Navajo,$4.326,2026-08-31
Arizona,AZ,Pima,$4.326,2026-08-31
Arizona,AZ,Pinal,$4.428,2026-08-31
Arizona,AZ,Santa Cruz,$4.388,2026-08-31
Arizona,AZ,Yavapai,$4.440,2026-08-31
Arizona,AZ,Yuma,$4.436,2026-08-31
Arkansas,AR,Arkansas,$3.687,2026-08-31
Arkansas,AR,Ashley,$3.677,2026-08-31
Arkansas,AR,Baxter,$3.827,2026-08-31
Arkansas,AR,Benton,$3.773,2026-08-31
Arkansas,AR,Boone,$3.944,2026-08-31
Arkansas,AR,Bradley,$3.795,2026-08-31
Arkansas,AR,Calhoun,$3.899,2026-08-31
Arkansas,AR,Carroll,$3.890,2026-08-31
Arkansas,AR,Chicot,$3.743,2026-08-31
Arkansas,AR,Clark,$3.908,2026-08-31
Arkansas,AR,Clay,$3.859,2026-08-31
Arkansas,AR,Cleburne,$3.667,2026-08-31
Arkansas,AR,Cleveland,$3.899,2026-08-31
Arkansas,AR,Columbia,$3.856,2026-08-31
Arkansas,AR,Conway,$3.609,2026-08-31
Arkansas,AR,Craighead,$3.542,2026-08-31
Arkansas,AR,Crawford,$3.797,2026-08-31
Arkansas,AR,Crittenden,$3.729,2026-08-31
Arkansas,AR,Cross,$3.832,2026-08-31
Arkansas,AR,Dallas,$3.721,2026-08-31
Arkansas,AR,Desha,$3.982,2026-08-31
Arkansas,AR,Drew,$3.729,2026-08-31
Arkansas,AR,Faulkner,$3.521,2026-08-31
Arkansas,AR,Franklin,$3.815,2026-08-31
Arkansas,AR,Fulton,$3.809,2026-08-31
Arkansas,AR,Garland,$3.571,2026-08-31
Arkansas,AR,Grant,$3.727,2026-08-31
Arkansas,AR,Greene,$3.402,2026-08-31
Arkansas,AR,Hempstead,$3.726,2026-08-31
Arkansas,AR,Hot Spring,$3.617,2026-08-31
Arkansas,AR,Howard,$3.862,2026-08-31
Arkansas,AR,Independence,$3.799,2026-08-31
Arkansas,AR,Izard,$3.872,2026-08-31
Arkansas,AR,Jackson,$3.660,2026-08-31
Arkansas,AR,Jefferson,$3.648,2026-08-31
Arkansas,AR,Johnson,$3.777,2026-08-31
Arkansas,AR,Lafayette,$3.979,2026-08-31
Arkansas,AR,Lawrence,$3.806,2026-08-31
Arkansas,AR,Lee,$3.999,2026-08-31
Arkansas,AR,Lincoln,$3.832,2026-08-31
Arkansas,AR,Little River,$3.766,2026-08-31
Arkansas,AR,Logan,$3.865,2026-08-31
Arkansas,AR,Lonoke,$3.655,2026-08-31
Arkansas,AR,Madison,$3.963,2026-08-31
Arkansas,AR,Marion,$3.899,2026-08-31
Arkansas,AR,Miller,$3.629,2026-08-31
Arkansas,AR,Mississippi,$3.705,2026-08-31
Arkansas,AR,Monroe,$3.563,2026-08-31
Arkansas,AR,Montgomery,$4.052,2026-08-31
Arkansas,AR,Nevada,$3.524,2026-08-31
Arkansas,AR,Newton,$3.932,2026-08-31
Arkansas,AR,Ouachita,$3.852,2026-08-31
Arkansas,AR,Perry,$3.629,2026-08-31
Arkansas,AR,Phillips,$3.749,2026-08-31
Arkansas,AR,Pike,$3.837,2026-08-31
Arkansas,AR,Poinsett,$3.880,2026-08-31
Arkansas,AR,Polk,$3.650,2026-08-31
Arkansas,AR,Pope,$3.736,2026-08-31
Arkansas,AR,Prairie,$3.578,2026-08-31
Arkansas,AR,Pulaski,$3.625,2026-08-31
Arkansas,AR,Randolph,$3.621,2026-08-31
Arkansas,AR,Saline,$3.607,2026-08-31
Arkansas,AR,Scott,$3.841,2026-08-31
Arkansas,AR,Searcy,$3.776,2026-08-31
Arkansas,AR,Sebastian,$3.732,2026-08-31
Arkansas,AR,Sevier,$3.915,2026-08-31
Arkansas,AR,Sharp,$3.751,2026-08-31
Arkansas,AR,Saint Francis,$3.658,2026-08-31
Arkansas,AR,Stone,$3.832,2026-08-31
Arkansas,AR,Union,$3.788,2026-08-31
Arkansas,AR,Van Buren,$3.678,2026-08-31
Arkansas,AR,Washington,$3.805,2026-08-31
Arkansas,AR,White,$3.601,2026-08-31
Arkansas,AR,Woodruff,$3.724,2026-08-31
Arkansas,AR,Yell,$3.827,2026-08-31
California,CA,Alameda,$5.709,2026-08-31
California,CA,Alpine,$6.799,2026-08-31
California,CA,Amador,$5.603,2026-08-31
California,CA,Butte,$5.407,2026-08-31
California,CA,Calaveras,$5.717,2026-08-31
California,CA,Colusa,$5.727,2026-08-31
California,CA,Contra Costa,$5.684,2026-08-31
California,CA,Del Norte,$5.843,2026-08-31
California,CA,El Dorado,$5.726,2026-08-31
California,CA,Fresno,$5.651,2026-08-31
California,CA,Glenn,$5.496,2026-08-31
California,CA,Humboldt,$5.938,2026-08-31
California,CA,Imperial,$5.414,2026-08-31
California,CA,Inyo,$6.032,2026-08-31
California,CA,Kern,$5.715,2026-08-31
California,CA,Kings,$5.576,2026-08-31
California,CA,Lake,$5.721,2026-08-31
California,CA,Lassen,$5.471,2026-08-31
California,CA,Los Angeles,$5.747,2026-08-31
California,CA,Madera,$5.732,2026-08-31
California,CA,Marin,$5.783,2026-08-31
California,CA,Mariposa,$5.591,2026-08-31
California,CA,Mendocino,$5.760,2026-08-31
California,CA,Merced,$5.592,2026-08-31
California,CA,Modoc,$5.459,2026-08-31
California,CA,Mono,$6.809,2026-08-31
California,CA,Monterey,$5.847,2026-08-31
California,CA,Napa,$5.805,2026-08-31
California,CA,Nevada,$5.940,2026-08-31
California,CA,Orange,$5.721,2026-08-31
California,CA,Placer,$5.701,2026-08-31
California,CA,Plumas,$5.790,2026-08-31
California,CA,Riverside,$5.631,2026-08-31
California,CA,Sacramento,$5.562,2026-08-31
