state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.795,2025-06-13
Alabama,AL,Baldwin,$2.796,2025-06-13
Alabama,AL,Barbour,$2.825,2025-06-13
Alabama,AL,Bibb,$2.674,2025-06-13
Alabama,AL,Blount,$2.699,2025-06-13
Alabama,AL,Bullock,$2.798,2025-06-13
Alabama,AL,Butler,$2.833,2025-06-13
Alabama,AL,Calhoun,$2.730,2025-06-13
Alabama,AL,Chambers,$2.787,2025-06-13
Alabama,AL,Cherokee,$2.735,2025-06-13
Alabama,AL,Chilton,$2.722,2025-06-13
Alabama,AL,Choctaw,$2.837,2025-06-13
Alabama,AL,Clarke,$2.843,2025-06-13
Alabama,AL,Clay,$2.770,2025-06-13
Alabama,AL,Cleburne,$2.797,2025-06-13
Alabama,AL,Coffee,$2.713,2025-06-13
Alabama,AL,Colbert,$2.731,2025-06-13
Alabama,AL,Conecuh,$2.904,2025-06-13
Alabama,AL,Coosa,$2.787,2025-06-13
Alabama,AL,Covington,$2.719,2025-06-13
Alabama,AL,Crenshaw,$2.841,2025-06-13
Alabama,AL,Cullman,$2.708,2025-06-13
Alabama,AL,Dale,$2.747,2025-06-13
Alabama,AL,Dallas,$2.826,2025-06-13
Alabama,AL,De Kalb,$2.659,2025-06-13
Alabama,AL,Elmore,$2.794,2025-06-13
Alabama,AL,Escambia,$2.815,2025-06-13
Alabama,AL,Etowah,$2.633,2025-06-13
Alabama,AL,Fayette,$2.802,2025-06-13
Alabama,AL,Franklin,$2.674,2025-06-13
Alabama,AL,Geneva,$2.774,2025-06-13
Alabama,AL,Greene,$3.031,2025-06-13
Alabama,AL,Hale,$2.725,2025-06-13
Alabama,AL,Henry,$2.813,2025-06-13
Alabama,AL,Houston,$2.755,2025-06-13
Alabama,AL,Jackson,$2.737,2025-06-13
Alabama,AL,Jefferson,$2.769,2025-06-13
Alabama,AL,Lamar,$2.810,2025-06-13
Alabama,AL,Lauderdale,$2.738,2025-06-13
Alabama,AL,Lawrence,$2.720,2025-06-13
Alabama,AL,Lee,$2.760,2025-06-13
Alabama,AL,Limestone,$2.703,2025-06-13
Alabama,AL,Lowndes,$2.794,2025-06-13
Alabama,AL,Macon,$2.823,2025-06-13
Alabama,AL,Madison,$2.703,2025-06-13
Alabama,AL,Marengo,$2.866,2025-06-13
Alabama,AL,Marion,$2.809,2025-06-13
Alabama,AL,Marshall,$2.644,2025-06-13
Alabama,AL,Mobile,$2.766,2025-06-13
Alabama,AL,Monroe,$2.860,2025-06-13
Alabama,AL,Montgomery,$2.790,2025-06-13
Alabama,AL,Morgan,$2.652,2025-06-13
Alabama,AL,Perry,$3.032,2025-06-13
Alabama,AL,Pickens,$2.763,2025-06-13
Alabama,AL,Pike,$2.796,2025-06-13
Alabama,AL,Randolph,$2.758,2025-06-13
Alabama,AL,Russell,$2.792,2025-06-13
Alabama,AL,Shelby,$2.726,2025-06-13
Alabama,AL,Saint Clair,$2.720,2025-06-13
Alabama,AL,Sumter,$2.933,2025-06-13
Alabama,AL,Talladega,$2.758,2025-06-13
Alabama,AL,Tallapoosa,$2.715,2025-06-13
Alabama,AL,Tuscaloosa,$2.683,2025-06-13
Alabama,AL,Walker,$2.767,2025-06-13
Alabama,AL,Washington,$2.850,2025-06-13
Alabama,AL,Wilcox,$2.953,2025-06-13
Alabama,AL,Winston,$2.830,2025-06-13
Alaska,AK,Aleutians East,,2025-06-13
Alaska,AK,Aleutians West,,2025-06-13
Alaska,AK,Anchorage,$3.600,2025-06-13
Alaska,AK,Bethel,,2025-06-13
Alaska,AK,Bristol Bay,,2025-06-13
Alaska,AK,Denali,$3.828,2025-06-13
Alaska,AK,Dillingham,,2025-06-13
Alaska,AK,Fairbanks North Star,$3.662,2025-06-13
Alaska,AK,Haines,,2025-06-13
Alaska,AK,Juneau,$3.649,2025-06-13
Alaska,AK,Kenai Peninsula,$3.594,2025-06-13
Alaska,AK,Ketchikan Gateway,$3.812,2025-06-13
Alaska,AK,Kodiak Island,$4.448,2025-06-13
Alaska,AK,Matanuska Susitna,$3.447,2025-06-13
Alaska,AK,Nome,,2025-06-13
Alaska,AK,North Slope,,2025-06-13
Alaska,AK,Northwest Arctic,,2025-06-13
Alaska,AK,Lake and Peninsula,,2025-06-13
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-13
Alaska,AK,Sitka,,2025-06-13
Alaska,AK,Skagway Hoonah Angoon,,2025-06-13
Alaska,AK,Southeast Fairbanks,$3.754,2025-06-13
Alaska,AK,Valdez Cordova,$4.193,2025-06-13
Alaska,AK,Wade Hampton,,2025-06-13
Alaska,AK,Wrangell Petersburg,$3.834,2025-06-13
Alaska,AK,Yakutat,,2025-06-13
Alaska,AK,Yukon Koyukuk,$3.968,2025-06-13
Arizona,AZ,Apache,$3.093,2025-06-13
Arizona,AZ,Cochise,$2.980,2025-06-13
Arizona,AZ,Coconino,$3.159,2025-06-13
Arizona,AZ,Gila,$3.198,2025-06-13
Arizona,AZ,Graham,$3.094,2025-06-13
Arizona,AZ,Greenlee,$2.995,2025-06-13
Arizona,AZ,La Paz,$3.013,2025-06-13
Arizona,AZ,Maricopa,$3.433,2025-06-13
Arizona,AZ,Mohave,$3.130,2025-06-13
Arizona,AZ,Navajo,$3.168,2025-06-13
Arizona,AZ,Pima,$2.951,2025-06-13
Arizona,AZ,Pinal,$3.183,2025-06-13
Arizona,AZ,Santa Cruz,$3.191,2025-06-13
Arizona,AZ,Yavapai,$3.163,2025-06-13
Arizona,AZ,Yuma,$2.884,2025-06-13
Arkansas,AR,Arkansas,$2.732,2025-06-13
Arkansas,AR,Ashley,$2.735,2025-06-13
Arkansas,AR,Baxter,$2.805,2025-06-13
Arkansas,AR,Benton,$2.860,2025-06-13
Arkansas,AR,Boone,$2.866,2025-06-13
Arkansas,AR,Bradley,$3.176,2025-06-13
Arkansas,AR,Calhoun,$2.999,2025-06-13
Arkansas,AR,Carroll,$2.892,2025-06-13
Arkansas,AR,Chicot,$2.911,2025-06-13
Arkansas,AR,Clark,$2.781,2025-06-13
Arkansas,AR,Clay,$2.849,2025-06-13
Arkansas,AR,Cleburne,$2.811,2025-06-13
Arkansas,AR,Cleveland,$2.823,2025-06-13
Arkansas,AR,Columbia,$2.954,2025-06-13
Arkansas,AR,Conway,$2.877,2025-06-13
Arkansas,AR,Craighead,$2.641,2025-06-13
Arkansas,AR,Crawford,$2.784,2025-06-13
Arkansas,AR,Crittenden,$2.710,2025-06-13
Arkansas,AR,Cross,$2.762,2025-06-13
Arkansas,AR,Dallas,$2.911,2025-06-13
Arkansas,AR,Desha,$3.014,2025-06-13
Arkansas,AR,Drew,$2.751,2025-06-13
Arkansas,AR,Faulkner,$2.787,2025-06-13
Arkansas,AR,Franklin,$2.792,2025-06-13
Arkansas,AR,Fulton,$2.736,2025-06-13
Arkansas,AR,Garland,$2.759,2025-06-13
Arkansas,AR,Grant,$2.723,2025-06-13
Arkansas,AR,Greene,$2.761,2025-06-13
Arkansas,AR,Hempstead,$2.884,2025-06-13
Arkansas,AR,Hot Spring,$2.779,2025-06-13
Arkansas,AR,Howard,$2.911,2025-06-13
Arkansas,AR,Independence,$2.807,2025-06-13
Arkansas,AR,Izard,$2.949,2025-06-13
Arkansas,AR,Jackson,$2.832,2025-06-13
Arkansas,AR,Jefferson,$2.683,2025-06-13
Arkansas,AR,Johnson,$2.810,2025-06-13
Arkansas,AR,Lafayette,$2.962,2025-06-13
Arkansas,AR,Lawrence,$2.766,2025-06-13
Arkansas,AR,Lee,$2.899,2025-06-13
Arkansas,AR,Lincoln,$2.846,2025-06-13
Arkansas,AR,Little River,$2.849,2025-06-13
Arkansas,AR,Logan,$2.854,2025-06-13
