state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.826,2025-02-18
Alabama,AL,Baldwin,$2.805,2025-02-18
Alabama,AL,Barbour,$2.864,2025-02-18
Alabama,AL,Bibb,$2.747,2025-02-18
Alabama,AL,Blount,$2.823,2025-02-18
Alabama,AL,Bullock,$2.899,2025-02-18
Alabama,AL,Butler,$2.834,2025-02-18
Alabama,AL,Calhoun,$2.807,2025-02-18
Alabama,AL,Chambers,$2.825,2025-02-18
Alabama,AL,Cherokee,$2.803,2025-02-18
Alabama,AL,Chilton,$2.854,2025-02-18
Alabama,AL,Choctaw,$2.959,2025-02-18
Alabama,AL,Clarke,$2.931,2025-02-18
Alabama,AL,Clay,$2.885,2025-02-18
Alabama,AL,Cleburne,$2.866,2025-02-18
Alabama,AL,Coffee,$2.834,2025-02-18
Alabama,AL,Colbert,$2.775,2025-02-18
Alabama,AL,Conecuh,$2.957,2025-02-18
Alabama,AL,Coosa,$2.786,2025-02-18
Alabama,AL,Covington,$2.876,2025-02-18
Alabama,AL,Crenshaw,$2.875,2025-02-18
Alabama,AL,Cullman,$2.772,2025-02-18
Alabama,AL,Dale,$2.836,2025-02-18
Alabama,AL,Dallas,$2.827,2025-02-18
Alabama,AL,De Kalb,$2.766,2025-02-18
Alabama,AL,Elmore,$2.808,2025-02-18
Alabama,AL,Escambia,$2.861,2025-02-18
Alabama,AL,Etowah,$2.674,2025-02-18
Alabama,AL,Fayette,$2.956,2025-02-18
Alabama,AL,Franklin,$2.819,2025-02-18
Alabama,AL,Geneva,$2.882,2025-02-18
Alabama,AL,Greene,$3.011,2025-02-18
Alabama,AL,Hale,$2.850,2025-02-18
Alabama,AL,Henry,$2.896,2025-02-18
Alabama,AL,Houston,$2.823,2025-02-18
Alabama,AL,Jackson,$2.853,2025-02-18
Alabama,AL,Jefferson,$2.795,2025-02-18
Alabama,AL,Lamar,$2.880,2025-02-18
Alabama,AL,Lauderdale,$2.819,2025-02-18
Alabama,AL,Lawrence,$2.758,2025-02-18
Alabama,AL,Lee,$2.790,2025-02-18
Alabama,AL,Limestone,$2.835,2025-02-18
Alabama,AL,Lowndes,$2.891,2025-02-18
Alabama,AL,Macon,$2.869,2025-02-18
Alabama,AL,Madison,$2.800,2025-02-18
Alabama,AL,Marengo,$2.844,2025-02-18
Alabama,AL,Marion,$2.897,2025-02-18
Alabama,AL,Marshall,$2.728,2025-02-18
Alabama,AL,Mobile,$2.771,2025-02-18
Alabama,AL,Monroe,$2.931,2025-02-18
Alabama,AL,Montgomery,$2.783,2025-02-18
Alabama,AL,Morgan,$2.759,2025-02-18
