state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.6630,2026-08-12
Alabama,AL,Baldwin,$3.5000,2026-08-12
Alabama,AL,Barbour,$3.7970,2026-08-12
Alabama,AL,Bibb,$3.5600,2026-08-12
Alabama,AL,Blount,$3.6950,2026-08-12
Alabama,AL,Bullock,$3.7960,2026-08-12
Alabama,AL,Butler,$3.7690,2026-08-12
Alabama,AL,Calhoun,$3.5600,2026-08-12
Alabama,AL,Chambers,$3.6250,2026-08-12
Alabama,AL,Cherokee,$3.4770,2026-08-12
Alabama,AL,Chilton,$3.7030,2026-08-12
Alabama,AL,Choctaw,$3.7410,2026-08-12
Alabama,AL,Clarke,$3.7390,2026-08-12
Alabama,AL,Clay,$3.7990,2026-08-12
Alabama,AL,Cleburne,$3.6940,2026-08-12
Alabama,AL,Coffee,$3.7260,2026-08-12
Alabama,AL,Colbert,$3.4730,2026-08-12
Alabama,AL,Conecuh,$3.8360,2026-08-12
Alabama,AL,Coosa,$3.6850,2026-08-12
Alabama,AL,Covington,$3.7070,2026-08-12
Alabama,AL,Crenshaw,$3.8700,2026-08-12
Alabama,AL,Cullman,$3.5380,2026-08-12
Alabama,AL,Dale,$3.7420,2026-08-12
Alabama,AL,Dallas,$3.6620,2026-08-12
Alabama,AL,De Kalb,$3.5280,2026-08-12
Alabama,AL,Elmore,$3.6520,2026-08-12
Alabama,AL,Escambia,$3.6980,2026-08-12
Alabama,AL,Etowah,$3.5510,2026-08-12
Alabama,AL,Fayette,$3.7010,2026-08-12
Alabama,AL,Franklin,$3.5040,2026-08-12
Alabama,AL,Geneva,$3.7680,2026-08-12
Alabama,AL,Greene,$3.8360,2026-08-12
Alabama,AL,Hale,$3.6970,2026-08-12
Alabama,AL,Henry,$3.6760,2026-08-12
Alabama,AL,Houston,$3.6820,2026-08-12
Alabama,AL,Jackson,$3.5800,2026-08-12
Alabama,AL,Jefferson,$3.6090,2026-08-12
Alabama,AL,Lamar,$3.8310,2026-08-12
Alabama,AL,Lauderdale,$3.5220,2026-08-12
Alabama,AL,Lawrence,$3.5690,2026-08-12
Alabama,AL,Lee,$3.6280,2026-08-12
Alabama,AL,Limestone,$3.5590,2026-08-12
Alabama,AL,Lowndes,$3.7490,2026-08-12
Alabama,AL,Macon,$3.7520,2026-08-12
Alabama,AL,Madison,$3.6130,2026-08-12
Alabama,AL,Marengo,$3.6870,2026-08-12
Alabama,AL,Marion,$3.6460,2026-08-12
Alabama,AL,Marshall,$3.5200,2026-08-12
Alabama,AL,Mobile,$3.5210,2026-08-12
Alabama,AL,Monroe,$3.7830,2026-08-12
Alabama,AL,Montgomery,$3.6730,2026-08-12
Alabama,AL,Morgan,$3.5540,2026-08-12
Alabama,AL,Perry,$3.9320,2026-08-12
Alabama,AL,Pickens,$3.7560,2026-08-12
Alabama,AL,Pike,$3.7840,2026-08-12
Alabama,AL,Randolph,$3.6910,2026-08-12
Alabama,AL,Russell,$3.6410,2026-08-12
Alabama,AL,Shelby,$3.5820,2026-08-12
Alabama,AL,Saint Clair,$3.5960,2026-08-12
Alabama,AL,Sumter,$3.7800,2026-08-12
Alabama,AL,Talladega,$3.5540,2026-08-12
Alabama,AL,Tallapoosa,$3.6030,2026-08-12
Alabama,AL,Tuscaloosa,$3.5880,2026-08-12
Alabama,AL,Walker,$3.5880,2026-08-12
Alabama,AL,Washington,$3.7750,2026-08-12
Alabama,AL,Wilcox,$3.9770,2026-08-12
Alabama,AL,Winston,$3.6880,2026-08-12
Alaska,AK,Aleutians East,,2026-08-12
Alaska,AK,Aleutians West,,2026-08-12
Alaska,AK,Anchorage,$4.8370,2026-08-12
Alaska,AK,Bethel,,2026-08-12
Alaska,AK,Bristol Bay,,2026-08-12
Alaska,AK,Denali,$5.0910,2026-08-12
Alaska,AK,Dillingham,,2026-08-12
Alaska,AK,Fairbanks North Star,$4.7160,2026-08-12
Alaska,AK,Haines,$4.0990,2026-08-12
Alaska,AK,Juneau,$4.5780,2026-08-12
Alaska,AK,Kenai Peninsula,$4.9120,2026-08-12
Alaska,AK,Ketchikan Gateway,$4.4170,2026-08-12
Alaska,AK,Kodiak Island,$5.3290,2026-08-12
Alaska,AK,Matanuska Susitna,$4.6530,2026-08-12
Alaska,AK,Nome,,2026-08-12
Alaska,AK,North Slope,$5.3990,2026-08-12
