state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.735,2025-05-05
Alabama,AL,Baldwin,$2.715,2025-05-05
Alabama,AL,Barbour,$2.836,2025-05-05
Alabama,AL,Bibb,$2.704,2025-05-05
Alabama,AL,Blount,$2.843,2025-05-05
Alabama,AL,Bullock,$2.798,2025-05-05
Alabama,AL,Butler,$2.783,2025-05-05
Alabama,AL,Calhoun,$2.760,2025-05-05
Alabama,AL,Chambers,$2.726,2025-05-05
Alabama,AL,Cherokee,$2.720,2025-05-05
Alabama,AL,Chilton,$2.774,2025-05-05
Alabama,AL,Choctaw,$2.919,2025-05-05
Alabama,AL,Clarke,$2.849,2025-05-05
Alabama,AL,Clay,$2.806,2025-05-05
Alabama,AL,Cleburne,$2.828,2025-05-05
Alabama,AL,Coffee,$2.863,2025-05-05
Alabama,AL,Colbert,$2.678,2025-05-05
Alabama,AL,Conecuh,$2.988,2025-05-05
Alabama,AL,Coosa,$2.856,2025-05-05
Alabama,AL,Covington,$2.765,2025-05-05
Alabama,AL,Crenshaw,$2.846,2025-05-05
Alabama,AL,Cullman,$2.739,2025-05-05
Alabama,AL,Dale,$2.761,2025-05-05
Alabama,AL,Dallas,$2.826,2025-05-05
Alabama,AL,De Kalb,$2.717,2025-05-05
Alabama,AL,Elmore,$2.787,2025-05-05
Alabama,AL,Escambia,$2.783,2025-05-05
Alabama,AL,Etowah,$2.605,2025-05-05
Alabama,AL,Fayette,$2.810,2025-05-05
Alabama,AL,Franklin,$2.664,2025-05-05
Alabama,AL,Geneva,$2.834,2025-05-05
Alabama,AL,Greene,$3.024,2025-05-05
Alabama,AL,Hale,$2.764,2025-05-05
Alabama,AL,Henry,$2.762,2025-05-05
Alabama,AL,Houston,$2.689,2025-05-05
Alabama,AL,Jackson,$2.773,2025-05-05
Alabama,AL,Jefferson,$2.737,2025-05-05
Alabama,AL,Lamar,$2.885,2025-05-05
Alabama,AL,Lauderdale,$2.771,2025-05-05
Alabama,AL,Lawrence,$2.665,2025-05-05
Alabama,AL,Lee,$2.713,2025-05-05
Alabama,AL,Limestone,$2.752,2025-05-05
Alabama,AL,Lowndes,$2.832,2025-05-05
Alabama,AL,Macon,$2.900,2025-05-05
Alabama,AL,Madison,$2.723,2025-05-05
Alabama,AL,Marengo,$2.837,2025-05-05
Alabama,AL,Marion,$2.825,2025-05-05
Alabama,AL,Marshall,$2.657,2025-05-05
Alabama,AL,Mobile,$2.716,2025-05-05
Alabama,AL,Monroe,$2.876,2025-05-05
Alabama,AL,Montgomery,$2.770,2025-05-05
Alabama,AL,Morgan,$2.698,2025-05-05
Alabama,AL,Perry,$3.099,2025-05-05
Alabama,AL,Pickens,$2.748,2025-05-05
Alabama,AL,Pike,$2.771,2025-05-05
Alabama,AL,Randolph,$2.803,2025-05-05
Alabama,AL,Russell,$2.793,2025-05-05
Alabama,AL,Shelby,$2.651,2025-05-05
Alabama,AL,Saint Clair,$2.703,2025-05-05
Alabama,AL,Sumter,$2.999,2025-05-05
Alabama,AL,Talladega,$2.782,2025-05-05
Alabama,AL,Tallapoosa,$2.771,2025-05-05
Alabama,AL,Tuscaloosa,$2.707,2025-05-05
Alabama,AL,Walker,$2.752,2025-05-05
Alabama,AL,Washington,$2.873,2025-05-05
Alabama,AL,Wilcox,$2.835,2025-05-05
Alabama,AL,Winston,$2.822,2025-05-05
Alaska,AK,Aleutians East,,2025-05-05
Alaska,AK,Aleutians West,,2025-05-05
Alaska,AK,Anchorage,$3.595,2025-05-05
Alaska,AK,Bethel,,2025-05-05
Alaska,AK,Bristol Bay,,2025-05-05
Alaska,AK,Denali,$3.618,2025-05-05
Alaska,AK,Dillingham,,2025-05-05
Alaska,AK,Fairbanks North Star,$3.631,2025-05-05
Alaska,AK,Haines,,2025-05-05
Alaska,AK,Juneau,$3.493,2025-05-05
Alaska,AK,Kenai Peninsula,$3.627,2025-05-05
Alaska,AK,Ketchikan Gateway,$3.754,2025-05-05
Alaska,AK,Kodiak Island,$4.349,2025-05-05
Alaska,AK,Matanuska Susitna,$3.441,2025-05-05
Alaska,AK,Nome,,2025-05-05
Alaska,AK,North Slope,,2025-05-05
Alaska,AK,Northwest Arctic,,2025-05-05
Alaska,AK,Lake and Peninsula,,2025-05-05
Alaska,AK,Prince Wales Ketchikan,,2025-05-05
Alaska,AK,Sitka,$4.589,2025-05-05
Alaska,AK,Skagway Hoonah Angoon,,2025-05-05
Alaska,AK,Southeast Fairbanks,$3.710,2025-05-05
Alaska,AK,Valdez Cordova,$4.189,2025-05-05
Alaska,AK,Wade Hampton,,2025-05-05
Alaska,AK,Wrangell Petersburg,$3.399,2025-05-05
Alaska,AK,Yakutat,,2025-05-05
Alaska,AK,Yukon Koyukuk,,2025-05-05
Arizona,AZ,Apache,$3.121,2025-05-05
Arizona,AZ,Cochise,$3.042,2025-05-05
Arizona,AZ,Coconino,$3.169,2025-05-05
Arizona,AZ,Gila,$3.206,2025-05-05
Arizona,AZ,Graham,$3.090,2025-05-05
Arizona,AZ,Greenlee,$2.999,2025-05-05
Arizona,AZ,La Paz,$3.075,2025-05-05
Arizona,AZ,Maricopa,$3.437,2025-05-05
Arizona,AZ,Mohave,$3.191,2025-05-05
