state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.764,2025-05-17
Alabama,AL,Baldwin,$2.791,2025-05-17
Alabama,AL,Barbour,$2.844,2025-05-17
Alabama,AL,Bibb,$2.706,2025-05-17
Alabama,AL,Blount,$2.783,2025-05-17
Alabama,AL,Bullock,$2.798,2025-05-17
Alabama,AL,Butler,$2.816,2025-05-17
Alabama,AL,Calhoun,$2.749,2025-05-17
Alabama,AL,Chambers,$2.751,2025-05-17
Alabama,AL,Cherokee,$2.719,2025-05-17
Alabama,AL,Chilton,$2.743,2025-05-17
Alabama,AL,Choctaw,$2.881,2025-05-17
Alabama,AL,Clarke,$2.828,2025-05-17
Alabama,AL,Clay,$2.807,2025-05-17
Alabama,AL,Cleburne,$2.803,2025-05-17
Alabama,AL,Coffee,$2.867,2025-05-17
Alabama,AL,Colbert,$2.700,2025-05-17
Alabama,AL,Conecuh,$2.939,2025-05-17
Alabama,AL,Coosa,$2.864,2025-05-17
Alabama,AL,Covington,$2.748,2025-05-17
Alabama,AL,Crenshaw,$2.834,2025-05-17
Alabama,AL,Cullman,$2.692,2025-05-17
Alabama,AL,Dale,$2.767,2025-05-17
Alabama,AL,Dallas,$2.816,2025-05-17
Alabama,AL,De Kalb,$2.710,2025-05-17
Alabama,AL,Elmore,$2.793,2025-05-17
Alabama,AL,Escambia,$2.821,2025-05-17
Alabama,AL,Etowah,$2.659,2025-05-17
Alabama,AL,Fayette,$2.847,2025-05-17
Alabama,AL,Franklin,$2.696,2025-05-17
Alabama,AL,Geneva,$2.841,2025-05-17
Alabama,AL,Greene,$3.030,2025-05-17
Alabama,AL,Hale,$2.782,2025-05-17
Alabama,AL,Henry,$2.874,2025-05-17
Alabama,AL,Houston,$2.796,2025-05-17
Alabama,AL,Jackson,$2.772,2025-05-17
Alabama,AL,Jefferson,$2.754,2025-05-17
Alabama,AL,Lamar,$2.842,2025-05-17
Alabama,AL,Lauderdale,$2.804,2025-05-17
Alabama,AL,Lawrence,$2.694,2025-05-17
Alabama,AL,Lee,$2.769,2025-05-17
Alabama,AL,Limestone,$2.747,2025-05-17
Alabama,AL,Lowndes,$2.830,2025-05-17
Alabama,AL,Macon,$2.874,2025-05-17
Alabama,AL,Madison,$2.719,2025-05-17
Alabama,AL,Marengo,$2.743,2025-05-17
Alabama,AL,Marion,$2.828,2025-05-17
Alabama,AL,Marshall,$2.652,2025-05-17
Alabama,AL,Mobile,$2.773,2025-05-17
Alabama,AL,Monroe,$2.890,2025-05-17
Alabama,AL,Montgomery,$2.802,2025-05-17
Alabama,AL,Morgan,$2.677,2025-05-17
Alabama,AL,Perry,$3.032,2025-05-17
Alabama,AL,Pickens,$2.767,2025-05-17
Alabama,AL,Pike,$2.800,2025-05-17
Alabama,AL,Randolph,$2.782,2025-05-17
Alabama,AL,Russell,$2.796,2025-05-17
Alabama,AL,Shelby,$2.705,2025-05-17
Alabama,AL,Saint Clair,$2.736,2025-05-17
Alabama,AL,Sumter,$2.975,2025-05-17
Alabama,AL,Talladega,$2.788,2025-05-17
Alabama,AL,Tallapoosa,$2.781,2025-05-17
Alabama,AL,Tuscaloosa,$2.727,2025-05-17
Alabama,AL,Walker,$2.743,2025-05-17
Alabama,AL,Washington,$2.867,2025-05-17
Alabama,AL,Wilcox,$2.992,2025-05-17
Alabama,AL,Winston,$2.837,2025-05-17
Alaska,AK,Aleutians East,,2025-05-17
Alaska,AK,Aleutians West,,2025-05-17
Alaska,AK,Anchorage,$3.592,2025-05-17
Alaska,AK,Bethel,,2025-05-17
Alaska,AK,Bristol Bay,,2025-05-17
Alaska,AK,Denali,$3.686,2025-05-17
Alaska,AK,Dillingham,,2025-05-17
Alaska,AK,Fairbanks North Star,$3.638,2025-05-17
Alaska,AK,Haines,,2025-05-17
Alaska,AK,Juneau,$3.504,2025-05-17
Alaska,AK,Kenai Peninsula,$3.669,2025-05-17
Alaska,AK,Ketchikan Gateway,$3.758,2025-05-17
Alaska,AK,Kodiak Island,$4.349,2025-05-17
Alaska,AK,Matanuska Susitna,$3.460,2025-05-17
Alaska,AK,Nome,,2025-05-17
Alaska,AK,North Slope,,2025-05-17
Alaska,AK,Northwest Arctic,,2025-05-17
Alaska,AK,Lake and Peninsula,,2025-05-17
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-05-17
Alaska,AK,Sitka,$4.314,2025-05-17
Alaska,AK,Skagway Hoonah Angoon,,2025-05-17
Alaska,AK,Southeast Fairbanks,$3.694,2025-05-17
Alaska,AK,Valdez Cordova,$4.209,2025-05-17
Alaska,AK,Wade Hampton,,2025-05-17
Alaska,AK,Wrangell Petersburg,$3.834,2025-05-17
Alaska,AK,Yakutat,,2025-05-17
Alaska,AK,Yukon Koyukuk,$4.288,2025-05-17
Arizona,AZ,Apache,$3.138,2025-05-17
Arizona,AZ,Cochise,$3.047,2025-05-17
Arizona,AZ,Coconino,$3.182,2025-05-17
Arizona,AZ,Gila,$3.204,2025-05-17
Arizona,AZ,Graham,$3.095,2025-05-17
Arizona,AZ,Greenlee,$3.032,2025-05-17
Arizona,AZ,La Paz,$3.073,2025-05-17
Arizona,AZ,Maricopa,$3.639,2025-05-17
Arizona,AZ,Mohave,$3.181,2025-05-17
Arizona,AZ,Navajo,$3.185,2025-05-17
Arizona,AZ,Pima,$3.076,2025-05-17
Arizona,AZ,Pinal,$3.255,2025-05-17
Arizona,AZ,Santa Cruz,$3.208,2025-05-17
Arizona,AZ,Yavapai,$3.170,2025-05-17
Arizona,AZ,Yuma,$2.959,2025-05-17
Arkansas,AR,Arkansas,$2.750,2025-05-17
Arkansas,AR,Ashley,$2.853,2025-05-17
Arkansas,AR,Baxter,$2.772,2025-05-17
Arkansas,AR,Benton,$2.855,2025-05-17
Arkansas,AR,Boone,$2.888,2025-05-17
Arkansas,AR,Bradley,$3.062,2025-05-17
Arkansas,AR,Calhoun,$2.999,2025-05-17
Arkansas,AR,Carroll,$2.944,2025-05-17
Arkansas,AR,Chicot,$2.887,2025-05-17
Arkansas,AR,Clark,$2.798,2025-05-17
Arkansas,AR,Clay,$2.831,2025-05-17
Arkansas,AR,Cleburne,$2.795,2025-05-17
Arkansas,AR,Cleveland,$2.798,2025-05-17
Arkansas,AR,Columbia,$2.933,2025-05-17
Arkansas,AR,Conway,$2.863,2025-05-17
Arkansas,AR,Craighead,$2.749,2025-05-17
Arkansas,AR,Crawford,$2.796,2025-05-17
Arkansas,AR,Crittenden,$2.807,2025-05-17
Arkansas,AR,Cross,$2.782,2025-05-17
Arkansas,AR,Dallas,$2.891,2025-05-17
Arkansas,AR,Desha,$2.959,2025-05-17
Arkansas,AR,Drew,$2.805,2025-05-17
Arkansas,AR,Faulkner,$2.778,2025-05-17
Arkansas,AR,Franklin,$2.794,2025-05-17
Arkansas,AR,Fulton,$2.836,2025-05-17
Arkansas,AR,Garland,$2.801,2025-05-17
Arkansas,AR,Grant,$2.720,2025-05-17
Arkansas,AR,Greene,$2.758,2025-05-17
Arkansas,AR,Hempstead,$2.907,2025-05-17
Arkansas,AR,Hot Spring,$2.716,2025-05-17
Arkansas,AR,Howard,$3.021,2025-05-17
Arkansas,AR,Independence,$2.776,2025-05-17
Arkansas,AR,Izard,$2.948,2025-05-17
Arkansas,AR,Jackson,$2.826,2025-05-17
Arkansas,AR,Jefferson,$2.737,2025-05-17
Arkansas,AR,Johnson,$2.837,2025-05-17
Arkansas,AR,Lafayette,$2.962,2025-05-17
Arkansas,AR,Lawrence,$2.744,2025-05-17
Arkansas,AR,Lee,$2.899,2025-05-17
Arkansas,AR,Lincoln,$2.836,2025-05-17
Arkansas,AR,Little River,$2.894,2025-05-17
Arkansas,AR,Logan,$2.862,2025-05-17
Arkansas,AR,Lonoke,$2.731,2025-05-17
Arkansas,AR,Madison,$2.827,2025-05-17
Arkansas,AR,Marion,$2.821,2025-05-17
Arkansas,AR,Miller,$2.813,2025-05-17
Arkansas,AR,Mississippi,$2.755,2025-05-17
Arkansas,AR,Monroe,$2.725,2025-05-17
Arkansas,AR,Montgomery,$2.880,2025-05-17
Arkansas,AR,Nevada,$2.815,2025-05-17
Arkansas,AR,Newton,$2.907,2025-05-17
Arkansas,AR,Ouachita,$2.839,2025-05-17
Arkansas,AR,Perry,$2.855,2025-05-17
Arkansas,AR,Phillips,$2.875,2025-05-17
Arkansas,AR,Pike,$2.821,2025-05-17
Arkansas,AR,Poinsett,$2.796,2025-05-17
Arkansas,AR,Polk,$2.853,2025-05-17
Arkansas,AR,Pope,$2.861,2025-05-17
Arkansas,AR,Prairie,$2.738,2025-05-17
Arkansas,AR,Pulaski,$2.837,2025-05-17
Arkansas,AR,Randolph,$2.780,2025-05-17
Arkansas,AR,Saline,$2.813,2025-05-17
Arkansas,AR,Scott,$2.854,2025-05-17
Arkansas,AR,Searcy,$2.774,2025-05-17
Arkansas,AR,Sebastian,$2.803,2025-05-17
Arkansas,AR,Sevier,$2.883,2025-05-17
Arkansas,AR,Sharp,$2.760,2025-05-17
Arkansas,AR,Saint Francis,$2.799,2025-05-17
Arkansas,AR,Stone,$2.868,2025-05-17
Arkansas,AR,Union,$2.953,2025-05-17
Arkansas,AR,Van Buren,$2.743,2025-05-17
Arkansas,AR,Washington,$2.856,2025-05-17
Arkansas,AR,White,$2.751,2025-05-17
Arkansas,AR,Woodruff,$2.798,2025-05-17
Arkansas,AR,Yell,$2.834,2025-05-17
California,CA,Alameda,$5.119,2025-05-17
California,CA,Alpine,,2025-05-17
California,CA,Amador,$5.098,2025-05-17
California,CA,Butte,$4.940,2025-05-17
California,CA,Calaveras,$5.044,2025-05-17
California,CA,Colusa,$5.014,2025-05-17
California,CA,Contra Costa,$5.129,2025-05-17
California,CA,Del Norte,$5.017,2025-05-17
California,CA,El Dorado,$5.107,2025-05-17
California,CA,Fresno,$5.010,2025-05-17
California,CA,Glenn,$5.083,2025-05-17
California,CA,Humboldt,$5.741,2025-05-17
California,CA,Imperial,$4.476,2025-05-17
California,CA,Inyo,$4.932,2025-05-17
California,CA,Kern,$4.758,2025-05-17
California,CA,Kings,$4.848,2025-05-17
California,CA,Lake,$4.962,2025-05-17
California,CA,Lassen,$4.821,2025-05-17
California,CA,Los Angeles,$4.827,2025-05-17
California,CA,Madera,$5.028,2025-05-17
California,CA,Marin,$5.241,2025-05-17
California,CA,Mariposa,$5.096,2025-05-17
California,CA,Mendocino,$5.164,2025-05-17
California,CA,Merced,$4.994,2025-05-17
California,CA,Modoc,$4.748,2025-05-17
California,CA,Mono,$5.891,2025-05-17
California,CA,Monterey,$5.267,2025-05-17
California,CA,Napa,$5.264,2025-05-17
California,CA,Nevada,$5.441,2025-05-17
California,CA,Orange,$4.756,2025-05-17
California,CA,Placer,$5.196,2025-05-17
California,CA,Plumas,$5.017,2025-05-17
California,CA,Riverside,$4.693,2025-05-17
California,CA,Sacramento,$5.022,2025-05-17
California,CA,San Benito,$5.221,2025-05-17
California,CA,San Bernardino,$4.685,2025-05-17
California,CA,San Diego,$4.837,2025-05-17
California,CA,San Francisco,$5.209,2025-05-17
California,CA,San Joaquin,$4.982,2025-05-17
California,CA,San Luis Obispo,$5.111,2025-05-17
California,CA,San Mateo,$5.239,2025-05-17
California,CA,Santa Barbara,$4.778,2025-05-17
California,CA,Santa Clara,$5.095,2025-05-17
California,CA,Santa Cruz,$5.203,2025-05-17
California,CA,Shasta,$4.895,2025-05-17
California,CA,Sierra,$5.399,2025-05-17
California,CA,Siskiyou,$5.114,2025-05-17
California,CA,Solano,$5.026,2025-05-17
California,CA,Sonoma,$5.257,2025-05-17
California,CA,Stanislaus,$4.911,2025-05-17
California,CA,Sutter,$4.790,2025-05-17
California,CA,Tehama,$4.857,2025-05-17
California,CA,Trinity,$5.431,2025-05-17
California,CA,Tulare,$4.923,2025-05-17
California,CA,Tuolumne,$5.065,2025-05-17
California,CA,Ventura,$4.885,2025-05-17
California,CA,Yolo,$4.974,2025-05-17
California,CA,Yuba,$4.842,2025-05-17
Colorado,CO,Adams,$3.056,2025-05-17
Colorado,CO,Alamosa,$3.164,2025-05-17
Colorado,CO,Arapahoe,$3.093,2025-05-17
Colorado,CO,Archuleta,$3.113,2025-05-17
Colorado,CO,Baca,$2.855,2025-05-17
Colorado,CO,Bent,$2.935,2025-05-17
Colorado,CO,Boulder,$3.127,2025-05-17
Colorado,CO,Broomfield,$3.127,2025-05-17
Colorado,CO,Chaffee,$3.272,2025-05-17
Colorado,CO,Cheyenne,$2.968,2025-05-17
Colorado,CO,Clear Creek,$3.298,2025-05-17
Colorado,CO,Conejos,$3.145,2025-05-17
Colorado,CO,Costilla,$3.241,2025-05-17
Colorado,CO,Crowley,$3.198,2025-05-17
Colorado,CO,Custer,$3.198,2025-05-17
Colorado,CO,Delta,$3.353,2025-05-17
Colorado,CO,Denver,$3.119,2025-05-17
Colorado,CO,Dolores,$3.332,2025-05-17
Colorado,CO,Douglas,$3.174,2025-05-17
Colorado,CO,Eagle,$3.594,2025-05-17
Colorado,CO,El Paso,$3.064,2025-05-17
Colorado,CO,Elbert,$3.122,2025-05-17
Colorado,CO,Fremont,$3.014,2025-05-17
Colorado,CO,Garfield,$3.453,2025-05-17
Colorado,CO,Gilpin,$3.458,2025-05-17
Colorado,CO,Grand,$3.552,2025-05-17
Colorado,CO,Gunnison,$3.414,2025-05-17
Colorado,CO,Hinsdale,,2025-05-17
Colorado,CO,Huerfano,$3.136,2025-05-17
Colorado,CO,Jackson,$3.599,2025-05-17
Colorado,CO,Jefferson,$3.092,2025-05-17
Colorado,CO,Kiowa,$3.002,2025-05-17
Colorado,CO,Kit Carson,$3.099,2025-05-17
Colorado,CO,La Plata,$3.067,2025-05-17
Colorado,CO,Lake,$3.357,2025-05-17
Colorado,CO,Larimer,$3.104,2025-05-17
Colorado,CO,Las Animas,$3.113,2025-05-17
Colorado,CO,Lincoln,$2.924,2025-05-17
Colorado,CO,Logan,$3.214,2025-05-17
Colorado,CO,Mesa,$3.177,2025-05-17
Colorado,CO,Mineral,$3.499,2025-05-17
Colorado,CO,Moffat,$3.605,2025-05-17
Colorado,CO,Montezuma,$3.017,2025-05-17
Colorado,CO,Montrose,$3.296,2025-05-17
Colorado,CO,Morgan,$3.225,2025-05-17
Colorado,CO,Otero,$3.046,2025-05-17
