state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.453,2026-01-17
Alabama,AL,Baldwin,$2.466,2026-01-17
Alabama,AL,Barbour,$2.608,2026-01-17
Alabama,AL,Bibb,$2.545,2026-01-17
Alabama,AL,Blount,$2.489,2026-01-17
Alabama,AL,Bullock,$2.592,2026-01-17
Alabama,AL,Butler,$2.573,2026-01-17
Alabama,AL,Calhoun,$2.425,2026-01-17
Alabama,AL,Chambers,$2.427,2026-01-17
Alabama,AL,Cherokee,$2.480,2026-01-17
Alabama,AL,Chilton,$2.544,2026-01-17
Alabama,AL,Choctaw,$2.709,2026-01-17
Alabama,AL,Clarke,$2.588,2026-01-17
Alabama,AL,Clay,$2.499,2026-01-17
Alabama,AL,Cleburne,$2.520,2026-01-17
Alabama,AL,Coffee,$2.518,2026-01-17
Alabama,AL,Colbert,$2.537,2026-01-17
Alabama,AL,Conecuh,$2.595,2026-01-17
Alabama,AL,Coosa,$2.512,2026-01-17
Alabama,AL,Covington,$2.541,2026-01-17
Alabama,AL,Crenshaw,$2.657,2026-01-17
Alabama,AL,Cullman,$2.435,2026-01-17
Alabama,AL,Dale,$2.532,2026-01-17
Alabama,AL,Dallas,$2.559,2026-01-17
Alabama,AL,De Kalb,$2.489,2026-01-17
Alabama,AL,Elmore,$2.456,2026-01-17
Alabama,AL,Escambia,$2.555,2026-01-17
Alabama,AL,Etowah,$2.382,2026-01-17
Alabama,AL,Fayette,$2.736,2026-01-17
Alabama,AL,Franklin,$2.455,2026-01-17
Alabama,AL,Geneva,$2.546,2026-01-17
Alabama,AL,Greene,$2.889,2026-01-17
Alabama,AL,Hale,$2.572,2026-01-17
Alabama,AL,Henry,$2.434,2026-01-17
Alabama,AL,Houston,$2.478,2026-01-17
Alabama,AL,Jackson,$2.549,2026-01-17
Alabama,AL,Jefferson,$2.495,2026-01-17
Alabama,AL,Lamar,$2.698,2026-01-17
Alabama,AL,Lauderdale,$2.557,2026-01-17
Alabama,AL,Lawrence,$2.480,2026-01-17
Alabama,AL,Lee,$2.457,2026-01-17
Alabama,AL,Limestone,$2.552,2026-01-17
Alabama,AL,Lowndes,$2.558,2026-01-17
Alabama,AL,Macon,$2.577,2026-01-17
Alabama,AL,Madison,$2.541,2026-01-17
Alabama,AL,Marengo,$2.554,2026-01-17
Alabama,AL,Marion,$2.745,2026-01-17
Alabama,AL,Marshall,$2.422,2026-01-17
