state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.798,2025-03-27
Alabama,AL,Baldwin,$2.835,2025-03-27
Alabama,AL,Barbour,$2.843,2025-03-27
Alabama,AL,Bibb,$2.698,2025-03-27
Alabama,AL,Blount,$2.747,2025-03-27
Alabama,AL,Bullock,$2.799,2025-03-27
Alabama,AL,Butler,$2.843,2025-03-27
Alabama,AL,Calhoun,$2.787,2025-03-27
Alabama,AL,Chambers,$2.805,2025-03-27
Alabama,AL,Cherokee,$2.711,2025-03-27
Alabama,AL,Chilton,$2.811,2025-03-27
Alabama,AL,Choctaw,$2.942,2025-03-27
Alabama,AL,Clarke,$2.905,2025-03-27
Alabama,AL,Clay,$2.824,2025-03-27
Alabama,AL,Cleburne,$2.787,2025-03-27
Alabama,AL,Coffee,$2.853,2025-03-27
Alabama,AL,Colbert,$2.719,2025-03-27
Alabama,AL,Conecuh,$2.977,2025-03-27
Alabama,AL,Coosa,$2.824,2025-03-27
Alabama,AL,Covington,$2.797,2025-03-27
Alabama,AL,Crenshaw,$2.839,2025-03-27
Alabama,AL,Cullman,$2.731,2025-03-27
Alabama,AL,Dale,$2.816,2025-03-27
Alabama,AL,Dallas,$2.818,2025-03-27
Alabama,AL,De Kalb,$2.742,2025-03-27
Alabama,AL,Elmore,$2.790,2025-03-27
Alabama,AL,Escambia,$2.831,2025-03-27
Alabama,AL,Etowah,$2.643,2025-03-27
Alabama,AL,Fayette,$2.866,2025-03-27
Alabama,AL,Franklin,$2.725,2025-03-27
Alabama,AL,Geneva,$2.858,2025-03-27
Alabama,AL,Greene,$3.003,2025-03-27
Alabama,AL,Hale,$2.742,2025-03-27
Alabama,AL,Henry,$2.888,2025-03-27
Alabama,AL,Houston,$2.809,2025-03-27
Alabama,AL,Jackson,$2.748,2025-03-27
Alabama,AL,Jefferson,$2.742,2025-03-27
Alabama,AL,Lamar,$2.846,2025-03-27
Alabama,AL,Lauderdale,$2.805,2025-03-27
Alabama,AL,Lawrence,$2.715,2025-03-27
Alabama,AL,Lee,$2.772,2025-03-27
Alabama,AL,Limestone,$2.773,2025-03-27
Alabama,AL,Lowndes,$2.829,2025-03-27
Alabama,AL,Macon,$2.854,2025-03-27
Alabama,AL,Madison,$2.759,2025-03-27
Alabama,AL,Marengo,$2.786,2025-03-27
Alabama,AL,Marion,$2.789,2025-03-27
Alabama,AL,Marshall,$2.672,2025-03-27
Alabama,AL,Mobile,$2.816,2025-03-27
Alabama,AL,Monroe,$2.871,2025-03-27
Alabama,AL,Montgomery,$2.778,2025-03-27
Alabama,AL,Morgan,$2.706,2025-03-27
Alabama,AL,Perry,$3.032,2025-03-27
Alabama,AL,Pickens,$2.779,2025-03-27
Alabama,AL,Pike,$2.815,2025-03-27
Alabama,AL,Randolph,$2.772,2025-03-27
Alabama,AL,Russell,$2.773,2025-03-27
Alabama,AL,Shelby,$2.727,2025-03-27
Alabama,AL,Saint Clair,$2.728,2025-03-27
Alabama,AL,Sumter,$2.996,2025-03-27
Alabama,AL,Talladega,$2.769,2025-03-27
Alabama,AL,Tallapoosa,$2.779,2025-03-27
Alabama,AL,Tuscaloosa,$2.714,2025-03-27
Alabama,AL,Walker,$2.729,2025-03-27
Alabama,AL,Washington,$2.891,2025-03-27
Alabama,AL,Wilcox,$2.955,2025-03-27
Alabama,AL,Winston,$2.836,2025-03-27
Alaska,AK,Aleutians East,,2025-03-27
Alaska,AK,Aleutians West,,2025-03-27
Alaska,AK,Anchorage,$3.487,2025-03-27
Alaska,AK,Bethel,,2025-03-27
Alaska,AK,Bristol Bay,,2025-03-27
Alaska,AK,Denali,$3.412,2025-03-27
Alaska,AK,Dillingham,,2025-03-27
Alaska,AK,Fairbanks North Star,$3.397,2025-03-27
Alaska,AK,Haines,,2025-03-27
Alaska,AK,Juneau,$3.341,2025-03-27
Alaska,AK,Kenai Peninsula,$3.396,2025-03-27
Alaska,AK,Ketchikan Gateway,$3.646,2025-03-27
Alaska,AK,Kodiak Island,$4.349,2025-03-27
Alaska,AK,Matanuska Susitna,$3.180,2025-03-27
Alaska,AK,Nome,,2025-03-27
Alaska,AK,North Slope,,2025-03-27
Alaska,AK,Northwest Arctic,,2025-03-27
Alaska,AK,Lake and Peninsula,,2025-03-27
Alaska,AK,Prince Wales Ketchikan,,2025-03-27
Alaska,AK,Sitka,$4.039,2025-03-27
Alaska,AK,Skagway Hoonah Angoon,,2025-03-27
Alaska,AK,Southeast Fairbanks,$3.552,2025-03-27
Alaska,AK,Valdez Cordova,$3.914,2025-03-27
Alaska,AK,Wade Hampton,,2025-03-27
Alaska,AK,Wrangell Petersburg,$3.509,2025-03-27
Alaska,AK,Yakutat,,2025-03-27
Alaska,AK,Yukon Koyukuk,,2025-03-27
Arizona,AZ,Apache,$3.160,2025-03-27
Arizona,AZ,Cochise,$3.139,2025-03-27
Arizona,AZ,Coconino,$3.237,2025-03-27
Arizona,AZ,Gila,$3.105,2025-03-27
Arizona,AZ,Graham,$2.996,2025-03-27
Arizona,AZ,Greenlee,$2.972,2025-03-27
Arizona,AZ,La Paz,$3.007,2025-03-27
Arizona,AZ,Maricopa,$3.522,2025-03-27
Arizona,AZ,Mohave,$3.180,2025-03-27
Arizona,AZ,Navajo,$3.193,2025-03-27
Arizona,AZ,Pima,$3.098,2025-03-27
Arizona,AZ,Pinal,$3.114,2025-03-27
Arizona,AZ,Santa Cruz,$3.096,2025-03-27
Arizona,AZ,Yavapai,$3.166,2025-03-27
Arizona,AZ,Yuma,$3.078,2025-03-27
Arkansas,AR,Arkansas,$2.773,2025-03-27
Arkansas,AR,Ashley,$2.792,2025-03-27
Arkansas,AR,Baxter,$2.951,2025-03-27
Arkansas,AR,Benton,$2.888,2025-03-27
Arkansas,AR,Boone,$2.959,2025-03-27
Arkansas,AR,Bradley,$3.019,2025-03-27
Arkansas,AR,Calhoun,$2.899,2025-03-27
Arkansas,AR,Carroll,$2.853,2025-03-27
Arkansas,AR,Chicot,$2.778,2025-03-27
Arkansas,AR,Clark,$2.850,2025-03-27
Arkansas,AR,Clay,$2.811,2025-03-27
Arkansas,AR,Cleburne,$2.848,2025-03-27
Arkansas,AR,Cleveland,$2.749,2025-03-27
Arkansas,AR,Columbia,$2.904,2025-03-27
Arkansas,AR,Conway,$2.834,2025-03-27
Arkansas,AR,Craighead,$2.807,2025-03-27
Arkansas,AR,Crawford,$2.780,2025-03-27
Arkansas,AR,Crittenden,$2.838,2025-03-27
Arkansas,AR,Cross,$2.819,2025-03-27
Arkansas,AR,Dallas,$2.996,2025-03-27
Arkansas,AR,Desha,$2.996,2025-03-27
Arkansas,AR,Drew,$2.794,2025-03-27
Arkansas,AR,Faulkner,$2.763,2025-03-27
Arkansas,AR,Franklin,$2.820,2025-03-27
Arkansas,AR,Fulton,$2.812,2025-03-27
Arkansas,AR,Garland,$2.785,2025-03-27
Arkansas,AR,Grant,$2.794,2025-03-27
Arkansas,AR,Greene,$2.833,2025-03-27
Arkansas,AR,Hempstead,$2.854,2025-03-27
Arkansas,AR,Hot Spring,$2.684,2025-03-27
Arkansas,AR,Howard,$2.899,2025-03-27
Arkansas,AR,Independence,$2.860,2025-03-27
Arkansas,AR,Izard,$2.929,2025-03-27
Arkansas,AR,Jackson,$2.906,2025-03-27
Arkansas,AR,Jefferson,$2.734,2025-03-27
Arkansas,AR,Johnson,$2.828,2025-03-27
Arkansas,AR,Lafayette,$2.979,2025-03-27
Arkansas,AR,Lawrence,$2.827,2025-03-27
Arkansas,AR,Lee,$2.924,2025-03-27
Arkansas,AR,Lincoln,$2.964,2025-03-27
Arkansas,AR,Little River,$2.886,2025-03-27
Arkansas,AR,Logan,$2.954,2025-03-27
Arkansas,AR,Lonoke,$2.780,2025-03-27
Arkansas,AR,Madison,$2.786,2025-03-27
Arkansas,AR,Marion,$2.819,2025-03-27
Arkansas,AR,Miller,$2.820,2025-03-27
Arkansas,AR,Mississippi,$2.831,2025-03-27
Arkansas,AR,Monroe,$2.731,2025-03-27
Arkansas,AR,Montgomery,$2.933,2025-03-27
Arkansas,AR,Nevada,$2.744,2025-03-27
Arkansas,AR,Newton,$2.911,2025-03-27
