state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.835,2025-06-29
Alabama,AL,Baldwin,$2.848,2025-06-29
Alabama,AL,Barbour,$2.895,2025-06-29
Alabama,AL,Bibb,$2.789,2025-06-29
Alabama,AL,Blount,$2.812,2025-06-29
Alabama,AL,Bullock,$2.932,2025-06-29
Alabama,AL,Butler,$2.915,2025-06-29
Alabama,AL,Calhoun,$2.751,2025-06-29
Alabama,AL,Chambers,$2.793,2025-06-29
Alabama,AL,Cherokee,$2.765,2025-06-29
Alabama,AL,Chilton,$2.806,2025-06-29
Alabama,AL,Choctaw,$2.973,2025-06-29
Alabama,AL,Clarke,$2.933,2025-06-29
Alabama,AL,Clay,$2.903,2025-06-29
Alabama,AL,Cleburne,$2.903,2025-06-29
Alabama,AL,Coffee,$2.761,2025-06-29
Alabama,AL,Colbert,$2.779,2025-06-29
Alabama,AL,Conecuh,$3.008,2025-06-29
Alabama,AL,Coosa,$2.879,2025-06-29
Alabama,AL,Covington,$2.829,2025-06-29
Alabama,AL,Crenshaw,$2.939,2025-06-29
Alabama,AL,Cullman,$2.821,2025-06-29
Alabama,AL,Dale,$2.839,2025-06-29
Alabama,AL,Dallas,$2.862,2025-06-29
Alabama,AL,De Kalb,$2.762,2025-06-29
Alabama,AL,Elmore,$2.822,2025-06-29
Alabama,AL,Escambia,$2.888,2025-06-29
Alabama,AL,Etowah,$2.689,2025-06-29
Alabama,AL,Fayette,$2.967,2025-06-29
Alabama,AL,Franklin,$2.805,2025-06-29
Alabama,AL,Geneva,$2.838,2025-06-29
Alabama,AL,Greene,$3.084,2025-06-29
Alabama,AL,Hale,$2.860,2025-06-29
Alabama,AL,Henry,$2.842,2025-06-29
Alabama,AL,Houston,$2.786,2025-06-29
Alabama,AL,Jackson,$2.847,2025-06-29
Alabama,AL,Jefferson,$2.815,2025-06-29
Alabama,AL,Lamar,$2.939,2025-06-29
Alabama,AL,Lauderdale,$2.758,2025-06-29
Alabama,AL,Lawrence,$2.783,2025-06-29
Alabama,AL,Lee,$2.804,2025-06-29
Alabama,AL,Limestone,$2.816,2025-06-29
Alabama,AL,Lowndes,$2.898,2025-06-29
Alabama,AL,Macon,$2.902,2025-06-29
Alabama,AL,Madison,$2.792,2025-06-29
Alabama,AL,Marengo,$2.896,2025-06-29
Alabama,AL,Marion,$2.900,2025-06-29
Alabama,AL,Marshall,$2.765,2025-06-29
Alabama,AL,Mobile,$2.801,2025-06-29
Alabama,AL,Monroe,$2.892,2025-06-29
Alabama,AL,Montgomery,$2.783,2025-06-29
Alabama,AL,Morgan,$2.763,2025-06-29
Alabama,AL,Perry,$3.065,2025-06-29
Alabama,AL,Pickens,$2.845,2025-06-29
Alabama,AL,Pike,$2.899,2025-06-29
Alabama,AL,Randolph,$2.848,2025-06-29
Alabama,AL,Russell,$2.885,2025-06-29
Alabama,AL,Shelby,$2.767,2025-06-29
Alabama,AL,Saint Clair,$2.792,2025-06-29
Alabama,AL,Sumter,$3.007,2025-06-29
Alabama,AL,Talladega,$2.815,2025-06-29
Alabama,AL,Tallapoosa,$2.803,2025-06-29
Alabama,AL,Tuscaloosa,$2.774,2025-06-29
Alabama,AL,Walker,$2.792,2025-06-29
Alabama,AL,Washington,$2.943,2025-06-29
Alabama,AL,Wilcox,$3.007,2025-06-29
Alabama,AL,Winston,$2.856,2025-06-29
Alaska,AK,Aleutians East,,2025-06-29
Alaska,AK,Aleutians West,,2025-06-29
