state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.499,2026-01-10
Alabama,AL,Baldwin,$2.461,2026-01-10
Alabama,AL,Barbour,$2.622,2026-01-10
Alabama,AL,Bibb,$2.588,2026-01-10
Alabama,AL,Blount,$2.533,2026-01-10
Alabama,AL,Bullock,$2.592,2026-01-10
Alabama,AL,Butler,$2.580,2026-01-10
Alabama,AL,Calhoun,$2.429,2026-01-10
Alabama,AL,Chambers,$2.549,2026-01-10
Alabama,AL,Cherokee,$2.409,2026-01-10
Alabama,AL,Chilton,$2.552,2026-01-10
Alabama,AL,Choctaw,$2.719,2026-01-10
Alabama,AL,Clarke,$2.632,2026-01-10
Alabama,AL,Clay,$2.499,2026-01-10
Alabama,AL,Cleburne,$2.559,2026-01-10
Alabama,AL,Coffee,$2.517,2026-01-10
Alabama,AL,Colbert,$2.467,2026-01-10
Alabama,AL,Conecuh,$2.612,2026-01-10
Alabama,AL,Coosa,$2.544,2026-01-10
Alabama,AL,Covington,$2.547,2026-01-10
Alabama,AL,Crenshaw,$2.660,2026-01-10
Alabama,AL,Cullman,$2.400,2026-01-10
Alabama,AL,Dale,$2.553,2026-01-10
Alabama,AL,Dallas,$2.611,2026-01-10
Alabama,AL,De Kalb,$2.501,2026-01-10
Alabama,AL,Elmore,$2.469,2026-01-10
Alabama,AL,Escambia,$2.570,2026-01-10
Alabama,AL,Etowah,$2.423,2026-01-10
Alabama,AL,Fayette,$2.748,2026-01-10
Alabama,AL,Franklin,$2.414,2026-01-10
Alabama,AL,Geneva,$2.553,2026-01-10
Alabama,AL,Greene,$2.911,2026-01-10
Alabama,AL,Hale,$2.575,2026-01-10
Alabama,AL,Henry,$2.466,2026-01-10
Alabama,AL,Houston,$2.540,2026-01-10
Alabama,AL,Jackson,$2.521,2026-01-10
Alabama,AL,Jefferson,$2.535,2026-01-10
Alabama,AL,Lamar,$2.701,2026-01-10
Alabama,AL,Lauderdale,$2.488,2026-01-10
Alabama,AL,Lawrence,$2.464,2026-01-10
Alabama,AL,Lee,$2.512,2026-01-10
Alabama,AL,Limestone,$2.544,2026-01-10
Alabama,AL,Lowndes,$2.572,2026-01-10
Alabama,AL,Macon,$2.569,2026-01-10
Alabama,AL,Madison,$2.487,2026-01-10
Alabama,AL,Marengo,$2.608,2026-01-10
Alabama,AL,Marion,$2.746,2026-01-10
Alabama,AL,Marshall,$2.388,2026-01-10
Alabama,AL,Mobile,$2.450,2026-01-10
Alabama,AL,Monroe,$2.654,2026-01-10
Alabama,AL,Montgomery,$2.511,2026-01-10
Alabama,AL,Morgan,$2.421,2026-01-10
Alabama,AL,Perry,$2.999,2026-01-10
Alabama,AL,Pickens,$2.567,2026-01-10
Alabama,AL,Pike,$2.580,2026-01-10
Alabama,AL,Randolph,$2.555,2026-01-10
Alabama,AL,Russell,$2.504,2026-01-10
Alabama,AL,Shelby,$2.506,2026-01-10
Alabama,AL,Saint Clair,$2.442,2026-01-10
Alabama,AL,Sumter,$2.800,2026-01-10
Alabama,AL,Talladega,$2.478,2026-01-10
Alabama,AL,Tallapoosa,$2.522,2026-01-10
Alabama,AL,Tuscaloosa,$2.429,2026-01-10
Alabama,AL,Walker,$2.515,2026-01-10
Alabama,AL,Washington,$2.678,2026-01-10
Alabama,AL,Wilcox,$2.744,2026-01-10
Alabama,AL,Winston,$2.588,2026-01-10
Alaska,AK,Aleutians East,,2026-01-10
Alaska,AK,Aleutians West,,2026-01-10
Alaska,AK,Anchorage,$3.569,2026-01-10
Alaska,AK,Bethel,,2026-01-10
Alaska,AK,Bristol Bay,,2026-01-10
Alaska,AK,Denali,$3.499,2026-01-10
Alaska,AK,Dillingham,,2026-01-10
Alaska,AK,Fairbanks North Star,$3.394,2026-01-10
Alaska,AK,Haines,$2.999,2026-01-10
Alaska,AK,Juneau,$3.738,2026-01-10
Alaska,AK,Kenai Peninsula,$3.519,2026-01-10
Alaska,AK,Ketchikan Gateway,$3.489,2026-01-10
Alaska,AK,Kodiak Island,$2.699,2026-01-10
Alaska,AK,Matanuska Susitna,$3.348,2026-01-10
Alaska,AK,Nome,,2026-01-10
Alaska,AK,North Slope,,2026-01-10
Alaska,AK,Northwest Arctic,,2026-01-10
Alaska,AK,Lake and Peninsula,,2026-01-10
Alaska,AK,Prince Wales Ketchikan,,2026-01-10
Alaska,AK,Sitka,$3.469,2026-01-10
Alaska,AK,Skagway Hoonah Angoon,,2026-01-10
Alaska,AK,Southeast Fairbanks,$3.454,2026-01-10
Alaska,AK,Valdez Cordova,$3.987,2026-01-10
Alaska,AK,Wade Hampton,,2026-01-10
Alaska,AK,Wrangell Petersburg,$3.999,2026-01-10
Alaska,AK,Yakutat,,2026-01-10
Alaska,AK,Yukon Koyukuk,,2026-01-10
Arizona,AZ,Apache,$3.024,2026-01-10
Arizona,AZ,Cochise,$2.949,2026-01-10
Arizona,AZ,Coconino,$3.165,2026-01-10
Arizona,AZ,Gila,$3.147,2026-01-10
Arizona,AZ,Graham,$3.093,2026-01-10
Arizona,AZ,Greenlee,$2.827,2026-01-10
Arizona,AZ,La Paz,$2.701,2026-01-10
Arizona,AZ,Maricopa,$3.016,2026-01-10
Arizona,AZ,Mohave,$2.884,2026-01-10
Arizona,AZ,Navajo,$3.016,2026-01-10
Arizona,AZ,Pima,$2.822,2026-01-10
Arizona,AZ,Pinal,$2.827,2026-01-10
Arizona,AZ,Santa Cruz,$2.942,2026-01-10
Arizona,AZ,Yavapai,$3.010,2026-01-10
Arizona,AZ,Yuma,$2.974,2026-01-10
Arkansas,AR,Arkansas,$2.291,2026-01-10
Arkansas,AR,Ashley,$2.582,2026-01-10
Arkansas,AR,Baxter,$2.312,2026-01-10
Arkansas,AR,Benton,$2.290,2026-01-10
Arkansas,AR,Boone,$2.441,2026-01-10
Arkansas,AR,Bradley,$2.575,2026-01-10
Arkansas,AR,Calhoun,$2.699,2026-01-10
Arkansas,AR,Carroll,$2.403,2026-01-10
Arkansas,AR,Chicot,$2.407,2026-01-10
Arkansas,AR,Clark,$2.403,2026-01-10
Arkansas,AR,Clay,$2.473,2026-01-10
Arkansas,AR,Cleburne,$2.348,2026-01-10
Arkansas,AR,Cleveland,$2.749,2026-01-10
Arkansas,AR,Columbia,$2.694,2026-01-10
Arkansas,AR,Conway,$2.263,2026-01-10
Arkansas,AR,Craighead,$2.296,2026-01-10
Arkansas,AR,Crawford,$2.266,2026-01-10
Arkansas,AR,Crittenden,$2.359,2026-01-10
Arkansas,AR,Cross,$2.478,2026-01-10
Arkansas,AR,Dallas,$2.391,2026-01-10
Arkansas,AR,Desha,$2.799,2026-01-10
Arkansas,AR,Drew,$2.436,2026-01-10
Arkansas,AR,Faulkner,$2.222,2026-01-10
Arkansas,AR,Franklin,$2.340,2026-01-10
Arkansas,AR,Fulton,$2.389,2026-01-10
Arkansas,AR,Garland,$2.342,2026-01-10
Arkansas,AR,Grant,$2.397,2026-01-10
