state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.853,2025-06-25
Alabama,AL,Baldwin,$2.887,2025-06-25
Alabama,AL,Barbour,$2.930,2025-06-25
Alabama,AL,Bibb,$2.833,2025-06-25
Alabama,AL,Blount,$2.862,2025-06-25
Alabama,AL,Bullock,$2.998,2025-06-25
Alabama,AL,Butler,$2.896,2025-06-25
Alabama,AL,Calhoun,$2.809,2025-06-25
Alabama,AL,Chambers,$2.872,2025-06-25
Alabama,AL,Cherokee,$2.827,2025-06-25
Alabama,AL,Chilton,$2.841,2025-06-25
Alabama,AL,Choctaw,$2.962,2025-06-25
Alabama,AL,Clarke,$2.964,2025-06-25
Alabama,AL,Clay,$2.902,2025-06-25
Alabama,AL,Cleburne,$2.899,2025-06-25
Alabama,AL,Coffee,$2.808,2025-06-25
Alabama,AL,Colbert,$2.856,2025-06-25
Alabama,AL,Conecuh,$2.988,2025-06-25
Alabama,AL,Coosa,$2.882,2025-06-25
Alabama,AL,Covington,$2.862,2025-06-25
Alabama,AL,Crenshaw,$2.933,2025-06-25
Alabama,AL,Cullman,$2.865,2025-06-25
Alabama,AL,Dale,$2.856,2025-06-25
Alabama,AL,Dallas,$2.915,2025-06-25
Alabama,AL,De Kalb,$2.799,2025-06-25
Alabama,AL,Elmore,$2.874,2025-06-25
Alabama,AL,Escambia,$2.933,2025-06-25
Alabama,AL,Etowah,$2.777,2025-06-25
Alabama,AL,Fayette,$2.982,2025-06-25
Alabama,AL,Franklin,$2.837,2025-06-25
Alabama,AL,Geneva,$2.845,2025-06-25
Alabama,AL,Greene,$3.081,2025-06-25
Alabama,AL,Hale,$2.882,2025-06-25
Alabama,AL,Henry,$2.888,2025-06-25
Alabama,AL,Houston,$2.859,2025-06-25
Alabama,AL,Jackson,$2.895,2025-06-25
Alabama,AL,Jefferson,$2.854,2025-06-25
Alabama,AL,Lamar,$2.936,2025-06-25
Alabama,AL,Lauderdale,$2.847,2025-06-25
Alabama,AL,Lawrence,$2.774,2025-06-25
Alabama,AL,Lee,$2.844,2025-06-25
Alabama,AL,Limestone,$2.858,2025-06-25
Alabama,AL,Lowndes,$2.942,2025-06-25
Alabama,AL,Macon,$2.906,2025-06-25
Alabama,AL,Madison,$2.817,2025-06-25
Alabama,AL,Marengo,$2.925,2025-06-25
Alabama,AL,Marion,$2.882,2025-06-25
Alabama,AL,Marshall,$2.804,2025-06-25
Alabama,AL,Mobile,$2.845,2025-06-25
Alabama,AL,Monroe,$2.876,2025-06-25
Alabama,AL,Montgomery,$2.856,2025-06-25
Alabama,AL,Morgan,$2.791,2025-06-25
Alabama,AL,Perry,$3.065,2025-06-25
Alabama,AL,Pickens,$2.885,2025-06-25
Alabama,AL,Pike,$2.915,2025-06-25
Alabama,AL,Randolph,$2.870,2025-06-25
Alabama,AL,Russell,$2.895,2025-06-25
Alabama,AL,Shelby,$2.842,2025-06-25
Alabama,AL,Saint Clair,$2.819,2025-06-25
Alabama,AL,Sumter,$2.997,2025-06-25
Alabama,AL,Talladega,$2.821,2025-06-25
Alabama,AL,Tallapoosa,$2.849,2025-06-25
Alabama,AL,Tuscaloosa,$2.847,2025-06-25
Alabama,AL,Walker,$2.838,2025-06-25
Alabama,AL,Washington,$2.939,2025-06-25
Alabama,AL,Wilcox,$3.007,2025-06-25
Alabama,AL,Winston,$2.868,2025-06-25
Alaska,AK,Aleutians East,,2025-06-25
Alaska,AK,Aleutians West,,2025-06-25
Alaska,AK,Anchorage,$3.688,2025-06-25
Alaska,AK,Bethel,,2025-06-25
Alaska,AK,Bristol Bay,,2025-06-25
Alaska,AK,Denali,$3.949,2025-06-25
Alaska,AK,Dillingham,,2025-06-25
Alaska,AK,Fairbanks North Star,$3.801,2025-06-25
Alaska,AK,Haines,,2025-06-25
Alaska,AK,Juneau,$3.655,2025-06-25
Alaska,AK,Kenai Peninsula,$3.701,2025-06-25
Alaska,AK,Ketchikan Gateway,$3.846,2025-06-25
Alaska,AK,Kodiak Island,$3.099,2025-06-25
Alaska,AK,Matanuska Susitna,$3.555,2025-06-25
Alaska,AK,Nome,,2025-06-25
Alaska,AK,North Slope,,2025-06-25
Alaska,AK,Northwest Arctic,,2025-06-25
Alaska,AK,Lake and Peninsula,,2025-06-25
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-25
Alaska,AK,Sitka,$4.339,2025-06-25
Alaska,AK,Skagway Hoonah Angoon,,2025-06-25
Alaska,AK,Southeast Fairbanks,$3.827,2025-06-25
Alaska,AK,Valdez Cordova,$4.281,2025-06-25
Alaska,AK,Wade Hampton,,2025-06-25
Alaska,AK,Wrangell Petersburg,$3.782,2025-06-25
Alaska,AK,Yakutat,,2025-06-25
