state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.839,2025-07-31
Alabama,AL,Baldwin,$2.822,2025-07-31
Alabama,AL,Barbour,$2.853,2025-07-31
Alabama,AL,Bibb,$2.723,2025-07-31
Alabama,AL,Blount,$2.786,2025-07-31
Alabama,AL,Bullock,$2.893,2025-07-31
Alabama,AL,Butler,$2.839,2025-07-31
Alabama,AL,Calhoun,$2.727,2025-07-31
Alabama,AL,Chambers,$2.814,2025-07-31
Alabama,AL,Cherokee,$2.713,2025-07-31
Alabama,AL,Chilton,$2.826,2025-07-31
Alabama,AL,Choctaw,$2.967,2025-07-31
Alabama,AL,Clarke,$2.946,2025-07-31
Alabama,AL,Clay,$2.902,2025-07-31
Alabama,AL,Cleburne,$2.821,2025-07-31
Alabama,AL,Coffee,$2.772,2025-07-31
Alabama,AL,Colbert,$2.751,2025-07-31
Alabama,AL,Conecuh,$2.979,2025-07-31
Alabama,AL,Coosa,$2.815,2025-07-31
Alabama,AL,Covington,$2.796,2025-07-31
Alabama,AL,Crenshaw,$2.900,2025-07-31
Alabama,AL,Cullman,$2.734,2025-07-31
Alabama,AL,Dale,$2.784,2025-07-31
Alabama,AL,Dallas,$2.856,2025-07-31
Alabama,AL,De Kalb,$2.666,2025-07-31
Alabama,AL,Elmore,$2.817,2025-07-31
Alabama,AL,Escambia,$2.888,2025-07-31
Alabama,AL,Etowah,$2.663,2025-07-31
Alabama,AL,Fayette,$2.968,2025-07-31
Alabama,AL,Franklin,$2.754,2025-07-31
Alabama,AL,Geneva,$2.817,2025-07-31
Alabama,AL,Greene,$3.075,2025-07-31
Alabama,AL,Hale,$2.788,2025-07-31
Alabama,AL,Henry,$2.868,2025-07-31
Alabama,AL,Houston,$2.836,2025-07-31
Alabama,AL,Jackson,$2.824,2025-07-31
Alabama,AL,Jefferson,$2.790,2025-07-31
Alabama,AL,Lamar,$2.943,2025-07-31
Alabama,AL,Lauderdale,$2.746,2025-07-31
Alabama,AL,Lawrence,$2.762,2025-07-31
Alabama,AL,Lee,$2.777,2025-07-31
Alabama,AL,Limestone,$2.742,2025-07-31
Alabama,AL,Lowndes,$2.880,2025-07-31
Alabama,AL,Macon,$2.897,2025-07-31
Alabama,AL,Madison,$2.744,2025-07-31
Alabama,AL,Marengo,$2.877,2025-07-31
Alabama,AL,Marion,$2.924,2025-07-31
Alabama,AL,Marshall,$2.696,2025-07-31
Alabama,AL,Mobile,$2.792,2025-07-31
Alabama,AL,Monroe,$2.895,2025-07-31
Alabama,AL,Montgomery,$2.825,2025-07-31
Alabama,AL,Morgan,$2.706,2025-07-31
Alabama,AL,Perry,$3.065,2025-07-31
Alabama,AL,Pickens,$2.801,2025-07-31
Alabama,AL,Pike,$2.854,2025-07-31
Alabama,AL,Randolph,$2.855,2025-07-31
Alabama,AL,Russell,$2.874,2025-07-31
Alabama,AL,Shelby,$2.773,2025-07-31
Alabama,AL,Saint Clair,$2.755,2025-07-31
Alabama,AL,Sumter,$3.010,2025-07-31
Alabama,AL,Talladega,$2.748,2025-07-31
Alabama,AL,Tallapoosa,$2.750,2025-07-31
Alabama,AL,Tuscaloosa,$2.743,2025-07-31
Alabama,AL,Walker,$2.793,2025-07-31
Alabama,AL,Washington,$2.931,2025-07-31
Alabama,AL,Wilcox,$3.011,2025-07-31
Alabama,AL,Winston,$2.847,2025-07-31
Alaska,AK,Aleutians East,,2025-07-31
Alaska,AK,Aleutians West,,2025-07-31
Alaska,AK,Anchorage,$3.768,2025-07-31
Alaska,AK,Bethel,,2025-07-31
Alaska,AK,Bristol Bay,,2025-07-31
Alaska,AK,Denali,$3.908,2025-07-31
Alaska,AK,Dillingham,,2025-07-31
Alaska,AK,Fairbanks North Star,$3.825,2025-07-31
Alaska,AK,Haines,$4.788,2025-07-31
Alaska,AK,Juneau,$3.653,2025-07-31
Alaska,AK,Kenai Peninsula,$3.699,2025-07-31
Alaska,AK,Ketchikan Gateway,$3.805,2025-07-31
Alaska,AK,Kodiak Island,$4.498,2025-07-31
Alaska,AK,Matanuska Susitna,$3.519,2025-07-31
Alaska,AK,Nome,,2025-07-31
Alaska,AK,North Slope,,2025-07-31
Alaska,AK,Northwest Arctic,,2025-07-31
Alaska,AK,Lake and Peninsula,,2025-07-31
Alaska,AK,Prince Wales Ketchikan,,2025-07-31
Alaska,AK,Sitka,$4.089,2025-07-31
Alaska,AK,Skagway Hoonah Angoon,,2025-07-31
Alaska,AK,Southeast Fairbanks,$3.721,2025-07-31
Alaska,AK,Valdez Cordova,$4.277,2025-07-31
Alaska,AK,Wade Hampton,,2025-07-31
Alaska,AK,Wrangell Petersburg,$4.049,2025-07-31
Alaska,AK,Yakutat,,2025-07-31
Alaska,AK,Yukon Koyukuk,$4.269,2025-07-31
Arizona,AZ,Apache,$3.092,2025-07-31
Arizona,AZ,Cochise,$3.046,2025-07-31
Arizona,AZ,Coconino,$3.098,2025-07-31
Arizona,AZ,Gila,$3.154,2025-07-31
Arizona,AZ,Graham,$3.109,2025-07-31
Arizona,AZ,Greenlee,$2.995,2025-07-31
Arizona,AZ,La Paz,$3.106,2025-07-31
Arizona,AZ,Maricopa,$3.304,2025-07-31
Arizona,AZ,Mohave,$3.155,2025-07-31
Arizona,AZ,Navajo,$3.105,2025-07-31
Arizona,AZ,Pima,$3.052,2025-07-31
Arizona,AZ,Pinal,$3.167,2025-07-31
Arizona,AZ,Santa Cruz,$3.172,2025-07-31
Arizona,AZ,Yavapai,$3.113,2025-07-31
Arizona,AZ,Yuma,$3.055,2025-07-31
Arkansas,AR,Arkansas,$2.759,2025-07-31
Arkansas,AR,Ashley,$2.767,2025-07-31
Arkansas,AR,Baxter,$2.788,2025-07-31
Arkansas,AR,Benton,$2.798,2025-07-31
Arkansas,AR,Boone,$2.909,2025-07-31
Arkansas,AR,Bradley,$3.177,2025-07-31
Arkansas,AR,Calhoun,$2.899,2025-07-31
Arkansas,AR,Carroll,$2.864,2025-07-31
Arkansas,AR,Chicot,$2.981,2025-07-31
Arkansas,AR,Clark,$2.810,2025-07-31
Arkansas,AR,Clay,$2.825,2025-07-31
Arkansas,AR,Cleburne,$2.805,2025-07-31
Arkansas,AR,Cleveland,$3.174,2025-07-31
Arkansas,AR,Columbia,$2.944,2025-07-31
Arkansas,AR,Conway,$2.788,2025-07-31
Arkansas,AR,Craighead,$2.702,2025-07-31
Arkansas,AR,Crawford,$2.739,2025-07-31
Arkansas,AR,Crittenden,$2.851,2025-07-31
Arkansas,AR,Cross,$2.844,2025-07-31
Arkansas,AR,Dallas,$2.831,2025-07-31
Arkansas,AR,Desha,$3.121,2025-07-31
Arkansas,AR,Drew,$2.802,2025-07-31
Arkansas,AR,Faulkner,$2.737,2025-07-31
Arkansas,AR,Franklin,$2.829,2025-07-31
Arkansas,AR,Fulton,$2.798,2025-07-31
Arkansas,AR,Garland,$2.698,2025-07-31
Arkansas,AR,Grant,$2.731,2025-07-31
Arkansas,AR,Greene,$2.680,2025-07-31
Arkansas,AR,Hempstead,$2.843,2025-07-31
Arkansas,AR,Hot Spring,$2.692,2025-07-31
Arkansas,AR,Howard,$2.914,2025-07-31
Arkansas,AR,Independence,$2.796,2025-07-31
Arkansas,AR,Izard,$2.881,2025-07-31
Arkansas,AR,Jackson,$2.799,2025-07-31
Arkansas,AR,Jefferson,$2.760,2025-07-31
Arkansas,AR,Johnson,$2.732,2025-07-31
Arkansas,AR,Lafayette,$3.004,2025-07-31
Arkansas,AR,Lawrence,$2.766,2025-07-31
Arkansas,AR,Lee,$2.898,2025-07-31
Arkansas,AR,Lincoln,$2.948,2025-07-31
Arkansas,AR,Little River,$2.879,2025-07-31
Arkansas,AR,Logan,$2.838,2025-07-31
