state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7850,2026-08-03
Alabama,AL,Baldwin,$3.6870,2026-08-03
Alabama,AL,Barbour,$3.8520,2026-08-03
Alabama,AL,Bibb,$3.6520,2026-08-03
Alabama,AL,Blount,$3.7810,2026-08-03
Alabama,AL,Bullock,$3.9190,2026-08-03
Alabama,AL,Butler,$3.8710,2026-08-03
Alabama,AL,Calhoun,$3.6920,2026-08-03
Alabama,AL,Chambers,$3.6700,2026-08-03
Alabama,AL,Cherokee,$3.6160,2026-08-03
Alabama,AL,Chilton,$3.8000,2026-08-03
Alabama,AL,Choctaw,$3.8660,2026-08-03
Alabama,AL,Clarke,$3.7560,2026-08-03
Alabama,AL,Clay,$3.8240,2026-08-03
Alabama,AL,Cleburne,$3.7670,2026-08-03
Alabama,AL,Coffee,$3.8150,2026-08-03
Alabama,AL,Colbert,$3.6320,2026-08-03
Alabama,AL,Conecuh,$3.8700,2026-08-03
Alabama,AL,Coosa,$3.7940,2026-08-03
Alabama,AL,Covington,$3.8470,2026-08-03
Alabama,AL,Crenshaw,$3.9170,2026-08-03
Alabama,AL,Cullman,$3.7240,2026-08-03
Alabama,AL,Dale,$3.8430,2026-08-03
Alabama,AL,Dallas,$3.7830,2026-08-03
Alabama,AL,De Kalb,$3.6470,2026-08-03
Alabama,AL,Elmore,$3.8110,2026-08-03
Alabama,AL,Escambia,$3.7880,2026-08-03
Alabama,AL,Etowah,$3.6930,2026-08-03
Alabama,AL,Fayette,$3.7850,2026-08-03
Alabama,AL,Franklin,$3.6740,2026-08-03
Alabama,AL,Geneva,$3.9000,2026-08-03
Alabama,AL,Greene,$3.8980,2026-08-03
Alabama,AL,Hale,$3.7830,2026-08-03
Alabama,AL,Henry,$3.7360,2026-08-03
Alabama,AL,Houston,$3.7730,2026-08-03
Alabama,AL,Jackson,$3.7120,2026-08-03
Alabama,AL,Jefferson,$3.7270,2026-08-03
Alabama,AL,Lamar,$3.7890,2026-08-03
Alabama,AL,Lauderdale,$3.6810,2026-08-03
Alabama,AL,Lawrence,$3.7230,2026-08-03
Alabama,AL,Lee,$3.7630,2026-08-03
Alabama,AL,Limestone,$3.7090,2026-08-03
Alabama,AL,Lowndes,$3.8820,2026-08-03
Alabama,AL,Macon,$3.8630,2026-08-03
Alabama,AL,Madison,$3.7040,2026-08-03
Alabama,AL,Marengo,$3.7800,2026-08-03
Alabama,AL,Marion,$3.7130,2026-08-03
Alabama,AL,Marshall,$3.6740,2026-08-03
Alabama,AL,Mobile,$3.7190,2026-08-03
Alabama,AL,Monroe,$3.8380,2026-08-03
Alabama,AL,Montgomery,$3.8140,2026-08-03
Alabama,AL,Morgan,$3.6680,2026-08-03
Alabama,AL,Perry,$3.9320,2026-08-03
Alabama,AL,Pickens,$3.7460,2026-08-03
Alabama,AL,Pike,$3.8690,2026-08-03
Alabama,AL,Randolph,$3.7420,2026-08-03
Alabama,AL,Russell,$3.8000,2026-08-03
Alabama,AL,Shelby,$3.6870,2026-08-03
Alabama,AL,Saint Clair,$3.7020,2026-08-03
Alabama,AL,Sumter,$3.8940,2026-08-03
Alabama,AL,Talladega,$3.6980,2026-08-03
Alabama,AL,Tallapoosa,$3.7690,2026-08-03
Alabama,AL,Tuscaloosa,$3.7120,2026-08-03
Alabama,AL,Walker,$3.6860,2026-08-03
Alabama,AL,Washington,$3.8420,2026-08-03
Alabama,AL,Wilcox,$3.8820,2026-08-03
Alabama,AL,Winston,$3.7800,2026-08-03
Alaska,AK,Aleutians East,,2026-08-03
Alaska,AK,Aleutians West,,2026-08-03
Alaska,AK,Anchorage,$4.7290,2026-08-03
Alaska,AK,Bethel,,2026-08-03
Alaska,AK,Bristol Bay,,2026-08-03
Alaska,AK,Denali,$5.0910,2026-08-03
Alaska,AK,Dillingham,,2026-08-03
Alaska,AK,Fairbanks North Star,$4.6400,2026-08-03
Alaska,AK,Haines,$5.5790,2026-08-03
Alaska,AK,Juneau,$4.5890,2026-08-03
Alaska,AK,Kenai Peninsula,$4.8570,2026-08-03
Alaska,AK,Ketchikan Gateway,$4.6560,2026-08-03
Alaska,AK,Kodiak Island,$5.2790,2026-08-03
Alaska,AK,Matanuska Susitna,$4.6200,2026-08-03
Alaska,AK,Nome,,2026-08-03
Alaska,AK,North Slope,,2026-08-03
Alaska,AK,Northwest Arctic,,2026-08-03
Alaska,AK,Lake and Peninsula,,2026-08-03
Alaska,AK,Prince Wales Ketchikan,$5.9690,2026-08-03
Alaska,AK,Sitka,,2026-08-03
Alaska,AK,Skagway Hoonah Angoon,,2026-08-03
Alaska,AK,Southeast Fairbanks,$4.8890,2026-08-03
Alaska,AK,Valdez Cordova,$4.9760,2026-08-03
Alaska,AK,Wade Hampton,,2026-08-03
Alaska,AK,Wrangell Petersburg,,2026-08-03
Alaska,AK,Yakutat,,2026-08-03
Alaska,AK,Yukon Koyukuk,,2026-08-03
Arizona,AZ,Apache,$4.3740,2026-08-03
Arizona,AZ,Cochise,$4.3620,2026-08-03
Arizona,AZ,Coconino,$4.4480,2026-08-03
Arizona,AZ,Gila,$4.3960,2026-08-03
Arizona,AZ,Graham,$4.4880,2026-08-03
Arizona,AZ,Greenlee,$4.1940,2026-08-03
Arizona,AZ,La Paz,$4.1540,2026-08-03
Arizona,AZ,Maricopa,$4.5120,2026-08-03
Arizona,AZ,Mohave,$4.3220,2026-08-03
Arizona,AZ,Navajo,$4.3550,2026-08-03
Arizona,AZ,Pima,$4.3740,2026-08-03
Arizona,AZ,Pinal,$4.3740,2026-08-03
Arizona,AZ,Santa Cruz,$4.3560,2026-08-03
Arizona,AZ,Yavapai,$4.4240,2026-08-03
Arizona,AZ,Yuma,$4.3470,2026-08-03
Arkansas,AR,Arkansas,$3.7740,2026-08-03
Arkansas,AR,Ashley,$3.6960,2026-08-03
Arkansas,AR,Baxter,$3.8000,2026-08-03
Arkansas,AR,Benton,$3.7180,2026-08-03
Arkansas,AR,Boone,$3.9210,2026-08-03
Arkansas,AR,Bradley,$3.7090,2026-08-03
Arkansas,AR,Calhoun,$3.8990,2026-08-03
Arkansas,AR,Carroll,$3.7710,2026-08-03
Arkansas,AR,Chicot,$3.7730,2026-08-03
Arkansas,AR,Clark,$3.8460,2026-08-03
Arkansas,AR,Clay,$3.7070,2026-08-03
Arkansas,AR,Cleburne,$3.7630,2026-08-03
Arkansas,AR,Cleveland,$4.0240,2026-08-03
Arkansas,AR,Columbia,$3.8900,2026-08-03
Arkansas,AR,Conway,$3.6650,2026-08-03
Arkansas,AR,Craighead,$3.6310,2026-08-03
Arkansas,AR,Crawford,$3.7290,2026-08-03
Arkansas,AR,Crittenden,$3.7200,2026-08-03
Arkansas,AR,Cross,$3.8030,2026-08-03
Arkansas,AR,Dallas,$3.7230,2026-08-03
Arkansas,AR,Desha,$3.9700,2026-08-03
Arkansas,AR,Drew,$3.7410,2026-08-03
Arkansas,AR,Faulkner,$3.6460,2026-08-03
Arkansas,AR,Franklin,$3.7700,2026-08-03
Arkansas,AR,Fulton,$3.8240,2026-08-03
Arkansas,AR,Garland,$3.6210,2026-08-03
Arkansas,AR,Grant,$3.7690,2026-08-03
Arkansas,AR,Greene,$3.5060,2026-08-03
Arkansas,AR,Hempstead,$3.8980,2026-08-03
Arkansas,AR,Hot Spring,$3.6690,2026-08-03
Arkansas,AR,Howard,$3.8180,2026-08-03
Arkansas,AR,Independence,$3.7410,2026-08-03
Arkansas,AR,Izard,$3.7530,2026-08-03
Arkansas,AR,Jackson,$3.6670,2026-08-03
Arkansas,AR,Jefferson,$3.7170,2026-08-03
Arkansas,AR,Johnson,$3.6430,2026-08-03
Arkansas,AR,Lafayette,$3.9490,2026-08-03
Arkansas,AR,Lawrence,$3.8500,2026-08-03
Arkansas,AR,Lee,$3.8990,2026-08-03
Arkansas,AR,Lincoln,$3.8660,2026-08-03
Arkansas,AR,Little River,$3.8010,2026-08-03
Arkansas,AR,Logan,$3.7990,2026-08-03
Arkansas,AR,Lonoke,$3.6930,2026-08-03
Arkansas,AR,Madison,$3.8910,2026-08-03
Arkansas,AR,Marion,$3.9040,2026-08-03
Arkansas,AR,Miller,$3.7500,2026-08-03
Arkansas,AR,Mississippi,$3.7450,2026-08-03
Arkansas,AR,Monroe,$3.7490,2026-08-03
Arkansas,AR,Montgomery,$4.0140,2026-08-03
Arkansas,AR,Nevada,$3.6320,2026-08-03
Arkansas,AR,Newton,$3.9420,2026-08-03
Arkansas,AR,Ouachita,$3.8130,2026-08-03
Arkansas,AR,Perry,$3.7590,2026-08-03
Arkansas,AR,Phillips,$3.9370,2026-08-03
Arkansas,AR,Pike,$3.9350,2026-08-03
Arkansas,AR,Poinsett,$3.8210,2026-08-03
Arkansas,AR,Polk,$3.7130,2026-08-03
Arkansas,AR,Pope,$3.7340,2026-08-03
Arkansas,AR,Prairie,$3.6230,2026-08-03
Arkansas,AR,Pulaski,$3.7000,2026-08-03
Arkansas,AR,Randolph,$3.7390,2026-08-03
Arkansas,AR,Saline,$3.7080,2026-08-03
Arkansas,AR,Scott,$3.7530,2026-08-03
Arkansas,AR,Searcy,$3.7450,2026-08-03
Arkansas,AR,Sebastian,$3.6490,2026-08-03
Arkansas,AR,Sevier,$3.7460,2026-08-03
Arkansas,AR,Sharp,$3.7740,2026-08-03
Arkansas,AR,Saint Francis,$3.7320,2026-08-03
Arkansas,AR,Stone,$3.9210,2026-08-03
Arkansas,AR,Union,$3.8420,2026-08-03
Arkansas,AR,Van Buren,$3.6890,2026-08-03
Arkansas,AR,Washington,$3.7630,2026-08-03
Arkansas,AR,White,$3.6180,2026-08-03
Arkansas,AR,Woodruff,$3.7990,2026-08-03
Arkansas,AR,Yell,$3.7700,2026-08-03
California,CA,Alameda,$5.6650,2026-08-03
California,CA,Alpine,,2026-08-03
California,CA,Amador,$5.5780,2026-08-03
California,CA,Butte,$5.4570,2026-08-03
California,CA,Calaveras,$5.5960,2026-08-03
California,CA,Colusa,$5.5980,2026-08-03
California,CA,Contra Costa,$5.6360,2026-08-03
California,CA,Del Norte,$5.5290,2026-08-03
California,CA,El Dorado,$5.7330,2026-08-03
California,CA,Fresno,$5.5850,2026-08-03
California,CA,Glenn,$5.5360,2026-08-03
California,CA,Humboldt,$5.9110,2026-08-03
California,CA,Imperial,$5.4250,2026-08-03
California,CA,Inyo,$6.1100,2026-08-03
California,CA,Kern,$5.7190,2026-08-03
California,CA,Kings,$5.5070,2026-08-03
California,CA,Lake,$5.6320,2026-08-03
California,CA,Lassen,$5.6630,2026-08-03
California,CA,Los Angeles,$5.7150,2026-08-03
California,CA,Madera,$5.6960,2026-08-03
California,CA,Marin,$5.7870,2026-08-03
California,CA,Mariposa,$5.7580,2026-08-03
California,CA,Mendocino,$5.6430,2026-08-03
California,CA,Merced,$5.5690,2026-08-03
