state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.913,2026-09-13
Alabama,AL,Baldwin,$3.883,2026-09-13
Alabama,AL,Barbour,$3.935,2026-09-13
Alabama,AL,Bibb,$3.896,2026-09-13
Alabama,AL,Blount,$3.922,2026-09-13
Alabama,AL,Bullock,$3.999,2026-09-13
Alabama,AL,Butler,$3.978,2026-09-13
Alabama,AL,Calhoun,$3.905,2026-09-13
Alabama,AL,Chambers,$3.894,2026-09-13
Alabama,AL,Cherokee,$3.874,2026-09-13
Alabama,AL,Chilton,$3.929,2026-09-13
Alabama,AL,Choctaw,$4.037,2026-09-13
Alabama,AL,Clarke,$3.958,2026-09-13
Alabama,AL,Clay,$3.974,2026-09-13
Alabama,AL,Cleburne,$3.946,2026-09-13
Alabama,AL,Coffee,$3.921,2026-09-13
Alabama,AL,Colbert,$3.887,2026-09-13
Alabama,AL,Conecuh,$4.003,2026-09-13
Alabama,AL,Coosa,$3.966,2026-09-13
Alabama,AL,Covington,$3.983,2026-09-13
Alabama,AL,Crenshaw,$3.989,2026-09-13
Alabama,AL,Cullman,$3.894,2026-09-13
Alabama,AL,Dale,$3.941,2026-09-13
Alabama,AL,Dallas,$3.978,2026-09-13
Alabama,AL,De Kalb,$3.905,2026-09-13
Alabama,AL,Elmore,$3.927,2026-09-13
Alabama,AL,Escambia,$3.948,2026-09-13
Alabama,AL,Etowah,$3.894,2026-09-13
Alabama,AL,Fayette,$3.979,2026-09-13
Alabama,AL,Franklin,$3.912,2026-09-13
Alabama,AL,Geneva,$3.942,2026-09-13
Alabama,AL,Greene,$4.119,2026-09-13
Alabama,AL,Hale,$3.945,2026-09-13
Alabama,AL,Henry,$3.910,2026-09-13
Alabama,AL,Houston,$3.922,2026-09-13
Alabama,AL,Jackson,$3.971,2026-09-13
Alabama,AL,Jefferson,$3.917,2026-09-13
Alabama,AL,Lamar,$3.935,2026-09-13
Alabama,AL,Lauderdale,$3.910,2026-09-13
Alabama,AL,Lawrence,$3.900,2026-09-13
Alabama,AL,Lee,$3.904,2026-09-13
Alabama,AL,Limestone,$3.911,2026-09-13
Alabama,AL,Lowndes,$3.979,2026-09-13
Alabama,AL,Macon,$4.031,2026-09-13
Alabama,AL,Madison,$3.895,2026-09-13
Alabama,AL,Marengo,$3.916,2026-09-13
Alabama,AL,Marion,$3.935,2026-09-13
Alabama,AL,Marshall,$3.897,2026-09-13
Alabama,AL,Mobile,$3.905,2026-09-13
Alabama,AL,Monroe,$3.926,2026-09-13
Alabama,AL,Montgomery,$3.946,2026-09-13
Alabama,AL,Morgan,$3.879,2026-09-13
Alabama,AL,Perry,$4.099,2026-09-13
Alabama,AL,Pickens,$3.944,2026-09-13
Alabama,AL,Pike,$3.967,2026-09-13
Alabama,AL,Randolph,$3.964,2026-09-13
Alabama,AL,Russell,$3.940,2026-09-13
Alabama,AL,Shelby,$3.917,2026-09-13
Alabama,AL,Saint Clair,$3.898,2026-09-13
Alabama,AL,Sumter,$3.995,2026-09-13
Alabama,AL,Talladega,$3.892,2026-09-13
Alabama,AL,Tallapoosa,$3.913,2026-09-13
Alabama,AL,Tuscaloosa,$3.926,2026-09-13
Alabama,AL,Walker,$3.885,2026-09-13
Alabama,AL,Washington,$3.967,2026-09-13
Alabama,AL,Wilcox,$4.151,2026-09-13
Alabama,AL,Winston,$3.948,2026-09-13
Alaska,AK,Aleutians East,,2026-09-13
Alaska,AK,Aleutians West,$5.549,2026-09-13
Alaska,AK,Anchorage,$5.044,2026-09-13
Alaska,AK,Bethel,,2026-09-13
Alaska,AK,Bristol Bay,,2026-09-13
Alaska,AK,Denali,$5.369,2026-09-13
Alaska,AK,Dillingham,,2026-09-13
Alaska,AK,Fairbanks North Star,$5.077,2026-09-13
Alaska,AK,Haines,$5.679,2026-09-13
Alaska,AK,Juneau,$4.766,2026-09-13
Alaska,AK,Kenai Peninsula,$5.124,2026-09-13
Alaska,AK,Ketchikan Gateway,$4.697,2026-09-13
Alaska,AK,Kodiak Island,$5.339,2026-09-13
Alaska,AK,Matanuska Susitna,$4.960,2026-09-13
Alaska,AK,Nome,,2026-09-13
Alaska,AK,North Slope,$5.399,2026-09-13
Alaska,AK,Northwest Arctic,,2026-09-13
Alaska,AK,Lake and Peninsula,,2026-09-13
Alaska,AK,Prince Wales Ketchikan,$5.944,2026-09-13
Alaska,AK,Sitka,$4.989,2026-09-13
Alaska,AK,Skagway Hoonah Angoon,$5.609,2026-09-13
Alaska,AK,Southeast Fairbanks,$5.199,2026-09-13
Alaska,AK,Valdez Cordova,$5.345,2026-09-13
Alaska,AK,Wade Hampton,,2026-09-13
Alaska,AK,Wrangell Petersburg,$5.039,2026-09-13
Alaska,AK,Yakutat,,2026-09-13
Alaska,AK,Yukon Koyukuk,$5.619,2026-09-13
Arizona,AZ,Apache,$4.632,2026-09-13
Arizona,AZ,Cochise,$4.279,2026-09-13
Arizona,AZ,Coconino,$4.737,2026-09-13
Arizona,AZ,Gila,$4.458,2026-09-13
Arizona,AZ,Graham,$4.574,2026-09-13
Arizona,AZ,Greenlee,$4.406,2026-09-13
Arizona,AZ,La Paz,$4.481,2026-09-13
Arizona,AZ,Maricopa,$4.644,2026-09-13
Arizona,AZ,Mohave,$4.679,2026-09-13
Arizona,AZ,Navajo,$4.505,2026-09-13
Arizona,AZ,Pima,$4.369,2026-09-13
Arizona,AZ,Pinal,$4.466,2026-09-13
Arizona,AZ,Santa Cruz,$4.525,2026-09-13
Arizona,AZ,Yavapai,$4.622,2026-09-13
Arizona,AZ,Yuma,$4.572,2026-09-13
Arkansas,AR,Arkansas,$3.928,2026-09-13
Arkansas,AR,Ashley,$4.008,2026-09-13
Arkansas,AR,Baxter,$4.045,2026-09-13
Arkansas,AR,Benton,$4.023,2026-09-13
Arkansas,AR,Boone,$4.101,2026-09-13
Arkansas,AR,Bradley,$3.981,2026-09-13
Arkansas,AR,Calhoun,$3.999,2026-09-13
Arkansas,AR,Carroll,$4.051,2026-09-13
Arkansas,AR,Chicot,$4.014,2026-09-13
Arkansas,AR,Clark,$4.006,2026-09-13
Arkansas,AR,Clay,$3.994,2026-09-13
Arkansas,AR,Cleburne,$3.931,2026-09-13
Arkansas,AR,Cleveland,$3.899,2026-09-13
Arkansas,AR,Columbia,$4.058,2026-09-13
Arkansas,AR,Conway,$3.960,2026-09-13
Arkansas,AR,Craighead,$3.927,2026-09-13
Arkansas,AR,Crawford,$4.037,2026-09-13
Arkansas,AR,Crittenden,$3.934,2026-09-13
Arkansas,AR,Cross,$4.046,2026-09-13
Arkansas,AR,Dallas,$3.819,2026-09-13
Arkansas,AR,Desha,$4.119,2026-09-13
Arkansas,AR,Drew,$4.152,2026-09-13
Arkansas,AR,Faulkner,$3.910,2026-09-13
Arkansas,AR,Franklin,$4.016,2026-09-13
Arkansas,AR,Fulton,$4.103,2026-09-13
Arkansas,AR,Garland,$3.864,2026-09-13
Arkansas,AR,Grant,$3.944,2026-09-13
Arkansas,AR,Greene,$3.877,2026-09-13
Arkansas,AR,Hempstead,$3.994,2026-09-13
Arkansas,AR,Hot Spring,$3.852,2026-09-13
Arkansas,AR,Howard,$4.162,2026-09-13
Arkansas,AR,Independence,$3.988,2026-09-13
Arkansas,AR,Izard,$3.917,2026-09-13
Arkansas,AR,Jackson,$3.904,2026-09-13
Arkansas,AR,Jefferson,$3.888,2026-09-13
Arkansas,AR,Johnson,$3.990,2026-09-13
Arkansas,AR,Lafayette,$4.099,2026-09-13
Arkansas,AR,Lawrence,$3.969,2026-09-13
Arkansas,AR,Lee,$3.999,2026-09-13
Arkansas,AR,Lincoln,$3.949,2026-09-13
Arkansas,AR,Little River,$4.037,2026-09-13
Arkansas,AR,Logan,$4.161,2026-09-13
Arkansas,AR,Lonoke,$3.866,2026-09-13
Arkansas,AR,Madison,$3.955,2026-09-13
Arkansas,AR,Marion,$4.074,2026-09-13
Arkansas,AR,Miller,$3.956,2026-09-13
Arkansas,AR,Mississippi,$3.947,2026-09-13
Arkansas,AR,Monroe,$3.962,2026-09-13
Arkansas,AR,Montgomery,$4.219,2026-09-13
Arkansas,AR,Nevada,$3.950,2026-09-13
Arkansas,AR,Newton,$4.116,2026-09-13
Arkansas,AR,Ouachita,$3.998,2026-09-13
Arkansas,AR,Perry,$3.899,2026-09-13
Arkansas,AR,Phillips,$3.990,2026-09-13
Arkansas,AR,Pike,$3.968,2026-09-13
Arkansas,AR,Poinsett,$3.984,2026-09-13
Arkansas,AR,Polk,$3.989,2026-09-13
Arkansas,AR,Pope,$3.877,2026-09-13
Arkansas,AR,Prairie,$3.888,2026-09-13
Arkansas,AR,Pulaski,$3.910,2026-09-13
Arkansas,AR,Randolph,$3.972,2026-09-13
Arkansas,AR,Saline,$3.901,2026-09-13
Arkansas,AR,Scott,$3.941,2026-09-13
Arkansas,AR,Searcy,$4.047,2026-09-13
Arkansas,AR,Sebastian,$3.982,2026-09-13
Arkansas,AR,Sevier,$4.021,2026-09-13
Arkansas,AR,Sharp,$3.931,2026-09-13
Arkansas,AR,Saint Francis,$3.953,2026-09-13
Arkansas,AR,Stone,$4.067,2026-09-13
Arkansas,AR,Union,$4.113,2026-09-13
Arkansas,AR,Van Buren,$3.910,2026-09-13
Arkansas,AR,Washington,$4.048,2026-09-13
Arkansas,AR,White,$3.822,2026-09-13
Arkansas,AR,Woodruff,$3.949,2026-09-13
Arkansas,AR,Yell,$3.984,2026-09-13
California,CA,Alameda,$6.065,2026-09-13
California,CA,Alpine,,2026-09-13
California,CA,Amador,$5.832,2026-09-13
California,CA,Butte,$5.760,2026-09-13
California,CA,Calaveras,$5.938,2026-09-13
California,CA,Colusa,$5.893,2026-09-13
California,CA,Contra Costa,$6.016,2026-09-13
California,CA,Del Norte,$6.122,2026-09-13
California,CA,El Dorado,$6.043,2026-09-13
California,CA,Fresno,$5.964,2026-09-13
California,CA,Glenn,$5.830,2026-09-13
California,CA,Humboldt,$6.474,2026-09-13
California,CA,Imperial,$5.762,2026-09-13
California,CA,Inyo,$6.229,2026-09-13
California,CA,Kern,$5.913,2026-09-13
California,CA,Kings,$5.945,2026-09-13
California,CA,Lake,$6.006,2026-09-13
California,CA,Lassen,$5.878,2026-09-13
California,CA,Los Angeles,$6.040,2026-09-13
California,CA,Madera,$5.985,2026-09-13
California,CA,Marin,$6.153,2026-09-13
California,CA,Mariposa,$6.169,2026-09-13
California,CA,Mendocino,$5.981,2026-09-13
California,CA,Merced,$5.878,2026-09-13
California,CA,Modoc,$5.909,2026-09-13
California,CA,Mono,$7.056,2026-09-13
California,CA,Monterey,$6.162,2026-09-13
California,CA,Napa,$6.150,2026-09-13
California,CA,Nevada,$6.213,2026-09-13
California,CA,Orange,$6.013,2026-09-13
California,CA,Placer,$6.034,2026-09-13
California,CA,Plumas,$5.987,2026-09-13
California,CA,Riverside,$5.921,2026-09-13
California,CA,Sacramento,$5.899,2026-09-13
California,CA,San Benito,$6.081,2026-09-13
California,CA,San Bernardino,$5.900,2026-09-13
California,CA,San Diego,$6.066,2026-09-13
California,CA,San Francisco,$6.072,2026-09-13
California,CA,San Joaquin,$5.848,2026-09-13
California,CA,San Luis Obispo,$6.197,2026-09-13
California,CA,San Mateo,$6.176,2026-09-13
California,CA,Santa Barbara,$5.999,2026-09-13
