state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.584,2025-12-31
Alabama,AL,Baldwin,$2.543,2025-12-31
Alabama,AL,Barbour,$2.664,2025-12-31
Alabama,AL,Bibb,$2.585,2025-12-31
Alabama,AL,Blount,$2.528,2025-12-31
Alabama,AL,Bullock,$2.599,2025-12-31
Alabama,AL,Butler,$2.606,2025-12-31
Alabama,AL,Calhoun,$2.497,2025-12-31
Alabama,AL,Chambers,$2.557,2025-12-31
Alabama,AL,Cherokee,$2.512,2025-12-31
Alabama,AL,Chilton,$2.585,2025-12-31
Alabama,AL,Choctaw,$2.806,2025-12-31
Alabama,AL,Clarke,$2.678,2025-12-31
Alabama,AL,Clay,$2.579,2025-12-31
Alabama,AL,Cleburne,$2.618,2025-12-31
Alabama,AL,Coffee,$2.562,2025-12-31
Alabama,AL,Colbert,$2.594,2025-12-31
Alabama,AL,Conecuh,$2.636,2025-12-31
Alabama,AL,Coosa,$2.539,2025-12-31
Alabama,AL,Covington,$2.570,2025-12-31
Alabama,AL,Crenshaw,$2.679,2025-12-31
Alabama,AL,Cullman,$2.425,2025-12-31
Alabama,AL,Dale,$2.600,2025-12-31
Alabama,AL,Dallas,$2.659,2025-12-31
Alabama,AL,De Kalb,$2.571,2025-12-31
Alabama,AL,Elmore,$2.535,2025-12-31
Alabama,AL,Escambia,$2.644,2025-12-31
Alabama,AL,Etowah,$2.546,2025-12-31
Alabama,AL,Fayette,$2.793,2025-12-31
Alabama,AL,Franklin,$2.453,2025-12-31
Alabama,AL,Geneva,$2.588,2025-12-31
Alabama,AL,Greene,$2.907,2025-12-31
Alabama,AL,Hale,$2.570,2025-12-31
Alabama,AL,Henry,$2.553,2025-12-31
Alabama,AL,Houston,$2.580,2025-12-31
Alabama,AL,Jackson,$2.558,2025-12-31
Alabama,AL,Jefferson,$2.587,2025-12-31
Alabama,AL,Lamar,$2.746,2025-12-31
Alabama,AL,Lauderdale,$2.580,2025-12-31
Alabama,AL,Lawrence,$2.545,2025-12-31
Alabama,AL,Lee,$2.555,2025-12-31
Alabama,AL,Limestone,$2.618,2025-12-31
Alabama,AL,Lowndes,$2.609,2025-12-31
Alabama,AL,Macon,$2.594,2025-12-31
Alabama,AL,Madison,$2.579,2025-12-31
Alabama,AL,Marengo,$2.689,2025-12-31
Alabama,AL,Marion,$2.824,2025-12-31
Alabama,AL,Marshall,$2.452,2025-12-31
Alabama,AL,Mobile,$2.525,2025-12-31
Alabama,AL,Monroe,$2.719,2025-12-31
Alabama,AL,Montgomery,$2.573,2025-12-31
