state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.821,2025-02-12
Alabama,AL,Baldwin,$2.750,2025-02-12
Alabama,AL,Barbour,$2.867,2025-02-12
Alabama,AL,Bibb,$2.739,2025-02-12
Alabama,AL,Blount,$2.828,2025-02-12
Alabama,AL,Bullock,$2.899,2025-02-12
Alabama,AL,Butler,$2.842,2025-02-12
Alabama,AL,Calhoun,$2.843,2025-02-12
Alabama,AL,Chambers,$2.825,2025-02-12
Alabama,AL,Cherokee,$2.743,2025-02-12
Alabama,AL,Chilton,$2.852,2025-02-12
Alabama,AL,Choctaw,$2.974,2025-02-12
Alabama,AL,Clarke,$2.921,2025-02-12
Alabama,AL,Clay,$2.847,2025-02-12
Alabama,AL,Cleburne,$2.858,2025-02-12
Alabama,AL,Coffee,$2.836,2025-02-12
Alabama,AL,Colbert,$2.801,2025-02-12
Alabama,AL,Conecuh,$2.945,2025-02-12
Alabama,AL,Coosa,$2.799,2025-02-12
Alabama,AL,Covington,$2.866,2025-02-12
Alabama,AL,Crenshaw,$2.870,2025-02-12
Alabama,AL,Cullman,$2.754,2025-02-12
Alabama,AL,Dale,$2.832,2025-02-12
Alabama,AL,Dallas,$2.832,2025-02-12
Alabama,AL,De Kalb,$2.763,2025-02-12
Alabama,AL,Elmore,$2.803,2025-02-12
Alabama,AL,Escambia,$2.843,2025-02-12
Alabama,AL,Etowah,$2.710,2025-02-12
Alabama,AL,Fayette,$2.954,2025-02-12
Alabama,AL,Franklin,$2.817,2025-02-12
Alabama,AL,Geneva,$2.892,2025-02-12
Alabama,AL,Greene,$3.006,2025-02-12
Alabama,AL,Hale,$2.886,2025-02-12
Alabama,AL,Henry,$2.887,2025-02-12
Alabama,AL,Houston,$2.834,2025-02-12
Alabama,AL,Jackson,$2.861,2025-02-12
Alabama,AL,Jefferson,$2.803,2025-02-12
Alabama,AL,Lamar,$2.910,2025-02-12
Alabama,AL,Lauderdale,$2.862,2025-02-12
Alabama,AL,Lawrence,$2.775,2025-02-12
Alabama,AL,Lee,$2.772,2025-02-12
Alabama,AL,Limestone,$2.850,2025-02-12
Alabama,AL,Lowndes,$2.886,2025-02-12
Alabama,AL,Macon,$2.880,2025-02-12
Alabama,AL,Madison,$2.814,2025-02-12
Alabama,AL,Marengo,$2.841,2025-02-12
Alabama,AL,Marion,$2.889,2025-02-12
Alabama,AL,Marshall,$2.743,2025-02-12
Alabama,AL,Mobile,$2.738,2025-02-12
Alabama,AL,Monroe,$2.942,2025-02-12
Alabama,AL,Montgomery,$2.807,2025-02-12
Alabama,AL,Morgan,$2.756,2025-02-12
Alabama,AL,Perry,$3.032,2025-02-12
Alabama,AL,Pickens,$2.826,2025-02-12
Alabama,AL,Pike,$2.895,2025-02-12
Alabama,AL,Randolph,$2.808,2025-02-12
Alabama,AL,Russell,$2.812,2025-02-12
Alabama,AL,Shelby,$2.780,2025-02-12
Alabama,AL,Saint Clair,$2.770,2025-02-12
Alabama,AL,Sumter,$3.019,2025-02-12
Alabama,AL,Talladega,$2.842,2025-02-12
Alabama,AL,Tallapoosa,$2.784,2025-02-12
Alabama,AL,Tuscaloosa,$2.786,2025-02-12
Alabama,AL,Walker,$2.771,2025-02-12
Alabama,AL,Washington,$2.937,2025-02-12
Alabama,AL,Wilcox,$3.047,2025-02-12
Alabama,AL,Winston,$2.852,2025-02-12
Alaska,AK,Aleutians East,,2025-02-12
Alaska,AK,Aleutians West,,2025-02-12
Alaska,AK,Anchorage,$3.403,2025-02-12
Alaska,AK,Bethel,,2025-02-12
Alaska,AK,Bristol Bay,,2025-02-12
Alaska,AK,Denali,$3.329,2025-02-12
Alaska,AK,Dillingham,,2025-02-12
Alaska,AK,Fairbanks North Star,$3.296,2025-02-12
Alaska,AK,Haines,,2025-02-12
Alaska,AK,Juneau,$3.379,2025-02-12
Alaska,AK,Kenai Peninsula,$3.306,2025-02-12
Alaska,AK,Ketchikan Gateway,$3.622,2025-02-12
Alaska,AK,Kodiak Island,$4.369,2025-02-12
Alaska,AK,Matanuska Susitna,$3.191,2025-02-12
Alaska,AK,Nome,,2025-02-12
Alaska,AK,North Slope,,2025-02-12
Alaska,AK,Northwest Arctic,,2025-02-12
Alaska,AK,Lake and Peninsula,,2025-02-12
Alaska,AK,Prince Wales Ketchikan,,2025-02-12
Alaska,AK,Sitka,$4.189,2025-02-12
Alaska,AK,Skagway Hoonah Angoon,,2025-02-12
Alaska,AK,Southeast Fairbanks,$3.575,2025-02-12
Alaska,AK,Valdez Cordova,$3.884,2025-02-12
Alaska,AK,Wade Hampton,,2025-02-12
Alaska,AK,Wrangell Petersburg,$3.899,2025-02-12
Alaska,AK,Yakutat,,2025-02-12
Alaska,AK,Yukon Koyukuk,$3.819,2025-02-12
Arizona,AZ,Apache,$3.125,2025-02-12
Arizona,AZ,Cochise,$3.180,2025-02-12
Arizona,AZ,Coconino,$3.201,2025-02-12
Arizona,AZ,Gila,$3.211,2025-02-12
Arizona,AZ,Graham,$3.188,2025-02-12
Arizona,AZ,Greenlee,$3.059,2025-02-12
Arizona,AZ,La Paz,$3.091,2025-02-12
Arizona,AZ,Maricopa,$3.619,2025-02-12
Arizona,AZ,Mohave,$3.187,2025-02-12
Arizona,AZ,Navajo,$3.177,2025-02-12
Arizona,AZ,Pima,$3.063,2025-02-12
Arizona,AZ,Pinal,$3.214,2025-02-12
Arizona,AZ,Santa Cruz,$3.157,2025-02-12
Arizona,AZ,Yavapai,$3.238,2025-02-12
Arizona,AZ,Yuma,$3.066,2025-02-12
Arkansas,AR,Arkansas,$2.741,2025-02-12
Arkansas,AR,Ashley,$2.885,2025-02-12
Arkansas,AR,Baxter,$2.830,2025-02-12
Arkansas,AR,Benton,$2.859,2025-02-12
Arkansas,AR,Boone,$2.862,2025-02-12
Arkansas,AR,Bradley,$2.981,2025-02-12
Arkansas,AR,Calhoun,$2.999,2025-02-12
Arkansas,AR,Carroll,$2.922,2025-02-12
Arkansas,AR,Chicot,$2.972,2025-02-12
Arkansas,AR,Clark,$2.830,2025-02-12
Arkansas,AR,Clay,$2.883,2025-02-12
Arkansas,AR,Cleburne,$2.808,2025-02-12
Arkansas,AR,Cleveland,$2.896,2025-02-12
Arkansas,AR,Columbia,$2.931,2025-02-12
Arkansas,AR,Conway,$2.805,2025-02-12
Arkansas,AR,Craighead,$2.801,2025-02-12
Arkansas,AR,Crawford,$2.757,2025-02-12
Arkansas,AR,Crittenden,$2.815,2025-02-12
Arkansas,AR,Cross,$2.832,2025-02-12
Arkansas,AR,Dallas,$2.846,2025-02-12
Arkansas,AR,Desha,$3.130,2025-02-12
Arkansas,AR,Drew,$2.794,2025-02-12
Arkansas,AR,Faulkner,$2.794,2025-02-12
Arkansas,AR,Franklin,$2.782,2025-02-12
Arkansas,AR,Fulton,$2.899,2025-02-12
Arkansas,AR,Garland,$2.761,2025-02-12
Arkansas,AR,Grant,$2.711,2025-02-12
Arkansas,AR,Greene,$2.860,2025-02-12
Arkansas,AR,Hempstead,$2.856,2025-02-12
Arkansas,AR,Hot Spring,$2.621,2025-02-12
Arkansas,AR,Howard,$2.875,2025-02-12
Arkansas,AR,Independence,$2.862,2025-02-12
Arkansas,AR,Izard,$2.939,2025-02-12
Arkansas,AR,Jackson,$2.879,2025-02-12
Arkansas,AR,Jefferson,$2.712,2025-02-12
Arkansas,AR,Johnson,$2.789,2025-02-12
Arkansas,AR,Lafayette,$2.975,2025-02-12
Arkansas,AR,Lawrence,$2.829,2025-02-12
Arkansas,AR,Lee,$2.874,2025-02-12
Arkansas,AR,Lincoln,$2.974,2025-02-12
Arkansas,AR,Little River,$2.914,2025-02-12
Arkansas,AR,Logan,$2.879,2025-02-12
Arkansas,AR,Lonoke,$2.752,2025-02-12
Arkansas,AR,Madison,$2.855,2025-02-12
Arkansas,AR,Marion,$2.899,2025-02-12
Arkansas,AR,Miller,$2.862,2025-02-12
Arkansas,AR,Mississippi,$2.829,2025-02-12
Arkansas,AR,Monroe,$2.746,2025-02-12
Arkansas,AR,Montgomery,$2.986,2025-02-12
Arkansas,AR,Nevada,$2.736,2025-02-12
Arkansas,AR,Newton,$2.876,2025-02-12
Arkansas,AR,Ouachita,$2.827,2025-02-12
Arkansas,AR,Perry,$2.857,2025-02-12
Arkansas,AR,Phillips,$2.892,2025-02-12
Arkansas,AR,Pike,$2.825,2025-02-12
Arkansas,AR,Poinsett,$2.867,2025-02-12
Arkansas,AR,Polk,$2.844,2025-02-12
Arkansas,AR,Pope,$2.831,2025-02-12
Arkansas,AR,Prairie,$2.803,2025-02-12
Arkansas,AR,Pulaski,$2.775,2025-02-12
Arkansas,AR,Randolph,$2.746,2025-02-12
Arkansas,AR,Saline,$2.777,2025-02-12
Arkansas,AR,Scott,$2.822,2025-02-12
Arkansas,AR,Searcy,$2.796,2025-02-12
Arkansas,AR,Sebastian,$2.794,2025-02-12
Arkansas,AR,Sevier,$2.760,2025-02-12
Arkansas,AR,Sharp,$2.867,2025-02-12
Arkansas,AR,Saint Francis,$2.765,2025-02-12
Arkansas,AR,Stone,$2.909,2025-02-12
Arkansas,AR,Union,$2.958,2025-02-12
Arkansas,AR,Van Buren,$2.781,2025-02-12
Arkansas,AR,Washington,$2.879,2025-02-12
Arkansas,AR,White,$2.743,2025-02-12
Arkansas,AR,Woodruff,$2.761,2025-02-12
Arkansas,AR,Yell,$2.893,2025-02-12
California,CA,Alameda,$4.867,2025-02-12
California,CA,Alpine,,2025-02-12
California,CA,Amador,$4.805,2025-02-12
California,CA,Butte,$4.567,2025-02-12
California,CA,Calaveras,$4.874,2025-02-12
California,CA,Colusa,$4.753,2025-02-12
California,CA,Contra Costa,$4.907,2025-02-12
California,CA,Del Norte,$4.970,2025-02-12
California,CA,El Dorado,$4.867,2025-02-12
California,CA,Fresno,$4.705,2025-02-12
California,CA,Glenn,$4.739,2025-02-12
California,CA,Humboldt,$5.312,2025-02-12
California,CA,Imperial,$4.507,2025-02-12
California,CA,Inyo,$4.907,2025-02-12
California,CA,Kern,$4.558,2025-02-12
California,CA,Kings,$4.578,2025-02-12
California,CA,Lake,$4.723,2025-02-12
California,CA,Lassen,$4.782,2025-02-12
California,CA,Los Angeles,$4.724,2025-02-12
California,CA,Madera,$4.670,2025-02-12
California,CA,Marin,$5.089,2025-02-12
California,CA,Mariposa,$4.677,2025-02-12
California,CA,Mendocino,$4.710,2025-02-12
California,CA,Merced,$4.635,2025-02-12
California,CA,Modoc,$4.399,2025-02-12
California,CA,Mono,$5.632,2025-02-12
California,CA,Monterey,$4.989,2025-02-12
California,CA,Napa,$4.959,2025-02-12
California,CA,Nevada,$5.076,2025-02-12
California,CA,Orange,$4.714,2025-02-12
California,CA,Placer,$4.955,2025-02-12
California,CA,Plumas,$4.616,2025-02-12
California,CA,Riverside,$4.602,2025-02-12
California,CA,Sacramento,$4.829,2025-02-12
California,CA,San Benito,$4.913,2025-02-12
California,CA,San Bernardino,$4.601,2025-02-12
California,CA,San Diego,$4.737,2025-02-12
California,CA,San Francisco,$4.970,2025-02-12
California,CA,San Joaquin,$4.688,2025-02-12
California,CA,San Luis Obispo,$4.945,2025-02-12
California,CA,San Mateo,$5.114,2025-02-12
California,CA,Santa Barbara,$4.682,2025-02-12
California,CA,Santa Clara,$4.881,2025-02-12
California,CA,Santa Cruz,$4.951,2025-02-12
California,CA,Shasta,$4.642,2025-02-12
California,CA,Sierra,$5.066,2025-02-12
California,CA,Siskiyou,$4.812,2025-02-12
California,CA,Solano,$4.832,2025-02-12
California,CA,Sonoma,$5.126,2025-02-12
California,CA,Stanislaus,$4.597,2025-02-12
California,CA,Sutter,$4.507,2025-02-12
California,CA,Tehama,$4.483,2025-02-12
California,CA,Trinity,$5.246,2025-02-12
California,CA,Tulare,$4.656,2025-02-12
California,CA,Tuolumne,$4.617,2025-02-12
California,CA,Ventura,$4.737,2025-02-12
California,CA,Yolo,$4.742,2025-02-12
California,CA,Yuba,$4.571,2025-02-12
Colorado,CO,Adams,$3.085,2025-02-12
Colorado,CO,Alamosa,$3.136,2025-02-12
Colorado,CO,Arapahoe,$3.093,2025-02-12
Colorado,CO,Archuleta,$3.191,2025-02-12
Colorado,CO,Baca,$2.897,2025-02-12
Colorado,CO,Bent,$2.969,2025-02-12
Colorado,CO,Boulder,$3.092,2025-02-12
Colorado,CO,Broomfield,$3.122,2025-02-12
Colorado,CO,Chaffee,$3.190,2025-02-12
Colorado,CO,Cheyenne,$2.799,2025-02-12
Colorado,CO,Clear Creek,$3.283,2025-02-12
Colorado,CO,Conejos,$3.179,2025-02-12
Colorado,CO,Costilla,$3.284,2025-02-12
Colorado,CO,Crowley,$2.999,2025-02-12
Colorado,CO,Custer,$3.049,2025-02-12
Colorado,CO,Delta,$3.169,2025-02-12
Colorado,CO,Denver,$3.087,2025-02-12
Colorado,CO,Dolores,$3.439,2025-02-12
Colorado,CO,Douglas,$3.097,2025-02-12
Colorado,CO,Eagle,$3.482,2025-02-12
Colorado,CO,El Paso,$3.078,2025-02-12
Colorado,CO,Elbert,$3.046,2025-02-12
Colorado,CO,Fremont,$2.783,2025-02-12
Colorado,CO,Garfield,$3.470,2025-02-12
Colorado,CO,Gilpin,$3.309,2025-02-12
Colorado,CO,Grand,$3.547,2025-02-12
Colorado,CO,Gunnison,$3.414,2025-02-12
Colorado,CO,Hinsdale,$3.949,2025-02-12
Colorado,CO,Huerfano,$2.962,2025-02-12
Colorado,CO,Jackson,$3.599,2025-02-12
Colorado,CO,Jefferson,$3.063,2025-02-12
Colorado,CO,Kiowa,$2.861,2025-02-12
Colorado,CO,Kit Carson,$2.843,2025-02-12
Colorado,CO,La Plata,$3.139,2025-02-12
Colorado,CO,Lake,$3.359,2025-02-12
Colorado,CO,Larimer,$3.024,2025-02-12
Colorado,CO,Las Animas,$2.983,2025-02-12
Colorado,CO,Lincoln,$2.810,2025-02-12
Colorado,CO,Logan,$3.121,2025-02-12
Colorado,CO,Mesa,$3.141,2025-02-12
Colorado,CO,Mineral,,2025-02-12
Colorado,CO,Moffat,$3.289,2025-02-12
Colorado,CO,Montezuma,$3.167,2025-02-12
Colorado,CO,Montrose,$3.215,2025-02-12
Colorado,CO,Morgan,$3.154,2025-02-12
Colorado,CO,Otero,$3.023,2025-02-12
Colorado,CO,Ouray,$3.452,2025-02-12
Colorado,CO,Park,$3.369,2025-02-12
Colorado,CO,Phillips,$3.472,2025-02-12
Colorado,CO,Pitkin,$4.467,2025-02-12
Colorado,CO,Prowers,$2.866,2025-02-12
Colorado,CO,Pueblo,$3.046,2025-02-12
Colorado,CO,Rio Blanco,$3.372,2025-02-12
Colorado,CO,Rio Grande,$3.181,2025-02-12
Colorado,CO,Routt,$3.684,2025-02-12
Colorado,CO,Saguache,$3.159,2025-02-12
Colorado,CO,San Juan,$3.499,2025-02-12
Colorado,CO,San Miguel,$3.502,2025-02-12
Colorado,CO,Sedgwick,$2.982,2025-02-12
Colorado,CO,Summit,$3.586,2025-02-12
Colorado,CO,Teller,$2.959,2025-02-12
Colorado,CO,Washington,$2.991,2025-02-12
Colorado,CO,Weld,$2.999,2025-02-12
Colorado,CO,Yuma,$3.154,2025-02-12
Connecticut,CT,Fairfield,$3.148,2025-02-12
Connecticut,CT,Hartford,$3.065,2025-02-12
Connecticut,CT,Litchfield,$3.073,2025-02-12
Connecticut,CT,Middlesex,$3.068,2025-02-12
Connecticut,CT,New Haven,$3.065,2025-02-12
Connecticut,CT,New London,$3.103,2025-02-12
Connecticut,CT,Tolland,$3.023,2025-02-12
Connecticut,CT,Windham,$3.084,2025-02-12
Delaware,DE,Kent,$3.112,2025-02-12
Delaware,DE,New castle,$3.000,2025-02-12
Delaware,DE,Sussex,$3.132,2025-02-12
Florida,FL,Alachua,$3.181,2025-02-12
Florida,FL,Baker,$3.133,2025-02-12
Florida,FL,Bay,$2.830,2025-02-12
Florida,FL,Bradford,$2.997,2025-02-12
Florida,FL,Brevard,$3.056,2025-02-12
Florida,FL,Broward,$3.107,2025-02-12
Florida,FL,Calhoun,$3.138,2025-02-12
Florida,FL,Charlotte,$3.036,2025-02-12
Florida,FL,Citrus,$3.068,2025-02-12
Florida,FL,Clay,$3.051,2025-02-12
Florida,FL,Collier,$3.240,2025-02-12
Florida,FL,Columbia,$3.149,2025-02-12
Florida,FL,De Soto,$3.159,2025-02-12
Florida,FL,Dixie,$3.206,2025-02-12
Florida,FL,Duval,$3.055,2025-02-12
Florida,FL,Escambia,$2.822,2025-02-12
Florida,FL,Flagler,$3.055,2025-02-12
Florida,FL,Franklin,$3.054,2025-02-12
Florida,FL,Gadsden,$2.952,2025-02-12
Florida,FL,Gilchrist,$3.071,2025-02-12
Florida,FL,Glades,$3.167,2025-02-12
Florida,FL,Gulf,$2.945,2025-02-12
Florida,FL,Hamilton,$3.091,2025-02-12
Florida,FL,Hardee,$3.247,2025-02-12
Florida,FL,Hendry,$3.253,2025-02-12
Florida,FL,Hernando,$3.170,2025-02-12
Florida,FL,Highlands,$3.184,2025-02-12
Florida,FL,Hillsborough,$3.184,2025-02-12
Florida,FL,Holmes,$2.999,2025-02-12
Florida,FL,Indian River,$3.079,2025-02-12
Florida,FL,Jackson,$2.967,2025-02-12
Florida,FL,Jefferson,$3.249,2025-02-12
Florida,FL,Lafayette,$3.219,2025-02-12
Florida,FL,Lake,$3.116,2025-02-12
Florida,FL,Lee,$3.094,2025-02-12
Florida,FL,Leon,$2.966,2025-02-12
Florida,FL,Levy,$3.233,2025-02-12
Florida,FL,Liberty,$3.130,2025-02-12
Florida,FL,Madison,$3.193,2025-02-12
Florida,FL,Manatee,$3.109,2025-02-12
Florida,FL,Marion,$3.184,2025-02-12
Florida,FL,Martin,$3.067,2025-02-12
Florida,FL,Miami Dade,$3.161,2025-02-12
Florida,FL,Monroe,$3.263,2025-02-12
Florida,FL,Nassau,$3.037,2025-02-12
Florida,FL,Okaloosa,$2.808,2025-02-12
Florida,FL,Okeechobee,$3.219,2025-02-12
Florida,FL,Orange,$3.139,2025-02-12
Florida,FL,Osceola,$3.177,2025-02-12
Florida,FL,Palm Beach,$3.251,2025-02-12
Florida,FL,Pasco,$3.120,2025-02-12
Florida,FL,Pinellas,$3.159,2025-02-12
Florida,FL,Polk,$3.151,2025-02-12
Florida,FL,Putnam,$3.063,2025-02-12
Florida,FL,Santa Rosa,$2.887,2025-02-12
Florida,FL,Sarasota,$3.093,2025-02-12
Florida,FL,Seminole,$3.166,2025-02-12
Florida,FL,Saint Johns,$3.086,2025-02-12
Florida,FL,Saint Lucie,$3.152,2025-02-12
Florida,FL,Sumter,$3.085,2025-02-12
Florida,FL,Suwannee,$3.284,2025-02-12
Florida,FL,Taylor,$3.128,2025-02-12
Florida,FL,Union,$3.039,2025-02-12
Florida,FL,Volusia,$3.105,2025-02-12
Florida,FL,Wakulla,$3.060,2025-02-12
Florida,FL,Walton,$2.876,2025-02-12
Florida,FL,Washington,$3.001,2025-02-12
Georgia,GA,Appling,$2.955,2025-02-12
Georgia,GA,Atkinson,$2.999,2025-02-12
Georgia,GA,Bacon,$2.999,2025-02-12
Georgia,GA,Bibb,$2.982,2025-02-12
Georgia,GA,Bulloch,$2.946,2025-02-12
Georgia,GA,Baldwin,$2.914,2025-02-12
Georgia,GA,Brantley,$2.982,2025-02-12
Georgia,GA,Ben Hill,$2.906,2025-02-12
Georgia,GA,Berrien,$2.958,2025-02-12
Georgia,GA,Baker,$3.059,2025-02-12
Georgia,GA,Bleckley,$3.032,2025-02-12
Georgia,GA,Banks,$2.950,2025-02-12
Georgia,GA,Brooks,$3.051,2025-02-12
Georgia,GA,Bryan,$3.000,2025-02-12
Georgia,GA,Butts,$2.956,2025-02-12
Georgia,GA,Bartow,$2.904,2025-02-12
Georgia,GA,Burke,$2.974,2025-02-12
Georgia,GA,Barrow,$2.939,2025-02-12
Georgia,GA,Chatham,$3.051,2025-02-12
Georgia,GA,Cobb,$2.949,2025-02-12
Georgia,GA,Chattahoochee,$2.972,2025-02-12
Georgia,GA,Crawford,$3.066,2025-02-12
Georgia,GA,Cherokee,$2.913,2025-02-12
Georgia,GA,Coffee,$2.979,2025-02-12
Georgia,GA,Chattooga,$2.876,2025-02-12
Georgia,GA,Charlton,$2.965,2025-02-12
Georgia,GA,Clinch,$2.954,2025-02-12
Georgia,GA,Clarke,$2.960,2025-02-12
