state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.773,2025-06-05
Alabama,AL,Baldwin,$2.761,2025-06-05
Alabama,AL,Barbour,$2.842,2025-06-05
Alabama,AL,Bibb,$2.657,2025-06-05
Alabama,AL,Blount,$2.699,2025-06-05
Alabama,AL,Bullock,$2.798,2025-06-05
Alabama,AL,Butler,$2.823,2025-06-05
Alabama,AL,Calhoun,$2.739,2025-06-05
Alabama,AL,Chambers,$2.760,2025-06-05
Alabama,AL,Cherokee,$2.677,2025-06-05
Alabama,AL,Chilton,$2.731,2025-06-05
Alabama,AL,Choctaw,$2.852,2025-06-05
Alabama,AL,Clarke,$2.820,2025-06-05
Alabama,AL,Clay,$2.770,2025-06-05
Alabama,AL,Cleburne,$2.797,2025-06-05
Alabama,AL,Coffee,$2.805,2025-06-05
Alabama,AL,Colbert,$2.692,2025-06-05
Alabama,AL,Conecuh,$2.909,2025-06-05
Alabama,AL,Coosa,$2.782,2025-06-05
Alabama,AL,Covington,$2.722,2025-06-05
Alabama,AL,Crenshaw,$2.846,2025-06-05
Alabama,AL,Cullman,$2.642,2025-06-05
Alabama,AL,Dale,$2.762,2025-06-05
Alabama,AL,Dallas,$2.810,2025-06-05
Alabama,AL,De Kalb,$2.670,2025-06-05
Alabama,AL,Elmore,$2.767,2025-06-05
Alabama,AL,Escambia,$2.780,2025-06-05
Alabama,AL,Etowah,$2.631,2025-06-05
Alabama,AL,Fayette,$2.792,2025-06-05
Alabama,AL,Franklin,$2.679,2025-06-05
Alabama,AL,Geneva,$2.818,2025-06-05
Alabama,AL,Greene,$3.059,2025-06-05
Alabama,AL,Hale,$2.751,2025-06-05
Alabama,AL,Henry,$2.819,2025-06-05
Alabama,AL,Houston,$2.771,2025-06-05
Alabama,AL,Jackson,$2.731,2025-06-05
Alabama,AL,Jefferson,$2.739,2025-06-05
Alabama,AL,Lamar,$2.810,2025-06-05
Alabama,AL,Lauderdale,$2.754,2025-06-05
Alabama,AL,Lawrence,$2.673,2025-06-05
Alabama,AL,Lee,$2.757,2025-06-05
Alabama,AL,Limestone,$2.687,2025-06-05
Alabama,AL,Lowndes,$2.832,2025-06-05
Alabama,AL,Macon,$2.807,2025-06-05
Alabama,AL,Madison,$2.692,2025-06-05
Alabama,AL,Marengo,$2.777,2025-06-05
Alabama,AL,Marion,$2.819,2025-06-05
Alabama,AL,Marshall,$2.635,2025-06-05
Alabama,AL,Mobile,$2.756,2025-06-05
Alabama,AL,Monroe,$2.884,2025-06-05
Alabama,AL,Montgomery,$2.777,2025-06-05
Alabama,AL,Morgan,$2.639,2025-06-05
Alabama,AL,Perry,$3.032,2025-06-05
Alabama,AL,Pickens,$2.729,2025-06-05
Alabama,AL,Pike,$2.777,2025-06-05
Alabama,AL,Randolph,$2.761,2025-06-05
Alabama,AL,Russell,$2.794,2025-06-05
Alabama,AL,Shelby,$2.696,2025-06-05
Alabama,AL,Saint Clair,$2.711,2025-06-05
Alabama,AL,Sumter,$2.952,2025-06-05
Alabama,AL,Talladega,$2.745,2025-06-05
Alabama,AL,Tallapoosa,$2.721,2025-06-05
Alabama,AL,Tuscaloosa,$2.683,2025-06-05
Alabama,AL,Walker,$2.746,2025-06-05
Alabama,AL,Washington,$2.870,2025-06-05
Alabama,AL,Wilcox,$2.953,2025-06-05
Alabama,AL,Winston,$2.830,2025-06-05
Alaska,AK,Aleutians East,,2025-06-05
Alaska,AK,Aleutians West,,2025-06-05
Alaska,AK,Anchorage,$3.602,2025-06-05
Alaska,AK,Bethel,,2025-06-05
Alaska,AK,Bristol Bay,,2025-06-05
Alaska,AK,Denali,$3.889,2025-06-05
Alaska,AK,Dillingham,,2025-06-05
Alaska,AK,Fairbanks North Star,$3.685,2025-06-05
Alaska,AK,Haines,,2025-06-05
Alaska,AK,Juneau,$3.634,2025-06-05
Alaska,AK,Kenai Peninsula,$3.630,2025-06-05
Alaska,AK,Ketchikan Gateway,$3.812,2025-06-05
Alaska,AK,Kodiak Island,$4.448,2025-06-05
Alaska,AK,Matanuska Susitna,$3.466,2025-06-05
Alaska,AK,Nome,,2025-06-05
Alaska,AK,North Slope,,2025-06-05
Alaska,AK,Northwest Arctic,,2025-06-05
Alaska,AK,Lake and Peninsula,,2025-06-05
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-05
Alaska,AK,Sitka,$4.038,2025-06-05
Alaska,AK,Skagway Hoonah Angoon,,2025-06-05
Alaska,AK,Southeast Fairbanks,$3.766,2025-06-05
Alaska,AK,Valdez Cordova,$4.186,2025-06-05
Alaska,AK,Wade Hampton,,2025-06-05
Alaska,AK,Wrangell Petersburg,$3.834,2025-06-05
Alaska,AK,Yakutat,,2025-06-05
Alaska,AK,Yukon Koyukuk,$4.288,2025-06-05
Arizona,AZ,Apache,$3.119,2025-06-05
Arizona,AZ,Cochise,$3.016,2025-06-05
Arizona,AZ,Coconino,$3.204,2025-06-05
Arizona,AZ,Gila,$3.202,2025-06-05
Arizona,AZ,Graham,$3.094,2025-06-05
Arizona,AZ,Greenlee,$2.995,2025-06-05
Arizona,AZ,La Paz,$3.021,2025-06-05
Arizona,AZ,Maricopa,$3.504,2025-06-05
Arizona,AZ,Mohave,$3.150,2025-06-05
Arizona,AZ,Navajo,$3.196,2025-06-05
Arizona,AZ,Pima,$2.981,2025-06-05
Arizona,AZ,Pinal,$3.239,2025-06-05
Arizona,AZ,Santa Cruz,$3.186,2025-06-05
Arizona,AZ,Yavapai,$3.173,2025-06-05
Arizona,AZ,Yuma,$2.920,2025-06-05
Arkansas,AR,Arkansas,$2.713,2025-06-05
Arkansas,AR,Ashley,$2.761,2025-06-05
Arkansas,AR,Baxter,$2.700,2025-06-05
Arkansas,AR,Benton,$2.776,2025-06-05
Arkansas,AR,Boone,$2.867,2025-06-05
Arkansas,AR,Bradley,$3.157,2025-06-05
Arkansas,AR,Calhoun,$2.999,2025-06-05
Arkansas,AR,Carroll,$2.854,2025-06-05
Arkansas,AR,Chicot,$2.849,2025-06-05
Arkansas,AR,Clark,$2.775,2025-06-05
Arkansas,AR,Clay,$2.840,2025-06-05
Arkansas,AR,Cleburne,$2.768,2025-06-05
Arkansas,AR,Cleveland,$2.823,2025-06-05
Arkansas,AR,Columbia,$2.937,2025-06-05
Arkansas,AR,Conway,$2.813,2025-06-05
Arkansas,AR,Craighead,$2.650,2025-06-05
Arkansas,AR,Crawford,$2.704,2025-06-05
Arkansas,AR,Crittenden,$2.752,2025-06-05
Arkansas,AR,Cross,$2.684,2025-06-05
Arkansas,AR,Dallas,$2.911,2025-06-05
Arkansas,AR,Desha,$2.956,2025-06-05
Arkansas,AR,Drew,$2.754,2025-06-05
Arkansas,AR,Faulkner,$2.720,2025-06-05
Arkansas,AR,Franklin,$2.763,2025-06-05
Arkansas,AR,Fulton,$2.748,2025-06-05
Arkansas,AR,Garland,$2.744,2025-06-05
Arkansas,AR,Grant,$2.717,2025-06-05
Arkansas,AR,Greene,$2.659,2025-06-05
Arkansas,AR,Hempstead,$2.875,2025-06-05
Arkansas,AR,Hot Spring,$2.672,2025-06-05
Arkansas,AR,Howard,$2.914,2025-06-05
Arkansas,AR,Independence,$2.761,2025-06-05
Arkansas,AR,Izard,$2.949,2025-06-05
Arkansas,AR,Jackson,$2.826,2025-06-05
Arkansas,AR,Jefferson,$2.710,2025-06-05
Arkansas,AR,Johnson,$2.801,2025-06-05
Arkansas,AR,Lafayette,$2.962,2025-06-05
Arkansas,AR,Lawrence,$2.725,2025-06-05
Arkansas,AR,Lee,$2.899,2025-06-05
Arkansas,AR,Lincoln,$2.846,2025-06-05
Arkansas,AR,Little River,$2.858,2025-06-05
Arkansas,AR,Logan,$2.841,2025-06-05
Arkansas,AR,Lonoke,$2.687,2025-06-05
Arkansas,AR,Madison,$2.784,2025-06-05
Arkansas,AR,Marion,$2.812,2025-06-05
Arkansas,AR,Miller,$2.737,2025-06-05
Arkansas,AR,Mississippi,$2.757,2025-06-05
Arkansas,AR,Monroe,$2.705,2025-06-05
Arkansas,AR,Montgomery,$2.985,2025-06-05
Arkansas,AR,Nevada,$2.891,2025-06-05
Arkansas,AR,Newton,$2.937,2025-06-05
Arkansas,AR,Ouachita,$2.824,2025-06-05
Arkansas,AR,Perry,$2.814,2025-06-05
Arkansas,AR,Phillips,$2.804,2025-06-05
Arkansas,AR,Pike,$2.855,2025-06-05
Arkansas,AR,Poinsett,$2.759,2025-06-05
Arkansas,AR,Polk,$2.850,2025-06-05
Arkansas,AR,Pope,$2.834,2025-06-05
Arkansas,AR,Prairie,$2.773,2025-06-05
Arkansas,AR,Pulaski,$2.734,2025-06-05
Arkansas,AR,Randolph,$2.667,2025-06-05
Arkansas,AR,Saline,$2.729,2025-06-05
Arkansas,AR,Scott,$2.777,2025-06-05
Arkansas,AR,Searcy,$2.749,2025-06-05
Arkansas,AR,Sebastian,$2.756,2025-06-05
Arkansas,AR,Sevier,$2.778,2025-06-05
Arkansas,AR,Sharp,$2.741,2025-06-05
Arkansas,AR,Saint Francis,$2.755,2025-06-05
Arkansas,AR,Stone,$2.979,2025-06-05
Arkansas,AR,Union,$2.967,2025-06-05
Arkansas,AR,Van Buren,$2.696,2025-06-05
Arkansas,AR,Washington,$2.796,2025-06-05
Arkansas,AR,White,$2.708,2025-06-05
Arkansas,AR,Woodruff,$2.798,2025-06-05
Arkansas,AR,Yell,$2.751,2025-06-05
California,CA,Alameda,$4.872,2025-06-05
California,CA,Alpine,,2025-06-05
California,CA,Amador,$4.907,2025-06-05
California,CA,Butte,$4.719,2025-06-05
California,CA,Calaveras,$4.805,2025-06-05
California,CA,Colusa,$4.690,2025-06-05
California,CA,Contra Costa,$4.859,2025-06-05
California,CA,Del Norte,$4.666,2025-06-05
California,CA,El Dorado,$4.926,2025-06-05
California,CA,Fresno,$4.754,2025-06-05
California,CA,Glenn,$4.748,2025-06-05
California,CA,Humboldt,$5.511,2025-06-05
California,CA,Imperial,$4.347,2025-06-05
California,CA,Inyo,$4.909,2025-06-05
California,CA,Kern,$4.668,2025-06-05
California,CA,Kings,$4.626,2025-06-05
California,CA,Lake,$4.767,2025-06-05
California,CA,Lassen,$4.794,2025-06-05
California,CA,Los Angeles,$4.719,2025-06-05
California,CA,Madera,$4.809,2025-06-05
California,CA,Marin,$4.903,2025-06-05
California,CA,Mariposa,$4.879,2025-06-05
California,CA,Mendocino,$5.025,2025-06-05
California,CA,Merced,$4.680,2025-06-05
California,CA,Modoc,$4.682,2025-06-05
California,CA,Mono,$5.875,2025-06-05
California,CA,Monterey,$5.048,2025-06-05
California,CA,Napa,$5.091,2025-06-05
California,CA,Nevada,$5.287,2025-06-05
California,CA,Orange,$4.629,2025-06-05
California,CA,Placer,$4.866,2025-06-05
California,CA,Plumas,$4.949,2025-06-05
California,CA,Riverside,$4.548,2025-06-05
California,CA,Sacramento,$4.731,2025-06-05
California,CA,San Benito,$4.929,2025-06-05
California,CA,San Bernardino,$4.567,2025-06-05
California,CA,San Diego,$4.724,2025-06-05
California,CA,San Francisco,$4.959,2025-06-05
California,CA,San Joaquin,$4.694,2025-06-05
California,CA,San Luis Obispo,$4.960,2025-06-05
California,CA,San Mateo,$4.930,2025-06-05
California,CA,Santa Barbara,$4.631,2025-06-05
California,CA,Santa Clara,$4.815,2025-06-05
California,CA,Santa Cruz,$4.990,2025-06-05
California,CA,Shasta,$4.600,2025-06-05
California,CA,Sierra,$5.199,2025-06-05
California,CA,Siskiyou,$4.810,2025-06-05
California,CA,Solano,$4.804,2025-06-05
California,CA,Sonoma,$4.996,2025-06-05
California,CA,Stanislaus,$4.587,2025-06-05
California,CA,Sutter,$4.605,2025-06-05
California,CA,Tehama,$4.577,2025-06-05
California,CA,Trinity,$5.290,2025-06-05
California,CA,Tulare,$4.742,2025-06-05
California,CA,Tuolumne,$4.773,2025-06-05
California,CA,Ventura,$4.773,2025-06-05
California,CA,Yolo,$4.742,2025-06-05
California,CA,Yuba,$4.497,2025-06-05
Colorado,CO,Adams,$2.924,2025-06-05
Colorado,CO,Alamosa,$3.140,2025-06-05
Colorado,CO,Arapahoe,$2.978,2025-06-05
Colorado,CO,Archuleta,$3.104,2025-06-05
Colorado,CO,Baca,$3.016,2025-06-05
Colorado,CO,Bent,$2.952,2025-06-05
