state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.530,2026-01-29
Alabama,AL,Baldwin,$2.569,2026-01-29
Alabama,AL,Barbour,$2.622,2026-01-29
Alabama,AL,Bibb,$2.528,2026-01-29
Alabama,AL,Blount,$2.526,2026-01-29
Alabama,AL,Bullock,$2.593,2026-01-29
Alabama,AL,Butler,$2.598,2026-01-29
Alabama,AL,Calhoun,$2.480,2026-01-29
Alabama,AL,Chambers,$2.506,2026-01-29
Alabama,AL,Cherokee,$2.467,2026-01-29
Alabama,AL,Chilton,$2.550,2026-01-29
Alabama,AL,Choctaw,$2.688,2026-01-29
Alabama,AL,Clarke,$2.607,2026-01-29
Alabama,AL,Clay,$2.539,2026-01-29
Alabama,AL,Cleburne,$2.584,2026-01-29
Alabama,AL,Coffee,$2.592,2026-01-29
Alabama,AL,Colbert,$2.503,2026-01-29
Alabama,AL,Conecuh,$2.625,2026-01-29
Alabama,AL,Coosa,$2.542,2026-01-29
Alabama,AL,Covington,$2.552,2026-01-29
Alabama,AL,Crenshaw,$2.667,2026-01-29
Alabama,AL,Cullman,$2.462,2026-01-29
Alabama,AL,Dale,$2.557,2026-01-29
Alabama,AL,Dallas,$2.591,2026-01-29
Alabama,AL,De Kalb,$2.530,2026-01-29
Alabama,AL,Elmore,$2.499,2026-01-29
Alabama,AL,Escambia,$2.609,2026-01-29
Alabama,AL,Etowah,$2.438,2026-01-29
Alabama,AL,Fayette,$2.741,2026-01-29
Alabama,AL,Franklin,$2.522,2026-01-29
Alabama,AL,Geneva,$2.538,2026-01-29
Alabama,AL,Greene,$2.905,2026-01-29
Alabama,AL,Hale,$2.581,2026-01-29
Alabama,AL,Henry,$2.506,2026-01-29
Alabama,AL,Houston,$2.519,2026-01-29
Alabama,AL,Jackson,$2.556,2026-01-29
Alabama,AL,Jefferson,$2.510,2026-01-29
Alabama,AL,Lamar,$2.698,2026-01-29
Alabama,AL,Lauderdale,$2.526,2026-01-29
Alabama,AL,Lawrence,$2.497,2026-01-29
Alabama,AL,Lee,$2.464,2026-01-29
Alabama,AL,Limestone,$2.543,2026-01-29
Alabama,AL,Lowndes,$2.595,2026-01-29
Alabama,AL,Macon,$2.557,2026-01-29
Alabama,AL,Madison,$2.514,2026-01-29
Alabama,AL,Marengo,$2.541,2026-01-29
Alabama,AL,Marion,$2.669,2026-01-29
Alabama,AL,Marshall,$2.421,2026-01-29
Alabama,AL,Mobile,$2.522,2026-01-29
Alabama,AL,Monroe,$2.598,2026-01-29
Alabama,AL,Montgomery,$2.554,2026-01-29
Alabama,AL,Morgan,$2.469,2026-01-29
Alabama,AL,Perry,$2.866,2026-01-29
Alabama,AL,Pickens,$2.549,2026-01-29
Alabama,AL,Pike,$2.597,2026-01-29
Alabama,AL,Randolph,$2.562,2026-01-29
Alabama,AL,Russell,$2.576,2026-01-29
Alabama,AL,Shelby,$2.479,2026-01-29
Alabama,AL,Saint Clair,$2.508,2026-01-29
Alabama,AL,Sumter,$2.763,2026-01-29
Alabama,AL,Talladega,$2.485,2026-01-29
Alabama,AL,Tallapoosa,$2.538,2026-01-29
Alabama,AL,Tuscaloosa,$2.494,2026-01-29
Alabama,AL,Walker,$2.499,2026-01-29
Alabama,AL,Washington,$2.685,2026-01-29
Alabama,AL,Wilcox,$2.846,2026-01-29
Alabama,AL,Winston,$2.600,2026-01-29
Alaska,AK,Aleutians East,,2026-01-29
Alaska,AK,Aleutians West,,2026-01-29
Alaska,AK,Anchorage,$3.550,2026-01-29
Alaska,AK,Bethel,,2026-01-29
Alaska,AK,Bristol Bay,,2026-01-29
Alaska,AK,Denali,$3.474,2026-01-29
Alaska,AK,Dillingham,,2026-01-29
Alaska,AK,Fairbanks North Star,$3.254,2026-01-29
Alaska,AK,Haines,$2.699,2026-01-29
Alaska,AK,Juneau,$3.680,2026-01-29
Alaska,AK,Kenai Peninsula,$3.485,2026-01-29
Alaska,AK,Ketchikan Gateway,$3.439,2026-01-29
Alaska,AK,Kodiak Island,$2.899,2026-01-29
Alaska,AK,Matanuska Susitna,$3.296,2026-01-29
Alaska,AK,Nome,,2026-01-29
Alaska,AK,North Slope,,2026-01-29
Alaska,AK,Northwest Arctic,,2026-01-29
Alaska,AK,Lake and Peninsula,,2026-01-29
Alaska,AK,Prince Wales Ketchikan,,2026-01-29
Alaska,AK,Sitka,$3.989,2026-01-29
Alaska,AK,Skagway Hoonah Angoon,,2026-01-29
Alaska,AK,Southeast Fairbanks,$3.512,2026-01-29
Alaska,AK,Valdez Cordova,$3.719,2026-01-29
Alaska,AK,Wade Hampton,,2026-01-29
Alaska,AK,Wrangell Petersburg,,2026-01-29
Alaska,AK,Yakutat,,2026-01-29
Alaska,AK,Yukon Koyukuk,$3.449,2026-01-29
Arizona,AZ,Apache,$2.999,2026-01-29
Arizona,AZ,Cochise,$2.954,2026-01-29
Arizona,AZ,Coconino,$3.177,2026-01-29
Arizona,AZ,Gila,$3.123,2026-01-29
Arizona,AZ,Graham,$3.028,2026-01-29
Arizona,AZ,Greenlee,$2.814,2026-01-29
Arizona,AZ,La Paz,$2.824,2026-01-29
Arizona,AZ,Maricopa,$3.019,2026-01-29
Arizona,AZ,Mohave,$2.876,2026-01-29
Arizona,AZ,Navajo,$3.025,2026-01-29
Arizona,AZ,Pima,$2.857,2026-01-29
Arizona,AZ,Pinal,$2.881,2026-01-29
Arizona,AZ,Santa Cruz,$2.923,2026-01-29
Arizona,AZ,Yavapai,$2.966,2026-01-29
Arizona,AZ,Yuma,$2.965,2026-01-29
Arkansas,AR,Arkansas,$2.376,2026-01-29
Arkansas,AR,Ashley,$2.536,2026-01-29
Arkansas,AR,Baxter,$2.479,2026-01-29
Arkansas,AR,Benton,$2.495,2026-01-29
Arkansas,AR,Boone,$2.543,2026-01-29
Arkansas,AR,Bradley,$2.517,2026-01-29
Arkansas,AR,Calhoun,$2.549,2026-01-29
Arkansas,AR,Carroll,$2.553,2026-01-29
Arkansas,AR,Chicot,$2.411,2026-01-29
Arkansas,AR,Clark,$2.489,2026-01-29
Arkansas,AR,Clay,$2.463,2026-01-29
Arkansas,AR,Cleburne,$2.422,2026-01-29
Arkansas,AR,Cleveland,$2.599,2026-01-29
Arkansas,AR,Columbia,$2.712,2026-01-29
Arkansas,AR,Conway,$2.371,2026-01-29
Arkansas,AR,Craighead,$2.332,2026-01-29
Arkansas,AR,Crawford,$2.321,2026-01-29
Arkansas,AR,Crittenden,$2.474,2026-01-29
Arkansas,AR,Cross,$2.453,2026-01-29
Arkansas,AR,Dallas,$2.374,2026-01-29
Arkansas,AR,Desha,$2.741,2026-01-29
Arkansas,AR,Drew,$2.459,2026-01-29
Arkansas,AR,Faulkner,$2.305,2026-01-29
Arkansas,AR,Franklin,$2.406,2026-01-29
Arkansas,AR,Fulton,$2.492,2026-01-29
Arkansas,AR,Garland,$2.426,2026-01-29
Arkansas,AR,Grant,$2.389,2026-01-29
Arkansas,AR,Greene,$2.393,2026-01-29
Arkansas,AR,Hempstead,$2.484,2026-01-29
Arkansas,AR,Hot Spring,$2.448,2026-01-29
Arkansas,AR,Howard,$2.449,2026-01-29
Arkansas,AR,Independence,$2.413,2026-01-29
Arkansas,AR,Izard,$2.606,2026-01-29
Arkansas,AR,Jackson,$2.479,2026-01-29
Arkansas,AR,Jefferson,$2.429,2026-01-29
Arkansas,AR,Johnson,$2.400,2026-01-29
Arkansas,AR,Lafayette,$2.749,2026-01-29
Arkansas,AR,Lawrence,$2.453,2026-01-29
Arkansas,AR,Lee,$2.599,2026-01-29
Arkansas,AR,Lincoln,$2.724,2026-01-29
Arkansas,AR,Little River,$2.479,2026-01-29
Arkansas,AR,Logan,$2.480,2026-01-29
Arkansas,AR,Lonoke,$2.382,2026-01-29
Arkansas,AR,Madison,$2.375,2026-01-29
Arkansas,AR,Marion,$2.555,2026-01-29
Arkansas,AR,Miller,$2.510,2026-01-29
Arkansas,AR,Mississippi,$2.543,2026-01-29
Arkansas,AR,Monroe,$2.368,2026-01-29
Arkansas,AR,Montgomery,$2.464,2026-01-29
Arkansas,AR,Nevada,$2.392,2026-01-29
Arkansas,AR,Newton,$2.532,2026-01-29
Arkansas,AR,Ouachita,$2.580,2026-01-29
Arkansas,AR,Perry,$2.499,2026-01-29
Arkansas,AR,Phillips,$2.552,2026-01-29
Arkansas,AR,Pike,$2.488,2026-01-29
Arkansas,AR,Poinsett,$2.518,2026-01-29
Arkansas,AR,Polk,$2.456,2026-01-29
Arkansas,AR,Pope,$2.388,2026-01-29
Arkansas,AR,Prairie,$2.379,2026-01-29
Arkansas,AR,Pulaski,$2.375,2026-01-29
Arkansas,AR,Randolph,$2.425,2026-01-29
Arkansas,AR,Saline,$2.429,2026-01-29
Arkansas,AR,Scott,$2.332,2026-01-29
Arkansas,AR,Searcy,$2.354,2026-01-29
Arkansas,AR,Sebastian,$2.327,2026-01-29
Arkansas,AR,Sevier,$2.476,2026-01-29
Arkansas,AR,Sharp,$2.409,2026-01-29
Arkansas,AR,Saint Francis,$2.462,2026-01-29
Arkansas,AR,Stone,$2.426,2026-01-29
Arkansas,AR,Union,$2.538,2026-01-29
Arkansas,AR,Van Buren,$2.326,2026-01-29
Arkansas,AR,Washington,$2.493,2026-01-29
Arkansas,AR,White,$2.348,2026-01-29
Arkansas,AR,Woodruff,$2.374,2026-01-29
Arkansas,AR,Yell,$2.474,2026-01-29
California,CA,Alameda,$4.276,2026-01-29
California,CA,Alpine,,2026-01-29
California,CA,Amador,$4.134,2026-01-29
California,CA,Butte,$4.032,2026-01-29
California,CA,Calaveras,$4.192,2026-01-29
California,CA,Colusa,$4.186,2026-01-29
California,CA,Contra Costa,$4.349,2026-01-29
California,CA,Del Norte,$4.514,2026-01-29
California,CA,El Dorado,$4.354,2026-01-29
California,CA,Fresno,$4.182,2026-01-29
California,CA,Glenn,$4.048,2026-01-29
California,CA,Humboldt,$4.884,2026-01-29
California,CA,Imperial,$4.046,2026-01-29
California,CA,Inyo,$4.845,2026-01-29
California,CA,Kern,$4.257,2026-01-29
California,CA,Kings,$4.180,2026-01-29
California,CA,Lake,$4.255,2026-01-29
California,CA,Lassen,$4.569,2026-01-29
California,CA,Los Angeles,$4.360,2026-01-29
California,CA,Madera,$4.211,2026-01-29
California,CA,Marin,$4.410,2026-01-29
California,CA,Mariposa,$4.268,2026-01-29
California,CA,Mendocino,$4.274,2026-01-29
California,CA,Merced,$4.071,2026-01-29
