state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.846,2025-02-05
Alabama,AL,Baldwin,$2.744,2025-02-05
Alabama,AL,Barbour,$2.861,2025-02-05
Alabama,AL,Bibb,$2.776,2025-02-05
Alabama,AL,Blount,$2.852,2025-02-05
Alabama,AL,Bullock,$2.899,2025-02-05
Alabama,AL,Butler,$2.858,2025-02-05
Alabama,AL,Calhoun,$2.865,2025-02-05
Alabama,AL,Chambers,$2.865,2025-02-05
Alabama,AL,Cherokee,$2.770,2025-02-05
Alabama,AL,Chilton,$2.852,2025-02-05
Alabama,AL,Choctaw,$2.988,2025-02-05
Alabama,AL,Clarke,$2.904,2025-02-05
Alabama,AL,Clay,$2.837,2025-02-05
Alabama,AL,Cleburne,$2.870,2025-02-05
Alabama,AL,Coffee,$2.822,2025-02-05
Alabama,AL,Colbert,$2.842,2025-02-05
Alabama,AL,Conecuh,$2.949,2025-02-05
Alabama,AL,Coosa,$2.836,2025-02-05
Alabama,AL,Covington,$2.863,2025-02-05
Alabama,AL,Crenshaw,$2.856,2025-02-05
Alabama,AL,Cullman,$2.760,2025-02-05
Alabama,AL,Dale,$2.842,2025-02-05
Alabama,AL,Dallas,$2.879,2025-02-05
Alabama,AL,De Kalb,$2.814,2025-02-05
Alabama,AL,Elmore,$2.838,2025-02-05
Alabama,AL,Escambia,$2.826,2025-02-05
Alabama,AL,Etowah,$2.754,2025-02-05
Alabama,AL,Fayette,$2.956,2025-02-05
Alabama,AL,Franklin,$2.819,2025-02-05
Alabama,AL,Geneva,$2.907,2025-02-05
Alabama,AL,Greene,$2.972,2025-02-05
Alabama,AL,Hale,$2.899,2025-02-05
Alabama,AL,Henry,$2.886,2025-02-05
Alabama,AL,Houston,$2.875,2025-02-05
Alabama,AL,Jackson,$2.858,2025-02-05
Alabama,AL,Jefferson,$2.824,2025-02-05
Alabama,AL,Lamar,$2.893,2025-02-05
Alabama,AL,Lauderdale,$2.868,2025-02-05
Alabama,AL,Lawrence,$2.805,2025-02-05
Alabama,AL,Lee,$2.795,2025-02-05
Alabama,AL,Limestone,$2.855,2025-02-05
Alabama,AL,Lowndes,$2.832,2025-02-05
Alabama,AL,Macon,$2.862,2025-02-05
Alabama,AL,Madison,$2.828,2025-02-05
Alabama,AL,Marengo,$2.914,2025-02-05
Alabama,AL,Marion,$2.880,2025-02-05
Alabama,AL,Marshall,$2.785,2025-02-05
Alabama,AL,Mobile,$2.746,2025-02-05
Alabama,AL,Monroe,$2.922,2025-02-05
Alabama,AL,Montgomery,$2.842,2025-02-05
Alabama,AL,Morgan,$2.766,2025-02-05
Alabama,AL,Perry,$3.032,2025-02-05
Alabama,AL,Pickens,$2.830,2025-02-05
Alabama,AL,Pike,$2.896,2025-02-05
Alabama,AL,Randolph,$2.804,2025-02-05
Alabama,AL,Russell,$2.811,2025-02-05
Alabama,AL,Shelby,$2.841,2025-02-05
Alabama,AL,Saint Clair,$2.786,2025-02-05
Alabama,AL,Sumter,$3.011,2025-02-05
Alabama,AL,Talladega,$2.860,2025-02-05
Alabama,AL,Tallapoosa,$2.815,2025-02-05
Alabama,AL,Tuscaloosa,$2.793,2025-02-05
Alabama,AL,Walker,$2.812,2025-02-05
Alabama,AL,Washington,$2.987,2025-02-05
Alabama,AL,Wilcox,$3.059,2025-02-05
Alabama,AL,Winston,$2.855,2025-02-05
Alaska,AK,Aleutians East,,2025-02-05
Alaska,AK,Aleutians West,,2025-02-05
Alaska,AK,Anchorage,$3.380,2025-02-05
Alaska,AK,Bethel,,2025-02-05
Alaska,AK,Bristol Bay,,2025-02-05
Alaska,AK,Denali,$3.246,2025-02-05
Alaska,AK,Dillingham,,2025-02-05
Alaska,AK,Fairbanks North Star,$3.243,2025-02-05
Alaska,AK,Haines,,2025-02-05
Alaska,AK,Juneau,$3.279,2025-02-05
Alaska,AK,Kenai Peninsula,$3.287,2025-02-05
Alaska,AK,Ketchikan Gateway,$3.634,2025-02-05
Alaska,AK,Kodiak Island,$4.369,2025-02-05
Alaska,AK,Matanuska Susitna,$3.132,2025-02-05
Alaska,AK,Nome,,2025-02-05
Alaska,AK,North Slope,,2025-02-05
Alaska,AK,Northwest Arctic,,2025-02-05
Alaska,AK,Lake and Peninsula,,2025-02-05
Alaska,AK,Prince Wales Ketchikan,,2025-02-05
Alaska,AK,Sitka,$4.189,2025-02-05
Alaska,AK,Skagway Hoonah Angoon,,2025-02-05
Alaska,AK,Southeast Fairbanks,$3.484,2025-02-05
Alaska,AK,Valdez Cordova,$3.866,2025-02-05
Alaska,AK,Wade Hampton,,2025-02-05
Alaska,AK,Wrangell Petersburg,$3.899,2025-02-05
Alaska,AK,Yakutat,,2025-02-05
Alaska,AK,Yukon Koyukuk,$3.819,2025-02-05
Arizona,AZ,Apache,$3.134,2025-02-05
Arizona,AZ,Cochise,$3.172,2025-02-05
Arizona,AZ,Coconino,$3.221,2025-02-05
Arizona,AZ,Gila,$3.232,2025-02-05
Arizona,AZ,Graham,$3.188,2025-02-05
Arizona,AZ,Greenlee,$3.006,2025-02-05
Arizona,AZ,La Paz,$3.031,2025-02-05
Arizona,AZ,Maricopa,$3.393,2025-02-05
Arizona,AZ,Mohave,$3.134,2025-02-05
Arizona,AZ,Navajo,$3.177,2025-02-05
Arizona,AZ,Pima,$3.020,2025-02-05
Arizona,AZ,Pinal,$3.134,2025-02-05
Arizona,AZ,Santa Cruz,$3.195,2025-02-05
Arizona,AZ,Yavapai,$3.252,2025-02-05
Arizona,AZ,Yuma,$3.065,2025-02-05
Arkansas,AR,Arkansas,$2.728,2025-02-05
Arkansas,AR,Ashley,$2.832,2025-02-05
Arkansas,AR,Baxter,$2.768,2025-02-05
Arkansas,AR,Benton,$2.784,2025-02-05
Arkansas,AR,Boone,$2.838,2025-02-05
Arkansas,AR,Bradley,$2.939,2025-02-05
Arkansas,AR,Calhoun,$2.899,2025-02-05
Arkansas,AR,Carroll,$2.785,2025-02-05
Arkansas,AR,Chicot,$2.925,2025-02-05
Arkansas,AR,Clark,$2.812,2025-02-05
Arkansas,AR,Clay,$2.824,2025-02-05
Arkansas,AR,Cleburne,$2.790,2025-02-05
Arkansas,AR,Cleveland,$2.699,2025-02-05
Arkansas,AR,Columbia,$2.886,2025-02-05
Arkansas,AR,Conway,$2.767,2025-02-05
Arkansas,AR,Craighead,$2.701,2025-02-05
Arkansas,AR,Crawford,$2.670,2025-02-05
Arkansas,AR,Crittenden,$2.830,2025-02-05
Arkansas,AR,Cross,$2.794,2025-02-05
Arkansas,AR,Dallas,$2.979,2025-02-05
Arkansas,AR,Desha,$3.101,2025-02-05
Arkansas,AR,Drew,$2.788,2025-02-05
Arkansas,AR,Faulkner,$2.728,2025-02-05
Arkansas,AR,Franklin,$2.720,2025-02-05
Arkansas,AR,Fulton,$2.794,2025-02-05
Arkansas,AR,Garland,$2.720,2025-02-05
Arkansas,AR,Grant,$2.711,2025-02-05
Arkansas,AR,Greene,$2.730,2025-02-05
Arkansas,AR,Hempstead,$2.817,2025-02-05
Arkansas,AR,Hot Spring,$2.608,2025-02-05
Arkansas,AR,Howard,$2.889,2025-02-05
Arkansas,AR,Independence,$2.732,2025-02-05
Arkansas,AR,Izard,$2.939,2025-02-05
Arkansas,AR,Jackson,$2.816,2025-02-05
Arkansas,AR,Jefferson,$2.711,2025-02-05
Arkansas,AR,Johnson,$2.723,2025-02-05
Arkansas,AR,Lafayette,$2.979,2025-02-05
Arkansas,AR,Lawrence,$2.744,2025-02-05
Arkansas,AR,Lee,$2.874,2025-02-05
Arkansas,AR,Lincoln,$2.962,2025-02-05
Arkansas,AR,Little River,$2.899,2025-02-05
Arkansas,AR,Logan,$2.797,2025-02-05
Arkansas,AR,Lonoke,$2.739,2025-02-05
Arkansas,AR,Madison,$2.779,2025-02-05
Arkansas,AR,Marion,$2.825,2025-02-05
Arkansas,AR,Miller,$2.833,2025-02-05
Arkansas,AR,Mississippi,$2.810,2025-02-05
Arkansas,AR,Monroe,$2.729,2025-02-05
Arkansas,AR,Montgomery,$2.927,2025-02-05
Arkansas,AR,Nevada,$2.716,2025-02-05
Arkansas,AR,Newton,$2.831,2025-02-05
Arkansas,AR,Ouachita,$2.798,2025-02-05
Arkansas,AR,Perry,$2.759,2025-02-05
Arkansas,AR,Phillips,$2.893,2025-02-05
Arkansas,AR,Pike,$2.809,2025-02-05
Arkansas,AR,Poinsett,$2.819,2025-02-05
Arkansas,AR,Polk,$2.799,2025-02-05
Arkansas,AR,Pope,$2.803,2025-02-05
Arkansas,AR,Prairie,$2.802,2025-02-05
Arkansas,AR,Pulaski,$2.747,2025-02-05
Arkansas,AR,Randolph,$2.708,2025-02-05
Arkansas,AR,Saline,$2.746,2025-02-05
Arkansas,AR,Scott,$2.772,2025-02-05
Arkansas,AR,Searcy,$2.789,2025-02-05
Arkansas,AR,Sebastian,$2.750,2025-02-05
Arkansas,AR,Sevier,$2.786,2025-02-05
Arkansas,AR,Sharp,$2.793,2025-02-05
Arkansas,AR,Saint Francis,$2.763,2025-02-05
Arkansas,AR,Stone,$2.897,2025-02-05
Arkansas,AR,Union,$2.875,2025-02-05
Arkansas,AR,Van Buren,$2.724,2025-02-05
Arkansas,AR,Washington,$2.834,2025-02-05
Arkansas,AR,White,$2.715,2025-02-05
Arkansas,AR,Woodruff,$2.799,2025-02-05
Arkansas,AR,Yell,$2.871,2025-02-05
California,CA,Alameda,$4.509,2025-02-05
California,CA,Alpine,,2025-02-05
California,CA,Amador,$4.555,2025-02-05
California,CA,Butte,$4.258,2025-02-05
California,CA,Calaveras,$4.518,2025-02-05
California,CA,Colusa,$4.455,2025-02-05
California,CA,Contra Costa,$4.541,2025-02-05
California,CA,Del Norte,$4.634,2025-02-05
California,CA,El Dorado,$4.549,2025-02-05
California,CA,Fresno,$4.420,2025-02-05
California,CA,Glenn,$4.374,2025-02-05
California,CA,Humboldt,$4.945,2025-02-05
California,CA,Imperial,$4.328,2025-02-05
California,CA,Inyo,$4.713,2025-02-05
California,CA,Kern,$4.362,2025-02-05
California,CA,Kings,$4.313,2025-02-05
California,CA,Lake,$4.384,2025-02-05
California,CA,Lassen,$4.734,2025-02-05
California,CA,Los Angeles,$4.576,2025-02-05
California,CA,Madera,$4.400,2025-02-05
California,CA,Marin,$4.641,2025-02-05
California,CA,Mariposa,$4.507,2025-02-05
California,CA,Mendocino,$4.446,2025-02-05
California,CA,Merced,$4.352,2025-02-05
California,CA,Modoc,$4.366,2025-02-05
California,CA,Mono,$5.508,2025-02-05
California,CA,Monterey,$4.668,2025-02-05
California,CA,Napa,$4.580,2025-02-05
California,CA,Nevada,$4.718,2025-02-05
California,CA,Orange,$4.535,2025-02-05
California,CA,Placer,$4.573,2025-02-05
California,CA,Plumas,$4.574,2025-02-05
California,CA,Riverside,$4.431,2025-02-05
California,CA,Sacramento,$4.436,2025-02-05
California,CA,San Benito,$4.637,2025-02-05
California,CA,San Bernardino,$4.441,2025-02-05
California,CA,San Diego,$4.598,2025-02-05
California,CA,San Francisco,$4.634,2025-02-05
California,CA,San Joaquin,$4.348,2025-02-05
California,CA,San Luis Obispo,$4.708,2025-02-05
California,CA,San Mateo,$4.668,2025-02-05
California,CA,Santa Barbara,$4.539,2025-02-05
California,CA,Santa Clara,$4.459,2025-02-05
California,CA,Santa Cruz,$4.686,2025-02-05
California,CA,Shasta,$4.295,2025-02-05
California,CA,Sierra,$4.866,2025-02-05
California,CA,Siskiyou,$4.589,2025-02-05
California,CA,Solano,$4.430,2025-02-05
California,CA,Sonoma,$4.718,2025-02-05
California,CA,Stanislaus,$4.265,2025-02-05
California,CA,Sutter,$4.213,2025-02-05
California,CA,Tehama,$4.199,2025-02-05
California,CA,Trinity,$4.979,2025-02-05
California,CA,Tulare,$4.353,2025-02-05
California,CA,Tuolumne,$4.373,2025-02-05
California,CA,Ventura,$4.619,2025-02-05
California,CA,Yolo,$4.412,2025-02-05
California,CA,Yuba,$4.207,2025-02-05
Colorado,CO,Adams,$2.940,2025-02-05
Colorado,CO,Alamosa,$3.161,2025-02-05
Colorado,CO,Arapahoe,$2.962,2025-02-05
Colorado,CO,Archuleta,$3.191,2025-02-05
Colorado,CO,Baca,$2.921,2025-02-05
Colorado,CO,Bent,$2.962,2025-02-05
Colorado,CO,Boulder,$3.045,2025-02-05
Colorado,CO,Broomfield,$2.938,2025-02-05
Colorado,CO,Chaffee,$3.138,2025-02-05
Colorado,CO,Cheyenne,$2.802,2025-02-05
Colorado,CO,Clear Creek,$3.309,2025-02-05
Colorado,CO,Conejos,$3.176,2025-02-05
Colorado,CO,Costilla,$3.249,2025-02-05
Colorado,CO,Crowley,$2.999,2025-02-05
Colorado,CO,Custer,$2.999,2025-02-05
Colorado,CO,Delta,$3.161,2025-02-05
Colorado,CO,Denver,$2.979,2025-02-05
Colorado,CO,Dolores,$3.439,2025-02-05
Colorado,CO,Douglas,$2.976,2025-02-05
Colorado,CO,Eagle,$3.504,2025-02-05
Colorado,CO,El Paso,$2.951,2025-02-05
Colorado,CO,Elbert,$2.947,2025-02-05
Colorado,CO,Fremont,$2.795,2025-02-05
Colorado,CO,Garfield,$3.445,2025-02-05
Colorado,CO,Gilpin,$3.309,2025-02-05
Colorado,CO,Grand,$3.547,2025-02-05
Colorado,CO,Gunnison,$3.425,2025-02-05
Colorado,CO,Hinsdale,,2025-02-05
Colorado,CO,Huerfano,$2.925,2025-02-05
Colorado,CO,Jackson,$3.599,2025-02-05
Colorado,CO,Jefferson,$2.952,2025-02-05
Colorado,CO,Kiowa,$2.799,2025-02-05
Colorado,CO,Kit Carson,$2.867,2025-02-05
Colorado,CO,La Plata,$3.169,2025-02-05
Colorado,CO,Lake,$3.342,2025-02-05
Colorado,CO,Larimer,$2.949,2025-02-05
Colorado,CO,Las Animas,$2.978,2025-02-05
Colorado,CO,Lincoln,$2.799,2025-02-05
Colorado,CO,Logan,$3.128,2025-02-05
Colorado,CO,Mesa,$3.079,2025-02-05
