state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.763,2025-03-24
Alabama,AL,Baldwin,$2.760,2025-03-24
Alabama,AL,Barbour,$2.837,2025-03-24
Alabama,AL,Bibb,$2.696,2025-03-24
Alabama,AL,Blount,$2.739,2025-03-24
Alabama,AL,Bullock,$2.799,2025-03-24
Alabama,AL,Butler,$2.810,2025-03-24
Alabama,AL,Calhoun,$2.762,2025-03-24
Alabama,AL,Chambers,$2.758,2025-03-24
Alabama,AL,Cherokee,$2.714,2025-03-24
Alabama,AL,Chilton,$2.801,2025-03-24
Alabama,AL,Choctaw,$2.912,2025-03-24
Alabama,AL,Clarke,$2.874,2025-03-24
Alabama,AL,Clay,$2.821,2025-03-24
Alabama,AL,Cleburne,$2.807,2025-03-24
Alabama,AL,Coffee,$2.831,2025-03-24
Alabama,AL,Colbert,$2.701,2025-03-24
Alabama,AL,Conecuh,$2.951,2025-03-24
Alabama,AL,Coosa,$2.824,2025-03-24
Alabama,AL,Covington,$2.791,2025-03-24
Alabama,AL,Crenshaw,$2.824,2025-03-24
Alabama,AL,Cullman,$2.733,2025-03-24
Alabama,AL,Dale,$2.802,2025-03-24
Alabama,AL,Dallas,$2.817,2025-03-24
Alabama,AL,De Kalb,$2.753,2025-03-24
Alabama,AL,Elmore,$2.750,2025-03-24
Alabama,AL,Escambia,$2.798,2025-03-24
Alabama,AL,Etowah,$2.621,2025-03-24
Alabama,AL,Fayette,$2.850,2025-03-24
Alabama,AL,Franklin,$2.713,2025-03-24
Alabama,AL,Geneva,$2.861,2025-03-24
Alabama,AL,Greene,$3.003,2025-03-24
Alabama,AL,Hale,$2.706,2025-03-24
Alabama,AL,Henry,$2.883,2025-03-24
Alabama,AL,Houston,$2.742,2025-03-24
Alabama,AL,Jackson,$2.731,2025-03-24
Alabama,AL,Jefferson,$2.737,2025-03-24
Alabama,AL,Lamar,$2.819,2025-03-24
Alabama,AL,Lauderdale,$2.814,2025-03-24
Alabama,AL,Lawrence,$2.673,2025-03-24
Alabama,AL,Lee,$2.738,2025-03-24
