state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.758,2024-12-12
Alabama,AL,Baldwin,$2.704,2024-12-12
Alabama,AL,Barbour,$2.764,2024-12-12
Alabama,AL,Bibb,$2.671,2024-12-12
Alabama,AL,Blount,$2.737,2024-12-12
Alabama,AL,Bullock,$2.899,2024-12-12
Alabama,AL,Butler,$2.807,2024-12-12
Alabama,AL,Calhoun,$2.713,2024-12-12
Alabama,AL,Chambers,$2.760,2024-12-12
Alabama,AL,Cherokee,$2.708,2024-12-12
Alabama,AL,Chilton,$2.774,2024-12-12
Alabama,AL,Choctaw,$2.865,2024-12-12
Alabama,AL,Clarke,$2.897,2024-12-12
Alabama,AL,Clay,$2.823,2024-12-12
Alabama,AL,Cleburne,$2.809,2024-12-12
Alabama,AL,Coffee,$2.767,2024-12-12
Alabama,AL,Colbert,$2.654,2024-12-12
Alabama,AL,Conecuh,$2.916,2024-12-12
Alabama,AL,Coosa,$2.763,2024-12-12
Alabama,AL,Covington,$2.771,2024-12-12
Alabama,AL,Crenshaw,$2.735,2024-12-12
Alabama,AL,Cullman,$2.724,2024-12-12
Alabama,AL,Dale,$2.785,2024-12-12
Alabama,AL,Dallas,$2.829,2024-12-12
Alabama,AL,De Kalb,$2.671,2024-12-12
Alabama,AL,Elmore,$2.684,2024-12-12
Alabama,AL,Escambia,$2.787,2024-12-12
Alabama,AL,Etowah,$2.642,2024-12-12
Alabama,AL,Fayette,$2.871,2024-12-12
Alabama,AL,Franklin,$2.692,2024-12-12
Alabama,AL,Geneva,$2.883,2024-12-12
Alabama,AL,Greene,$2.945,2024-12-12
Alabama,AL,Hale,$2.802,2024-12-12
Alabama,AL,Henry,$2.849,2024-12-12
Alabama,AL,Houston,$2.736,2024-12-12
Alabama,AL,Jackson,$2.695,2024-12-12
Alabama,AL,Jefferson,$2.728,2024-12-12
Alabama,AL,Lamar,$2.843,2024-12-12
Alabama,AL,Lauderdale,$2.688,2024-12-12
Alabama,AL,Lawrence,$2.680,2024-12-12
Alabama,AL,Lee,$2.652,2024-12-12
Alabama,AL,Limestone,$2.707,2024-12-12
Alabama,AL,Lowndes,$2.748,2024-12-12
Alabama,AL,Macon,$2.777,2024-12-12
Alabama,AL,Madison,$2.749,2024-12-12
Alabama,AL,Marengo,$2.815,2024-12-12
Alabama,AL,Marion,$2.817,2024-12-12
Alabama,AL,Marshall,$2.611,2024-12-12
Alabama,AL,Mobile,$2.670,2024-12-12
Alabama,AL,Monroe,$2.905,2024-12-12
Alabama,AL,Montgomery,$2.716,2024-12-12
Alabama,AL,Morgan,$2.658,2024-12-12
Alabama,AL,Perry,$3.024,2024-12-12
Alabama,AL,Pickens,$2.811,2024-12-12
Alabama,AL,Pike,$2.830,2024-12-12
Alabama,AL,Randolph,$2.761,2024-12-12
Alabama,AL,Russell,$2.742,2024-12-12
Alabama,AL,Shelby,$2.658,2024-12-12
Alabama,AL,Saint Clair,$2.680,2024-12-12
Alabama,AL,Sumter,$2.919,2024-12-12
