state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.4530,2026-07-07
Alabama,AL,Baldwin,$3.3950,2026-07-07
Alabama,AL,Barbour,$3.5770,2026-07-07
Alabama,AL,Bibb,$3.4600,2026-07-07
Alabama,AL,Blount,$3.4150,2026-07-07
Alabama,AL,Bullock,$3.6020,2026-07-07
Alabama,AL,Butler,$3.5240,2026-07-07
Alabama,AL,Calhoun,$3.3250,2026-07-07
Alabama,AL,Chambers,$3.4500,2026-07-07
Alabama,AL,Cherokee,$3.2750,2026-07-07
Alabama,AL,Chilton,$3.5360,2026-07-07
Alabama,AL,Choctaw,$3.6330,2026-07-07
Alabama,AL,Clarke,$3.6710,2026-07-07
Alabama,AL,Clay,$3.6990,2026-07-07
Alabama,AL,Cleburne,$3.4410,2026-07-07
Alabama,AL,Coffee,$3.4970,2026-07-07
Alabama,AL,Colbert,$3.3880,2026-07-07
Alabama,AL,Conecuh,$3.7440,2026-07-07
Alabama,AL,Coosa,$3.5190,2026-07-07
Alabama,AL,Covington,$3.4780,2026-07-07
Alabama,AL,Crenshaw,$3.6670,2026-07-07
Alabama,AL,Cullman,$3.3920,2026-07-07
Alabama,AL,Dale,$3.4640,2026-07-07
Alabama,AL,Dallas,$3.5040,2026-07-07
Alabama,AL,De Kalb,$3.3580,2026-07-07
Alabama,AL,Elmore,$3.4810,2026-07-07
Alabama,AL,Escambia,$3.6080,2026-07-07
Alabama,AL,Etowah,$3.3060,2026-07-07
Alabama,AL,Fayette,$3.5060,2026-07-07
Alabama,AL,Franklin,$3.3340,2026-07-07
Alabama,AL,Geneva,$3.5600,2026-07-07
Alabama,AL,Greene,$3.7170,2026-07-07
Alabama,AL,Hale,$3.4560,2026-07-07
Alabama,AL,Henry,$3.5120,2026-07-07
Alabama,AL,Houston,$3.4340,2026-07-07
Alabama,AL,Jackson,$3.4560,2026-07-07
Alabama,AL,Jefferson,$3.4590,2026-07-07
Alabama,AL,Lamar,$3.5790,2026-07-07
Alabama,AL,Lauderdale,$3.4020,2026-07-07
Alabama,AL,Lawrence,$3.3840,2026-07-07
Alabama,AL,Lee,$3.4520,2026-07-07
Alabama,AL,Limestone,$3.3860,2026-07-07
Alabama,AL,Lowndes,$3.5960,2026-07-07
Alabama,AL,Macon,$3.5600,2026-07-07
Alabama,AL,Madison,$3.4380,2026-07-07
Alabama,AL,Marengo,$3.4680,2026-07-07
Alabama,AL,Marion,$3.5160,2026-07-07
Alabama,AL,Marshall,$3.3450,2026-07-07
Alabama,AL,Mobile,$3.3920,2026-07-07
Alabama,AL,Monroe,$3.8020,2026-07-07
Alabama,AL,Montgomery,$3.5300,2026-07-07
Alabama,AL,Morgan,$3.3570,2026-07-07
Alabama,AL,Perry,$3.8060,2026-07-07
Alabama,AL,Pickens,$3.5670,2026-07-07
Alabama,AL,Pike,$3.6490,2026-07-07
