state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.818,2026-09-06
Alabama,AL,Baldwin,$3.800,2026-09-06
Alabama,AL,Barbour,$3.819,2026-09-06
Alabama,AL,Bibb,$3.783,2026-09-06
Alabama,AL,Blount,$3.813,2026-09-06
Alabama,AL,Bullock,$3.875,2026-09-06
Alabama,AL,Butler,$3.847,2026-09-06
Alabama,AL,Calhoun,$3.783,2026-09-06
Alabama,AL,Chambers,$3.812,2026-09-06
Alabama,AL,Cherokee,$3.759,2026-09-06
Alabama,AL,Chilton,$3.808,2026-09-06
Alabama,AL,Choctaw,$3.960,2026-09-06
Alabama,AL,Clarke,$3.848,2026-09-06
Alabama,AL,Clay,$3.816,2026-09-06
Alabama,AL,Cleburne,$3.835,2026-09-06
Alabama,AL,Coffee,$3.852,2026-09-06
Alabama,AL,Colbert,$3.764,2026-09-06
Alabama,AL,Conecuh,$3.879,2026-09-06
Alabama,AL,Coosa,$3.819,2026-09-06
Alabama,AL,Covington,$3.840,2026-09-06
Alabama,AL,Crenshaw,$3.902,2026-09-06
Alabama,AL,Cullman,$3.765,2026-09-06
Alabama,AL,Dale,$3.851,2026-09-06
Alabama,AL,Dallas,$3.897,2026-09-06
Alabama,AL,De Kalb,$3.802,2026-09-06
Alabama,AL,Elmore,$3.828,2026-09-06
Alabama,AL,Escambia,$3.869,2026-09-06
Alabama,AL,Etowah,$3.746,2026-09-06
Alabama,AL,Fayette,$3.833,2026-09-06
Alabama,AL,Franklin,$3.793,2026-09-06
Alabama,AL,Geneva,$3.890,2026-09-06
Alabama,AL,Greene,$4.002,2026-09-06
Alabama,AL,Hale,$3.858,2026-09-06
Alabama,AL,Henry,$3.841,2026-09-06
Alabama,AL,Houston,$3.822,2026-09-06
Alabama,AL,Jackson,$3.839,2026-09-06
Alabama,AL,Jefferson,$3.783,2026-09-06
Alabama,AL,Lamar,$3.891,2026-09-06
Alabama,AL,Lauderdale,$3.783,2026-09-06
Alabama,AL,Lawrence,$3.778,2026-09-06
Alabama,AL,Lee,$3.795,2026-09-06
Alabama,AL,Limestone,$3.775,2026-09-06
Alabama,AL,Lowndes,$3.899,2026-09-06
