state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.810,2025-01-31
Alabama,AL,Baldwin,$2.787,2025-01-31
Alabama,AL,Barbour,$2.863,2025-01-31
Alabama,AL,Bibb,$2.776,2025-01-31
Alabama,AL,Blount,$2.857,2025-01-31
Alabama,AL,Bullock,$2.899,2025-01-31
Alabama,AL,Butler,$2.833,2025-01-31
Alabama,AL,Calhoun,$2.845,2025-01-31
Alabama,AL,Chambers,$2.848,2025-01-31
Alabama,AL,Cherokee,$2.791,2025-01-31
Alabama,AL,Chilton,$2.859,2025-01-31
Alabama,AL,Choctaw,$3.000,2025-01-31
Alabama,AL,Clarke,$2.887,2025-01-31
Alabama,AL,Clay,$2.849,2025-01-31
Alabama,AL,Cleburne,$2.854,2025-01-31
Alabama,AL,Coffee,$2.815,2025-01-31
Alabama,AL,Colbert,$2.819,2025-01-31
Alabama,AL,Conecuh,$2.968,2025-01-31
Alabama,AL,Coosa,$2.863,2025-01-31
Alabama,AL,Covington,$2.846,2025-01-31
Alabama,AL,Crenshaw,$2.842,2025-01-31
Alabama,AL,Cullman,$2.776,2025-01-31
Alabama,AL,Dale,$2.832,2025-01-31
Alabama,AL,Dallas,$2.849,2025-01-31
Alabama,AL,De Kalb,$2.762,2025-01-31
Alabama,AL,Elmore,$2.812,2025-01-31
Alabama,AL,Escambia,$2.817,2025-01-31
Alabama,AL,Etowah,$2.728,2025-01-31
Alabama,AL,Fayette,$2.956,2025-01-31
Alabama,AL,Franklin,$2.818,2025-01-31
Alabama,AL,Geneva,$2.900,2025-01-31
Alabama,AL,Greene,$2.972,2025-01-31
Alabama,AL,Hale,$2.887,2025-01-31
Alabama,AL,Henry,$2.883,2025-01-31
Alabama,AL,Houston,$2.852,2025-01-31
Alabama,AL,Jackson,$2.864,2025-01-31
Alabama,AL,Jefferson,$2.825,2025-01-31
Alabama,AL,Lamar,$2.910,2025-01-31
Alabama,AL,Lauderdale,$2.876,2025-01-31
Alabama,AL,Lawrence,$2.784,2025-01-31
Alabama,AL,Lee,$2.746,2025-01-31
Alabama,AL,Limestone,$2.842,2025-01-31
Alabama,AL,Lowndes,$2.846,2025-01-31
Alabama,AL,Macon,$2.866,2025-01-31
Alabama,AL,Madison,$2.822,2025-01-31
Alabama,AL,Marengo,$2.913,2025-01-31
Alabama,AL,Marion,$2.922,2025-01-31
Alabama,AL,Marshall,$2.775,2025-01-31
Alabama,AL,Mobile,$2.765,2025-01-31
Alabama,AL,Monroe,$2.938,2025-01-31
Alabama,AL,Montgomery,$2.819,2025-01-31
Alabama,AL,Morgan,$2.765,2025-01-31
Alabama,AL,Perry,$3.032,2025-01-31
Alabama,AL,Pickens,$2.832,2025-01-31
Alabama,AL,Pike,$2.883,2025-01-31
Alabama,AL,Randolph,$2.816,2025-01-31
Alabama,AL,Russell,$2.809,2025-01-31
