state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.843,2025-07-21
Alabama,AL,Baldwin,$2.833,2025-07-21
Alabama,AL,Barbour,$2.840,2025-07-21
Alabama,AL,Bibb,$2.733,2025-07-21
Alabama,AL,Blount,$2.772,2025-07-21
Alabama,AL,Bullock,$2.889,2025-07-21
Alabama,AL,Butler,$2.866,2025-07-21
Alabama,AL,Calhoun,$2.748,2025-07-21
Alabama,AL,Chambers,$2.843,2025-07-21
Alabama,AL,Cherokee,$2.754,2025-07-21
Alabama,AL,Chilton,$2.826,2025-07-21
Alabama,AL,Choctaw,$2.993,2025-07-21
Alabama,AL,Clarke,$2.952,2025-07-21
Alabama,AL,Clay,$2.902,2025-07-21
Alabama,AL,Cleburne,$2.836,2025-07-21
Alabama,AL,Coffee,$2.737,2025-07-21
Alabama,AL,Colbert,$2.779,2025-07-21
Alabama,AL,Conecuh,$3.011,2025-07-21
Alabama,AL,Coosa,$2.810,2025-07-21
Alabama,AL,Covington,$2.815,2025-07-21
Alabama,AL,Crenshaw,$2.909,2025-07-21
Alabama,AL,Cullman,$2.706,2025-07-21
Alabama,AL,Dale,$2.796,2025-07-21
Alabama,AL,Dallas,$2.847,2025-07-21
Alabama,AL,De Kalb,$2.678,2025-07-21
Alabama,AL,Elmore,$2.821,2025-07-21
Alabama,AL,Escambia,$2.905,2025-07-21
Alabama,AL,Etowah,$2.717,2025-07-21
Alabama,AL,Fayette,$2.971,2025-07-21
Alabama,AL,Franklin,$2.727,2025-07-21
Alabama,AL,Geneva,$2.825,2025-07-21
Alabama,AL,Greene,$3.080,2025-07-21
Alabama,AL,Hale,$2.863,2025-07-21
Alabama,AL,Henry,$2.813,2025-07-21
Alabama,AL,Houston,$2.798,2025-07-21
Alabama,AL,Jackson,$2.825,2025-07-21
Alabama,AL,Jefferson,$2.818,2025-07-21
Alabama,AL,Lamar,$2.883,2025-07-21
Alabama,AL,Lauderdale,$2.751,2025-07-21
Alabama,AL,Lawrence,$2.776,2025-07-21
Alabama,AL,Lee,$2.795,2025-07-21
Alabama,AL,Limestone,$2.772,2025-07-21
Alabama,AL,Lowndes,$2.919,2025-07-21
Alabama,AL,Macon,$2.889,2025-07-21
Alabama,AL,Madison,$2.758,2025-07-21
Alabama,AL,Marengo,$2.908,2025-07-21
Alabama,AL,Marion,$2.929,2025-07-21
Alabama,AL,Marshall,$2.718,2025-07-21
Alabama,AL,Mobile,$2.784,2025-07-21
Alabama,AL,Monroe,$2.885,2025-07-21
Alabama,AL,Montgomery,$2.826,2025-07-21
Alabama,AL,Morgan,$2.729,2025-07-21
Alabama,AL,Perry,$3.065,2025-07-21
Alabama,AL,Pickens,$2.806,2025-07-21
Alabama,AL,Pike,$2.847,2025-07-21
Alabama,AL,Randolph,$2.840,2025-07-21
Alabama,AL,Russell,$2.876,2025-07-21
Alabama,AL,Shelby,$2.794,2025-07-21
Alabama,AL,Saint Clair,$2.773,2025-07-21
Alabama,AL,Sumter,$2.966,2025-07-21
Alabama,AL,Talladega,$2.797,2025-07-21
Alabama,AL,Tallapoosa,$2.752,2025-07-21
Alabama,AL,Tuscaloosa,$2.741,2025-07-21
Alabama,AL,Walker,$2.793,2025-07-21
Alabama,AL,Washington,$2.943,2025-07-21
Alabama,AL,Wilcox,$2.929,2025-07-21
Alabama,AL,Winston,$2.839,2025-07-21
Alaska,AK,Aleutians East,,2025-07-21
Alaska,AK,Aleutians West,,2025-07-21
Alaska,AK,Anchorage,$3.767,2025-07-21
Alaska,AK,Bethel,,2025-07-21
Alaska,AK,Bristol Bay,,2025-07-21
Alaska,AK,Denali,$3.948,2025-07-21
Alaska,AK,Dillingham,,2025-07-21
Alaska,AK,Fairbanks North Star,$3.794,2025-07-21
Alaska,AK,Haines,$4.788,2025-07-21
Alaska,AK,Juneau,$3.586,2025-07-21
Alaska,AK,Kenai Peninsula,$3.703,2025-07-21
Alaska,AK,Ketchikan Gateway,$3.818,2025-07-21
Alaska,AK,Kodiak Island,$4.498,2025-07-21
Alaska,AK,Matanuska Susitna,$3.535,2025-07-21
Alaska,AK,Nome,,2025-07-21
Alaska,AK,North Slope,,2025-07-21
Alaska,AK,Northwest Arctic,,2025-07-21
Alaska,AK,Lake and Peninsula,,2025-07-21
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-21
Alaska,AK,Sitka,,2025-07-21
Alaska,AK,Skagway Hoonah Angoon,,2025-07-21
Alaska,AK,Southeast Fairbanks,$3.772,2025-07-21
Alaska,AK,Valdez Cordova,$4.281,2025-07-21
Alaska,AK,Wade Hampton,,2025-07-21
Alaska,AK,Wrangell Petersburg,,2025-07-21
Alaska,AK,Yakutat,,2025-07-21
Alaska,AK,Yukon Koyukuk,,2025-07-21
Arizona,AZ,Apache,$3.081,2025-07-21
Arizona,AZ,Cochise,$3.058,2025-07-21
Arizona,AZ,Coconino,$3.168,2025-07-21
Arizona,AZ,Gila,$3.164,2025-07-21
Arizona,AZ,Graham,$3.109,2025-07-21
Arizona,AZ,Greenlee,$2.999,2025-07-21
Arizona,AZ,La Paz,$3.107,2025-07-21
Arizona,AZ,Maricopa,$3.292,2025-07-21
Arizona,AZ,Mohave,$3.140,2025-07-21
Arizona,AZ,Navajo,$3.134,2025-07-21
Arizona,AZ,Pima,$2.985,2025-07-21
Arizona,AZ,Pinal,$3.232,2025-07-21
Arizona,AZ,Santa Cruz,$3.179,2025-07-21
Arizona,AZ,Yavapai,$3.144,2025-07-21
Arizona,AZ,Yuma,$3.026,2025-07-21
Arkansas,AR,Arkansas,$2.715,2025-07-21
Arkansas,AR,Ashley,$2.755,2025-07-21
Arkansas,AR,Baxter,$2.654,2025-07-21
Arkansas,AR,Benton,$2.752,2025-07-21
Arkansas,AR,Boone,$2.862,2025-07-21
Arkansas,AR,Bradley,$3.208,2025-07-21
Arkansas,AR,Calhoun,$2.899,2025-07-21
Arkansas,AR,Carroll,$2.913,2025-07-21
Arkansas,AR,Chicot,$3.010,2025-07-21
Arkansas,AR,Clark,$2.815,2025-07-21
Arkansas,AR,Clay,$2.825,2025-07-21
Arkansas,AR,Cleburne,$2.804,2025-07-21
Arkansas,AR,Cleveland,$3.024,2025-07-21
