state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.740,2025-05-20
Alabama,AL,Baldwin,$2.786,2025-05-20
Alabama,AL,Barbour,$2.856,2025-05-20
Alabama,AL,Bibb,$2.699,2025-05-20
Alabama,AL,Blount,$2.764,2025-05-20
Alabama,AL,Bullock,$2.798,2025-05-20
Alabama,AL,Butler,$2.820,2025-05-20
Alabama,AL,Calhoun,$2.734,2025-05-20
Alabama,AL,Chambers,$2.725,2025-05-20
Alabama,AL,Cherokee,$2.719,2025-05-20
Alabama,AL,Chilton,$2.750,2025-05-20
Alabama,AL,Choctaw,$2.881,2025-05-20
Alabama,AL,Clarke,$2.826,2025-05-20
Alabama,AL,Clay,$2.806,2025-05-20
Alabama,AL,Cleburne,$2.806,2025-05-20
Alabama,AL,Coffee,$2.856,2025-05-20
Alabama,AL,Colbert,$2.686,2025-05-20
Alabama,AL,Conecuh,$2.937,2025-05-20
Alabama,AL,Coosa,$2.831,2025-05-20
Alabama,AL,Covington,$2.753,2025-05-20
Alabama,AL,Crenshaw,$2.851,2025-05-20
Alabama,AL,Cullman,$2.687,2025-05-20
Alabama,AL,Dale,$2.767,2025-05-20
Alabama,AL,Dallas,$2.820,2025-05-20
Alabama,AL,De Kalb,$2.705,2025-05-20
Alabama,AL,Elmore,$2.774,2025-05-20
Alabama,AL,Escambia,$2.824,2025-05-20
Alabama,AL,Etowah,$2.646,2025-05-20
Alabama,AL,Fayette,$2.845,2025-05-20
Alabama,AL,Franklin,$2.693,2025-05-20
Alabama,AL,Geneva,$2.838,2025-05-20
Alabama,AL,Greene,$3.029,2025-05-20
Alabama,AL,Hale,$2.769,2025-05-20
Alabama,AL,Henry,$2.864,2025-05-20
Alabama,AL,Houston,$2.782,2025-05-20
Alabama,AL,Jackson,$2.765,2025-05-20
Alabama,AL,Jefferson,$2.745,2025-05-20
Alabama,AL,Lamar,$2.847,2025-05-20
Alabama,AL,Lauderdale,$2.796,2025-05-20
Alabama,AL,Lawrence,$2.705,2025-05-20
Alabama,AL,Lee,$2.768,2025-05-20
Alabama,AL,Limestone,$2.738,2025-05-20
Alabama,AL,Lowndes,$2.832,2025-05-20
Alabama,AL,Macon,$2.865,2025-05-20
Alabama,AL,Madison,$2.714,2025-05-20
Alabama,AL,Marengo,$2.753,2025-05-20
Alabama,AL,Marion,$2.828,2025-05-20
Alabama,AL,Marshall,$2.655,2025-05-20
Alabama,AL,Mobile,$2.763,2025-05-20
Alabama,AL,Monroe,$2.855,2025-05-20
Alabama,AL,Montgomery,$2.786,2025-05-20
Alabama,AL,Morgan,$2.672,2025-05-20
Alabama,AL,Perry,$3.032,2025-05-20
Alabama,AL,Pickens,$2.749,2025-05-20
Alabama,AL,Pike,$2.781,2025-05-20
Alabama,AL,Randolph,$2.782,2025-05-20
Alabama,AL,Russell,$2.810,2025-05-20
Alabama,AL,Shelby,$2.687,2025-05-20
Alabama,AL,Saint Clair,$2.753,2025-05-20
Alabama,AL,Sumter,$2.939,2025-05-20
Alabama,AL,Talladega,$2.766,2025-05-20
Alabama,AL,Tallapoosa,$2.772,2025-05-20
Alabama,AL,Tuscaloosa,$2.720,2025-05-20
Alabama,AL,Walker,$2.739,2025-05-20
Alabama,AL,Washington,$2.882,2025-05-20
Alabama,AL,Wilcox,$2.932,2025-05-20
Alabama,AL,Winston,$2.845,2025-05-20
Alaska,AK,Aleutians East,,2025-05-20
Alaska,AK,Aleutians West,,2025-05-20
Alaska,AK,Anchorage,$3.590,2025-05-20
Alaska,AK,Bethel,,2025-05-20
Alaska,AK,Bristol Bay,,2025-05-20
Alaska,AK,Denali,$3.686,2025-05-20
Alaska,AK,Dillingham,,2025-05-20
Alaska,AK,Fairbanks North Star,$3.638,2025-05-20
Alaska,AK,Haines,,2025-05-20
Alaska,AK,Juneau,$3.504,2025-05-20
Alaska,AK,Kenai Peninsula,$3.674,2025-05-20
Alaska,AK,Ketchikan Gateway,$3.761,2025-05-20
Alaska,AK,Kodiak Island,$4.349,2025-05-20
Alaska,AK,Matanuska Susitna,$3.486,2025-05-20
Alaska,AK,Nome,,2025-05-20
Alaska,AK,North Slope,,2025-05-20
Alaska,AK,Northwest Arctic,,2025-05-20
Alaska,AK,Lake and Peninsula,,2025-05-20
Alaska,AK,Prince Wales Ketchikan,,2025-05-20
Alaska,AK,Sitka,$4.314,2025-05-20
Alaska,AK,Skagway Hoonah Angoon,,2025-05-20
Alaska,AK,Southeast Fairbanks,$3.726,2025-05-20
Alaska,AK,Valdez Cordova,$4.209,2025-05-20
Alaska,AK,Wade Hampton,,2025-05-20
Alaska,AK,Wrangell Petersburg,$3.834,2025-05-20
Alaska,AK,Yakutat,,2025-05-20
Alaska,AK,Yukon Koyukuk,$4.288,2025-05-20
Arizona,AZ,Apache,$3.152,2025-05-20
Arizona,AZ,Cochise,$3.028,2025-05-20
Arizona,AZ,Coconino,$3.201,2025-05-20
Arizona,AZ,Gila,$3.204,2025-05-20
Arizona,AZ,Graham,$3.102,2025-05-20
Arizona,AZ,Greenlee,$3.032,2025-05-20
Arizona,AZ,La Paz,$3.044,2025-05-20
Arizona,AZ,Maricopa,$3.636,2025-05-20
Arizona,AZ,Mohave,$3.195,2025-05-20
Arizona,AZ,Navajo,$3.198,2025-05-20
Arizona,AZ,Pima,$3.069,2025-05-20
Arizona,AZ,Pinal,$3.251,2025-05-20
Arizona,AZ,Santa Cruz,$3.172,2025-05-20
Arizona,AZ,Yavapai,$3.171,2025-05-20
Arizona,AZ,Yuma,$2.934,2025-05-20
Arkansas,AR,Arkansas,$2.771,2025-05-20
Arkansas,AR,Ashley,$2.845,2025-05-20
Arkansas,AR,Baxter,$2.751,2025-05-20
Arkansas,AR,Benton,$2.839,2025-05-20
Arkansas,AR,Boone,$2.867,2025-05-20
Arkansas,AR,Bradley,$3.159,2025-05-20
Arkansas,AR,Calhoun,$2.999,2025-05-20
Arkansas,AR,Carroll,$2.914,2025-05-20
Arkansas,AR,Chicot,$2.867,2025-05-20
Arkansas,AR,Clark,$2.796,2025-05-20
Arkansas,AR,Clay,$2.840,2025-05-20
Arkansas,AR,Cleburne,$2.784,2025-05-20
Arkansas,AR,Cleveland,$3.099,2025-05-20
Arkansas,AR,Columbia,$2.936,2025-05-20
Arkansas,AR,Conway,$2.872,2025-05-20
Arkansas,AR,Craighead,$2.707,2025-05-20
Arkansas,AR,Crawford,$2.776,2025-05-20
Arkansas,AR,Crittenden,$2.806,2025-05-20
Arkansas,AR,Cross,$2.752,2025-05-20
Arkansas,AR,Dallas,$3.058,2025-05-20
Arkansas,AR,Desha,$2.980,2025-05-20
Arkansas,AR,Drew,$2.805,2025-05-20
Arkansas,AR,Faulkner,$2.760,2025-05-20
Arkansas,AR,Franklin,$2.778,2025-05-20
Arkansas,AR,Fulton,$2.816,2025-05-20
Arkansas,AR,Garland,$2.756,2025-05-20
Arkansas,AR,Grant,$2.704,2025-05-20
Arkansas,AR,Greene,$2.742,2025-05-20
Arkansas,AR,Hempstead,$2.853,2025-05-20
Arkansas,AR,Hot Spring,$2.702,2025-05-20
Arkansas,AR,Howard,$2.943,2025-05-20
Arkansas,AR,Independence,$2.772,2025-05-20
Arkansas,AR,Izard,$2.948,2025-05-20
Arkansas,AR,Jackson,$2.836,2025-05-20
Arkansas,AR,Jefferson,$2.743,2025-05-20
Arkansas,AR,Johnson,$2.860,2025-05-20
Arkansas,AR,Lafayette,$2.955,2025-05-20
Arkansas,AR,Lawrence,$2.738,2025-05-20
Arkansas,AR,Lee,$2.891,2025-05-20
Arkansas,AR,Lincoln,$2.836,2025-05-20
Arkansas,AR,Little River,$2.802,2025-05-20
Arkansas,AR,Logan,$2.853,2025-05-20
Arkansas,AR,Lonoke,$2.730,2025-05-20
Arkansas,AR,Madison,$2.861,2025-05-20
Arkansas,AR,Marion,$2.817,2025-05-20
Arkansas,AR,Miller,$2.777,2025-05-20
Arkansas,AR,Mississippi,$2.774,2025-05-20
Arkansas,AR,Monroe,$2.717,2025-05-20
Arkansas,AR,Montgomery,$2.913,2025-05-20
Arkansas,AR,Nevada,$2.815,2025-05-20
Arkansas,AR,Newton,$2.996,2025-05-20
Arkansas,AR,Ouachita,$2.817,2025-05-20
Arkansas,AR,Perry,$2.814,2025-05-20
Arkansas,AR,Phillips,$2.873,2025-05-20
Arkansas,AR,Pike,$2.790,2025-05-20
Arkansas,AR,Poinsett,$2.785,2025-05-20
Arkansas,AR,Polk,$2.863,2025-05-20
Arkansas,AR,Pope,$2.866,2025-05-20
Arkansas,AR,Prairie,$2.767,2025-05-20
Arkansas,AR,Pulaski,$2.813,2025-05-20
Arkansas,AR,Randolph,$2.772,2025-05-20
Arkansas,AR,Saline,$2.787,2025-05-20
Arkansas,AR,Scott,$2.827,2025-05-20
Arkansas,AR,Searcy,$2.761,2025-05-20
Arkansas,AR,Sebastian,$2.782,2025-05-20
Arkansas,AR,Sevier,$2.884,2025-05-20
Arkansas,AR,Sharp,$2.737,2025-05-20
Arkansas,AR,Saint Francis,$2.797,2025-05-20
