state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.807,2026-03-03
Alabama,AL,Baldwin,$2.789,2026-03-03
Alabama,AL,Barbour,$2.685,2026-03-03
Alabama,AL,Bibb,$2.717,2026-03-03
Alabama,AL,Blount,$2.683,2026-03-03
Alabama,AL,Bullock,$2.775,2026-03-03
Alabama,AL,Butler,$2.706,2026-03-03
Alabama,AL,Calhoun,$2.812,2026-03-03
Alabama,AL,Chambers,$2.822,2026-03-03
Alabama,AL,Cherokee,$2.620,2026-03-03
Alabama,AL,Chilton,$2.729,2026-03-03
Alabama,AL,Choctaw,$2.872,2026-03-03
Alabama,AL,Clarke,$2.888,2026-03-03
Alabama,AL,Clay,$2.699,2026-03-03
Alabama,AL,Cleburne,$2.804,2026-03-03
Alabama,AL,Coffee,$2.769,2026-03-03
Alabama,AL,Colbert,$2.724,2026-03-03
Alabama,AL,Conecuh,$2.832,2026-03-03
Alabama,AL,Coosa,$2.651,2026-03-03
Alabama,AL,Covington,$2.790,2026-03-03
Alabama,AL,Crenshaw,$2.762,2026-03-03
Alabama,AL,Cullman,$2.739,2026-03-03
Alabama,AL,Dale,$2.764,2026-03-03
Alabama,AL,Dallas,$2.852,2026-03-03
Alabama,AL,De Kalb,$2.781,2026-03-03
Alabama,AL,Elmore,$2.785,2026-03-03
Alabama,AL,Escambia,$2.838,2026-03-03
Alabama,AL,Etowah,$2.697,2026-03-03
Alabama,AL,Fayette,$2.907,2026-03-03
Alabama,AL,Franklin,$2.696,2026-03-03
Alabama,AL,Geneva,$2.858,2026-03-03
Alabama,AL,Greene,$2.888,2026-03-03
Alabama,AL,Hale,$2.743,2026-03-03
Alabama,AL,Henry,$2.743,2026-03-03
Alabama,AL,Houston,$2.832,2026-03-03
Alabama,AL,Jackson,$2.740,2026-03-03
Alabama,AL,Jefferson,$2.767,2026-03-03
Alabama,AL,Lamar,$2.826,2026-03-03
Alabama,AL,Lauderdale,$2.798,2026-03-03
Alabama,AL,Lawrence,$2.718,2026-03-03
Alabama,AL,Lee,$2.742,2026-03-03
Alabama,AL,Limestone,$2.763,2026-03-03
Alabama,AL,Lowndes,$2.829,2026-03-03
Alabama,AL,Macon,$2.811,2026-03-03
Alabama,AL,Madison,$2.733,2026-03-03
Alabama,AL,Marengo,$2.773,2026-03-03
Alabama,AL,Marion,$2.793,2026-03-03
Alabama,AL,Marshall,$2.663,2026-03-03
Alabama,AL,Mobile,$2.821,2026-03-03
Alabama,AL,Monroe,$2.727,2026-03-03
Alabama,AL,Montgomery,$2.891,2026-03-03
Alabama,AL,Morgan,$2.691,2026-03-03
Alabama,AL,Perry,$2.932,2026-03-03
Alabama,AL,Pickens,$2.743,2026-03-03
Alabama,AL,Pike,$2.791,2026-03-03
Alabama,AL,Randolph,$2.666,2026-03-03
Alabama,AL,Russell,$2.784,2026-03-03
Alabama,AL,Shelby,$2.783,2026-03-03
Alabama,AL,Saint Clair,$2.770,2026-03-03
Alabama,AL,Sumter,$2.812,2026-03-03
Alabama,AL,Talladega,$2.757,2026-03-03
Alabama,AL,Tallapoosa,$2.738,2026-03-03
Alabama,AL,Tuscaloosa,$2.763,2026-03-03
Alabama,AL,Walker,$2.741,2026-03-03
Alabama,AL,Washington,$2.803,2026-03-03
Alabama,AL,Wilcox,$2.839,2026-03-03
Alabama,AL,Winston,$2.698,2026-03-03
Alaska,AK,Aleutians East,,2026-03-03
Alaska,AK,Aleutians West,$4.499,2026-03-03
Alaska,AK,Anchorage,$3.728,2026-03-03
Alaska,AK,Bethel,,2026-03-03
Alaska,AK,Bristol Bay,,2026-03-03
Alaska,AK,Denali,$3.666,2026-03-03
Alaska,AK,Dillingham,,2026-03-03
Alaska,AK,Fairbanks North Star,$3.622,2026-03-03
Alaska,AK,Haines,$2.899,2026-03-03
Alaska,AK,Juneau,$3.685,2026-03-03
Alaska,AK,Kenai Peninsula,$3.657,2026-03-03
Alaska,AK,Ketchikan Gateway,$3.499,2026-03-03
Alaska,AK,Kodiak Island,$4.399,2026-03-03
Alaska,AK,Matanuska Susitna,$3.464,2026-03-03
Alaska,AK,Nome,,2026-03-03
Alaska,AK,North Slope,,2026-03-03
Alaska,AK,Northwest Arctic,,2026-03-03
Alaska,AK,Lake and Peninsula,,2026-03-03
Alaska,AK,Prince Wales Ketchikan,,2026-03-03
Alaska,AK,Sitka,$3.359,2026-03-03
Alaska,AK,Skagway Hoonah Angoon,,2026-03-03
