state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.531,2026-01-31
Alabama,AL,Baldwin,$2.563,2026-01-31
Alabama,AL,Barbour,$2.626,2026-01-31
Alabama,AL,Bibb,$2.506,2026-01-31
Alabama,AL,Blount,$2.537,2026-01-31
Alabama,AL,Bullock,$2.592,2026-01-31
Alabama,AL,Butler,$2.583,2026-01-31
Alabama,AL,Calhoun,$2.467,2026-01-31
Alabama,AL,Chambers,$2.493,2026-01-31
Alabama,AL,Cherokee,$2.460,2026-01-31
Alabama,AL,Chilton,$2.566,2026-01-31
Alabama,AL,Choctaw,$2.688,2026-01-31
Alabama,AL,Clarke,$2.614,2026-01-31
Alabama,AL,Clay,$2.539,2026-01-31
Alabama,AL,Cleburne,$2.581,2026-01-31
Alabama,AL,Coffee,$2.592,2026-01-31
Alabama,AL,Colbert,$2.510,2026-01-31
Alabama,AL,Conecuh,$2.631,2026-01-31
Alabama,AL,Coosa,$2.549,2026-01-31
Alabama,AL,Covington,$2.558,2026-01-31
Alabama,AL,Crenshaw,$2.662,2026-01-31
Alabama,AL,Cullman,$2.474,2026-01-31
Alabama,AL,Dale,$2.556,2026-01-31
Alabama,AL,Dallas,$2.592,2026-01-31
Alabama,AL,De Kalb,$2.528,2026-01-31
Alabama,AL,Elmore,$2.516,2026-01-31
Alabama,AL,Escambia,$2.614,2026-01-31
Alabama,AL,Etowah,$2.426,2026-01-31
Alabama,AL,Fayette,$2.715,2026-01-31
Alabama,AL,Franklin,$2.499,2026-01-31
Alabama,AL,Geneva,$2.546,2026-01-31
Alabama,AL,Greene,$2.899,2026-01-31
Alabama,AL,Hale,$2.574,2026-01-31
Alabama,AL,Henry,$2.464,2026-01-31
Alabama,AL,Houston,$2.509,2026-01-31
Alabama,AL,Jackson,$2.555,2026-01-31
Alabama,AL,Jefferson,$2.504,2026-01-31
Alabama,AL,Lamar,$2.707,2026-01-31
Alabama,AL,Lauderdale,$2.529,2026-01-31
Alabama,AL,Lawrence,$2.497,2026-01-31
Alabama,AL,Lee,$2.476,2026-01-31
Alabama,AL,Limestone,$2.539,2026-01-31
Alabama,AL,Lowndes,$2.595,2026-01-31
Alabama,AL,Macon,$2.555,2026-01-31
Alabama,AL,Madison,$2.512,2026-01-31
Alabama,AL,Marengo,$2.539,2026-01-31
Alabama,AL,Marion,$2.677,2026-01-31
Alabama,AL,Marshall,$2.424,2026-01-31
Alabama,AL,Mobile,$2.535,2026-01-31
Alabama,AL,Monroe,$2.595,2026-01-31
Alabama,AL,Montgomery,$2.557,2026-01-31
Alabama,AL,Morgan,$2.464,2026-01-31
Alabama,AL,Perry,$2.866,2026-01-31
Alabama,AL,Pickens,$2.557,2026-01-31
Alabama,AL,Pike,$2.585,2026-01-31
Alabama,AL,Randolph,$2.566,2026-01-31
Alabama,AL,Russell,$2.557,2026-01-31
Alabama,AL,Shelby,$2.461,2026-01-31
Alabama,AL,Saint Clair,$2.503,2026-01-31
Alabama,AL,Sumter,$2.762,2026-01-31
Alabama,AL,Talladega,$2.500,2026-01-31
Alabama,AL,Tallapoosa,$2.539,2026-01-31
Alabama,AL,Tuscaloosa,$2.490,2026-01-31
Alabama,AL,Walker,$2.500,2026-01-31
Alabama,AL,Washington,$2.682,2026-01-31
Alabama,AL,Wilcox,$2.899,2026-01-31
Alabama,AL,Winston,$2.600,2026-01-31
Alaska,AK,Aleutians East,,2026-01-31
Alaska,AK,Aleutians West,$4.499,2026-01-31
Alaska,AK,Anchorage,$3.551,2026-01-31
Alaska,AK,Bethel,,2026-01-31
Alaska,AK,Bristol Bay,,2026-01-31
Alaska,AK,Denali,$3.416,2026-01-31
Alaska,AK,Dillingham,,2026-01-31
Alaska,AK,Fairbanks North Star,$3.268,2026-01-31
Alaska,AK,Haines,$2.699,2026-01-31
Alaska,AK,Juneau,$3.642,2026-01-31
Alaska,AK,Kenai Peninsula,$3.413,2026-01-31
Alaska,AK,Ketchikan Gateway,$3.433,2026-01-31
Alaska,AK,Kodiak Island,$3.394,2026-01-31
Alaska,AK,Matanuska Susitna,$3.298,2026-01-31
Alaska,AK,Nome,,2026-01-31
Alaska,AK,North Slope,,2026-01-31
Alaska,AK,Northwest Arctic,,2026-01-31
Alaska,AK,Lake and Peninsula,,2026-01-31
Alaska,AK,Prince Wales Ketchikan,,2026-01-31
Alaska,AK,Sitka,$3.989,2026-01-31
Alaska,AK,Skagway Hoonah Angoon,,2026-01-31
Alaska,AK,Southeast Fairbanks,$3.495,2026-01-31
Alaska,AK,Valdez Cordova,$3.884,2026-01-31
Alaska,AK,Wade Hampton,,2026-01-31
Alaska,AK,Wrangell Petersburg,$3.789,2026-01-31
Alaska,AK,Yakutat,,2026-01-31
Alaska,AK,Yukon Koyukuk,$4.069,2026-01-31
Arizona,AZ,Apache,$3.005,2026-01-31
Arizona,AZ,Cochise,$2.965,2026-01-31
Arizona,AZ,Coconino,$3.186,2026-01-31
Arizona,AZ,Gila,$3.106,2026-01-31
Arizona,AZ,Graham,$3.009,2026-01-31
Arizona,AZ,Greenlee,$2.796,2026-01-31
Arizona,AZ,La Paz,$2.841,2026-01-31
Arizona,AZ,Maricopa,$3.026,2026-01-31
Arizona,AZ,Mohave,$2.864,2026-01-31
Arizona,AZ,Navajo,$3.008,2026-01-31
Arizona,AZ,Pima,$2.838,2026-01-31
Arizona,AZ,Pinal,$2.890,2026-01-31
Arizona,AZ,Santa Cruz,$2.923,2026-01-31
Arizona,AZ,Yavapai,$2.971,2026-01-31
Arizona,AZ,Yuma,$2.967,2026-01-31
Arkansas,AR,Arkansas,$2.383,2026-01-31
Arkansas,AR,Ashley,$2.487,2026-01-31
Arkansas,AR,Baxter,$2.484,2026-01-31
Arkansas,AR,Benton,$2.479,2026-01-31
Arkansas,AR,Boone,$2.553,2026-01-31
Arkansas,AR,Bradley,$2.562,2026-01-31
Arkansas,AR,Calhoun,$2.549,2026-01-31
Arkansas,AR,Carroll,$2.545,2026-01-31
Arkansas,AR,Chicot,$2.392,2026-01-31
Arkansas,AR,Clark,$2.484,2026-01-31
Arkansas,AR,Clay,$2.463,2026-01-31
Arkansas,AR,Cleburne,$2.421,2026-01-31
Arkansas,AR,Cleveland,$2.899,2026-01-31
Arkansas,AR,Columbia,$2.697,2026-01-31
Arkansas,AR,Conway,$2.388,2026-01-31
Arkansas,AR,Craighead,$2.319,2026-01-31
Arkansas,AR,Crawford,$2.320,2026-01-31
Arkansas,AR,Crittenden,$2.464,2026-01-31
Arkansas,AR,Cross,$2.458,2026-01-31
Arkansas,AR,Dallas,$2.379,2026-01-31
Arkansas,AR,Desha,$2.799,2026-01-31
Arkansas,AR,Drew,$2.445,2026-01-31
Arkansas,AR,Faulkner,$2.300,2026-01-31
Arkansas,AR,Franklin,$2.409,2026-01-31
Arkansas,AR,Fulton,$2.471,2026-01-31
Arkansas,AR,Garland,$2.417,2026-01-31
Arkansas,AR,Grant,$2.396,2026-01-31
Arkansas,AR,Greene,$2.378,2026-01-31
Arkansas,AR,Hempstead,$2.490,2026-01-31
Arkansas,AR,Hot Spring,$2.464,2026-01-31
Arkansas,AR,Howard,$2.461,2026-01-31
Arkansas,AR,Independence,$2.420,2026-01-31
Arkansas,AR,Izard,$2.609,2026-01-31
Arkansas,AR,Jackson,$2.480,2026-01-31
Arkansas,AR,Jefferson,$2.430,2026-01-31
Arkansas,AR,Johnson,$2.382,2026-01-31
Arkansas,AR,Lafayette,$2.719,2026-01-31
Arkansas,AR,Lawrence,$2.454,2026-01-31
Arkansas,AR,Lee,$2.599,2026-01-31
Arkansas,AR,Lincoln,$2.732,2026-01-31
Arkansas,AR,Little River,$2.401,2026-01-31
Arkansas,AR,Logan,$2.478,2026-01-31
Arkansas,AR,Lonoke,$2.376,2026-01-31
Arkansas,AR,Madison,$2.375,2026-01-31
Arkansas,AR,Marion,$2.537,2026-01-31
Arkansas,AR,Miller,$2.542,2026-01-31
