state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.933,2026-09-16
Alabama,AL,Baldwin,$3.925,2026-09-16
Alabama,AL,Barbour,$3.984,2026-09-16
Alabama,AL,Bibb,$3.940,2026-09-16
Alabama,AL,Blount,$4.017,2026-09-16
Alabama,AL,Bullock,$3.999,2026-09-16
Alabama,AL,Butler,$4.022,2026-09-16
Alabama,AL,Calhoun,$3.925,2026-09-16
Alabama,AL,Chambers,$3.970,2026-09-16
Alabama,AL,Cherokee,$3.874,2026-09-16
Alabama,AL,Chilton,$3.957,2026-09-16
Alabama,AL,Choctaw,$3.988,2026-09-16
Alabama,AL,Clarke,$3.974,2026-09-16
Alabama,AL,Clay,$3.979,2026-09-16
Alabama,AL,Cleburne,$3.975,2026-09-16
Alabama,AL,Coffee,$3.963,2026-09-16
Alabama,AL,Colbert,$3.903,2026-09-16
Alabama,AL,Conecuh,$4.017,2026-09-16
Alabama,AL,Coosa,$4.063,2026-09-16
Alabama,AL,Covington,$3.998,2026-09-16
Alabama,AL,Crenshaw,$3.993,2026-09-16
Alabama,AL,Cullman,$3.902,2026-09-16
Alabama,AL,Dale,$3.963,2026-09-16
Alabama,AL,Dallas,$3.933,2026-09-16
Alabama,AL,De Kalb,$3.952,2026-09-16
Alabama,AL,Elmore,$3.942,2026-09-16
Alabama,AL,Escambia,$3.959,2026-09-16
Alabama,AL,Etowah,$3.921,2026-09-16
Alabama,AL,Fayette,$4.125,2026-09-16
Alabama,AL,Franklin,$3.888,2026-09-16
Alabama,AL,Geneva,$3.973,2026-09-16
Alabama,AL,Greene,$4.089,2026-09-16
Alabama,AL,Hale,$3.987,2026-09-16
Alabama,AL,Henry,$3.982,2026-09-16
Alabama,AL,Houston,$3.963,2026-09-16
Alabama,AL,Jackson,$3.978,2026-09-16
Alabama,AL,Jefferson,$3.935,2026-09-16
Alabama,AL,Lamar,$4.015,2026-09-16
Alabama,AL,Lauderdale,$3.939,2026-09-16
Alabama,AL,Lawrence,$3.929,2026-09-16
Alabama,AL,Lee,$3.948,2026-09-16
Alabama,AL,Limestone,$3.915,2026-09-16
Alabama,AL,Lowndes,$4.016,2026-09-16
Alabama,AL,Macon,$4.053,2026-09-16
Alabama,AL,Madison,$3.926,2026-09-16
Alabama,AL,Marengo,$3.917,2026-09-16
Alabama,AL,Marion,$3.972,2026-09-16
Alabama,AL,Marshall,$3.884,2026-09-16
Alabama,AL,Mobile,$3.935,2026-09-16
Alabama,AL,Monroe,$3.938,2026-09-16
Alabama,AL,Montgomery,$3.973,2026-09-16
Alabama,AL,Morgan,$3.897,2026-09-16
Alabama,AL,Perry,$4.166,2026-09-16
Alabama,AL,Pickens,$3.941,2026-09-16
Alabama,AL,Pike,$3.985,2026-09-16
Alabama,AL,Randolph,$3.934,2026-09-16
Alabama,AL,Russell,$3.989,2026-09-16
Alabama,AL,Shelby,$3.944,2026-09-16
Alabama,AL,Saint Clair,$3.936,2026-09-16
Alabama,AL,Sumter,$4.003,2026-09-16
Alabama,AL,Talladega,$3.938,2026-09-16
Alabama,AL,Tallapoosa,$3.961,2026-09-16
Alabama,AL,Tuscaloosa,$3.952,2026-09-16
Alabama,AL,Walker,$3.901,2026-09-16
Alabama,AL,Washington,$4.004,2026-09-16
Alabama,AL,Wilcox,$4.231,2026-09-16
Alabama,AL,Winston,$4.045,2026-09-16
Alaska,AK,Aleutians East,,2026-09-16
Alaska,AK,Aleutians West,,2026-09-16
Alaska,AK,Anchorage,$5.040,2026-09-16
Alaska,AK,Bethel,,2026-09-16
Alaska,AK,Bristol Bay,,2026-09-16
Alaska,AK,Denali,$5.379,2026-09-16
Alaska,AK,Dillingham,,2026-09-16
Alaska,AK,Fairbanks North Star,$5.037,2026-09-16
Alaska,AK,Haines,$5.689,2026-09-16
Alaska,AK,Juneau,$4.843,2026-09-16
Alaska,AK,Kenai Peninsula,$5.132,2026-09-16
Alaska,AK,Ketchikan Gateway,$4.689,2026-09-16
Alaska,AK,Kodiak Island,$4.664,2026-09-16
Alaska,AK,Matanuska Susitna,$4.964,2026-09-16
Alaska,AK,Nome,,2026-09-16
Alaska,AK,North Slope,$5.399,2026-09-16
Alaska,AK,Northwest Arctic,,2026-09-16
Alaska,AK,Lake and Peninsula,,2026-09-16
Alaska,AK,Prince Wales Ketchikan,$5.944,2026-09-16
Alaska,AK,Sitka,$4.564,2026-09-16
Alaska,AK,Skagway Hoonah Angoon,$5.609,2026-09-16
Alaska,AK,Southeast Fairbanks,$5.184,2026-09-16
Alaska,AK,Valdez Cordova,$5.499,2026-09-16
Alaska,AK,Wade Hampton,,2026-09-16
Alaska,AK,Wrangell Petersburg,$4.829,2026-09-16
Alaska,AK,Yakutat,,2026-09-16
Alaska,AK,Yukon Koyukuk,$5.369,2026-09-16
Arizona,AZ,Apache,$4.718,2026-09-16
Arizona,AZ,Cochise,$4.341,2026-09-16
Arizona,AZ,Coconino,$4.718,2026-09-16
Arizona,AZ,Gila,$4.478,2026-09-16
Arizona,AZ,Graham,$4.574,2026-09-16
Arizona,AZ,Greenlee,$4.449,2026-09-16
Arizona,AZ,La Paz,$4.492,2026-09-16
Arizona,AZ,Maricopa,$4.671,2026-09-16
