state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.471,2026-03-17
Alabama,AL,Baldwin,$3.507,2026-03-17
Alabama,AL,Barbour,$3.449,2026-03-17
Alabama,AL,Bibb,$3.479,2026-03-17
Alabama,AL,Blount,$3.517,2026-03-17
Alabama,AL,Bullock,$3.563,2026-03-17
Alabama,AL,Butler,$3.614,2026-03-17
Alabama,AL,Calhoun,$3.542,2026-03-17
Alabama,AL,Chambers,$3.436,2026-03-17
Alabama,AL,Cherokee,$3.421,2026-03-17
Alabama,AL,Chilton,$3.479,2026-03-17
Alabama,AL,Choctaw,$3.531,2026-03-17
Alabama,AL,Clarke,$3.513,2026-03-17
Alabama,AL,Clay,$3.366,2026-03-17
Alabama,AL,Cleburne,$3.594,2026-03-17
Alabama,AL,Coffee,$3.446,2026-03-17
Alabama,AL,Colbert,$3.466,2026-03-17
Alabama,AL,Conecuh,$3.594,2026-03-17
Alabama,AL,Coosa,$3.459,2026-03-17
Alabama,AL,Covington,$3.538,2026-03-17
Alabama,AL,Crenshaw,$3.489,2026-03-17
Alabama,AL,Cullman,$3.497,2026-03-17
Alabama,AL,Dale,$3.430,2026-03-17
Alabama,AL,Dallas,$3.496,2026-03-17
Alabama,AL,De Kalb,$3.533,2026-03-17
Alabama,AL,Elmore,$3.502,2026-03-17
Alabama,AL,Escambia,$3.601,2026-03-17
Alabama,AL,Etowah,$3.508,2026-03-17
Alabama,AL,Fayette,$3.429,2026-03-17
Alabama,AL,Franklin,$3.455,2026-03-17
Alabama,AL,Geneva,$3.504,2026-03-17
Alabama,AL,Greene,$3.488,2026-03-17
Alabama,AL,Hale,$3.455,2026-03-17
Alabama,AL,Henry,$3.418,2026-03-17
Alabama,AL,Houston,$3.394,2026-03-17
Alabama,AL,Jackson,$3.560,2026-03-17
Alabama,AL,Jefferson,$3.471,2026-03-17
Alabama,AL,Lamar,$3.469,2026-03-17
Alabama,AL,Lauderdale,$3.516,2026-03-17
Alabama,AL,Lawrence,$3.445,2026-03-17
Alabama,AL,Lee,$3.431,2026-03-17
Alabama,AL,Limestone,$3.484,2026-03-17
Alabama,AL,Lowndes,$3.622,2026-03-17
Alabama,AL,Macon,$3.470,2026-03-17
Alabama,AL,Madison,$3.478,2026-03-17
Alabama,AL,Marengo,$3.490,2026-03-17
Alabama,AL,Marion,$3.425,2026-03-17
Alabama,AL,Marshall,$3.479,2026-03-17
Alabama,AL,Mobile,$3.565,2026-03-17
Alabama,AL,Monroe,$3.492,2026-03-17
Alabama,AL,Montgomery,$3.536,2026-03-17
Alabama,AL,Morgan,$3.450,2026-03-17
Alabama,AL,Perry,$3.706,2026-03-17
Alabama,AL,Pickens,$3.556,2026-03-17
Alabama,AL,Pike,$3.464,2026-03-17
Alabama,AL,Randolph,$3.447,2026-03-17
Alabama,AL,Russell,$3.466,2026-03-17
Alabama,AL,Shelby,$3.471,2026-03-17
Alabama,AL,Saint Clair,$3.492,2026-03-17
Alabama,AL,Sumter,$3.483,2026-03-17
Alabama,AL,Talladega,$3.448,2026-03-17
Alabama,AL,Tallapoosa,$3.458,2026-03-17
Alabama,AL,Tuscaloosa,$3.493,2026-03-17
Alabama,AL,Walker,$3.401,2026-03-17
Alabama,AL,Washington,$3.489,2026-03-17
Alabama,AL,Wilcox,$3.791,2026-03-17
Alabama,AL,Winston,$3.422,2026-03-17
Alaska,AK,Aleutians East,,2026-03-17
Alaska,AK,Aleutians West,,2026-03-17
Alaska,AK,Anchorage,$4.235,2026-03-17
Alaska,AK,Bethel,,2026-03-17
Alaska,AK,Bristol Bay,,2026-03-17
Alaska,AK,Denali,$4.482,2026-03-17
Alaska,AK,Dillingham,,2026-03-17
Alaska,AK,Fairbanks North Star,$4.262,2026-03-17
Alaska,AK,Haines,$3.399,2026-03-17
Alaska,AK,Juneau,$3.771,2026-03-17
Alaska,AK,Kenai Peninsula,$4.354,2026-03-17
Alaska,AK,Ketchikan Gateway,$3.849,2026-03-17
Alaska,AK,Kodiak Island,$4.024,2026-03-17
Alaska,AK,Matanuska Susitna,$4.194,2026-03-17
Alaska,AK,Nome,,2026-03-17
Alaska,AK,North Slope,,2026-03-17
Alaska,AK,Northwest Arctic,,2026-03-17
Alaska,AK,Lake and Peninsula,,2026-03-17
Alaska,AK,Prince Wales Ketchikan,,2026-03-17
Alaska,AK,Sitka,$3.964,2026-03-17
Alaska,AK,Skagway Hoonah Angoon,,2026-03-17
Alaska,AK,Southeast Fairbanks,$4.386,2026-03-17
Alaska,AK,Valdez Cordova,$4.596,2026-03-17
Alaska,AK,Wade Hampton,,2026-03-17
Alaska,AK,Wrangell Petersburg,$4.449,2026-03-17
Alaska,AK,Yakutat,,2026-03-17
Alaska,AK,Yukon Koyukuk,$4.509,2026-03-17
Arizona,AZ,Apache,$4.007,2026-03-17
Arizona,AZ,Cochise,$4.065,2026-03-17
Arizona,AZ,Coconino,$4.093,2026-03-17
Arizona,AZ,Gila,$4.060,2026-03-17
Arizona,AZ,Graham,$4.125,2026-03-17
Arizona,AZ,Greenlee,$3.976,2026-03-17
Arizona,AZ,La Paz,$3.863,2026-03-17
Arizona,AZ,Maricopa,$4.637,2026-03-17
Arizona,AZ,Mohave,$3.943,2026-03-17
Arizona,AZ,Navajo,$4.076,2026-03-17
Arizona,AZ,Pima,$4.130,2026-03-17
Arizona,AZ,Pinal,$4.102,2026-03-17
Arizona,AZ,Santa Cruz,$3.991,2026-03-17
Arizona,AZ,Yavapai,$4.130,2026-03-17
Arizona,AZ,Yuma,$3.833,2026-03-17
Arkansas,AR,Arkansas,$3.328,2026-03-17
Arkansas,AR,Ashley,$3.345,2026-03-17
Arkansas,AR,Baxter,$3.140,2026-03-17
Arkansas,AR,Benton,$3.074,2026-03-17
Arkansas,AR,Boone,$3.195,2026-03-17
Arkansas,AR,Bradley,$3.484,2026-03-17
Arkansas,AR,Calhoun,$3.599,2026-03-17
Arkansas,AR,Carroll,$3.219,2026-03-17
Arkansas,AR,Chicot,$3.426,2026-03-17
Arkansas,AR,Clark,$3.399,2026-03-17
Arkansas,AR,Clay,$3.183,2026-03-17
Arkansas,AR,Cleburne,$3.293,2026-03-17
Arkansas,AR,Cleveland,$3.569,2026-03-17
Arkansas,AR,Columbia,$3.604,2026-03-17
Arkansas,AR,Conway,$3.308,2026-03-17
Arkansas,AR,Craighead,$3.234,2026-03-17
Arkansas,AR,Crawford,$3.119,2026-03-17
Arkansas,AR,Crittenden,$3.489,2026-03-17
Arkansas,AR,Cross,$3.270,2026-03-17
Arkansas,AR,Dallas,$3.299,2026-03-17
Arkansas,AR,Desha,$3.449,2026-03-17
Arkansas,AR,Drew,$3.300,2026-03-17
Arkansas,AR,Faulkner,$3.206,2026-03-17
Arkansas,AR,Franklin,$3.117,2026-03-17
Arkansas,AR,Fulton,$3.221,2026-03-17
Arkansas,AR,Garland,$3.338,2026-03-17
Arkansas,AR,Grant,$3.332,2026-03-17
Arkansas,AR,Greene,$3.296,2026-03-17
Arkansas,AR,Hempstead,$3.469,2026-03-17
Arkansas,AR,Hot Spring,$3.442,2026-03-17
Arkansas,AR,Howard,$3.324,2026-03-17
Arkansas,AR,Independence,$3.275,2026-03-17
Arkansas,AR,Izard,$3.299,2026-03-17
Arkansas,AR,Jackson,$3.295,2026-03-17
Arkansas,AR,Jefferson,$3.361,2026-03-17
Arkansas,AR,Johnson,$3.238,2026-03-17
Arkansas,AR,Lafayette,$3.599,2026-03-17
Arkansas,AR,Lawrence,$3.212,2026-03-17
Arkansas,AR,Lee,$3.424,2026-03-17
Arkansas,AR,Lincoln,$3.566,2026-03-17
Arkansas,AR,Little River,$3.587,2026-03-17
Arkansas,AR,Logan,$3.053,2026-03-17
Arkansas,AR,Lonoke,$3.308,2026-03-17
Arkansas,AR,Madison,$3.173,2026-03-17
Arkansas,AR,Marion,$3.286,2026-03-17
Arkansas,AR,Miller,$3.573,2026-03-17
Arkansas,AR,Mississippi,$3.369,2026-03-17
Arkansas,AR,Monroe,$3.266,2026-03-17
Arkansas,AR,Montgomery,$3.366,2026-03-17
Arkansas,AR,Nevada,$3.329,2026-03-17
Arkansas,AR,Newton,$3.124,2026-03-17
Arkansas,AR,Ouachita,$3.348,2026-03-17
Arkansas,AR,Perry,$3.299,2026-03-17
Arkansas,AR,Phillips,$3.379,2026-03-17
Arkansas,AR,Pike,$3.387,2026-03-17
Arkansas,AR,Poinsett,$3.305,2026-03-17
Arkansas,AR,Polk,$3.339,2026-03-17
Arkansas,AR,Pope,$3.200,2026-03-17
Arkansas,AR,Prairie,$3.310,2026-03-17
Arkansas,AR,Pulaski,$3.359,2026-03-17
Arkansas,AR,Randolph,$3.242,2026-03-17
Arkansas,AR,Saline,$3.425,2026-03-17
Arkansas,AR,Scott,$2.925,2026-03-17
Arkansas,AR,Searcy,$3.257,2026-03-17
Arkansas,AR,Sebastian,$2.995,2026-03-17
Arkansas,AR,Sevier,$3.328,2026-03-17
Arkansas,AR,Sharp,$3.158,2026-03-17
Arkansas,AR,Saint Francis,$3.342,2026-03-17
Arkansas,AR,Stone,$3.139,2026-03-17
Arkansas,AR,Union,$3.599,2026-03-17
Arkansas,AR,Van Buren,$3.177,2026-03-17
Arkansas,AR,Washington,$3.115,2026-03-17
Arkansas,AR,White,$3.246,2026-03-17
Arkansas,AR,Woodruff,$3.332,2026-03-17
Arkansas,AR,Yell,$3.201,2026-03-17
California,CA,Alameda,$5.566,2026-03-17
California,CA,Alpine,,2026-03-17
California,CA,Amador,$5.424,2026-03-17
California,CA,Butte,$5.352,2026-03-17
California,CA,Calaveras,$5.466,2026-03-17
California,CA,Colusa,$5.439,2026-03-17
California,CA,Contra Costa,$5.583,2026-03-17
California,CA,Del Norte,$5.641,2026-03-17
California,CA,El Dorado,$5.552,2026-03-17
California,CA,Fresno,$5.464,2026-03-17
California,CA,Glenn,$5.553,2026-03-17
California,CA,Humboldt,$5.875,2026-03-17
California,CA,Imperial,$5.308,2026-03-17
California,CA,Inyo,$5.569,2026-03-17
California,CA,Kern,$5.457,2026-03-17
California,CA,Kings,$5.358,2026-03-17
California,CA,Lake,$5.423,2026-03-17
California,CA,Lassen,$5.181,2026-03-17
California,CA,Los Angeles,$5.634,2026-03-17
California,CA,Madera,$5.531,2026-03-17
California,CA,Marin,$5.702,2026-03-17
California,CA,Mariposa,$5.580,2026-03-17
California,CA,Mendocino,$5.418,2026-03-17
California,CA,Merced,$5.439,2026-03-17
California,CA,Modoc,$5.299,2026-03-17
California,CA,Mono,$6.381,2026-03-17
California,CA,Monterey,$5.650,2026-03-17
California,CA,Napa,$5.676,2026-03-17
California,CA,Nevada,$5.577,2026-03-17
California,CA,Orange,$5.600,2026-03-17
California,CA,Placer,$5.538,2026-03-17
California,CA,Plumas,$5.441,2026-03-17
California,CA,Riverside,$5.510,2026-03-17
California,CA,Sacramento,$5.410,2026-03-17
California,CA,San Benito,$5.611,2026-03-17
California,CA,San Bernardino,$5.525,2026-03-17
California,CA,San Diego,$5.615,2026-03-17
California,CA,San Francisco,$5.701,2026-03-17
California,CA,San Joaquin,$5.383,2026-03-17
California,CA,San Luis Obispo,$5.663,2026-03-17
California,CA,San Mateo,$5.701,2026-03-17
California,CA,Santa Barbara,$5.442,2026-03-17
California,CA,Santa Clara,$5.550,2026-03-17
California,CA,Santa Cruz,$5.456,2026-03-17
California,CA,Shasta,$5.299,2026-03-17
California,CA,Sierra,$5.349,2026-03-17
California,CA,Siskiyou,$5.405,2026-03-17
California,CA,Solano,$5.500,2026-03-17
California,CA,Sonoma,$5.700,2026-03-17
California,CA,Stanislaus,$5.363,2026-03-17
California,CA,Sutter,$5.263,2026-03-17
California,CA,Tehama,$5.215,2026-03-17
California,CA,Trinity,$5.494,2026-03-17
California,CA,Tulare,$5.461,2026-03-17
California,CA,Tuolumne,$5.329,2026-03-17
California,CA,Ventura,$5.598,2026-03-17
California,CA,Yolo,$5.378,2026-03-17
California,CA,Yuba,$5.219,2026-03-17
Colorado,CO,Adams,$3.829,2026-03-17
Colorado,CO,Alamosa,$3.633,2026-03-17
Colorado,CO,Arapahoe,$3.850,2026-03-17
Colorado,CO,Archuleta,$3.578,2026-03-17
Colorado,CO,Baca,$3.599,2026-03-17
Colorado,CO,Bent,$3.552,2026-03-17
Colorado,CO,Boulder,$3.864,2026-03-17
Colorado,CO,Broomfield,$3.849,2026-03-17
Colorado,CO,Chaffee,$3.854,2026-03-17
Colorado,CO,Cheyenne,$3.186,2026-03-17
Colorado,CO,Clear Creek,$3.854,2026-03-17
Colorado,CO,Conejos,$3.666,2026-03-17
Colorado,CO,Costilla,$3.899,2026-03-17
Colorado,CO,Crowley,$3.504,2026-03-17
Colorado,CO,Custer,$3.999,2026-03-17
Colorado,CO,Delta,$3.730,2026-03-17
Colorado,CO,Denver,$3.858,2026-03-17
Colorado,CO,Dolores,$3.672,2026-03-17
Colorado,CO,Douglas,$3.886,2026-03-17
Colorado,CO,Eagle,$4.042,2026-03-17
Colorado,CO,El Paso,$3.826,2026-03-17
Colorado,CO,Elbert,$3.899,2026-03-17
Colorado,CO,Fremont,$3.792,2026-03-17
Colorado,CO,Garfield,$3.959,2026-03-17
Colorado,CO,Gilpin,$3.999,2026-03-17
Colorado,CO,Grand,$3.946,2026-03-17
Colorado,CO,Gunnison,$3.858,2026-03-17
Colorado,CO,Hinsdale,,2026-03-17
Colorado,CO,Huerfano,$3.671,2026-03-17
Colorado,CO,Jackson,$3.899,2026-03-17
Colorado,CO,Jefferson,$3.827,2026-03-17
Colorado,CO,Kiowa,$3.272,2026-03-17
Colorado,CO,Kit Carson,$3.242,2026-03-17
Colorado,CO,La Plata,$3.599,2026-03-17
Colorado,CO,Lake,$3.967,2026-03-17
Colorado,CO,Larimer,$3.827,2026-03-17
Colorado,CO,Las Animas,$3.878,2026-03-17
Colorado,CO,Lincoln,$3.315,2026-03-17
Colorado,CO,Logan,$3.463,2026-03-17
Colorado,CO,Mesa,$3.811,2026-03-17
Colorado,CO,Mineral,$4.049,2026-03-17
Colorado,CO,Moffat,$3.874,2026-03-17
Colorado,CO,Montezuma,$3.612,2026-03-17
Colorado,CO,Montrose,$3.773,2026-03-17
Colorado,CO,Morgan,$3.783,2026-03-17
Colorado,CO,Otero,$3.508,2026-03-17
Colorado,CO,Ouray,$3.936,2026-03-17
Colorado,CO,Park,$3.932,2026-03-17
Colorado,CO,Phillips,$3.846,2026-03-17
Colorado,CO,Pitkin,$5.291,2026-03-17
Colorado,CO,Prowers,$3.277,2026-03-17
Colorado,CO,Pueblo,$3.794,2026-03-17
