state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.694,2025-11-03
Alabama,AL,Baldwin,$2.641,2025-11-03
Alabama,AL,Barbour,$2.756,2025-11-03
Alabama,AL,Bibb,$2.689,2025-11-03
Alabama,AL,Blount,$2.627,2025-11-03
Alabama,AL,Bullock,$2.799,2025-11-03
Alabama,AL,Butler,$2.725,2025-11-03
Alabama,AL,Calhoun,$2.597,2025-11-03
Alabama,AL,Chambers,$2.649,2025-11-03
Alabama,AL,Cherokee,$2.597,2025-11-03
Alabama,AL,Chilton,$2.667,2025-11-03
Alabama,AL,Choctaw,$2.925,2025-11-03
Alabama,AL,Clarke,$2.802,2025-11-03
Alabama,AL,Clay,$2.906,2025-11-03
Alabama,AL,Cleburne,$2.753,2025-11-03
Alabama,AL,Coffee,$2.579,2025-11-03
Alabama,AL,Colbert,$2.552,2025-11-03
Alabama,AL,Conecuh,$2.944,2025-11-03
Alabama,AL,Coosa,$2.739,2025-11-03
Alabama,AL,Covington,$2.723,2025-11-03
Alabama,AL,Crenshaw,$2.851,2025-11-03
Alabama,AL,Cullman,$2.587,2025-11-03
Alabama,AL,Dale,$2.680,2025-11-03
Alabama,AL,Dallas,$2.772,2025-11-03
Alabama,AL,De Kalb,$2.556,2025-11-03
Alabama,AL,Elmore,$2.656,2025-11-03
Alabama,AL,Escambia,$2.724,2025-11-03
Alabama,AL,Etowah,$2.570,2025-11-03
Alabama,AL,Fayette,$2.899,2025-11-03
Alabama,AL,Franklin,$2.576,2025-11-03
Alabama,AL,Geneva,$2.722,2025-11-03
Alabama,AL,Greene,$2.995,2025-11-03
Alabama,AL,Hale,$2.690,2025-11-03
Alabama,AL,Henry,$2.602,2025-11-03
Alabama,AL,Houston,$2.610,2025-11-03
Alabama,AL,Jackson,$2.648,2025-11-03
Alabama,AL,Jefferson,$2.689,2025-11-03
Alabama,AL,Lamar,$2.909,2025-11-03
Alabama,AL,Lauderdale,$2.624,2025-11-03
Alabama,AL,Lawrence,$2.513,2025-11-03
Alabama,AL,Lee,$2.664,2025-11-03
Alabama,AL,Limestone,$2.628,2025-11-03
Alabama,AL,Lowndes,$2.766,2025-11-03
Alabama,AL,Macon,$2.853,2025-11-03
Alabama,AL,Madison,$2.593,2025-11-03
Alabama,AL,Marengo,$2.743,2025-11-03
Alabama,AL,Marion,$2.887,2025-11-03
