state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.799,2025-01-23
Alabama,AL,Baldwin,$2.808,2025-01-23
Alabama,AL,Barbour,$2.864,2025-01-23
Alabama,AL,Bibb,$2.796,2025-01-23
Alabama,AL,Blount,$2.843,2025-01-23
Alabama,AL,Bullock,$2.899,2025-01-23
Alabama,AL,Butler,$2.844,2025-01-23
Alabama,AL,Calhoun,$2.832,2025-01-23
Alabama,AL,Chambers,$2.807,2025-01-23
Alabama,AL,Cherokee,$2.808,2025-01-23
Alabama,AL,Chilton,$2.842,2025-01-23
Alabama,AL,Choctaw,$2.950,2025-01-23
Alabama,AL,Clarke,$2.893,2025-01-23
Alabama,AL,Clay,$2.835,2025-01-23
Alabama,AL,Cleburne,$2.863,2025-01-23
Alabama,AL,Coffee,$2.816,2025-01-23
Alabama,AL,Colbert,$2.815,2025-01-23
Alabama,AL,Conecuh,$2.967,2025-01-23
Alabama,AL,Coosa,$2.866,2025-01-23
Alabama,AL,Covington,$2.850,2025-01-23
Alabama,AL,Crenshaw,$2.838,2025-01-23
Alabama,AL,Cullman,$2.766,2025-01-23
Alabama,AL,Dale,$2.809,2025-01-23
Alabama,AL,Dallas,$2.867,2025-01-23
Alabama,AL,De Kalb,$2.815,2025-01-23
Alabama,AL,Elmore,$2.798,2025-01-23
Alabama,AL,Escambia,$2.865,2025-01-23
Alabama,AL,Etowah,$2.714,2025-01-23
Alabama,AL,Fayette,$2.908,2025-01-23
Alabama,AL,Franklin,$2.816,2025-01-23
Alabama,AL,Geneva,$2.877,2025-01-23
Alabama,AL,Greene,$2.956,2025-01-23
Alabama,AL,Hale,$2.847,2025-01-23
Alabama,AL,Henry,$2.871,2025-01-23
Alabama,AL,Houston,$2.815,2025-01-23
Alabama,AL,Jackson,$2.827,2025-01-23
Alabama,AL,Jefferson,$2.792,2025-01-23
Alabama,AL,Lamar,$2.869,2025-01-23
Alabama,AL,Lauderdale,$2.913,2025-01-23
Alabama,AL,Lawrence,$2.771,2025-01-23
Alabama,AL,Lee,$2.764,2025-01-23
Alabama,AL,Limestone,$2.803,2025-01-23
Alabama,AL,Lowndes,$2.846,2025-01-23
Alabama,AL,Macon,$2.829,2025-01-23
Alabama,AL,Madison,$2.814,2025-01-23
Alabama,AL,Marengo,$2.846,2025-01-23
Alabama,AL,Marion,$2.870,2025-01-23
Alabama,AL,Marshall,$2.746,2025-01-23
Alabama,AL,Mobile,$2.785,2025-01-23
Alabama,AL,Monroe,$2.915,2025-01-23
Alabama,AL,Montgomery,$2.831,2025-01-23
Alabama,AL,Morgan,$2.755,2025-01-23
Alabama,AL,Perry,$3.032,2025-01-23
Alabama,AL,Pickens,$2.817,2025-01-23
Alabama,AL,Pike,$2.890,2025-01-23
Alabama,AL,Randolph,$2.819,2025-01-23
Alabama,AL,Russell,$2.814,2025-01-23
Alabama,AL,Shelby,$2.777,2025-01-23
Alabama,AL,Saint Clair,$2.792,2025-01-23
Alabama,AL,Sumter,$3.012,2025-01-23
Alabama,AL,Talladega,$2.849,2025-01-23
Alabama,AL,Tallapoosa,$2.832,2025-01-23
Alabama,AL,Tuscaloosa,$2.797,2025-01-23
Alabama,AL,Walker,$2.768,2025-01-23
Alabama,AL,Washington,$2.944,2025-01-23
Alabama,AL,Wilcox,$3.047,2025-01-23
Alabama,AL,Winston,$2.863,2025-01-23
Alaska,AK,Aleutians East,,2025-01-23
Alaska,AK,Aleutians West,,2025-01-23
Alaska,AK,Anchorage,$3.376,2025-01-23
Alaska,AK,Bethel,,2025-01-23
Alaska,AK,Bristol Bay,,2025-01-23
Alaska,AK,Denali,$3.234,2025-01-23
Alaska,AK,Dillingham,,2025-01-23
Alaska,AK,Fairbanks North Star,$3.206,2025-01-23
Alaska,AK,Haines,,2025-01-23
Alaska,AK,Juneau,$3.236,2025-01-23
Alaska,AK,Kenai Peninsula,$3.300,2025-01-23
Alaska,AK,Ketchikan Gateway,$3.471,2025-01-23
Alaska,AK,Kodiak Island,$4.369,2025-01-23
Alaska,AK,Matanuska Susitna,$3.126,2025-01-23
Alaska,AK,Nome,,2025-01-23
Alaska,AK,North Slope,,2025-01-23
Alaska,AK,Northwest Arctic,,2025-01-23
Alaska,AK,Lake and Peninsula,,2025-01-23
Alaska,AK,Prince Wales Ketchikan,,2025-01-23
Alaska,AK,Sitka,$4.189,2025-01-23
Alaska,AK,Skagway Hoonah Angoon,,2025-01-23
Alaska,AK,Southeast Fairbanks,$3.478,2025-01-23
Alaska,AK,Valdez Cordova,$4.033,2025-01-23
Alaska,AK,Wade Hampton,,2025-01-23
Alaska,AK,Wrangell Petersburg,$3.726,2025-01-23
Alaska,AK,Yakutat,,2025-01-23
Alaska,AK,Yukon Koyukuk,$3.819,2025-01-23
Arizona,AZ,Apache,$3.112,2025-01-23
Arizona,AZ,Cochise,$3.197,2025-01-23
Arizona,AZ,Coconino,$3.194,2025-01-23
Arizona,AZ,Gila,$3.155,2025-01-23
Arizona,AZ,Graham,$3.188,2025-01-23
Arizona,AZ,Greenlee,$3.039,2025-01-23
Arizona,AZ,La Paz,$3.006,2025-01-23
Arizona,AZ,Maricopa,$3.187,2025-01-23
Arizona,AZ,Mohave,$3.110,2025-01-23
Arizona,AZ,Navajo,$3.116,2025-01-23
Arizona,AZ,Pima,$3.088,2025-01-23
Arizona,AZ,Pinal,$3.031,2025-01-23
Arizona,AZ,Santa Cruz,$3.151,2025-01-23
Arizona,AZ,Yavapai,$3.216,2025-01-23
Arizona,AZ,Yuma,$2.996,2025-01-23
Arkansas,AR,Arkansas,$2.713,2025-01-23
Arkansas,AR,Ashley,$2.870,2025-01-23
Arkansas,AR,Baxter,$2.845,2025-01-23
Arkansas,AR,Benton,$2.818,2025-01-23
Arkansas,AR,Boone,$2.853,2025-01-23
Arkansas,AR,Bradley,$2.851,2025-01-23
Arkansas,AR,Calhoun,$2.899,2025-01-23
Arkansas,AR,Carroll,$2.842,2025-01-23
Arkansas,AR,Chicot,$2.910,2025-01-23
Arkansas,AR,Clark,$2.724,2025-01-23
Arkansas,AR,Clay,$2.776,2025-01-23
Arkansas,AR,Cleburne,$2.782,2025-01-23
Arkansas,AR,Cleveland,$2.682,2025-01-23
Arkansas,AR,Columbia,$2.904,2025-01-23
Arkansas,AR,Conway,$2.756,2025-01-23
Arkansas,AR,Craighead,$2.752,2025-01-23
Arkansas,AR,Crawford,$2.700,2025-01-23
Arkansas,AR,Crittenden,$2.852,2025-01-23
Arkansas,AR,Cross,$2.762,2025-01-23
Arkansas,AR,Dallas,$2.807,2025-01-23
Arkansas,AR,Desha,$3.005,2025-01-23
Arkansas,AR,Drew,$2.810,2025-01-23
Arkansas,AR,Faulkner,$2.754,2025-01-23
Arkansas,AR,Franklin,$2.700,2025-01-23
Arkansas,AR,Fulton,$2.811,2025-01-23
Arkansas,AR,Garland,$2.721,2025-01-23
Arkansas,AR,Grant,$2.709,2025-01-23
Arkansas,AR,Greene,$2.789,2025-01-23
Arkansas,AR,Hempstead,$2.836,2025-01-23
Arkansas,AR,Hot Spring,$2.642,2025-01-23
Arkansas,AR,Howard,$2.894,2025-01-23
Arkansas,AR,Independence,$2.729,2025-01-23
Arkansas,AR,Izard,$2.889,2025-01-23
Arkansas,AR,Jackson,$2.813,2025-01-23
Arkansas,AR,Jefferson,$2.663,2025-01-23
Arkansas,AR,Johnson,$2.695,2025-01-23
Arkansas,AR,Lafayette,$2.975,2025-01-23
Arkansas,AR,Lawrence,$2.729,2025-01-23
Arkansas,AR,Lee,$2.874,2025-01-23
Arkansas,AR,Lincoln,$2.894,2025-01-23
Arkansas,AR,Little River,$2.861,2025-01-23
Arkansas,AR,Logan,$2.763,2025-01-23
Arkansas,AR,Lonoke,$2.737,2025-01-23
Arkansas,AR,Madison,$2.749,2025-01-23
Arkansas,AR,Marion,$2.883,2025-01-23
Arkansas,AR,Miller,$2.820,2025-01-23
Arkansas,AR,Mississippi,$2.804,2025-01-23
Arkansas,AR,Monroe,$2.743,2025-01-23
Arkansas,AR,Montgomery,$2.749,2025-01-23
Arkansas,AR,Nevada,$2.676,2025-01-23
Arkansas,AR,Newton,$2.851,2025-01-23
Arkansas,AR,Ouachita,$2.817,2025-01-23
Arkansas,AR,Perry,$2.736,2025-01-23
Arkansas,AR,Phillips,$2.899,2025-01-23
Arkansas,AR,Pike,$2.801,2025-01-23
Arkansas,AR,Poinsett,$2.795,2025-01-23
Arkansas,AR,Polk,$2.772,2025-01-23
Arkansas,AR,Pope,$2.765,2025-01-23
Arkansas,AR,Prairie,$2.767,2025-01-23
Arkansas,AR,Pulaski,$2.756,2025-01-23
Arkansas,AR,Randolph,$2.670,2025-01-23
Arkansas,AR,Saline,$2.759,2025-01-23
Arkansas,AR,Scott,$2.749,2025-01-23
Arkansas,AR,Searcy,$2.786,2025-01-23
Arkansas,AR,Sebastian,$2.720,2025-01-23
Arkansas,AR,Sevier,$2.747,2025-01-23
Arkansas,AR,Sharp,$2.784,2025-01-23
Arkansas,AR,Saint Francis,$2.751,2025-01-23
Arkansas,AR,Stone,$2.897,2025-01-23
Arkansas,AR,Union,$2.876,2025-01-23
Arkansas,AR,Van Buren,$2.734,2025-01-23
Arkansas,AR,Washington,$2.854,2025-01-23
Arkansas,AR,White,$2.748,2025-01-23
Arkansas,AR,Woodruff,$2.799,2025-01-23
Arkansas,AR,Yell,$2.791,2025-01-23
California,CA,Alameda,$4.470,2025-01-23
California,CA,Alpine,$5.799,2025-01-23
California,CA,Amador,$4.498,2025-01-23
California,CA,Butte,$4.202,2025-01-23
California,CA,Calaveras,$4.456,2025-01-23
California,CA,Colusa,$4.407,2025-01-23
California,CA,Contra Costa,$4.504,2025-01-23
California,CA,Del Norte,$4.495,2025-01-23
California,CA,El Dorado,$4.510,2025-01-23
California,CA,Fresno,$4.369,2025-01-23
California,CA,Glenn,$4.370,2025-01-23
California,CA,Humboldt,$4.960,2025-01-23
California,CA,Imperial,$4.268,2025-01-23
California,CA,Inyo,$4.616,2025-01-23
California,CA,Kern,$4.288,2025-01-23
California,CA,Kings,$4.323,2025-01-23
California,CA,Lake,$4.348,2025-01-23
California,CA,Lassen,$4.734,2025-01-23
California,CA,Los Angeles,$4.495,2025-01-23
California,CA,Madera,$4.370,2025-01-23
California,CA,Marin,$4.620,2025-01-23
California,CA,Mariposa,$4.456,2025-01-23
California,CA,Mendocino,$4.444,2025-01-23
California,CA,Merced,$4.340,2025-01-23
California,CA,Modoc,$4.505,2025-01-23
California,CA,Mono,$5.624,2025-01-23
California,CA,Monterey,$4.644,2025-01-23
California,CA,Napa,$4.544,2025-01-23
California,CA,Nevada,$4.688,2025-01-23
California,CA,Orange,$4.434,2025-01-23
California,CA,Placer,$4.519,2025-01-23
California,CA,Plumas,$4.523,2025-01-23
California,CA,Riverside,$4.359,2025-01-23
California,CA,Sacramento,$4.398,2025-01-23
California,CA,San Benito,$4.556,2025-01-23
California,CA,San Bernardino,$4.382,2025-01-23
California,CA,San Diego,$4.534,2025-01-23
California,CA,San Francisco,$4.586,2025-01-23
California,CA,San Joaquin,$4.325,2025-01-23
California,CA,San Luis Obispo,$4.682,2025-01-23
California,CA,San Mateo,$4.619,2025-01-23
California,CA,Santa Barbara,$4.483,2025-01-23
California,CA,Santa Clara,$4.445,2025-01-23
California,CA,Santa Cruz,$4.650,2025-01-23
California,CA,Shasta,$4.265,2025-01-23
California,CA,Sierra,$4.899,2025-01-23
