state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.908,2026-05-01
Alabama,AL,Baldwin,$3.901,2026-05-01
Alabama,AL,Barbour,$3.984,2026-05-01
Alabama,AL,Bibb,$3.930,2026-05-01
Alabama,AL,Blount,$3.921,2026-05-01
Alabama,AL,Bullock,$3.949,2026-05-01
Alabama,AL,Butler,$4.015,2026-05-01
Alabama,AL,Calhoun,$3.860,2026-05-01
Alabama,AL,Chambers,$3.902,2026-05-01
Alabama,AL,Cherokee,$3.730,2026-05-01
Alabama,AL,Chilton,$3.937,2026-05-01
Alabama,AL,Choctaw,$3.998,2026-05-01
Alabama,AL,Clarke,$3.958,2026-05-01
Alabama,AL,Clay,$3.949,2026-05-01
Alabama,AL,Cleburne,$3.884,2026-05-01
Alabama,AL,Coffee,$3.967,2026-05-01
Alabama,AL,Colbert,$3.921,2026-05-01
Alabama,AL,Conecuh,$4.101,2026-05-01
Alabama,AL,Coosa,$3.825,2026-05-01
Alabama,AL,Covington,$3.989,2026-05-01
Alabama,AL,Crenshaw,$3.965,2026-05-01
Alabama,AL,Cullman,$3.877,2026-05-01
Alabama,AL,Dale,$3.950,2026-05-01
Alabama,AL,Dallas,$3.993,2026-05-01
Alabama,AL,De Kalb,$3.924,2026-05-01
Alabama,AL,Elmore,$3.956,2026-05-01
Alabama,AL,Escambia,$4.009,2026-05-01
Alabama,AL,Etowah,$3.833,2026-05-01
Alabama,AL,Fayette,$3.982,2026-05-01
Alabama,AL,Franklin,$3.928,2026-05-01
Alabama,AL,Geneva,$3.981,2026-05-01
Alabama,AL,Greene,$3.985,2026-05-01
Alabama,AL,Hale,$3.959,2026-05-01
Alabama,AL,Henry,$3.913,2026-05-01
Alabama,AL,Houston,$3.928,2026-05-01
Alabama,AL,Jackson,$3.974,2026-05-01
Alabama,AL,Jefferson,$3.880,2026-05-01
Alabama,AL,Lamar,$3.925,2026-05-01
Alabama,AL,Lauderdale,$3.945,2026-05-01
Alabama,AL,Lawrence,$3.935,2026-05-01
Alabama,AL,Lee,$3.916,2026-05-01
Alabama,AL,Limestone,$3.934,2026-05-01
Alabama,AL,Lowndes,$4.008,2026-05-01
Alabama,AL,Macon,$3.951,2026-05-01
Alabama,AL,Madison,$3.900,2026-05-01
