state,abbreviation,name,price,date
Colorado,CO,Cheyenne,$4.172,2026-05-28
Colorado,CO,Clear Creek,$4.676,2026-05-28
Colorado,CO,Conejos,$4.499,2026-05-28
Colorado,CO,Costilla,$4.599,2026-05-28
Colorado,CO,Crowley,$4.479,2026-05-28
Colorado,CO,Custer,$4.466,2026-05-28
Colorado,CO,Delta,$4.610,2026-05-28
Colorado,CO,Denver,$4.508,2026-05-28
Colorado,CO,Dolores,$4.614,2026-05-28
Colorado,CO,Douglas,$4.618,2026-05-28
Colorado,CO,Eagle,$4.921,2026-05-28
Colorado,CO,El Paso,$4.428,2026-05-28
Colorado,CO,Elbert,$4.719,2026-05-28
Colorado,CO,Fremont,$4.407,2026-05-28
Colorado,CO,Garfield,$4.851,2026-05-28
Colorado,CO,Gilpin,$4.949,2026-05-28
Colorado,CO,Grand,$4.683,2026-05-28
Colorado,CO,Gunnison,$4.759,2026-05-28
Colorado,CO,Hinsdale,$5.199,2026-05-28
Colorado,CO,Huerfano,$4.584,2026-05-28
Colorado,CO,Jackson,$4.899,2026-05-28
Colorado,CO,Jefferson,$4.549,2026-05-28
Colorado,CO,Kiowa,$4.139,2026-05-28
Colorado,CO,Kit Carson,$4.150,2026-05-28
Colorado,CO,La Plata,$4.744,2026-05-28
Colorado,CO,Lake,$4.782,2026-05-28
Colorado,CO,Larimer,$4.576,2026-05-28
Colorado,CO,Las Animas,$4.555,2026-05-28
Colorado,CO,Lincoln,$4.279,2026-05-28
Colorado,CO,Logan,$4.329,2026-05-28
Colorado,CO,Mesa,$4.623,2026-05-28
Colorado,CO,Mineral,$4.849,2026-05-28
Colorado,CO,Moffat,$4.813,2026-05-28
Colorado,CO,Montezuma,$4.668,2026-05-28
Colorado,CO,Montrose,$4.797,2026-05-28
Colorado,CO,Morgan,$4.513,2026-05-28
Colorado,CO,Otero,$4.364,2026-05-28
Colorado,CO,Ouray,$4.999,2026-05-28
Colorado,CO,Park,$4.812,2026-05-28
Colorado,CO,Phillips,$4.622,2026-05-28
Colorado,CO,Pitkin,$5.765,2026-05-28
Colorado,CO,Prowers,$4.150,2026-05-28
Colorado,CO,Pueblo,$4.386,2026-05-28
Colorado,CO,Rio Blanco,$4.859,2026-05-28
Colorado,CO,Rio Grande,$4.405,2026-05-28
Colorado,CO,Routt,$4.926,2026-05-28
Colorado,CO,Saguache,$4.666,2026-05-28
Colorado,CO,San Juan,$4.779,2026-05-28
Colorado,CO,San Miguel,$5.149,2026-05-28
Colorado,CO,Sedgwick,$4.824,2026-05-28
Colorado,CO,Summit,$4.573,2026-05-28
Colorado,CO,Teller,$4.699,2026-05-28
Colorado,CO,Washington,$4.321,2026-05-28
Colorado,CO,Weld,$4.411,2026-05-28
Colorado,CO,Yuma,$4.377,2026-05-28
Connecticut,CT,Fairfield,$4.659,2026-05-28
Connecticut,CT,Hartford,$4.562,2026-05-28
Connecticut,CT,Litchfield,$4.630,2026-05-28
Connecticut,CT,Middlesex,$4.566,2026-05-28
Connecticut,CT,New Haven,$4.565,2026-05-28
Connecticut,CT,New London,$4.551,2026-05-28
Connecticut,CT,Tolland,$4.585,2026-05-28
Connecticut,CT,Windham,$4.622,2026-05-28
Delaware,DE,Kent,$4.229,2026-05-28
Delaware,DE,New castle,$4.217,2026-05-28
Delaware,DE,Sussex,$4.249,2026-05-28
Florida,FL,Alachua,$4.379,2026-05-28
Florida,FL,Baker,$4.260,2026-05-28
Florida,FL,Bay,$4.023,2026-05-28
Florida,FL,Bradford,$4.182,2026-05-28
Florida,FL,Brevard,$4.209,2026-05-28
Florida,FL,Broward,$4.285,2026-05-28
Florida,FL,Calhoun,$4.386,2026-05-28
Florida,FL,Charlotte,$4.126,2026-05-28
Florida,FL,Citrus,$4.248,2026-05-28
Florida,FL,Clay,$4.211,2026-05-28
Florida,FL,Collier,$4.272,2026-05-28
Florida,FL,Columbia,$4.023,2026-05-28
Florida,FL,De Soto,$4.111,2026-05-28
Florida,FL,Dixie,$4.435,2026-05-28
Florida,FL,Duval,$4.225,2026-05-28
Florida,FL,Escambia,$3.947,2026-05-28
Florida,FL,Flagler,$4.334,2026-05-28
Florida,FL,Franklin,$4.391,2026-05-28
Florida,FL,Gadsden,$4.350,2026-05-28
Florida,FL,Gilchrist,$4.364,2026-05-28
Florida,FL,Glades,$4.444,2026-05-28
Florida,FL,Gulf,$4.109,2026-05-28
Florida,FL,Hamilton,$4.327,2026-05-28
Florida,FL,Hardee,$4.186,2026-05-28
Florida,FL,Hendry,$4.453,2026-05-28
Florida,FL,Hernando,$4.151,2026-05-28
Florida,FL,Highlands,$4.266,2026-05-28
Florida,FL,Hillsborough,$4.158,2026-05-28
Florida,FL,Holmes,$4.216,2026-05-28
Florida,FL,Indian River,$4.255,2026-05-28
Florida,FL,Jackson,$4.313,2026-05-28
Florida,FL,Jefferson,$4.292,2026-05-28
Florida,FL,Lafayette,$4.399,2026-05-28
Florida,FL,Lake,$4.058,2026-05-28
Florida,FL,Lee,$4.159,2026-05-28
Florida,FL,Leon,$4.291,2026-05-28
Florida,FL,Levy,$4.413,2026-05-28
Florida,FL,Liberty,$4.385,2026-05-28
Florida,FL,Madison,$4.396,2026-05-28
Florida,FL,Manatee,$4.125,2026-05-28
Florida,FL,Marion,$4.127,2026-05-28
Florida,FL,Martin,$4.175,2026-05-28
Florida,FL,Miami Dade,$4.371,2026-05-28
Florida,FL,Monroe,$4.541,2026-05-28
Florida,FL,Nassau,$4.314,2026-05-28
Florida,FL,Okaloosa,$4.017,2026-05-28
Florida,FL,Okeechobee,$4.301,2026-05-28
Florida,FL,Orange,$4.156,2026-05-28
Florida,FL,Osceola,$4.183,2026-05-28
Florida,FL,Palm Beach,$4.398,2026-05-28
Florida,FL,Pasco,$4.148,2026-05-28
Florida,FL,Pinellas,$4.174,2026-05-28
Florida,FL,Polk,$4.228,2026-05-28
Florida,FL,Putnam,$4.222,2026-05-28
Florida,FL,Santa Rosa,$4.010,2026-05-28
Florida,FL,Sarasota,$4.171,2026-05-28
Florida,FL,Seminole,$4.140,2026-05-28
Florida,FL,Saint Johns,$4.197,2026-05-28
Florida,FL,Saint Lucie,$4.267,2026-05-28
Florida,FL,Sumter,$3.999,2026-05-28
Florida,FL,Suwannee,$4.340,2026-05-28
Florida,FL,Taylor,$4.417,2026-05-28
Florida,FL,Union,$4.491,2026-05-28
Florida,FL,Volusia,$4.229,2026-05-28
Florida,FL,Wakulla,$4.450,2026-05-28
Florida,FL,Walton,$4.118,2026-05-28
Florida,FL,Washington,$4.210,2026-05-28
Georgia,GA,Appling,$3.850,2026-05-28
Georgia,GA,Atkinson,$3.969,2026-05-28
Georgia,GA,Bacon,$3.888,2026-05-28
Georgia,GA,Bibb,$4.024,2026-05-28
Georgia,GA,Bulloch,$3.782,2026-05-28
Georgia,GA,Baldwin,$3.751,2026-05-28
Georgia,GA,Brantley,$3.818,2026-05-28
Georgia,GA,Ben Hill,$3.815,2026-05-28
Georgia,GA,Berrien,$3.986,2026-05-28
Georgia,GA,Baker,$3.899,2026-05-28
Georgia,GA,Bleckley,$3.974,2026-05-28
Georgia,GA,Banks,$3.974,2026-05-28
Georgia,GA,Brooks,$4.032,2026-05-28
Georgia,GA,Bryan,$4.025,2026-05-28
Georgia,GA,Butts,$3.949,2026-05-28
Georgia,GA,Bartow,$3.894,2026-05-28
Georgia,GA,Burke,$3.930,2026-05-28
Georgia,GA,Barrow,$3.959,2026-05-28
Georgia,GA,Chatham,$3.938,2026-05-28
Georgia,GA,Cobb,$3.941,2026-05-28
Georgia,GA,Chattahoochee,$4.099,2026-05-28
Georgia,GA,Crawford,$4.087,2026-05-28
Georgia,GA,Cherokee,$3.942,2026-05-28
Georgia,GA,Coffee,$3.973,2026-05-28
Georgia,GA,Chattooga,$3.821,2026-05-28
Georgia,GA,Charlton,$3.953,2026-05-28
Georgia,GA,Clinch,$4.174,2026-05-28
Georgia,GA,Clarke,$3.933,2026-05-28
Georgia,GA,Calhoun,$4.249,2026-05-28
Georgia,GA,Camden,$3.901,2026-05-28
Georgia,GA,Candler,$4.024,2026-05-28
Georgia,GA,Cook,$3.828,2026-05-28
Georgia,GA,Crisp,$3.821,2026-05-28
Georgia,GA,Colquitt,$4.080,2026-05-28
Georgia,GA,Carroll,$3.954,2026-05-28
Georgia,GA,Catoosa,$3.640,2026-05-28
Georgia,GA,Clayton,$3.957,2026-05-28
Georgia,GA,Columbia,$3.725,2026-05-28
Georgia,GA,Coweta,$4.020,2026-05-28
Georgia,GA,Clay,$4.299,2026-05-28
Georgia,GA,Dade,$3.720,2026-05-28
Georgia,GA,Decatur,$3.902,2026-05-28
Georgia,GA,Douglas,$3.956,2026-05-28
Georgia,GA,DeKalb,$3.960,2026-05-28
Georgia,GA,Dooly,$3.976,2026-05-28
Georgia,GA,Dodge,$3.916,2026-05-28
Georgia,GA,Dougherty,$3.712,2026-05-28
Georgia,GA,Dawson,$3.945,2026-05-28
Georgia,GA,Early,$4.139,2026-05-28
Georgia,GA,Echols,$4.299,2026-05-28
Georgia,GA,Effingham,$3.924,2026-05-28
Georgia,GA,Elbert,$3.951,2026-05-28
Georgia,GA,Emanuel,$4.082,2026-05-28
Georgia,GA,Evans,$4.014,2026-05-28
Georgia,GA,Fannin,$4.006,2026-05-28
Georgia,GA,Floyd,$3.841,2026-05-28
Georgia,GA,Forsyth,$3.938,2026-05-28
Georgia,GA,Franklin,$3.959,2026-05-28
Georgia,GA,Fulton,$4.116,2026-05-28
Georgia,GA,Fayette,$4.024,2026-05-28
Georgia,GA,Greene,$4.058,2026-05-28
Georgia,GA,Gilmer,$3.964,2026-05-28
Georgia,GA,Glascock,$3.999,2026-05-28
Georgia,GA,Gordon,$3.924,2026-05-28
Georgia,GA,Grady,$4.009,2026-05-28
Georgia,GA,Gwinnett,$3.920,2026-05-28
Georgia,GA,Glynn,$3.681,2026-05-28
Georgia,GA,Habersham,$3.867,2026-05-28
Georgia,GA,Heard,$4.059,2026-05-28
Georgia,GA,Harris,$4.070,2026-05-28
Georgia,GA,Hall,$3.929,2026-05-28
Georgia,GA,Hancock,$3.999,2026-05-28
Georgia,GA,Houston,$3.830,2026-05-28
Georgia,GA,Haralson,$3.949,2026-05-28
Georgia,GA,Hart,$3.963,2026-05-28
Georgia,GA,Henry,$3.927,2026-05-28
Georgia,GA,Irwin,$3.812,2026-05-28
Georgia,GA,Jackson,$3.938,2026-05-28
Georgia,GA,Jeff Davis,$3.857,2026-05-28
Georgia,GA,Jefferson,$4.013,2026-05-28
Georgia,GA,Jenkins,$3.927,2026-05-28
Georgia,GA,Jones,$3.978,2026-05-28
Georgia,GA,Johnson,$3.879,2026-05-28
Georgia,GA,Jasper,$4.036,2026-05-28
Georgia,GA,Lamar,$3.864,2026-05-28
Georgia,GA,Lincoln,$3.892,2026-05-28
Georgia,GA,Lee,$3.780,2026-05-28
Georgia,GA,Liberty,$3.830,2026-05-28
Georgia,GA,Lanier,$3.999,2026-05-28
Georgia,GA,Long,$3.882,2026-05-28
Georgia,GA,Lumpkin,$3.978,2026-05-28
Georgia,GA,Laurens,$3.858,2026-05-28
Georgia,GA,Lowndes,$3.849,2026-05-28
Georgia,GA,Macon,$4.074,2026-05-28
Georgia,GA,Mcduffie,$3.927,2026-05-28
Georgia,GA,Madison,$3.933,2026-05-28
Georgia,GA,Meriwether,$4.011,2026-05-28
Georgia,GA,Montgomery,$3.979,2026-05-28
Georgia,GA,Mcintosh,$3.793,2026-05-28
Georgia,GA,Miller,$4.001,2026-05-28
Georgia,GA,Morgan,$3.923,2026-05-28
Georgia,GA,Monroe,$4.008,2026-05-28
Georgia,GA,Marion,$4.099,2026-05-28
Georgia,GA,Muscogee,$3.869,2026-05-28
Georgia,GA,Mitchell,$3.981,2026-05-28
Georgia,GA,Murray,$3.877,2026-05-28
Georgia,GA,Newton,$3.991,2026-05-28
Georgia,GA,Oconee,$3.927,2026-05-28
Georgia,GA,Oglethorpe,$4.055,2026-05-28
Georgia,GA,Peach,$3.943,2026-05-28
Georgia,GA,Pickens,$3.907,2026-05-28
Georgia,GA,Paulding,$3.926,2026-05-28
Georgia,GA,Pierce,$3.853,2026-05-28
Georgia,GA,Pike,$4.032,2026-05-28
Georgia,GA,Pulaski,$4.006,2026-05-28
Georgia,GA,Polk,$3.890,2026-05-28
Georgia,GA,Putnam,$3.992,2026-05-28
Georgia,GA,Quitman,$3.939,2026-05-28
Georgia,GA,Randolph,$3.899,2026-05-28
Georgia,GA,Rabun,$3.886,2026-05-28
Georgia,GA,Richmond,$3.839,2026-05-28
Georgia,GA,Rockdale,$3.945,2026-05-28
Georgia,GA,Schley,$3.894,2026-05-28
Georgia,GA,Stephens,$3.906,2026-05-28
Georgia,GA,Seminole,$3.922,2026-05-28
Georgia,GA,Spalding,$3.996,2026-05-28
Georgia,GA,Screven,$4.068,2026-05-28
Georgia,GA,Stewart,$4.099,2026-05-28
Georgia,GA,Sumter,$3.933,2026-05-28
Georgia,GA,Taliaferro,$4.074,2026-05-28
Georgia,GA,Talbot,$4.114,2026-05-28
Georgia,GA,Treutlen,$3.906,2026-05-28
Georgia,GA,Telfair,$3.974,2026-05-28
Georgia,GA,Thomas,$3.942,2026-05-28
Georgia,GA,Tift,$3.841,2026-05-28
Georgia,GA,Terrell,$3.747,2026-05-28
Georgia,GA,Toombs,$3.938,2026-05-28
Georgia,GA,Towns,$3.969,2026-05-28
Georgia,GA,Troup,$3.925,2026-05-28
Georgia,GA,Tattnall,$4.028,2026-05-28
Georgia,GA,Turner,$3.876,2026-05-28
Georgia,GA,Twiggs,$4.082,2026-05-28
Georgia,GA,Taylor,$4.019,2026-05-28
Georgia,GA,Union,$3.911,2026-05-28
Georgia,GA,Upson,$3.907,2026-05-28
Georgia,GA,Ware,$3.704,2026-05-28
Georgia,GA,Wilcox,$3.999,2026-05-28
Georgia,GA,Wheeler,$3.893,2026-05-28
Georgia,GA,Washington,$3.786,2026-05-28
Georgia,GA,Whitfield,$3.768,2026-05-28
Georgia,GA,Wilkinson,$3.888,2026-05-28
Georgia,GA,Walker,$3.846,2026-05-28
Georgia,GA,Wilkes,$4.005,2026-05-28
Georgia,GA,Walton,$3.932,2026-05-28
Georgia,GA,Worth,$3.832,2026-05-28
Georgia,GA,Warren,$3.999,2026-05-28
Georgia,GA,Webster,$3.949,2026-05-28
Georgia,GA,White,$4.004,2026-05-28
Georgia,GA,Wayne,$3.763,2026-05-28
Hawaii,HI,Hawaii,$5.705,2026-05-28
Hawaii,HI,Honolulu,$5.638,2026-05-28
Hawaii,HI,Kalawao,,2026-05-28
Hawaii,HI,Kauai,$5.964,2026-05-28
Hawaii,HI,Maui,$5.699,2026-05-28
Idaho,ID,Ada,$4.642,2026-05-28
Idaho,ID,Adams,$4.817,2026-05-28
Idaho,ID,Bannock,$4.629,2026-05-28
Idaho,ID,Bear Lake,$4.806,2026-05-28
Idaho,ID,Benewah,$4.687,2026-05-28
Idaho,ID,Bingham,$4.636,2026-05-28
Idaho,ID,Blaine,$4.846,2026-05-28
Idaho,ID,Boise,$4.739,2026-05-28
Idaho,ID,Bonner,$4.624,2026-05-28
Idaho,ID,Bonneville,$4.515,2026-05-28
Idaho,ID,Boundary,$4.699,2026-05-28
Idaho,ID,Butte,$4.852,2026-05-28
Idaho,ID,Camas,$4.849,2026-05-28
