state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.5200,2026-07-09
Alabama,AL,Baldwin,$3.4770,2026-07-09
Alabama,AL,Barbour,$3.5860,2026-07-09
Alabama,AL,Bibb,$3.4450,2026-07-09
Alabama,AL,Blount,$3.4280,2026-07-09
Alabama,AL,Bullock,$3.6020,2026-07-09
Alabama,AL,Butler,$3.5780,2026-07-09
Alabama,AL,Calhoun,$3.3730,2026-07-09
Alabama,AL,Chambers,$3.5330,2026-07-09
Alabama,AL,Cherokee,$3.2650,2026-07-09
Alabama,AL,Chilton,$3.5600,2026-07-09
Alabama,AL,Choctaw,$3.6880,2026-07-09
Alabama,AL,Clarke,$3.6590,2026-07-09
Alabama,AL,Clay,$3.6740,2026-07-09
Alabama,AL,Cleburne,$3.4270,2026-07-09
Alabama,AL,Coffee,$3.5500,2026-07-09
Alabama,AL,Colbert,$3.4330,2026-07-09
Alabama,AL,Conecuh,$3.7440,2026-07-09
Alabama,AL,Coosa,$3.5790,2026-07-09
Alabama,AL,Covington,$3.5200,2026-07-09
Alabama,AL,Crenshaw,$3.6830,2026-07-09
Alabama,AL,Cullman,$3.3930,2026-07-09
Alabama,AL,Dale,$3.5090,2026-07-09
Alabama,AL,Dallas,$3.5440,2026-07-09
Alabama,AL,De Kalb,$3.4890,2026-07-09
Alabama,AL,Elmore,$3.5350,2026-07-09
Alabama,AL,Escambia,$3.6140,2026-07-09
Alabama,AL,Etowah,$3.3700,2026-07-09
Alabama,AL,Fayette,$3.5160,2026-07-09
Alabama,AL,Franklin,$3.4140,2026-07-09
Alabama,AL,Geneva,$3.5880,2026-07-09
Alabama,AL,Greene,$3.5690,2026-07-09
Alabama,AL,Hale,$3.4670,2026-07-09
Alabama,AL,Henry,$3.5850,2026-07-09
Alabama,AL,Houston,$3.5670,2026-07-09
Alabama,AL,Jackson,$3.4700,2026-07-09
Alabama,AL,Jefferson,$3.4960,2026-07-09
Alabama,AL,Lamar,$3.6010,2026-07-09
Alabama,AL,Lauderdale,$3.4750,2026-07-09
Alabama,AL,Lawrence,$3.4010,2026-07-09
Alabama,AL,Lee,$3.5110,2026-07-09
Alabama,AL,Limestone,$3.4110,2026-07-09
Alabama,AL,Lowndes,$3.6020,2026-07-09
Alabama,AL,Macon,$3.5760,2026-07-09
Alabama,AL,Madison,$3.4510,2026-07-09
Alabama,AL,Marengo,$3.5150,2026-07-09
Alabama,AL,Marion,$3.5150,2026-07-09
Alabama,AL,Marshall,$3.3710,2026-07-09
Alabama,AL,Mobile,$3.4730,2026-07-09
Alabama,AL,Monroe,$3.7310,2026-07-09
Alabama,AL,Montgomery,$3.5980,2026-07-09
Alabama,AL,Morgan,$3.3860,2026-07-09
Alabama,AL,Perry,$3.8060,2026-07-09
Alabama,AL,Pickens,$3.5630,2026-07-09
Alabama,AL,Pike,$3.6670,2026-07-09
Alabama,AL,Randolph,$3.5030,2026-07-09
Alabama,AL,Russell,$3.5070,2026-07-09
Alabama,AL,Shelby,$3.4870,2026-07-09
Alabama,AL,Saint Clair,$3.4280,2026-07-09
Alabama,AL,Sumter,$3.6610,2026-07-09
Alabama,AL,Talladega,$3.4430,2026-07-09
Alabama,AL,Tallapoosa,$3.5040,2026-07-09
Alabama,AL,Tuscaloosa,$3.4220,2026-07-09
Alabama,AL,Walker,$3.4540,2026-07-09
Alabama,AL,Washington,$3.7320,2026-07-09
Alabama,AL,Wilcox,$3.9270,2026-07-09
Alabama,AL,Winston,$3.5520,2026-07-09
Alaska,AK,Aleutians East,,2026-07-09
Alaska,AK,Aleutians West,$5.5490,2026-07-09
Alaska,AK,Anchorage,$4.7220,2026-07-09
Alaska,AK,Bethel,,2026-07-09
Alaska,AK,Bristol Bay,,2026-07-09
Alaska,AK,Denali,$4.9090,2026-07-09
Alaska,AK,Dillingham,,2026-07-09
Alaska,AK,Fairbanks North Star,$4.4240,2026-07-09
Alaska,AK,Haines,$3.7990,2026-07-09
Alaska,AK,Juneau,$4.7490,2026-07-09
Alaska,AK,Kenai Peninsula,$4.8290,2026-07-09
Alaska,AK,Ketchikan Gateway,$4.5220,2026-07-09
Alaska,AK,Kodiak Island,$5.3290,2026-07-09
Alaska,AK,Matanuska Susitna,$4.5740,2026-07-09
Alaska,AK,Nome,$6.2990,2026-07-09
Alaska,AK,North Slope,,2026-07-09
Alaska,AK,Northwest Arctic,,2026-07-09
Alaska,AK,Lake and Peninsula,,2026-07-09
Alaska,AK,Prince Wales Ketchikan,$5.2390,2026-07-09
Alaska,AK,Sitka,$4.2790,2026-07-09
Alaska,AK,Skagway Hoonah Angoon,,2026-07-09
Alaska,AK,Southeast Fairbanks,$4.7630,2026-07-09
Alaska,AK,Valdez Cordova,$5.1500,2026-07-09
Alaska,AK,Wade Hampton,,2026-07-09
Alaska,AK,Wrangell Petersburg,$4.8260,2026-07-09
Alaska,AK,Yakutat,,2026-07-09
Alaska,AK,Yukon Koyukuk,$4.7290,2026-07-09
Arizona,AZ,Apache,$4.3320,2026-07-09
Arizona,AZ,Cochise,$4.1570,2026-07-09
Arizona,AZ,Coconino,$4.3510,2026-07-09
Arizona,AZ,Gila,$4.2110,2026-07-09
Arizona,AZ,Graham,$4.2900,2026-07-09
Arizona,AZ,Greenlee,$4.0860,2026-07-09
Arizona,AZ,La Paz,$3.8960,2026-07-09
Arizona,AZ,Maricopa,$3.7960,2026-07-09
Arizona,AZ,Mohave,$3.9640,2026-07-09
Arizona,AZ,Navajo,$4.1680,2026-07-09
Arizona,AZ,Pima,$3.7650,2026-07-09
Arizona,AZ,Pinal,$3.7440,2026-07-09
Arizona,AZ,Santa Cruz,$4.0700,2026-07-09
Arizona,AZ,Yavapai,$4.3280,2026-07-09
Arizona,AZ,Yuma,$4.0810,2026-07-09
Arkansas,AR,Arkansas,$3.4210,2026-07-09
Arkansas,AR,Ashley,$3.4260,2026-07-09
Arkansas,AR,Baxter,$3.4660,2026-07-09
Arkansas,AR,Benton,$3.5010,2026-07-09
Arkansas,AR,Boone,$3.6500,2026-07-09
Arkansas,AR,Bradley,$3.3500,2026-07-09
Arkansas,AR,Calhoun,$3.6990,2026-07-09
Arkansas,AR,Carroll,$3.4620,2026-07-09
Arkansas,AR,Chicot,$3.6450,2026-07-09
Arkansas,AR,Clark,$3.5980,2026-07-09
Arkansas,AR,Clay,$3.4590,2026-07-09
Arkansas,AR,Cleburne,$3.4670,2026-07-09
Arkansas,AR,Cleveland,$3.6990,2026-07-09
Arkansas,AR,Columbia,$3.7350,2026-07-09
Arkansas,AR,Conway,$3.3980,2026-07-09
Arkansas,AR,Craighead,$3.4350,2026-07-09
Arkansas,AR,Crawford,$3.4300,2026-07-09
Arkansas,AR,Crittenden,$3.4540,2026-07-09
