state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.858,2025-06-24
Alabama,AL,Baldwin,$2.897,2025-06-24
Alabama,AL,Barbour,$2.911,2025-06-24
Alabama,AL,Bibb,$2.825,2025-06-24
Alabama,AL,Blount,$2.865,2025-06-24
Alabama,AL,Bullock,$2.998,2025-06-24
Alabama,AL,Butler,$2.897,2025-06-24
Alabama,AL,Calhoun,$2.822,2025-06-24
Alabama,AL,Chambers,$2.886,2025-06-24
Alabama,AL,Cherokee,$2.831,2025-06-24
Alabama,AL,Chilton,$2.843,2025-06-24
Alabama,AL,Choctaw,$2.983,2025-06-24
Alabama,AL,Clarke,$2.957,2025-06-24
Alabama,AL,Clay,$2.902,2025-06-24
Alabama,AL,Cleburne,$2.902,2025-06-24
Alabama,AL,Coffee,$2.819,2025-06-24
Alabama,AL,Colbert,$2.869,2025-06-24
Alabama,AL,Conecuh,$2.988,2025-06-24
Alabama,AL,Coosa,$2.882,2025-06-24
Alabama,AL,Covington,$2.860,2025-06-24
Alabama,AL,Crenshaw,$2.926,2025-06-24
Alabama,AL,Cullman,$2.877,2025-06-24
Alabama,AL,Dale,$2.854,2025-06-24
Alabama,AL,Dallas,$2.910,2025-06-24
Alabama,AL,De Kalb,$2.806,2025-06-24
Alabama,AL,Elmore,$2.882,2025-06-24
Alabama,AL,Escambia,$2.950,2025-06-24
Alabama,AL,Etowah,$2.805,2025-06-24
Alabama,AL,Fayette,$2.984,2025-06-24
Alabama,AL,Franklin,$2.825,2025-06-24
Alabama,AL,Geneva,$2.843,2025-06-24
Alabama,AL,Greene,$3.081,2025-06-24
Alabama,AL,Hale,$2.870,2025-06-24
Alabama,AL,Henry,$2.902,2025-06-24
Alabama,AL,Houston,$2.869,2025-06-24
Alabama,AL,Jackson,$2.899,2025-06-24
Alabama,AL,Jefferson,$2.861,2025-06-24
Alabama,AL,Lamar,$2.935,2025-06-24
Alabama,AL,Lauderdale,$2.849,2025-06-24
Alabama,AL,Lawrence,$2.786,2025-06-24
Alabama,AL,Lee,$2.846,2025-06-24
Alabama,AL,Limestone,$2.859,2025-06-24
Alabama,AL,Lowndes,$2.942,2025-06-24
Alabama,AL,Macon,$2.906,2025-06-24
