state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.871,2025-09-05
Alabama,AL,Baldwin,$2.867,2025-09-05
Alabama,AL,Barbour,$2.867,2025-09-05
Alabama,AL,Bibb,$2.818,2025-09-05
Alabama,AL,Blount,$2.796,2025-09-05
Alabama,AL,Bullock,$2.818,2025-09-05
Alabama,AL,Butler,$2.936,2025-09-05
Alabama,AL,Calhoun,$2.772,2025-09-05
Alabama,AL,Chambers,$2.865,2025-09-05
Alabama,AL,Cherokee,$2.812,2025-09-05
Alabama,AL,Chilton,$2.853,2025-09-05
Alabama,AL,Choctaw,$2.985,2025-09-05
Alabama,AL,Clarke,$2.907,2025-09-05
Alabama,AL,Clay,$2.920,2025-09-05
Alabama,AL,Cleburne,$2.845,2025-09-05
Alabama,AL,Coffee,$2.836,2025-09-05
Alabama,AL,Colbert,$2.777,2025-09-05
Alabama,AL,Conecuh,$2.979,2025-09-05
Alabama,AL,Coosa,$2.891,2025-09-05
Alabama,AL,Covington,$2.853,2025-09-05
Alabama,AL,Crenshaw,$2.896,2025-09-05
Alabama,AL,Cullman,$2.788,2025-09-05
Alabama,AL,Dale,$2.842,2025-09-05
Alabama,AL,Dallas,$2.884,2025-09-05
Alabama,AL,De Kalb,$2.761,2025-09-05
Alabama,AL,Elmore,$2.863,2025-09-05
Alabama,AL,Escambia,$2.978,2025-09-05
Alabama,AL,Etowah,$2.742,2025-09-05
Alabama,AL,Fayette,$2.959,2025-09-05
Alabama,AL,Franklin,$2.728,2025-09-05
Alabama,AL,Geneva,$2.879,2025-09-05
Alabama,AL,Greene,$3.012,2025-09-05
Alabama,AL,Hale,$2.810,2025-09-05
Alabama,AL,Henry,$2.860,2025-09-05
Alabama,AL,Houston,$2.870,2025-09-05
Alabama,AL,Jackson,$2.877,2025-09-05
Alabama,AL,Jefferson,$2.854,2025-09-05
Alabama,AL,Lamar,$2.901,2025-09-05
Alabama,AL,Lauderdale,$2.831,2025-09-05
Alabama,AL,Lawrence,$2.780,2025-09-05
