state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.857,2026-04-04
Alabama,AL,Baldwin,$3.841,2026-04-04
Alabama,AL,Barbour,$3.851,2026-04-04
Alabama,AL,Bibb,$3.859,2026-04-04
Alabama,AL,Blount,$3.863,2026-04-04
Alabama,AL,Bullock,$3.976,2026-04-04
Alabama,AL,Butler,$3.927,2026-04-04
Alabama,AL,Calhoun,$3.805,2026-04-04
Alabama,AL,Chambers,$3.793,2026-04-04
Alabama,AL,Cherokee,$3.757,2026-04-04
Alabama,AL,Chilton,$3.872,2026-04-04
Alabama,AL,Choctaw,$3.967,2026-04-04
Alabama,AL,Clarke,$3.954,2026-04-04
Alabama,AL,Clay,$3.832,2026-04-04
Alabama,AL,Cleburne,$3.845,2026-04-04
Alabama,AL,Coffee,$3.817,2026-04-04
Alabama,AL,Colbert,$3.821,2026-04-04
Alabama,AL,Conecuh,$3.937,2026-04-04
Alabama,AL,Coosa,$3.851,2026-04-04
Alabama,AL,Covington,$3.858,2026-04-04
Alabama,AL,Crenshaw,$3.897,2026-04-04
Alabama,AL,Cullman,$3.818,2026-04-04
Alabama,AL,Dale,$3.799,2026-04-04
Alabama,AL,Dallas,$3.844,2026-04-04
Alabama,AL,De Kalb,$3.861,2026-04-04
Alabama,AL,Elmore,$3.873,2026-04-04
Alabama,AL,Escambia,$3.941,2026-04-04
Alabama,AL,Etowah,$3.811,2026-04-04
Alabama,AL,Fayette,$3.875,2026-04-04
Alabama,AL,Franklin,$3.800,2026-04-04
Alabama,AL,Geneva,$3.886,2026-04-04
Alabama,AL,Greene,$3.972,2026-04-04
Alabama,AL,Hale,$3.898,2026-04-04
Alabama,AL,Henry,$3.807,2026-04-04
Alabama,AL,Houston,$3.782,2026-04-04
Alabama,AL,Jackson,$3.888,2026-04-04
Alabama,AL,Jefferson,$3.790,2026-04-04
Alabama,AL,Lamar,$3.904,2026-04-04
Alabama,AL,Lauderdale,$3.817,2026-04-04
Alabama,AL,Lawrence,$3.833,2026-04-04
Alabama,AL,Lee,$3.792,2026-04-04
Alabama,AL,Limestone,$3.851,2026-04-04
Alabama,AL,Lowndes,$3.896,2026-04-04
Alabama,AL,Macon,$3.878,2026-04-04
Alabama,AL,Madison,$3.824,2026-04-04
Alabama,AL,Marengo,$3.874,2026-04-04
Alabama,AL,Marion,$3.881,2026-04-04
Alabama,AL,Marshall,$3.800,2026-04-04
Alabama,AL,Mobile,$3.828,2026-04-04
Alabama,AL,Monroe,$3.800,2026-04-04
Alabama,AL,Montgomery,$3.908,2026-04-04
Alabama,AL,Morgan,$3.812,2026-04-04
Alabama,AL,Perry,$3.999,2026-04-04
Alabama,AL,Pickens,$3.925,2026-04-04
Alabama,AL,Pike,$3.869,2026-04-04
Alabama,AL,Randolph,$3.865,2026-04-04
Alabama,AL,Russell,$3.828,2026-04-04
Alabama,AL,Shelby,$3.790,2026-04-04
Alabama,AL,Saint Clair,$3.799,2026-04-04
Alabama,AL,Sumter,$3.863,2026-04-04
Alabama,AL,Talladega,$3.764,2026-04-04
Alabama,AL,Tallapoosa,$3.829,2026-04-04
Alabama,AL,Tuscaloosa,$3.818,2026-04-04
Alabama,AL,Walker,$3.765,2026-04-04
Alabama,AL,Washington,$3.905,2026-04-04
Alabama,AL,Wilcox,$4.061,2026-04-04
Alabama,AL,Winston,$3.859,2026-04-04
Alaska,AK,Aleutians East,,2026-04-04
Alaska,AK,Aleutians West,$5.049,2026-04-04
Alaska,AK,Anchorage,$4.625,2026-04-04
Alaska,AK,Bethel,,2026-04-04
Alaska,AK,Bristol Bay,,2026-04-04
Alaska,AK,Denali,$4.799,2026-04-04
Alaska,AK,Dillingham,,2026-04-04
Alaska,AK,Fairbanks North Star,$4.627,2026-04-04
Alaska,AK,Haines,$4.889,2026-04-04
Alaska,AK,Juneau,$4.286,2026-04-04
Alaska,AK,Kenai Peninsula,$4.694,2026-04-04
Alaska,AK,Ketchikan Gateway,$4.464,2026-04-04
Alaska,AK,Kodiak Island,$5.252,2026-04-04
Alaska,AK,Matanuska Susitna,$4.539,2026-04-04
Alaska,AK,Nome,,2026-04-04
Alaska,AK,North Slope,,2026-04-04
Alaska,AK,Northwest Arctic,,2026-04-04
Alaska,AK,Lake and Peninsula,,2026-04-04
Alaska,AK,Prince Wales Ketchikan,$4.469,2026-04-04
Alaska,AK,Sitka,$4.292,2026-04-04
Alaska,AK,Skagway Hoonah Angoon,,2026-04-04
Alaska,AK,Southeast Fairbanks,$4.835,2026-04-04
Alaska,AK,Valdez Cordova,$4.988,2026-04-04
Alaska,AK,Wade Hampton,,2026-04-04
Alaska,AK,Wrangell Petersburg,$4.569,2026-04-04
Alaska,AK,Yakutat,,2026-04-04
Alaska,AK,Yukon Koyukuk,$5.099,2026-04-04
Arizona,AZ,Apache,$4.255,2026-04-04
