state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.764,2026-08-22
Alabama,AL,Baldwin,$3.719,2026-08-22
Alabama,AL,Barbour,$3.783,2026-08-22
Alabama,AL,Bibb,$3.637,2026-08-22
Alabama,AL,Blount,$3.741,2026-08-22
Alabama,AL,Bullock,$3.796,2026-08-22
Alabama,AL,Butler,$3.807,2026-08-22
Alabama,AL,Calhoun,$3.731,2026-08-22
Alabama,AL,Chambers,$3.753,2026-08-22
Alabama,AL,Cherokee,$3.536,2026-08-22
Alabama,AL,Chilton,$3.737,2026-08-22
Alabama,AL,Choctaw,$3.832,2026-08-22
Alabama,AL,Clarke,$3.743,2026-08-22
Alabama,AL,Clay,$3.819,2026-08-22
Alabama,AL,Cleburne,$3.716,2026-08-22
Alabama,AL,Coffee,$3.792,2026-08-22
Alabama,AL,Colbert,$3.752,2026-08-22
Alabama,AL,Conecuh,$3.864,2026-08-22
Alabama,AL,Coosa,$3.824,2026-08-22
Alabama,AL,Covington,$3.734,2026-08-22
Alabama,AL,Crenshaw,$3.896,2026-08-22
Alabama,AL,Cullman,$3.672,2026-08-22
Alabama,AL,Dale,$3.753,2026-08-22
Alabama,AL,Dallas,$3.826,2026-08-22
Alabama,AL,De Kalb,$3.725,2026-08-22
Alabama,AL,Elmore,$3.760,2026-08-22
Alabama,AL,Escambia,$3.755,2026-08-22
Alabama,AL,Etowah,$3.731,2026-08-22
Alabama,AL,Fayette,$3.707,2026-08-22
Alabama,AL,Franklin,$3.730,2026-08-22
Alabama,AL,Geneva,$3.778,2026-08-22
Alabama,AL,Greene,$3.883,2026-08-22
Alabama,AL,Hale,$3.719,2026-08-22
Alabama,AL,Henry,$3.753,2026-08-22
Alabama,AL,Houston,$3.775,2026-08-22
Alabama,AL,Jackson,$3.756,2026-08-22
Alabama,AL,Jefferson,$3.755,2026-08-22
Alabama,AL,Lamar,$3.907,2026-08-22
Alabama,AL,Lauderdale,$3.748,2026-08-22
Alabama,AL,Lawrence,$3.753,2026-08-22
Alabama,AL,Lee,$3.747,2026-08-22
Alabama,AL,Limestone,$3.742,2026-08-22
Alabama,AL,Lowndes,$3.782,2026-08-22
Alabama,AL,Macon,$3.750,2026-08-22
Alabama,AL,Madison,$3.723,2026-08-22
Alabama,AL,Marengo,$3.764,2026-08-22
Alabama,AL,Marion,$3.740,2026-08-22
Alabama,AL,Marshall,$3.679,2026-08-22
Alabama,AL,Mobile,$3.723,2026-08-22
Alabama,AL,Monroe,$3.814,2026-08-22
Alabama,AL,Montgomery,$3.788,2026-08-22
Alabama,AL,Morgan,$3.699,2026-08-22
Alabama,AL,Perry,$3.899,2026-08-22
Alabama,AL,Pickens,$3.774,2026-08-22
Alabama,AL,Pike,$3.878,2026-08-22
Alabama,AL,Randolph,$3.755,2026-08-22
Alabama,AL,Russell,$3.764,2026-08-22
Alabama,AL,Shelby,$3.737,2026-08-22
Alabama,AL,Saint Clair,$3.674,2026-08-22
Alabama,AL,Sumter,$3.828,2026-08-22
Alabama,AL,Talladega,$3.718,2026-08-22
Alabama,AL,Tallapoosa,$3.751,2026-08-22
Alabama,AL,Tuscaloosa,$3.709,2026-08-22
Alabama,AL,Walker,$3.730,2026-08-22
Alabama,AL,Washington,$3.794,2026-08-22
Alabama,AL,Wilcox,$4.007,2026-08-22
Alabama,AL,Winston,$3.791,2026-08-22
Alaska,AK,Aleutians East,,2026-08-22
Alaska,AK,Aleutians West,,2026-08-22
Alaska,AK,Anchorage,$4.816,2026-08-22
Alaska,AK,Bethel,,2026-08-22
Alaska,AK,Bristol Bay,,2026-08-22
Alaska,AK,Denali,$5.091,2026-08-22
Alaska,AK,Dillingham,,2026-08-22
Alaska,AK,Fairbanks North Star,$4.726,2026-08-22
Alaska,AK,Haines,$4.399,2026-08-22
Alaska,AK,Juneau,$4.732,2026-08-22
Alaska,AK,Kenai Peninsula,$4.924,2026-08-22
Alaska,AK,Ketchikan Gateway,$4.466,2026-08-22
Alaska,AK,Kodiak Island,$4.509,2026-08-22
Alaska,AK,Matanuska Susitna,$4.655,2026-08-22
Alaska,AK,Nome,,2026-08-22
Alaska,AK,North Slope,$5.399,2026-08-22
Alaska,AK,Northwest Arctic,,2026-08-22
Alaska,AK,Lake and Peninsula,,2026-08-22
Alaska,AK,Prince Wales Ketchikan,$5.749,2026-08-22
Alaska,AK,Sitka,$4.334,2026-08-22
Alaska,AK,Skagway Hoonah Angoon,,2026-08-22
Alaska,AK,Southeast Fairbanks,$4.903,2026-08-22
Alaska,AK,Valdez Cordova,$5.127,2026-08-22
Alaska,AK,Wade Hampton,,2026-08-22
Alaska,AK,Wrangell Petersburg,$4.829,2026-08-22
Alaska,AK,Yakutat,,2026-08-22
Alaska,AK,Yukon Koyukuk,$5.079,2026-08-22
Arizona,AZ,Apache,$4.427,2026-08-22
Arizona,AZ,Cochise,$4.374,2026-08-22
Arizona,AZ,Coconino,$4.482,2026-08-22
Arizona,AZ,Gila,$4.409,2026-08-22
