state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.065,2026-03-08
Alabama,AL,Baldwin,$3.048,2026-03-08
Alabama,AL,Barbour,$3.024,2026-03-08
Alabama,AL,Bibb,$3.024,2026-03-08
Alabama,AL,Blount,$3.007,2026-03-08
Alabama,AL,Bullock,$3.179,2026-03-08
Alabama,AL,Butler,$3.044,2026-03-08
Alabama,AL,Calhoun,$3.032,2026-03-08
Alabama,AL,Chambers,$3.053,2026-03-08
Alabama,AL,Cherokee,$3.004,2026-03-08
Alabama,AL,Chilton,$3.078,2026-03-08
Alabama,AL,Choctaw,$3.166,2026-03-08
Alabama,AL,Clarke,$3.107,2026-03-08
Alabama,AL,Clay,$3.039,2026-03-08
Alabama,AL,Cleburne,$3.137,2026-03-08
Alabama,AL,Coffee,$3.027,2026-03-08
Alabama,AL,Colbert,$2.964,2026-03-08
Alabama,AL,Conecuh,$3.079,2026-03-08
Alabama,AL,Coosa,$2.999,2026-03-08
Alabama,AL,Covington,$3.062,2026-03-08
Alabama,AL,Crenshaw,$3.045,2026-03-08
Alabama,AL,Cullman,$3.013,2026-03-08
Alabama,AL,Dale,$3.010,2026-03-08
Alabama,AL,Dallas,$3.141,2026-03-08
Alabama,AL,De Kalb,$2.996,2026-03-08
Alabama,AL,Elmore,$3.080,2026-03-08
Alabama,AL,Escambia,$3.114,2026-03-08
Alabama,AL,Etowah,$3.001,2026-03-08
Alabama,AL,Fayette,$3.244,2026-03-08
Alabama,AL,Franklin,$3.002,2026-03-08
Alabama,AL,Geneva,$3.042,2026-03-08
Alabama,AL,Greene,$3.117,2026-03-08
Alabama,AL,Hale,$3.059,2026-03-08
Alabama,AL,Henry,$3.007,2026-03-08
Alabama,AL,Houston,$3.008,2026-03-08
Alabama,AL,Jackson,$3.006,2026-03-08
Alabama,AL,Jefferson,$3.015,2026-03-08
Alabama,AL,Lamar,$3.093,2026-03-08
Alabama,AL,Lauderdale,$2.942,2026-03-08
Alabama,AL,Lawrence,$2.989,2026-03-08
Alabama,AL,Lee,$3.012,2026-03-08
Alabama,AL,Limestone,$3.001,2026-03-08
Alabama,AL,Lowndes,$3.105,2026-03-08
Alabama,AL,Macon,$3.064,2026-03-08
Alabama,AL,Madison,$2.978,2026-03-08
Alabama,AL,Marengo,$3.060,2026-03-08
Alabama,AL,Marion,$3.030,2026-03-08
Alabama,AL,Marshall,$2.960,2026-03-08
Alabama,AL,Mobile,$3.095,2026-03-08
Alabama,AL,Monroe,$3.041,2026-03-08
Alabama,AL,Montgomery,$3.086,2026-03-08
Alabama,AL,Morgan,$2.964,2026-03-08
Alabama,AL,Perry,$3.332,2026-03-08
Alabama,AL,Pickens,$3.105,2026-03-08
Alabama,AL,Pike,$3.107,2026-03-08
Alabama,AL,Randolph,$3.071,2026-03-08
Alabama,AL,Russell,$3.046,2026-03-08
Alabama,AL,Shelby,$3.045,2026-03-08
Alabama,AL,Saint Clair,$3.045,2026-03-08
Alabama,AL,Sumter,$3.152,2026-03-08
Alabama,AL,Talladega,$3.012,2026-03-08
Alabama,AL,Tallapoosa,$3.004,2026-03-08
Alabama,AL,Tuscaloosa,$3.054,2026-03-08
Alabama,AL,Walker,$2.991,2026-03-08
Alabama,AL,Washington,$3.095,2026-03-08
Alabama,AL,Wilcox,$3.104,2026-03-08
Alabama,AL,Winston,$3.044,2026-03-08
Alaska,AK,Aleutians East,,2026-03-08
Alaska,AK,Aleutians West,$4.749,2026-03-08
Alaska,AK,Anchorage,$3.921,2026-03-08
Alaska,AK,Bethel,,2026-03-08
Alaska,AK,Bristol Bay,,2026-03-08
Alaska,AK,Denali,$4.039,2026-03-08
Alaska,AK,Dillingham,,2026-03-08
Alaska,AK,Fairbanks North Star,$3.924,2026-03-08
Alaska,AK,Haines,$4.389,2026-03-08
Alaska,AK,Juneau,$3.739,2026-03-08
Alaska,AK,Kenai Peninsula,$3.990,2026-03-08
Alaska,AK,Ketchikan Gateway,$3.559,2026-03-08
Alaska,AK,Kodiak Island,$4.999,2026-03-08
Alaska,AK,Matanuska Susitna,$3.837,2026-03-08
Alaska,AK,Nome,,2026-03-08
Alaska,AK,North Slope,,2026-03-08
Alaska,AK,Northwest Arctic,,2026-03-08
Alaska,AK,Lake and Peninsula,,2026-03-08
Alaska,AK,Prince Wales Ketchikan,,2026-03-08
Alaska,AK,Sitka,$4.214,2026-03-08
Alaska,AK,Skagway Hoonah Angoon,,2026-03-08
Alaska,AK,Southeast Fairbanks,$4.026,2026-03-08
Alaska,AK,Valdez Cordova,$4.194,2026-03-08
Alaska,AK,Wade Hampton,,2026-03-08
Alaska,AK,Wrangell Petersburg,$3.669,2026-03-08
Alaska,AK,Yakutat,,2026-03-08
Alaska,AK,Yukon Koyukuk,$4.309,2026-03-08
Arizona,AZ,Apache,$3.485,2026-03-08
Arizona,AZ,Cochise,$3.640,2026-03-08
Arizona,AZ,Coconino,$3.599,2026-03-08
Arizona,AZ,Gila,$3.632,2026-03-08
Arizona,AZ,Graham,$3.623,2026-03-08
Arizona,AZ,Greenlee,$3.432,2026-03-08
Arizona,AZ,La Paz,$3.266,2026-03-08
Arizona,AZ,Maricopa,$4.106,2026-03-08
Arizona,AZ,Mohave,$3.494,2026-03-08
Arizona,AZ,Navajo,$3.602,2026-03-08
Arizona,AZ,Pima,$3.605,2026-03-08
Arizona,AZ,Pinal,$3.711,2026-03-08
Arizona,AZ,Santa Cruz,$3.609,2026-03-08
Arizona,AZ,Yavapai,$3.606,2026-03-08
Arizona,AZ,Yuma,$3.425,2026-03-08
Arkansas,AR,Arkansas,$3.021,2026-03-08
Arkansas,AR,Ashley,$3.013,2026-03-08
Arkansas,AR,Baxter,$2.963,2026-03-08
Arkansas,AR,Benton,$2.959,2026-03-08
Arkansas,AR,Boone,$3.042,2026-03-08
Arkansas,AR,Bradley,$3.058,2026-03-08
Arkansas,AR,Calhoun,$3.099,2026-03-08
Arkansas,AR,Carroll,$3.057,2026-03-08
Arkansas,AR,Chicot,$2.983,2026-03-08
Arkansas,AR,Clark,$3.016,2026-03-08
Arkansas,AR,Clay,$3.039,2026-03-08
Arkansas,AR,Cleburne,$2.954,2026-03-08
Arkansas,AR,Cleveland,$3.156,2026-03-08
Arkansas,AR,Columbia,$3.164,2026-03-08
Arkansas,AR,Conway,$3.003,2026-03-08
Arkansas,AR,Craighead,$2.976,2026-03-08
Arkansas,AR,Crawford,$2.978,2026-03-08
Arkansas,AR,Crittenden,$3.016,2026-03-08
Arkansas,AR,Cross,$2.993,2026-03-08
Arkansas,AR,Dallas,$2.939,2026-03-08
Arkansas,AR,Desha,$3.132,2026-03-08
Arkansas,AR,Drew,$2.999,2026-03-08
Arkansas,AR,Faulkner,$2.878,2026-03-08
Arkansas,AR,Franklin,$2.993,2026-03-08
Arkansas,AR,Fulton,$2.987,2026-03-08
Arkansas,AR,Garland,$2.930,2026-03-08
Arkansas,AR,Grant,$2.929,2026-03-08
Arkansas,AR,Greene,$2.968,2026-03-08
Arkansas,AR,Hempstead,$3.052,2026-03-08
Arkansas,AR,Hot Spring,$2.934,2026-03-08
Arkansas,AR,Howard,$3.063,2026-03-08
Arkansas,AR,Independence,$2.976,2026-03-08
Arkansas,AR,Izard,$3.099,2026-03-08
Arkansas,AR,Jackson,$2.959,2026-03-08
Arkansas,AR,Jefferson,$2.944,2026-03-08
Arkansas,AR,Johnson,$2.982,2026-03-08
Arkansas,AR,Lafayette,$3.232,2026-03-08
Arkansas,AR,Lawrence,$2.977,2026-03-08
Arkansas,AR,Lee,$2.999,2026-03-08
Arkansas,AR,Lincoln,$2.999,2026-03-08
Arkansas,AR,Little River,$3.131,2026-03-08
Arkansas,AR,Logan,$2.982,2026-03-08
Arkansas,AR,Lonoke,$2.927,2026-03-08
Arkansas,AR,Madison,$2.962,2026-03-08
Arkansas,AR,Marion,$3.009,2026-03-08
Arkansas,AR,Miller,$3.072,2026-03-08
Arkansas,AR,Mississippi,$2.973,2026-03-08
Arkansas,AR,Monroe,$2.957,2026-03-08
Arkansas,AR,Montgomery,$2.999,2026-03-08
Arkansas,AR,Nevada,$2.888,2026-03-08
Arkansas,AR,Newton,$2.886,2026-03-08
Arkansas,AR,Ouachita,$2.970,2026-03-08
Arkansas,AR,Perry,$2.979,2026-03-08
Arkansas,AR,Phillips,$2.998,2026-03-08
Arkansas,AR,Pike,$2.993,2026-03-08
Arkansas,AR,Poinsett,$3.030,2026-03-08
Arkansas,AR,Polk,$2.943,2026-03-08
Arkansas,AR,Pope,$2.984,2026-03-08
Arkansas,AR,Prairie,$2.918,2026-03-08
Arkansas,AR,Pulaski,$2.998,2026-03-08
Arkansas,AR,Randolph,$2.943,2026-03-08
Arkansas,AR,Saline,$3.001,2026-03-08
Arkansas,AR,Scott,$2.842,2026-03-08
Arkansas,AR,Searcy,$2.936,2026-03-08
Arkansas,AR,Sebastian,$2.911,2026-03-08
Arkansas,AR,Sevier,$2.899,2026-03-08
Arkansas,AR,Sharp,$2.989,2026-03-08
Arkansas,AR,Saint Francis,$3.012,2026-03-08
Arkansas,AR,Stone,$2.957,2026-03-08
Arkansas,AR,Union,$3.071,2026-03-08
Arkansas,AR,Van Buren,$2.924,2026-03-08
Arkansas,AR,Washington,$2.971,2026-03-08
Arkansas,AR,White,$2.906,2026-03-08
Arkansas,AR,Woodruff,$2.964,2026-03-08
Arkansas,AR,Yell,$3.010,2026-03-08
California,CA,Alameda,$5.204,2026-03-08
California,CA,Alpine,,2026-03-08
California,CA,Amador,$5.043,2026-03-08
California,CA,Butte,$4.950,2026-03-08
California,CA,Calaveras,$5.118,2026-03-08
California,CA,Colusa,$5.054,2026-03-08
California,CA,Contra Costa,$5.242,2026-03-08
California,CA,Del Norte,$5.269,2026-03-08
California,CA,El Dorado,$5.161,2026-03-08
California,CA,Fresno,$5.092,2026-03-08
California,CA,Glenn,$5.201,2026-03-08
California,CA,Humboldt,$5.725,2026-03-08
California,CA,Imperial,$4.969,2026-03-08
California,CA,Inyo,$5.265,2026-03-08
California,CA,Kern,$5.031,2026-03-08
California,CA,Kings,$5.022,2026-03-08
California,CA,Lake,$5.072,2026-03-08
California,CA,Lassen,$4.904,2026-03-08
California,CA,Los Angeles,$5.223,2026-03-08
California,CA,Madera,$5.108,2026-03-08
California,CA,Marin,$5.424,2026-03-08
California,CA,Mariposa,$5.071,2026-03-08
California,CA,Mendocino,$4.962,2026-03-08
California,CA,Merced,$5.007,2026-03-08
California,CA,Modoc,$4.739,2026-03-08
California,CA,Mono,$5.710,2026-03-08
California,CA,Monterey,$5.329,2026-03-08
California,CA,Napa,$5.299,2026-03-08
California,CA,Nevada,$5.198,2026-03-08
California,CA,Orange,$5.216,2026-03-08
California,CA,Placer,$5.200,2026-03-08
California,CA,Plumas,$5.031,2026-03-08
California,CA,Riverside,$5.109,2026-03-08
California,CA,Sacramento,$5.111,2026-03-08
California,CA,San Benito,$5.105,2026-03-08
California,CA,San Bernardino,$5.111,2026-03-08
California,CA,San Diego,$5.218,2026-03-08
California,CA,San Francisco,$5.390,2026-03-08
California,CA,San Joaquin,$5.049,2026-03-08
California,CA,San Luis Obispo,$5.297,2026-03-08
California,CA,San Mateo,$5.404,2026-03-08
California,CA,Santa Barbara,$5.098,2026-03-08
California,CA,Santa Clara,$5.198,2026-03-08
California,CA,Santa Cruz,$5.139,2026-03-08
California,CA,Shasta,$4.889,2026-03-08
California,CA,Sierra,$5.299,2026-03-08
California,CA,Siskiyou,$5.087,2026-03-08
California,CA,Solano,$5.168,2026-03-08
California,CA,Sonoma,$5.365,2026-03-08
California,CA,Stanislaus,$5.003,2026-03-08
California,CA,Sutter,$4.833,2026-03-08
California,CA,Tehama,$4.770,2026-03-08
California,CA,Trinity,$4.905,2026-03-08
California,CA,Tulare,$5.074,2026-03-08
California,CA,Tuolumne,$4.882,2026-03-08
California,CA,Ventura,$5.172,2026-03-08
California,CA,Yolo,$5.004,2026-03-08
California,CA,Yuba,$4.762,2026-03-08
Colorado,CO,Adams,$3.429,2026-03-08
Colorado,CO,Alamosa,$3.379,2026-03-08
Colorado,CO,Arapahoe,$3.428,2026-03-08
Colorado,CO,Archuleta,$3.339,2026-03-08
Colorado,CO,Baca,$3.216,2026-03-08
Colorado,CO,Bent,$3.046,2026-03-08
Colorado,CO,Boulder,$3.381,2026-03-08
Colorado,CO,Broomfield,$3.436,2026-03-08
Colorado,CO,Chaffee,$3.296,2026-03-08
Colorado,CO,Cheyenne,$2.919,2026-03-08
Colorado,CO,Clear Creek,$3.344,2026-03-08
Colorado,CO,Conejos,$3.399,2026-03-08
Colorado,CO,Costilla,$3.324,2026-03-08
Colorado,CO,Crowley,$3.204,2026-03-08
Colorado,CO,Custer,$3.249,2026-03-08
Colorado,CO,Delta,$3.484,2026-03-08
Colorado,CO,Denver,$3.427,2026-03-08
Colorado,CO,Dolores,$3.304,2026-03-08
Colorado,CO,Douglas,$3.425,2026-03-08
Colorado,CO,Eagle,$3.540,2026-03-08
Colorado,CO,El Paso,$3.413,2026-03-08
Colorado,CO,Elbert,$3.519,2026-03-08
Colorado,CO,Fremont,$3.295,2026-03-08
Colorado,CO,Garfield,$3.517,2026-03-08
Colorado,CO,Gilpin,,2026-03-08
Colorado,CO,Grand,$3.395,2026-03-08
Colorado,CO,Gunnison,$3.392,2026-03-08
Colorado,CO,Hinsdale,,2026-03-08
Colorado,CO,Huerfano,$3.302,2026-03-08
Colorado,CO,Jackson,$3.599,2026-03-08
Colorado,CO,Jefferson,$3.343,2026-03-08
