state,abbreviation,name,price,date
Arizona,AZ,Navajo,$4.613,2026-05-04
Arizona,AZ,Pima,$4.565,2026-05-04
Arizona,AZ,Pinal,$4.570,2026-05-04
Arizona,AZ,Santa Cruz,$4.743,2026-05-04
Arizona,AZ,Yavapai,$4.702,2026-05-04
Arizona,AZ,Yuma,$4.778,2026-05-04
Arkansas,AR,Arkansas,$3.869,2026-05-04
Arkansas,AR,Ashley,$3.965,2026-05-04
Arkansas,AR,Baxter,$3.840,2026-05-04
Arkansas,AR,Benton,$3.826,2026-05-04
Arkansas,AR,Boone,$3.956,2026-05-04
Arkansas,AR,Bradley,$3.987,2026-05-04
Arkansas,AR,Calhoun,$4.099,2026-05-04
Arkansas,AR,Carroll,$3.904,2026-05-04
Arkansas,AR,Chicot,$3.852,2026-05-04
Arkansas,AR,Clark,$3.961,2026-05-04
Arkansas,AR,Clay,$3.879,2026-05-04
Arkansas,AR,Cleburne,$3.904,2026-05-04
Arkansas,AR,Cleveland,,2026-05-04
Arkansas,AR,Columbia,$4.189,2026-05-04
Arkansas,AR,Conway,$3.907,2026-05-04
Arkansas,AR,Craighead,$3.873,2026-05-04
Arkansas,AR,Crawford,$3.797,2026-05-04
Arkansas,AR,Crittenden,$4.023,2026-05-04
Arkansas,AR,Cross,$3.878,2026-05-04
Arkansas,AR,Dallas,$3.919,2026-05-04
Arkansas,AR,Desha,$4.039,2026-05-04
Arkansas,AR,Drew,$4.070,2026-05-04
Arkansas,AR,Faulkner,$3.817,2026-05-04
Arkansas,AR,Franklin,$3.860,2026-05-04
Arkansas,AR,Fulton,$3.906,2026-05-04
Arkansas,AR,Garland,$3.912,2026-05-04
Arkansas,AR,Grant,$3.957,2026-05-04
Arkansas,AR,Greene,$3.824,2026-05-04
Arkansas,AR,Hempstead,$3.987,2026-05-04
Arkansas,AR,Hot Spring,$3.978,2026-05-04
Arkansas,AR,Howard,$3.867,2026-05-04
Arkansas,AR,Independence,$3.869,2026-05-04
Arkansas,AR,Izard,$3.966,2026-05-04
Arkansas,AR,Jackson,$3.795,2026-05-04
Arkansas,AR,Jefferson,$3.928,2026-05-04
Arkansas,AR,Johnson,$3.868,2026-05-04
Arkansas,AR,Lafayette,$4.132,2026-05-04
Arkansas,AR,Lawrence,$3.894,2026-05-04
Arkansas,AR,Lee,$3.874,2026-05-04
Arkansas,AR,Lincoln,$4.049,2026-05-04
Arkansas,AR,Little River,$4.009,2026-05-04
Arkansas,AR,Logan,$3.794,2026-05-04
Arkansas,AR,Lonoke,$3.884,2026-05-04
Arkansas,AR,Madison,$3.943,2026-05-04
Arkansas,AR,Marion,$3.899,2026-05-04
Arkansas,AR,Miller,$4.055,2026-05-04
Arkansas,AR,Mississippi,$3.940,2026-05-04
Arkansas,AR,Monroe,$3.850,2026-05-04
Arkansas,AR,Montgomery,$4.009,2026-05-04
Arkansas,AR,Nevada,$3.902,2026-05-04
Arkansas,AR,Newton,$3.975,2026-05-04
Arkansas,AR,Ouachita,$4.012,2026-05-04
Arkansas,AR,Perry,$3.921,2026-05-04
Arkansas,AR,Phillips,$3.895,2026-05-04
Arkansas,AR,Pike,$3.902,2026-05-04
Arkansas,AR,Poinsett,$3.933,2026-05-04
Arkansas,AR,Polk,$3.992,2026-05-04
Arkansas,AR,Pope,$3.797,2026-05-04
Arkansas,AR,Prairie,$3.839,2026-05-04
Arkansas,AR,Pulaski,$3.908,2026-05-04
Arkansas,AR,Randolph,$3.870,2026-05-04
Arkansas,AR,Saline,$3.995,2026-05-04
Arkansas,AR,Scott,$3.849,2026-05-04
Arkansas,AR,Searcy,$3.953,2026-05-04
Arkansas,AR,Sebastian,$3.811,2026-05-04
Arkansas,AR,Sevier,$3.870,2026-05-04
Arkansas,AR,Sharp,$3.832,2026-05-04
Arkansas,AR,Saint Francis,$3.930,2026-05-04
Arkansas,AR,Stone,$3.899,2026-05-04
Arkansas,AR,Union,$4.046,2026-05-04
Arkansas,AR,Van Buren,$3.873,2026-05-04
Arkansas,AR,Washington,$3.835,2026-05-04
Arkansas,AR,White,$3.889,2026-05-04
Arkansas,AR,Woodruff,$3.899,2026-05-04
Arkansas,AR,Yell,$3.829,2026-05-04
California,CA,Alameda,$6.163,2026-05-04
California,CA,Alpine,,2026-05-04
California,CA,Amador,$6.085,2026-05-04
California,CA,Butte,$5.876,2026-05-04
California,CA,Calaveras,$6.004,2026-05-04
California,CA,Colusa,$6.127,2026-05-04
California,CA,Contra Costa,$6.188,2026-05-04
California,CA,Del Norte,$6.119,2026-05-04
California,CA,El Dorado,$6.132,2026-05-04
California,CA,Fresno,$6.046,2026-05-04
California,CA,Glenn,$5.971,2026-05-04
California,CA,Humboldt,$6.546,2026-05-04
California,CA,Imperial,$5.754,2026-05-04
California,CA,Inyo,$6.390,2026-05-04
California,CA,Kern,$6.029,2026-05-04
California,CA,Kings,$5.975,2026-05-04
California,CA,Lake,$6.151,2026-05-04
California,CA,Lassen,$6.060,2026-05-04
California,CA,Los Angeles,$6.186,2026-05-04
California,CA,Madera,$6.119,2026-05-04
California,CA,Marin,$6.401,2026-05-04
California,CA,Mariposa,$6.108,2026-05-04
California,CA,Mendocino,$6.023,2026-05-04
California,CA,Merced,$6.007,2026-05-04
California,CA,Modoc,$5.721,2026-05-04
California,CA,Mono,$7.002,2026-05-04
California,CA,Monterey,$6.274,2026-05-04
California,CA,Napa,$6.339,2026-05-04
California,CA,Nevada,$6.285,2026-05-04
California,CA,Orange,$6.158,2026-05-04
California,CA,Placer,$6.112,2026-05-04
California,CA,Plumas,$6.152,2026-05-04
California,CA,Riverside,$6.026,2026-05-04
California,CA,Sacramento,$6.037,2026-05-04
California,CA,San Benito,$6.283,2026-05-04
California,CA,San Bernardino,$6.057,2026-05-04
California,CA,San Diego,$6.151,2026-05-04
California,CA,San Francisco,$6.377,2026-05-04
California,CA,San Joaquin,$5.986,2026-05-04
California,CA,San Luis Obispo,$6.270,2026-05-04
California,CA,San Mateo,$6.322,2026-05-04
California,CA,Santa Barbara,$6.044,2026-05-04
California,CA,Santa Clara,$6.125,2026-05-04
California,CA,Santa Cruz,$6.207,2026-05-04
California,CA,Shasta,$5.872,2026-05-04
California,CA,Sierra,$6.399,2026-05-04
California,CA,Siskiyou,$6.101,2026-05-04
California,CA,Solano,$6.072,2026-05-04
California,CA,Sonoma,$6.346,2026-05-04
California,CA,Stanislaus,$5.928,2026-05-04
California,CA,Sutter,$5.797,2026-05-04
California,CA,Tehama,$5.815,2026-05-04
California,CA,Trinity,$6.145,2026-05-04
California,CA,Tulare,$6.025,2026-05-04
California,CA,Tuolumne,$5.879,2026-05-04
California,CA,Ventura,$6.094,2026-05-04
California,CA,Yolo,$5.965,2026-05-04
California,CA,Yuba,$5.812,2026-05-04
Colorado,CO,Adams,$4.440,2026-05-04
Colorado,CO,Alamosa,$4.329,2026-05-04
Colorado,CO,Arapahoe,$4.450,2026-05-04
Colorado,CO,Archuleta,$4.290,2026-05-04
Colorado,CO,Baca,$4.201,2026-05-04
Colorado,CO,Bent,$4.149,2026-05-04
Colorado,CO,Boulder,$4.464,2026-05-04
Colorado,CO,Broomfield,$4.375,2026-05-04
Colorado,CO,Chaffee,$4.460,2026-05-04
Colorado,CO,Cheyenne,$4.029,2026-05-04
Colorado,CO,Clear Creek,$4.538,2026-05-04
Colorado,CO,Conejos,$4.606,2026-05-04
Colorado,CO,Costilla,$4.476,2026-05-04
Colorado,CO,Crowley,$4.299,2026-05-04
Colorado,CO,Custer,$4.499,2026-05-04
Colorado,CO,Delta,$4.409,2026-05-04
Colorado,CO,Denver,$4.451,2026-05-04
Colorado,CO,Dolores,$4.389,2026-05-04
Colorado,CO,Douglas,$4.527,2026-05-04
Colorado,CO,Eagle,$4.681,2026-05-04
Colorado,CO,El Paso,$4.474,2026-05-04
Colorado,CO,Elbert,$4.579,2026-05-04
Colorado,CO,Fremont,$4.458,2026-05-04
Colorado,CO,Garfield,$4.537,2026-05-04
Colorado,CO,Gilpin,$4.599,2026-05-04
Colorado,CO,Grand,$4.520,2026-05-04
Colorado,CO,Gunnison,$4.460,2026-05-04
Colorado,CO,Hinsdale,$4.329,2026-05-04
Colorado,CO,Huerfano,$4.393,2026-05-04
Colorado,CO,Jackson,$4.399,2026-05-04
Colorado,CO,Jefferson,$4.390,2026-05-04
Colorado,CO,Kiowa,$4.006,2026-05-04
Colorado,CO,Kit Carson,$4.006,2026-05-04
Colorado,CO,La Plata,$4.280,2026-05-04
Colorado,CO,Lake,$4.579,2026-05-04
Colorado,CO,Larimer,$4.445,2026-05-04
Colorado,CO,Las Animas,$4.581,2026-05-04
Colorado,CO,Lincoln,$3.981,2026-05-04
Colorado,CO,Logan,$4.269,2026-05-04
Colorado,CO,Mesa,$4.496,2026-05-04
Colorado,CO,Mineral,,2026-05-04
Colorado,CO,Moffat,$4.471,2026-05-04
Colorado,CO,Montezuma,$4.290,2026-05-04
Colorado,CO,Montrose,$4.446,2026-05-04
Colorado,CO,Morgan,$4.528,2026-05-04
Colorado,CO,Otero,$4.159,2026-05-04
Colorado,CO,Ouray,$4.584,2026-05-04
Colorado,CO,Park,$4.656,2026-05-04
Colorado,CO,Phillips,$4.424,2026-05-04
Colorado,CO,Pitkin,$5.656,2026-05-04
Colorado,CO,Prowers,$3.989,2026-05-04
Colorado,CO,Pueblo,$4.424,2026-05-04
Colorado,CO,Rio Blanco,$4.591,2026-05-04
Colorado,CO,Rio Grande,$4.404,2026-05-04
Colorado,CO,Routt,$4.544,2026-05-04
Colorado,CO,Saguache,$4.399,2026-05-04
Colorado,CO,San Juan,$4.399,2026-05-04
Colorado,CO,San Miguel,$4.999,2026-05-04
Colorado,CO,Sedgwick,$4.249,2026-05-04
Colorado,CO,Summit,$4.491,2026-05-04
Colorado,CO,Teller,$4.363,2026-05-04
Colorado,CO,Washington,$3.987,2026-05-04
Colorado,CO,Weld,$4.434,2026-05-04
Colorado,CO,Yuma,$4.127,2026-05-04
Connecticut,CT,Fairfield,$4.583,2026-05-04
Connecticut,CT,Hartford,$4.525,2026-05-04
Connecticut,CT,Litchfield,$4.486,2026-05-04
Connecticut,CT,Middlesex,$4.529,2026-05-04
Connecticut,CT,New Haven,$4.499,2026-05-04
Connecticut,CT,New London,$4.535,2026-05-04
Connecticut,CT,Tolland,$4.504,2026-05-04
Connecticut,CT,Windham,$4.524,2026-05-04
Delaware,DE,Kent,$4.225,2026-05-04
Delaware,DE,New castle,$4.208,2026-05-04
Delaware,DE,Sussex,$4.195,2026-05-04
Florida,FL,Alachua,$4.413,2026-05-04
Florida,FL,Baker,$4.375,2026-05-04
Florida,FL,Bay,$4.000,2026-05-04
Florida,FL,Bradford,$4.359,2026-05-04
Florida,FL,Brevard,$4.318,2026-05-04
Florida,FL,Broward,$4.389,2026-05-04
Florida,FL,Calhoun,$4.274,2026-05-04
Florida,FL,Charlotte,$4.349,2026-05-04
Florida,FL,Citrus,$4.364,2026-05-04
Florida,FL,Clay,$4.371,2026-05-04
Florida,FL,Collier,$4.398,2026-05-04
Florida,FL,Columbia,$4.265,2026-05-04
Florida,FL,De Soto,$4.354,2026-05-04
Florida,FL,Dixie,$4.328,2026-05-04
Florida,FL,Duval,$4.355,2026-05-04
Florida,FL,Escambia,$3.951,2026-05-04
Florida,FL,Flagler,$4.394,2026-05-04
Florida,FL,Franklin,$4.232,2026-05-04
Florida,FL,Gadsden,$4.304,2026-05-04
Florida,FL,Gilchrist,$4.270,2026-05-04
Florida,FL,Glades,$4.296,2026-05-04
Florida,FL,Gulf,$4.031,2026-05-04
Florida,FL,Hamilton,$4.098,2026-05-04
Florida,FL,Hardee,$4.381,2026-05-04
Florida,FL,Hendry,$4.376,2026-05-04
Florida,FL,Hernando,$4.362,2026-05-04
Florida,FL,Highlands,$4.354,2026-05-04
Florida,FL,Hillsborough,$4.352,2026-05-04
Florida,FL,Holmes,$4.058,2026-05-04
Florida,FL,Indian River,$4.371,2026-05-04
Florida,FL,Jackson,$4.091,2026-05-04
Florida,FL,Jefferson,$4.345,2026-05-04
Florida,FL,Lafayette,$4.449,2026-05-04
Florida,FL,Lake,$4.355,2026-05-04
Florida,FL,Lee,$4.353,2026-05-04
Florida,FL,Leon,$4.365,2026-05-04
Florida,FL,Levy,$4.411,2026-05-04
Florida,FL,Liberty,$4.285,2026-05-04
Florida,FL,Madison,$4.268,2026-05-04
Florida,FL,Manatee,$4.358,2026-05-04
Florida,FL,Marion,$4.373,2026-05-04
Florida,FL,Martin,$4.378,2026-05-04
Florida,FL,Miami-Dade,$4.296,2026-05-04
Florida,FL,Monroe,$4.589,2026-05-04
Florida,FL,Nassau,$4.372,2026-05-04
Florida,FL,Okaloosa,$3.999,2026-05-04
Florida,FL,Okeechobee,$4.371,2026-05-04
Florida,FL,Orange,$4.372,2026-05-04
Florida,FL,Osceola,$4.370,2026-05-04
Florida,FL,Palm Beach,$4.506,2026-05-04
Florida,FL,Pasco,$4.350,2026-05-04
Florida,FL,Pinellas,$4.363,2026-05-04
Florida,FL,Polk,$4.370,2026-05-04
Florida,FL,Putnam,$4.328,2026-05-04
Florida,FL,Santa Rosa,$4.001,2026-05-04
Florida,FL,Sarasota,$4.368,2026-05-04
Florida,FL,Seminole,$4.351,2026-05-04
Florida,FL,Saint Johns,$4.379,2026-05-04
Florida,FL,Saint Lucie,$4.384,2026-05-04
Florida,FL,Sumter,$4.336,2026-05-04
Florida,FL,Suwannee,$4.414,2026-05-04
Florida,FL,Taylor,$4.325,2026-05-04
Florida,FL,Union,$4.401,2026-05-04
Florida,FL,Volusia,$4.357,2026-05-04
Florida,FL,Wakulla,$4.388,2026-05-04
Florida,FL,Walton,$3.973,2026-05-04
Florida,FL,Washington,$4.043,2026-05-04
Georgia,GA,Appling,$3.840,2026-05-04
Georgia,GA,Atkinson,$3.879,2026-05-04
Georgia,GA,Bacon,$3.849,2026-05-04
Georgia,GA,Bibb,$3.905,2026-05-04
Georgia,GA,Bulloch,$3.862,2026-05-04
Georgia,GA,Baldwin,$3.749,2026-05-04
Georgia,GA,Brantley,$3.703,2026-05-04
Georgia,GA,Ben Hill,$3.646,2026-05-04
Georgia,GA,Berrien,$3.896,2026-05-04
Georgia,GA,Baker,$3.819,2026-05-04
Georgia,GA,Bleckley,$3.832,2026-05-04
Georgia,GA,Banks,$3.903,2026-05-04
Georgia,GA,Brooks,$3.749,2026-05-04
Georgia,GA,Bryan,$3.942,2026-05-04
Georgia,GA,Butts,$3.858,2026-05-04
Georgia,GA,Bartow,$3.879,2026-05-04
Georgia,GA,Burke,$3.919,2026-05-04
Georgia,GA,Barrow,$3.876,2026-05-04
Georgia,GA,Chatham,$3.913,2026-05-04
Georgia,GA,Cobb,$3.897,2026-05-04
Georgia,GA,Chattahoochee,$3.932,2026-05-04
Georgia,GA,Crawford,$3.966,2026-05-04
Georgia,GA,Cherokee,$3.870,2026-05-04
Georgia,GA,Coffee,$3.717,2026-05-04
Georgia,GA,Chattooga,$3.756,2026-05-04
Georgia,GA,Charlton,$3.699,2026-05-04
Georgia,GA,Clinch,$3.949,2026-05-04
Georgia,GA,Clarke,$3.888,2026-05-04
Georgia,GA,Calhoun,$3.899,2026-05-04
Georgia,GA,Camden,$3.746,2026-05-04
Georgia,GA,Candler,$3.861,2026-05-04
Georgia,GA,Cook,$3.743,2026-05-04
Georgia,GA,Crisp,$3.754,2026-05-04
Georgia,GA,Colquitt,$3.896,2026-05-04
Georgia,GA,Carroll,$3.861,2026-05-04
Georgia,GA,Catoosa,$3.767,2026-05-04
Georgia,GA,Clayton,$3.883,2026-05-04
Georgia,GA,Columbia,$3.631,2026-05-04
Georgia,GA,Coweta,$3.912,2026-05-04
Georgia,GA,Clay,$3.882,2026-05-04
Georgia,GA,Dade,$3.768,2026-05-04
Georgia,GA,Decatur,$3.777,2026-05-04
Georgia,GA,Douglas,$3.876,2026-05-04
Georgia,GA,DeKalb,$3.903,2026-05-04
Georgia,GA,Dooly,$3.908,2026-05-04
Georgia,GA,Dodge,$3.742,2026-05-04
Georgia,GA,Dougherty,$3.699,2026-05-04
Georgia,GA,Dawson,$3.896,2026-05-04
Georgia,GA,Early,$4.026,2026-05-04
Georgia,GA,Echols,$3.899,2026-05-04
Georgia,GA,Effingham,$3.836,2026-05-04
Georgia,GA,Elbert,$3.810,2026-05-04
Georgia,GA,Emanuel,$3.964,2026-05-04
Georgia,GA,Evans,$3.807,2026-05-04
Georgia,GA,Fannin,$3.847,2026-05-04
Georgia,GA,Floyd,$3.765,2026-05-04
Georgia,GA,Forsyth,$3.905,2026-05-04
Georgia,GA,Franklin,$3.885,2026-05-04
Georgia,GA,Fulton,$4.005,2026-05-04
Georgia,GA,Fayette,$3.936,2026-05-04
Georgia,GA,Greene,$3.961,2026-05-04
Georgia,GA,Gilmer,$3.867,2026-05-04
Georgia,GA,Glascock,$3.899,2026-05-04
Georgia,GA,Gordon,$3.845,2026-05-04
Georgia,GA,Grady,$3.882,2026-05-04
Georgia,GA,Gwinnett,$3.874,2026-05-04
Georgia,GA,Glynn,$3.698,2026-05-04
Georgia,GA,Habersham,$3.753,2026-05-04
Georgia,GA,Heard,$3.819,2026-05-04
Georgia,GA,Harris,$3.879,2026-05-04
Georgia,GA,Hall,$3.859,2026-05-04
Georgia,GA,Hancock,$3.899,2026-05-04
Georgia,GA,Houston,$3.786,2026-05-04
Georgia,GA,Haralson,$3.856,2026-05-04
Georgia,GA,Hart,$3.865,2026-05-04
Georgia,GA,Henry,$3.884,2026-05-04
Georgia,GA,Irwin,$3.949,2026-05-04
Georgia,GA,Jackson,$3.871,2026-05-04
Georgia,GA,Jeff Davis,$3.686,2026-05-04
Georgia,GA,Jefferson,$3.888,2026-05-04
Georgia,GA,Jenkins,$3.819,2026-05-04
Georgia,GA,Jones,$3.824,2026-05-04
Georgia,GA,Johnson,$3.939,2026-05-04
Georgia,GA,Jasper,$3.862,2026-05-04
Georgia,GA,Lamar,$3.920,2026-05-04
Georgia,GA,Lincoln,$3.959,2026-05-04
Georgia,GA,Lee,$3.622,2026-05-04
Georgia,GA,Liberty,$3.779,2026-05-04
Georgia,GA,Lanier,$3.759,2026-05-04
Georgia,GA,Long,$3.712,2026-05-04
Georgia,GA,Lumpkin,$3.931,2026-05-04
Georgia,GA,Laurens,$3.764,2026-05-04
Georgia,GA,Lowndes,$3.704,2026-05-04
Georgia,GA,Macon,$4.066,2026-05-04
Georgia,GA,Mcduffie,$3.733,2026-05-04
Georgia,GA,Madison,$3.884,2026-05-04
Georgia,GA,Meriwether,$3.837,2026-05-04
Georgia,GA,Montgomery,$3.849,2026-05-04
Georgia,GA,Mcintosh,$3.961,2026-05-04
Georgia,GA,Miller,$3.869,2026-05-04
Georgia,GA,Morgan,$3.748,2026-05-04
Georgia,GA,Monroe,$4.036,2026-05-04
Georgia,GA,Marion,$3.999,2026-05-04
Georgia,GA,Muscogee,$3.761,2026-05-04
Georgia,GA,Mitchell,$3.823,2026-05-04
Georgia,GA,Murray,$3.786,2026-05-04
Georgia,GA,Newton,$3.872,2026-05-04
Georgia,GA,Oconee,$3.880,2026-05-04
Georgia,GA,Oglethorpe,$3.911,2026-05-04
Georgia,GA,Peach,$3.855,2026-05-04
Georgia,GA,Pickens,$3.861,2026-05-04
Georgia,GA,Paulding,$3.888,2026-05-04
Georgia,GA,Pierce,$3.825,2026-05-04
Georgia,GA,Pike,$3.851,2026-05-04
Georgia,GA,Pulaski,$3.799,2026-05-04
Georgia,GA,Polk,$3.779,2026-05-04
Georgia,GA,Putnam,$3.872,2026-05-04
Georgia,GA,Quitman,$3.886,2026-05-04
Georgia,GA,Randolph,$3.724,2026-05-04
Georgia,GA,Rabun,$3.861,2026-05-04
Georgia,GA,Richmond,$3.756,2026-05-04
Georgia,GA,Rockdale,$3.871,2026-05-04
Georgia,GA,Schley,$3.864,2026-05-04
Georgia,GA,Stephens,$3.883,2026-05-04
Georgia,GA,Seminole,$3.899,2026-05-04
Georgia,GA,Spalding,$3.802,2026-05-04
Georgia,GA,Screven,$3.880,2026-05-04
Georgia,GA,Stewart,$3.999,2026-05-04
Georgia,GA,Sumter,$3.789,2026-05-04
Georgia,GA,Taliaferro,$3.899,2026-05-04
Georgia,GA,Talbot,$3.949,2026-05-04
Georgia,GA,Treutlen,$3.934,2026-05-04
Georgia,GA,Telfair,$3.699,2026-05-04
Georgia,GA,Thomas,$3.857,2026-05-04
Georgia,GA,Tift,$3.800,2026-05-04
Georgia,GA,Terrell,$3.774,2026-05-04
Georgia,GA,Toombs,$3.837,2026-05-04
Georgia,GA,Towns,$3.732,2026-05-04
Georgia,GA,Troup,$3.815,2026-05-04
Georgia,GA,Tattnall,$3.960,2026-05-04
Georgia,GA,Turner,$3.909,2026-05-04
Georgia,GA,Twiggs,$4.029,2026-05-04
Georgia,GA,Taylor,$3.997,2026-05-04
Georgia,GA,Union,$3.746,2026-05-04
Georgia,GA,Upson,$3.776,2026-05-04
Georgia,GA,Ware,$3.686,2026-05-04
Georgia,GA,Wilcox,$3.866,2026-05-04
Georgia,GA,Wheeler,$3.762,2026-05-04
Georgia,GA,Washington,$3.859,2026-05-04
Georgia,GA,Whitfield,$3.792,2026-05-04
Georgia,GA,Wilkinson,$3.971,2026-05-04
Georgia,GA,Walker,$3.761,2026-05-04
Georgia,GA,Wilkes,$3.859,2026-05-04
Georgia,GA,Walton,$3.888,2026-05-04
Georgia,GA,Worth,$3.826,2026-05-04
Georgia,GA,Warren,$3.699,2026-05-04
Georgia,GA,Webster,$3.999,2026-05-04
Georgia,GA,White,$3.936,2026-05-04
Georgia,GA,Wayne,$3.720,2026-05-04
Hawaii,HI,Hawaii,$5.701,2026-05-04
Hawaii,HI,Honolulu,$5.631,2026-05-04
Hawaii,HI,Kalawao,,2026-05-04
Hawaii,HI,Kauai,$5.987,2026-05-04
Hawaii,HI,Maui,$5.618,2026-05-04
Idaho,ID,Ada,$4.410,2026-05-04
Idaho,ID,Adams,$4.556,2026-05-04
Idaho,ID,Bannock,$4.412,2026-05-04
Idaho,ID,Bear Lake,$4.499,2026-05-04
Idaho,ID,Benewah,$4.619,2026-05-04
Idaho,ID,Bingham,$4.427,2026-05-04
Idaho,ID,Blaine,$4.699,2026-05-04
Idaho,ID,Boise,$4.862,2026-05-04
Idaho,ID,Bonner,$4.552,2026-05-04
Idaho,ID,Bonneville,$4.347,2026-05-04
Idaho,ID,Boundary,$4.728,2026-05-04
Idaho,ID,Butte,$4.499,2026-05-04
Idaho,ID,Camas,$4.699,2026-05-04
Idaho,ID,Canyon,$4.387,2026-05-04
