state,abbreviation,name,price,date
California,CA,Plumas,$6.0220,2026-06-04
California,CA,Riverside,$5.8400,2026-06-04
California,CA,Sacramento,$5.9490,2026-06-04
California,CA,San Benito,$6.2660,2026-06-04
California,CA,San Bernardino,$5.8740,2026-06-04
California,CA,San Diego,$5.9910,2026-06-04
California,CA,San Francisco,$6.1820,2026-06-04
California,CA,San Joaquin,$5.8650,2026-06-04
California,CA,San Luis Obispo,$6.1460,2026-06-04
California,CA,San Mateo,$6.1580,2026-06-04
California,CA,Santa Barbara,$5.9370,2026-06-04
California,CA,Santa Clara,$6.0070,2026-06-04
California,CA,Santa Cruz,$6.1680,2026-06-04
California,CA,Shasta,$5.8330,2026-06-04
California,CA,Sierra,$6.3240,2026-06-04
California,CA,Siskiyou,$6.1900,2026-06-04
California,CA,Solano,$5.9730,2026-06-04
California,CA,Sonoma,$6.1510,2026-06-04
California,CA,Stanislaus,$5.8890,2026-06-04
California,CA,Sutter,$5.8300,2026-06-04
California,CA,Tehama,$5.7560,2026-06-04
California,CA,Trinity,$6.3040,2026-06-04
California,CA,Tulare,$5.9150,2026-06-04
California,CA,Tuolumne,$5.8900,2026-06-04
California,CA,Ventura,$5.8980,2026-06-04
California,CA,Yolo,$5.9670,2026-06-04
California,CA,Yuba,$5.7750,2026-06-04
Colorado,CO,Adams,$4.0930,2026-06-04
Colorado,CO,Alamosa,$4.1920,2026-06-04
Colorado,CO,Arapahoe,$4.2050,2026-06-04
Colorado,CO,Archuleta,$4.6820,2026-06-04
Colorado,CO,Baca,$4.1790,2026-06-04
Colorado,CO,Bent,$4.1660,2026-06-04
Colorado,CO,Boulder,$4.3050,2026-06-04
Colorado,CO,Broomfield,$4.0680,2026-06-04
Colorado,CO,Chaffee,$4.6650,2026-06-04
Colorado,CO,Cheyenne,$4.0720,2026-06-04
Colorado,CO,Clear Creek,$4.5050,2026-06-04
Colorado,CO,Conejos,$4.1920,2026-06-04
Colorado,CO,Costilla,$4.4490,2026-06-04
Colorado,CO,Crowley,$4.3990,2026-06-04
Colorado,CO,Custer,$4.3990,2026-06-04
Colorado,CO,Delta,$4.4760,2026-06-04
Colorado,CO,Denver,$4.2520,2026-06-04
Colorado,CO,Dolores,$4.7420,2026-06-04
Colorado,CO,Douglas,$4.3690,2026-06-04
Colorado,CO,Eagle,$4.8330,2026-06-04
Colorado,CO,El Paso,$4.2010,2026-06-04
Colorado,CO,Elbert,$4.4640,2026-06-04
Colorado,CO,Fremont,$4.3200,2026-06-04
Colorado,CO,Garfield,$4.8120,2026-06-04
Colorado,CO,Gilpin,$4.7990,2026-06-04
Colorado,CO,Grand,$4.5290,2026-06-04
Colorado,CO,Gunnison,$4.6430,2026-06-04
Colorado,CO,Hinsdale,$5.1990,2026-06-04
Colorado,CO,Huerfano,$4.5320,2026-06-04
Colorado,CO,Jackson,$4.6990,2026-06-04
Colorado,CO,Jefferson,$4.2960,2026-06-04
Colorado,CO,Kiowa,$3.9870,2026-06-04
Colorado,CO,Kit Carson,$3.9770,2026-06-04
Colorado,CO,La Plata,$4.7090,2026-06-04
Colorado,CO,Lake,$4.7490,2026-06-04
Colorado,CO,Larimer,$4.3720,2026-06-04
Colorado,CO,Las Animas,$4.4940,2026-06-04
Colorado,CO,Lincoln,$4.2450,2026-06-04
Colorado,CO,Logan,$4.2470,2026-06-04
Colorado,CO,Mesa,$4.4980,2026-06-04
Colorado,CO,Mineral,$4.8490,2026-06-04
Colorado,CO,Moffat,$4.7690,2026-06-04
Colorado,CO,Montezuma,$4.6610,2026-06-04
Colorado,CO,Montrose,$4.7600,2026-06-04
Colorado,CO,Morgan,$4.4300,2026-06-04
Colorado,CO,Otero,$4.3240,2026-06-04
Colorado,CO,Ouray,$4.9490,2026-06-04
Colorado,CO,Park,$4.7760,2026-06-04
Colorado,CO,Phillips,$4.1740,2026-06-04
Colorado,CO,Pitkin,$5.6690,2026-06-04
Colorado,CO,Prowers,$4.1680,2026-06-04
Colorado,CO,Pueblo,$4.2100,2026-06-04
Colorado,CO,Rio Blanco,$4.8020,2026-06-04
Colorado,CO,Rio Grande,$4.3640,2026-06-04
Colorado,CO,Routt,$4.9310,2026-06-04
Colorado,CO,Saguache,$4.5690,2026-06-04
Colorado,CO,San Juan,$4.7790,2026-06-04
Colorado,CO,San Miguel,$4.9990,2026-06-04
Colorado,CO,Sedgwick,$4.5320,2026-06-04
Colorado,CO,Summit,$4.2270,2026-06-04
Colorado,CO,Teller,$4.5130,2026-06-04
Colorado,CO,Washington,$4.3120,2026-06-04
Colorado,CO,Weld,$4.1310,2026-06-04
Colorado,CO,Yuma,$4.1190,2026-06-04
Connecticut,CT,Fairfield,$4.5530,2026-06-04
Connecticut,CT,Hartford,$4.3970,2026-06-04
Connecticut,CT,Litchfield,$4.5250,2026-06-04
Connecticut,CT,Middlesex,$4.3440,2026-06-04
Connecticut,CT,New Haven,$4.4190,2026-06-04
Connecticut,CT,New London,$4.4180,2026-06-04
Connecticut,CT,Tolland,$4.4650,2026-06-04
Connecticut,CT,Windham,$4.4570,2026-06-04
Delaware,DE,Kent,$4.0410,2026-06-04
Delaware,DE,New castle,$4.0100,2026-06-04
Delaware,DE,Sussex,$4.0370,2026-06-04
Florida,FL,Alachua,$4.0470,2026-06-04
Florida,FL,Baker,$3.9640,2026-06-04
Florida,FL,Bay,$3.8240,2026-06-04
Florida,FL,Bradford,$3.8930,2026-06-04
Florida,FL,Brevard,$3.8260,2026-06-04
Florida,FL,Broward,$4.0310,2026-06-04
Florida,FL,Calhoun,$4.1850,2026-06-04
Florida,FL,Charlotte,$3.7830,2026-06-04
Florida,FL,Citrus,$3.8870,2026-06-04
Florida,FL,Clay,$3.8360,2026-06-04
Florida,FL,Collier,$4.0370,2026-06-04
Florida,FL,Columbia,$3.9040,2026-06-04
Florida,FL,De Soto,$3.7410,2026-06-04
Florida,FL,Dixie,$4.0460,2026-06-04
Florida,FL,Duval,$3.9060,2026-06-04
Florida,FL,Escambia,$3.6980,2026-06-04
Florida,FL,Flagler,$4.0180,2026-06-04
Florida,FL,Franklin,$4.2750,2026-06-04
Florida,FL,Gadsden,$4.2050,2026-06-04
Florida,FL,Gilchrist,$3.9340,2026-06-04
Florida,FL,Glades,$4.1970,2026-06-04
Florida,FL,Gulf,$3.8740,2026-06-04
Florida,FL,Hamilton,$4.1130,2026-06-04
Florida,FL,Hardee,$3.8770,2026-06-04
Florida,FL,Hendry,$4.0960,2026-06-04
Florida,FL,Hernando,$3.9210,2026-06-04
Florida,FL,Highlands,$3.9300,2026-06-04
Florida,FL,Hillsborough,$3.7960,2026-06-04
Florida,FL,Holmes,$4.0100,2026-06-04
Florida,FL,Indian River,$3.9910,2026-06-04
Florida,FL,Jackson,$4.1630,2026-06-04
Florida,FL,Jefferson,$4.2190,2026-06-04
Florida,FL,Lafayette,$4.0990,2026-06-04
Florida,FL,Lake,$3.7120,2026-06-04
Florida,FL,Lee,$3.8160,2026-06-04
Florida,FL,Leon,$4.0410,2026-06-04
Florida,FL,Levy,$4.1020,2026-06-04
Florida,FL,Liberty,$4.1830,2026-06-04
Florida,FL,Madison,$4.1520,2026-06-04
Florida,FL,Manatee,$3.7720,2026-06-04
Florida,FL,Marion,$3.8290,2026-06-04
Florida,FL,Martin,$3.8880,2026-06-04
Florida,FL,Miami Dade,$4.371,2026-06-04
Florida,FL,Monroe,$4.2520,2026-06-04
Florida,FL,Nassau,$4.0000,2026-06-04
Florida,FL,Okaloosa,$3.8010,2026-06-04
Florida,FL,Okeechobee,$3.9960,2026-06-04
Florida,FL,Orange,$3.7920,2026-06-04
Florida,FL,Osceola,$3.8140,2026-06-04
Florida,FL,Palm Beach,$4.1390,2026-06-04
Florida,FL,Pasco,$3.8070,2026-06-04
Florida,FL,Pinellas,$3.7910,2026-06-04
Florida,FL,Polk,$3.8690,2026-06-04
Florida,FL,Putnam,$3.8900,2026-06-04
Florida,FL,Santa Rosa,$3.8350,2026-06-04
Florida,FL,Sarasota,$3.8180,2026-06-04
Florida,FL,Seminole,$3.7440,2026-06-04
Florida,FL,Saint Johns,$3.8230,2026-06-04
Florida,FL,Saint Lucie,$3.9430,2026-06-04
Florida,FL,Sumter,$3.7210,2026-06-04
Florida,FL,Suwannee,$4.1130,2026-06-04
Florida,FL,Taylor,$4.2160,2026-06-04
Florida,FL,Union,$4.0040,2026-06-04
Florida,FL,Volusia,$3.8850,2026-06-04
Florida,FL,Wakulla,$4.2010,2026-06-04
Florida,FL,Walton,$3.9630,2026-06-04
Florida,FL,Washington,$4.0700,2026-06-04
Georgia,GA,Appling,$3.8270,2026-06-04
Georgia,GA,Atkinson,$3.8890,2026-06-04
Georgia,GA,Bacon,$3.8470,2026-06-04
Georgia,GA,Bibb,$3.9190,2026-06-04
Georgia,GA,Bulloch,$3.9010,2026-06-04
Georgia,GA,Baldwin,$3.7700,2026-06-04
Georgia,GA,Brantley,$3.8070,2026-06-04
Georgia,GA,Ben Hill,$3.7350,2026-06-04
Georgia,GA,Berrien,$3.8990,2026-06-04
Georgia,GA,Baker,$4.0490,2026-06-04
Georgia,GA,Bleckley,$3.9560,2026-06-04
Georgia,GA,Banks,$3.8370,2026-06-04
Georgia,GA,Brooks,$3.8420,2026-06-04
Georgia,GA,Bryan,$4.0040,2026-06-04
Georgia,GA,Butts,$3.9350,2026-06-04
Georgia,GA,Bartow,$3.7600,2026-06-04
Georgia,GA,Burke,$3.9020,2026-06-04
Georgia,GA,Barrow,$3.8700,2026-06-04
Georgia,GA,Chatham,$3.9760,2026-06-04
Georgia,GA,Cobb,$3.8240,2026-06-04
Georgia,GA,Chattahoochee,$3.9990,2026-06-04
Georgia,GA,Crawford,$3.8990,2026-06-04
Georgia,GA,Cherokee,$3.8410,2026-06-04
Georgia,GA,Coffee,$3.9610,2026-06-04
Georgia,GA,Chattooga,$3.7980,2026-06-04
Georgia,GA,Charlton,$3.8920,2026-06-04
Georgia,GA,Clinch,$4.0740,2026-06-04
Georgia,GA,Clarke,$3.8420,2026-06-04
Georgia,GA,Calhoun,$4.1320,2026-06-04
Georgia,GA,Camden,$3.8670,2026-06-04
Georgia,GA,Candler,$3.8880,2026-06-04
Georgia,GA,Cook,$3.8170,2026-06-04
Georgia,GA,Crisp,$3.7140,2026-06-04
Georgia,GA,Colquitt,$4.0370,2026-06-04
Georgia,GA,Carroll,$3.8720,2026-06-04
Georgia,GA,Catoosa,$3.5490,2026-06-04
Georgia,GA,Clayton,$3.8430,2026-06-04
Georgia,GA,Columbia,$3.8170,2026-06-04
Georgia,GA,Coweta,$3.9100,2026-06-04
Georgia,GA,Clay,$3.9990,2026-06-04
Georgia,GA,Dade,$3.5670,2026-06-04
Georgia,GA,Decatur,$3.9090,2026-06-04
Georgia,GA,Douglas,$3.8290,2026-06-04
Georgia,GA,DeKalb,$3.8600,2026-06-04
Georgia,GA,Dooly,$3.9210,2026-06-04
Georgia,GA,Dodge,$3.9170,2026-06-04
Georgia,GA,Dougherty,$3.6230,2026-06-04
Georgia,GA,Dawson,$3.8300,2026-06-04
Georgia,GA,Early,$4.1220,2026-06-04
Georgia,GA,Echols,$4.2990,2026-06-04
Georgia,GA,Effingham,$3.9200,2026-06-04
Georgia,GA,Elbert,$3.8130,2026-06-04
Georgia,GA,Emanuel,$3.9780,2026-06-04
Georgia,GA,Evans,$3.9770,2026-06-04
Georgia,GA,Fannin,$3.9360,2026-06-04
Georgia,GA,Floyd,$3.7820,2026-06-04
Georgia,GA,Forsyth,$3.7880,2026-06-04
Georgia,GA,Franklin,$3.8570,2026-06-04
Georgia,GA,Fulton,$4.0180,2026-06-04
Georgia,GA,Fayette,$3.9270,2026-06-04
Georgia,GA,Greene,$4.0320,2026-06-04
Georgia,GA,Gilmer,$3.8640,2026-06-04
Georgia,GA,Glascock,$3.8990,2026-06-04
Georgia,GA,Gordon,$3.7470,2026-06-04
Georgia,GA,Grady,$3.8890,2026-06-04
Georgia,GA,Gwinnett,$3.7860,2026-06-04
Georgia,GA,Glynn,$3.6090,2026-06-04
Georgia,GA,Habersham,$3.7590,2026-06-04
Georgia,GA,Heard,$4.0060,2026-06-04
Georgia,GA,Harris,$3.9330,2026-06-04
Georgia,GA,Hall,$3.7620,2026-06-04
Georgia,GA,Hancock,$3.9990,2026-06-04
Georgia,GA,Houston,$3.7520,2026-06-04
Georgia,GA,Haralson,$3.8910,2026-06-04
Georgia,GA,Hart,$3.8370,2026-06-04
Georgia,GA,Henry,$3.7930,2026-06-04
Georgia,GA,Irwin,$3.8660,2026-06-04
Georgia,GA,Jackson,$3.8150,2026-06-04
Georgia,GA,Jeff Davis,$3.9560,2026-06-04
Georgia,GA,Jefferson,$3.9180,2026-06-04
Georgia,GA,Jenkins,$3.7870,2026-06-04
Georgia,GA,Jones,$3.9740,2026-06-04
Georgia,GA,Johnson,$3.8790,2026-06-04
Georgia,GA,Jasper,$3.9720,2026-06-04
Georgia,GA,Lamar,$3.9310,2026-06-04
Georgia,GA,Lincoln,$3.9720,2026-06-04
Georgia,GA,Lee,$3.7350,2026-06-04
Georgia,GA,Liberty,$3.9070,2026-06-04
Georgia,GA,Lanier,$3.7970,2026-06-04
Georgia,GA,Long,$3.9020,2026-06-04
Georgia,GA,Lumpkin,$3.8240,2026-06-04
Georgia,GA,Laurens,$3.8940,2026-06-04
Georgia,GA,Lowndes,$3.8560,2026-06-04
Georgia,GA,Macon,$4.0130,2026-06-04
Georgia,GA,Mcduffie,$3.9100,2026-06-04
Georgia,GA,Madison,$3.9160,2026-06-04
Georgia,GA,Meriwether,$3.9380,2026-06-04
Georgia,GA,Montgomery,$3.9390,2026-06-04
Georgia,GA,Mcintosh,$3.7140,2026-06-04
Georgia,GA,Miller,$3.9310,2026-06-04
Georgia,GA,Morgan,$3.8990,2026-06-04
Georgia,GA,Monroe,$3.8480,2026-06-04
Georgia,GA,Marion,$3.9990,2026-06-04
Georgia,GA,Muscogee,$3.8030,2026-06-04
Georgia,GA,Mitchell,$3.9280,2026-06-04
Georgia,GA,Murray,$3.8380,2026-06-04
Georgia,GA,Newton,$3.8700,2026-06-04
Georgia,GA,Oconee,$3.8320,2026-06-04
Georgia,GA,Oglethorpe,$3.9670,2026-06-04
Georgia,GA,Peach,$3.8680,2026-06-04
Georgia,GA,Pickens,$3.7790,2026-06-04
Georgia,GA,Paulding,$3.8290,2026-06-04
Georgia,GA,Pierce,$3.9000,2026-06-04
Georgia,GA,Pike,$3.9560,2026-06-04
Georgia,GA,Pulaski,$3.9600,2026-06-04
Georgia,GA,Polk,$3.7890,2026-06-04
Georgia,GA,Putnam,$3.9860,2026-06-04
Georgia,GA,Quitman,$3.7540,2026-06-04
Georgia,GA,Randolph,$3.8590,2026-06-04
Georgia,GA,Rabun,$3.8250,2026-06-04
Georgia,GA,Richmond,$3.8750,2026-06-04
Georgia,GA,Rockdale,$3.7910,2026-06-04
Georgia,GA,Schley,$3.7390,2026-06-04
Georgia,GA,Stephens,$3.7730,2026-06-04
Georgia,GA,Seminole,$3.8400,2026-06-04
Georgia,GA,Spalding,$3.9470,2026-06-04
Georgia,GA,Screven,$3.8700,2026-06-04
Georgia,GA,Stewart,$4.0490,2026-06-04
Georgia,GA,Sumter,$3.8830,2026-06-04
Georgia,GA,Taliaferro,$3.9490,2026-06-04
Georgia,GA,Talbot,$4.0990,2026-06-04
Georgia,GA,Treutlen,$3.9760,2026-06-04
Georgia,GA,Telfair,$3.9360,2026-06-04
Georgia,GA,Thomas,$3.9920,2026-06-04
Georgia,GA,Tift,$3.7980,2026-06-04
Georgia,GA,Terrell,$3.6390,2026-06-04
Georgia,GA,Toombs,$3.9800,2026-06-04
Georgia,GA,Towns,$3.9660,2026-06-04
Georgia,GA,Troup,$3.8300,2026-06-04
Georgia,GA,Tattnall,$3.9850,2026-06-04
Georgia,GA,Turner,$3.8720,2026-06-04
Georgia,GA,Twiggs,$4.0390,2026-06-04
Georgia,GA,Taylor,$3.9190,2026-06-04
Georgia,GA,Union,$3.9130,2026-06-04
Georgia,GA,Upson,$3.8280,2026-06-04
Georgia,GA,Ware,$3.7130,2026-06-04
Georgia,GA,Wilcox,$3.8990,2026-06-04
Georgia,GA,Wheeler,$3.9390,2026-06-04
Georgia,GA,Washington,$3.6640,2026-06-04
Georgia,GA,Whitfield,$3.6800,2026-06-04
Georgia,GA,Wilkinson,$3.8230,2026-06-04
Georgia,GA,Walker,$3.6980,2026-06-04
Georgia,GA,Wilkes,$3.9500,2026-06-04
Georgia,GA,Walton,$3.7550,2026-06-04
Georgia,GA,Worth,$3.8040,2026-06-04
Georgia,GA,Warren,$3.8240,2026-06-04
