state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.107,2026-05-19
Alabama,AL,Baldwin,$4.035,2026-05-19
Alabama,AL,Barbour,$4.227,2026-05-19
Alabama,AL,Bibb,$4.120,2026-05-19
Alabama,AL,Blount,$4.110,2026-05-19
Alabama,AL,Bullock,$4.191,2026-05-19
Alabama,AL,Butler,$4.157,2026-05-19
Alabama,AL,Calhoun,$3.983,2026-05-19
Alabama,AL,Chambers,$4.097,2026-05-19
Alabama,AL,Cherokee,$4.061,2026-05-19
Alabama,AL,Chilton,$4.166,2026-05-19
Alabama,AL,Choctaw,$4.214,2026-05-19
Alabama,AL,Clarke,$4.155,2026-05-19
Alabama,AL,Clay,$4.059,2026-05-19
Alabama,AL,Cleburne,$4.081,2026-05-19
Alabama,AL,Coffee,$4.106,2026-05-19
Alabama,AL,Colbert,$4.129,2026-05-19
Alabama,AL,Conecuh,$4.225,2026-05-19
Alabama,AL,Coosa,$4.089,2026-05-19
Alabama,AL,Covington,$4.204,2026-05-19
Alabama,AL,Crenshaw,$4.128,2026-05-19
Alabama,AL,Cullman,$4.047,2026-05-19
Alabama,AL,Dale,$4.154,2026-05-19
Alabama,AL,Dallas,$4.205,2026-05-19
Alabama,AL,De Kalb,$4.072,2026-05-19
Alabama,AL,Elmore,$4.125,2026-05-19
Alabama,AL,Escambia,$4.174,2026-05-19
Alabama,AL,Etowah,$3.986,2026-05-19
Alabama,AL,Fayette,$4.090,2026-05-19
Alabama,AL,Franklin,$4.112,2026-05-19
Alabama,AL,Geneva,$4.155,2026-05-19
Alabama,AL,Greene,$4.160,2026-05-19
Alabama,AL,Hale,$4.201,2026-05-19
Alabama,AL,Henry,$4.072,2026-05-19
Alabama,AL,Houston,$4.095,2026-05-19
Alabama,AL,Jackson,$4.185,2026-05-19
Alabama,AL,Jefferson,$4.113,2026-05-19
Alabama,AL,Lamar,$4.075,2026-05-19
Alabama,AL,Lauderdale,$4.127,2026-05-19
Alabama,AL,Lawrence,$4.098,2026-05-19
Alabama,AL,Lee,$4.117,2026-05-19
Alabama,AL,Limestone,$4.114,2026-05-19
Alabama,AL,Lowndes,$4.178,2026-05-19
Alabama,AL,Macon,$4.217,2026-05-19
Alabama,AL,Madison,$4.107,2026-05-19
Alabama,AL,Marengo,$4.146,2026-05-19
Alabama,AL,Marion,$4.106,2026-05-19
Alabama,AL,Marshall,$4.031,2026-05-19
Alabama,AL,Mobile,$4.020,2026-05-19
Alabama,AL,Monroe,$4.110,2026-05-19
Alabama,AL,Montgomery,$4.138,2026-05-19
Alabama,AL,Morgan,$4.033,2026-05-19
Alabama,AL,Perry,$4.332,2026-05-19
Alabama,AL,Pickens,$4.119,2026-05-19
Alabama,AL,Pike,$4.167,2026-05-19
Alabama,AL,Randolph,$4.106,2026-05-19
Alabama,AL,Russell,$4.163,2026-05-19
Alabama,AL,Shelby,$4.100,2026-05-19
Alabama,AL,Saint Clair,$4.057,2026-05-19
Alabama,AL,Sumter,$4.265,2026-05-19
Alabama,AL,Talladega,$4.014,2026-05-19
Alabama,AL,Tallapoosa,$4.079,2026-05-19
Alabama,AL,Tuscaloosa,$4.039,2026-05-19
Alabama,AL,Walker,$4.047,2026-05-19
Alabama,AL,Washington,$4.211,2026-05-19
Alabama,AL,Wilcox,$4.399,2026-05-19
Alabama,AL,Winston,$4.131,2026-05-19
Alaska,AK,Aleutians East,,2026-05-19
Alaska,AK,Aleutians West,,2026-05-19
Alaska,AK,Anchorage,$5.287,2026-05-19
Alaska,AK,Bethel,,2026-05-19
Alaska,AK,Bristol Bay,,2026-05-19
Alaska,AK,Denali,$5.719,2026-05-19
Alaska,AK,Dillingham,,2026-05-19
