state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.834,2026-09-04
Alabama,AL,Baldwin,$3.829,2026-09-04
Alabama,AL,Barbour,$3.824,2026-09-04
Alabama,AL,Bibb,$3.786,2026-09-04
Alabama,AL,Blount,$3.772,2026-09-04
Alabama,AL,Bullock,$3.853,2026-09-04
Alabama,AL,Butler,$3.850,2026-09-04
Alabama,AL,Calhoun,$3.784,2026-09-04
Alabama,AL,Chambers,$3.816,2026-09-04
Alabama,AL,Cherokee,$3.710,2026-09-04
Alabama,AL,Chilton,$3.800,2026-09-04
Alabama,AL,Choctaw,$3.888,2026-09-04
Alabama,AL,Clarke,$3.774,2026-09-04
Alabama,AL,Clay,$3.824,2026-09-04
Alabama,AL,Cleburne,$3.804,2026-09-04
Alabama,AL,Coffee,$3.868,2026-09-04
Alabama,AL,Colbert,$3.769,2026-09-04
Alabama,AL,Conecuh,$3.887,2026-09-04
Alabama,AL,Coosa,$3.831,2026-09-04
Alabama,AL,Covington,$3.828,2026-09-04
Alabama,AL,Crenshaw,$3.905,2026-09-04
Alabama,AL,Cullman,$3.745,2026-09-04
Alabama,AL,Dale,$3.846,2026-09-04
Alabama,AL,Dallas,$3.878,2026-09-04
Alabama,AL,De Kalb,$3.786,2026-09-04
Alabama,AL,Elmore,$3.827,2026-09-04
Alabama,AL,Escambia,$3.848,2026-09-04
Alabama,AL,Etowah,$3.763,2026-09-04
Alabama,AL,Fayette,$3.763,2026-09-04
Alabama,AL,Franklin,$3.808,2026-09-04
Alabama,AL,Geneva,$3.871,2026-09-04
Alabama,AL,Greene,$3.980,2026-09-04
Alabama,AL,Hale,$3.842,2026-09-04
Alabama,AL,Henry,$3.850,2026-09-04
Alabama,AL,Houston,$3.863,2026-09-04
Alabama,AL,Jackson,$3.823,2026-09-04
Alabama,AL,Jefferson,$3.780,2026-09-04
Alabama,AL,Lamar,$3.825,2026-09-04
Alabama,AL,Lauderdale,$3.781,2026-09-04
Alabama,AL,Lawrence,$3.800,2026-09-04
Alabama,AL,Lee,$3.788,2026-09-04
Alabama,AL,Limestone,$3.776,2026-09-04
Alabama,AL,Lowndes,$3.899,2026-09-04
Alabama,AL,Macon,$3.897,2026-09-04
Alabama,AL,Madison,$3.770,2026-09-04
Alabama,AL,Marengo,$3.879,2026-09-04
Alabama,AL,Marion,$3.760,2026-09-04
Alabama,AL,Marshall,$3.756,2026-09-04
Alabama,AL,Mobile,$3.821,2026-09-04
Alabama,AL,Monroe,$3.872,2026-09-04
Alabama,AL,Montgomery,$3.872,2026-09-04
Alabama,AL,Morgan,$3.769,2026-09-04
Alabama,AL,Perry,$3.966,2026-09-04
Alabama,AL,Pickens,$3.826,2026-09-04
Alabama,AL,Pike,$3.881,2026-09-04
Alabama,AL,Randolph,$3.776,2026-09-04
Alabama,AL,Russell,$3.816,2026-09-04
Alabama,AL,Shelby,$3.800,2026-09-04
Alabama,AL,Saint Clair,$3.770,2026-09-04
Alabama,AL,Sumter,$3.889,2026-09-04
Alabama,AL,Talladega,$3.761,2026-09-04
Alabama,AL,Tallapoosa,$3.775,2026-09-04
Alabama,AL,Tuscaloosa,$3.787,2026-09-04
Alabama,AL,Walker,$3.753,2026-09-04
Alabama,AL,Washington,$3.866,2026-09-04
Alabama,AL,Wilcox,$4.007,2026-09-04
Alabama,AL,Winston,$3.818,2026-09-04
Alaska,AK,Aleutians East,,2026-09-04
Alaska,AK,Aleutians West,,2026-09-04
Alaska,AK,Anchorage,$5.038,2026-09-04
Alaska,AK,Bethel,,2026-09-04
Alaska,AK,Bristol Bay,,2026-09-04
Alaska,AK,Denali,$5.279,2026-09-04
Alaska,AK,Dillingham,,2026-09-04
Alaska,AK,Fairbanks North Star,$4.898,2026-09-04
Alaska,AK,Haines,$5.679,2026-09-04
Alaska,AK,Juneau,$4.720,2026-09-04
Alaska,AK,Kenai Peninsula,$5.037,2026-09-04
Alaska,AK,Ketchikan Gateway,$4.681,2026-09-04
Alaska,AK,Kodiak Island,$5.329,2026-09-04
Alaska,AK,Matanuska Susitna,$4.868,2026-09-04
Alaska,AK,Nome,,2026-09-04
Alaska,AK,North Slope,,2026-09-04
Alaska,AK,Northwest Arctic,,2026-09-04
Alaska,AK,Lake and Peninsula,,2026-09-04
Alaska,AK,Prince Wales Ketchikan,$5.766,2026-09-04
Alaska,AK,Sitka,$4.989,2026-09-04
Alaska,AK,Skagway Hoonah Angoon,,2026-09-04
Alaska,AK,Southeast Fairbanks,$5.100,2026-09-04
Alaska,AK,Valdez Cordova,$5.409,2026-09-04
Alaska,AK,Wade Hampton,,2026-09-04
