state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.824,2025-02-10
Alabama,AL,Baldwin,$2.739,2025-02-10
Alabama,AL,Barbour,$2.864,2025-02-10
Alabama,AL,Bibb,$2.750,2025-02-10
Alabama,AL,Blount,$2.853,2025-02-10
Alabama,AL,Bullock,$2.899,2025-02-10
Alabama,AL,Butler,$2.857,2025-02-10
Alabama,AL,Calhoun,$2.824,2025-02-10
Alabama,AL,Chambers,$2.837,2025-02-10
Alabama,AL,Cherokee,$2.731,2025-02-10
Alabama,AL,Chilton,$2.850,2025-02-10
Alabama,AL,Choctaw,$2.968,2025-02-10
Alabama,AL,Clarke,$2.904,2025-02-10
Alabama,AL,Clay,$2.837,2025-02-10
Alabama,AL,Cleburne,$2.861,2025-02-10
Alabama,AL,Coffee,$2.830,2025-02-10
Alabama,AL,Colbert,$2.794,2025-02-10
Alabama,AL,Conecuh,$2.961,2025-02-10
Alabama,AL,Coosa,$2.801,2025-02-10
Alabama,AL,Covington,$2.869,2025-02-10
Alabama,AL,Crenshaw,$2.860,2025-02-10
Alabama,AL,Cullman,$2.766,2025-02-10
Alabama,AL,Dale,$2.831,2025-02-10
Alabama,AL,Dallas,$2.872,2025-02-10
Alabama,AL,De Kalb,$2.753,2025-02-10
Alabama,AL,Elmore,$2.813,2025-02-10
Alabama,AL,Escambia,$2.846,2025-02-10
Alabama,AL,Etowah,$2.721,2025-02-10
Alabama,AL,Fayette,$2.950,2025-02-10
Alabama,AL,Franklin,$2.820,2025-02-10
Alabama,AL,Geneva,$2.924,2025-02-10
Alabama,AL,Greene,$3.011,2025-02-10
Alabama,AL,Hale,$2.919,2025-02-10
Alabama,AL,Henry,$2.887,2025-02-10
Alabama,AL,Houston,$2.834,2025-02-10
Alabama,AL,Jackson,$2.868,2025-02-10
Alabama,AL,Jefferson,$2.816,2025-02-10
Alabama,AL,Lamar,$2.909,2025-02-10
Alabama,AL,Lauderdale,$2.864,2025-02-10
Alabama,AL,Lawrence,$2.771,2025-02-10
Alabama,AL,Lee,$2.779,2025-02-10
Alabama,AL,Limestone,$2.855,2025-02-10
Alabama,AL,Lowndes,$2.879,2025-02-10
Alabama,AL,Macon,$2.876,2025-02-10
Alabama,AL,Madison,$2.808,2025-02-10
Alabama,AL,Marengo,$2.868,2025-02-10
Alabama,AL,Marion,$2.892,2025-02-10
Alabama,AL,Marshall,$2.745,2025-02-10
Alabama,AL,Mobile,$2.742,2025-02-10
Alabama,AL,Monroe,$2.908,2025-02-10
Alabama,AL,Montgomery,$2.790,2025-02-10
Alabama,AL,Morgan,$2.754,2025-02-10
Alabama,AL,Perry,$3.032,2025-02-10
Alabama,AL,Pickens,$2.815,2025-02-10
Alabama,AL,Pike,$2.895,2025-02-10
Alabama,AL,Randolph,$2.807,2025-02-10
Alabama,AL,Russell,$2.831,2025-02-10
Alabama,AL,Shelby,$2.795,2025-02-10
Alabama,AL,Saint Clair,$2.766,2025-02-10
Alabama,AL,Sumter,$2.981,2025-02-10
Alabama,AL,Talladega,$2.830,2025-02-10
Alabama,AL,Tallapoosa,$2.782,2025-02-10
Alabama,AL,Tuscaloosa,$2.778,2025-02-10
Alabama,AL,Walker,$2.804,2025-02-10
Alabama,AL,Washington,$2.937,2025-02-10
Alabama,AL,Wilcox,$2.992,2025-02-10
Alabama,AL,Winston,$2.865,2025-02-10
Alaska,AK,Aleutians East,,2025-02-10
Alaska,AK,Aleutians West,,2025-02-10
Alaska,AK,Anchorage,$3.404,2025-02-10
Alaska,AK,Bethel,,2025-02-10
Alaska,AK,Bristol Bay,,2025-02-10
Alaska,AK,Denali,$3.279,2025-02-10
Alaska,AK,Dillingham,,2025-02-10
Alaska,AK,Fairbanks North Star,$3.263,2025-02-10
Alaska,AK,Haines,,2025-02-10
Alaska,AK,Juneau,$3.277,2025-02-10
Alaska,AK,Kenai Peninsula,$3.297,2025-02-10
