state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.474,2026-01-14
Alabama,AL,Baldwin,$2.460,2026-01-14
Alabama,AL,Barbour,$2.605,2026-01-14
Alabama,AL,Bibb,$2.579,2026-01-14
Alabama,AL,Blount,$2.491,2026-01-14
Alabama,AL,Bullock,$2.591,2026-01-14
Alabama,AL,Butler,$2.570,2026-01-14
Alabama,AL,Calhoun,$2.445,2026-01-14
Alabama,AL,Chambers,$2.466,2026-01-14
Alabama,AL,Cherokee,$2.494,2026-01-14
Alabama,AL,Chilton,$2.538,2026-01-14
Alabama,AL,Choctaw,$2.719,2026-01-14
Alabama,AL,Clarke,$2.597,2026-01-14
Alabama,AL,Clay,$2.499,2026-01-14
Alabama,AL,Cleburne,$2.503,2026-01-14
Alabama,AL,Coffee,$2.520,2026-01-14
Alabama,AL,Colbert,$2.518,2026-01-14
Alabama,AL,Conecuh,$2.597,2026-01-14
Alabama,AL,Coosa,$2.537,2026-01-14
Alabama,AL,Covington,$2.543,2026-01-14
Alabama,AL,Crenshaw,$2.656,2026-01-14
Alabama,AL,Cullman,$2.398,2026-01-14
Alabama,AL,Dale,$2.523,2026-01-14
Alabama,AL,Dallas,$2.586,2026-01-14
Alabama,AL,De Kalb,$2.545,2026-01-14
Alabama,AL,Elmore,$2.448,2026-01-14
Alabama,AL,Escambia,$2.561,2026-01-14
Alabama,AL,Etowah,$2.381,2026-01-14
Alabama,AL,Fayette,$2.742,2026-01-14
Alabama,AL,Franklin,$2.414,2026-01-14
Alabama,AL,Geneva,$2.556,2026-01-14
Alabama,AL,Greene,$2.897,2026-01-14
Alabama,AL,Hale,$2.555,2026-01-14
Alabama,AL,Henry,$2.455,2026-01-14
Alabama,AL,Houston,$2.498,2026-01-14
Alabama,AL,Jackson,$2.554,2026-01-14
Alabama,AL,Jefferson,$2.503,2026-01-14
Alabama,AL,Lamar,$2.700,2026-01-14
Alabama,AL,Lauderdale,$2.584,2026-01-14
Alabama,AL,Lawrence,$2.511,2026-01-14
Alabama,AL,Lee,$2.475,2026-01-14
Alabama,AL,Limestone,$2.561,2026-01-14
Alabama,AL,Lowndes,$2.559,2026-01-14
Alabama,AL,Macon,$2.553,2026-01-14
Alabama,AL,Madison,$2.563,2026-01-14
Alabama,AL,Marengo,$2.591,2026-01-14
Alabama,AL,Marion,$2.753,2026-01-14
Alabama,AL,Marshall,$2.431,2026-01-14
Alabama,AL,Mobile,$2.452,2026-01-14
Alabama,AL,Monroe,$2.646,2026-01-14
Alabama,AL,Montgomery,$2.499,2026-01-14
Alabama,AL,Morgan,$2.469,2026-01-14
Alabama,AL,Perry,$2.999,2026-01-14
Alabama,AL,Pickens,$2.581,2026-01-14
Alabama,AL,Pike,$2.550,2026-01-14
Alabama,AL,Randolph,$2.568,2026-01-14
Alabama,AL,Russell,$2.510,2026-01-14
Alabama,AL,Shelby,$2.445,2026-01-14
Alabama,AL,Saint Clair,$2.440,2026-01-14
Alabama,AL,Sumter,$2.748,2026-01-14
Alabama,AL,Talladega,$2.463,2026-01-14
Alabama,AL,Tallapoosa,$2.513,2026-01-14
Alabama,AL,Tuscaloosa,$2.431,2026-01-14
Alabama,AL,Walker,$2.502,2026-01-14
Alabama,AL,Washington,$2.651,2026-01-14
Alabama,AL,Wilcox,$2.729,2026-01-14
Alabama,AL,Winston,$2.587,2026-01-14
Alaska,AK,Aleutians East,,2026-01-14
Alaska,AK,Aleutians West,$4.499,2026-01-14
Alaska,AK,Anchorage,$3.555,2026-01-14
Alaska,AK,Bethel,,2026-01-14
Alaska,AK,Bristol Bay,,2026-01-14
Alaska,AK,Denali,$3.449,2026-01-14
Alaska,AK,Dillingham,,2026-01-14
Alaska,AK,Fairbanks North Star,$3.331,2026-01-14
Alaska,AK,Haines,$2.999,2026-01-14
Alaska,AK,Juneau,$3.660,2026-01-14
Alaska,AK,Kenai Peninsula,$3.531,2026-01-14
Alaska,AK,Ketchikan Gateway,$3.472,2026-01-14
Alaska,AK,Kodiak Island,$4.399,2026-01-14
Alaska,AK,Matanuska Susitna,$3.322,2026-01-14
Alaska,AK,Nome,,2026-01-14
Alaska,AK,North Slope,,2026-01-14
Alaska,AK,Northwest Arctic,,2026-01-14
Alaska,AK,Lake and Peninsula,,2026-01-14
Alaska,AK,Prince Wales Ketchikan,,2026-01-14
Alaska,AK,Sitka,$4.189,2026-01-14
Alaska,AK,Skagway Hoonah Angoon,,2026-01-14
Alaska,AK,Southeast Fairbanks,$3.459,2026-01-14
Alaska,AK,Valdez Cordova,$3.754,2026-01-14
Alaska,AK,Wade Hampton,,2026-01-14
Alaska,AK,Wrangell Petersburg,$3.834,2026-01-14
Alaska,AK,Yakutat,,2026-01-14
Alaska,AK,Yukon Koyukuk,$3.329,2026-01-14
Arizona,AZ,Apache,$3.019,2026-01-14
Arizona,AZ,Cochise,$2.942,2026-01-14
Arizona,AZ,Coconino,$3.180,2026-01-14
Arizona,AZ,Gila,$3.137,2026-01-14
Arizona,AZ,Graham,$3.098,2026-01-14
Arizona,AZ,Greenlee,$2.796,2026-01-14
Arizona,AZ,La Paz,$2.707,2026-01-14
Arizona,AZ,Maricopa,$3.005,2026-01-14
Arizona,AZ,Mohave,$2.887,2026-01-14
Arizona,AZ,Navajo,$3.005,2026-01-14
Arizona,AZ,Pima,$2.813,2026-01-14
Arizona,AZ,Pinal,$2.806,2026-01-14
Arizona,AZ,Santa Cruz,$2.858,2026-01-14
Arizona,AZ,Yavapai,$3.017,2026-01-14
Arizona,AZ,Yuma,$2.969,2026-01-14
Arkansas,AR,Arkansas,$2.311,2026-01-14
Arkansas,AR,Ashley,$2.576,2026-01-14
Arkansas,AR,Baxter,$2.326,2026-01-14
Arkansas,AR,Benton,$2.437,2026-01-14
Arkansas,AR,Boone,$2.500,2026-01-14
Arkansas,AR,Bradley,$2.560,2026-01-14
Arkansas,AR,Calhoun,$2.549,2026-01-14
Arkansas,AR,Carroll,$2.462,2026-01-14
Arkansas,AR,Chicot,$2.421,2026-01-14
Arkansas,AR,Clark,$2.447,2026-01-14
Arkansas,AR,Clay,$2.486,2026-01-14
Arkansas,AR,Cleburne,$2.400,2026-01-14
Arkansas,AR,Cleveland,$2.599,2026-01-14
Arkansas,AR,Columbia,$2.707,2026-01-14
Arkansas,AR,Conway,$2.379,2026-01-14
Arkansas,AR,Craighead,$2.421,2026-01-14
Arkansas,AR,Crawford,$2.409,2026-01-14
Arkansas,AR,Crittenden,$2.415,2026-01-14
Arkansas,AR,Cross,$2.464,2026-01-14
Arkansas,AR,Dallas,$2.391,2026-01-14
Arkansas,AR,Desha,$2.778,2026-01-14
Arkansas,AR,Drew,$2.445,2026-01-14
Arkansas,AR,Faulkner,$2.334,2026-01-14
Arkansas,AR,Franklin,$2.405,2026-01-14
Arkansas,AR,Fulton,$2.383,2026-01-14
Arkansas,AR,Garland,$2.402,2026-01-14
Arkansas,AR,Grant,$2.361,2026-01-14
Arkansas,AR,Greene,$2.395,2026-01-14
Arkansas,AR,Hempstead,$2.450,2026-01-14
Arkansas,AR,Hot Spring,$2.426,2026-01-14
Arkansas,AR,Howard,$2.478,2026-01-14
Arkansas,AR,Independence,$2.445,2026-01-14
Arkansas,AR,Izard,$2.569,2026-01-14
Arkansas,AR,Jackson,$2.502,2026-01-14
Arkansas,AR,Jefferson,$2.458,2026-01-14
Arkansas,AR,Johnson,$2.367,2026-01-14
Arkansas,AR,Lafayette,$2.775,2026-01-14
Arkansas,AR,Lawrence,$2.443,2026-01-14
Arkansas,AR,Lee,$2.649,2026-01-14
Arkansas,AR,Lincoln,$2.724,2026-01-14
Arkansas,AR,Little River,$2.475,2026-01-14
Arkansas,AR,Logan,$2.389,2026-01-14
Arkansas,AR,Lonoke,$2.325,2026-01-14
Arkansas,AR,Madison,$2.283,2026-01-14
Arkansas,AR,Marion,$2.391,2026-01-14
Arkansas,AR,Miller,$2.479,2026-01-14
Arkansas,AR,Mississippi,$2.495,2026-01-14
