state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.678,2025-12-05
Alabama,AL,Baldwin,$2.675,2025-12-05
Alabama,AL,Barbour,$2.764,2025-12-05
Alabama,AL,Bibb,$2.685,2025-12-05
Alabama,AL,Blount,$2.630,2025-12-05
Alabama,AL,Bullock,$2.799,2025-12-05
Alabama,AL,Butler,$2.730,2025-12-05
Alabama,AL,Calhoun,$2.645,2025-12-05
Alabama,AL,Chambers,$2.678,2025-12-05
Alabama,AL,Cherokee,$2.549,2025-12-05
Alabama,AL,Chilton,$2.683,2025-12-05
Alabama,AL,Choctaw,$2.929,2025-12-05
Alabama,AL,Clarke,$2.742,2025-12-05
Alabama,AL,Clay,$2.632,2025-12-05
Alabama,AL,Cleburne,$2.760,2025-12-05
Alabama,AL,Coffee,$2.632,2025-12-05
Alabama,AL,Colbert,$2.649,2025-12-05
Alabama,AL,Conecuh,$2.830,2025-12-05
Alabama,AL,Coosa,$2.727,2025-12-05
Alabama,AL,Covington,$2.706,2025-12-05
Alabama,AL,Crenshaw,$2.782,2025-12-05
Alabama,AL,Cullman,$2.574,2025-12-05
Alabama,AL,Dale,$2.711,2025-12-05
Alabama,AL,Dallas,$2.755,2025-12-05
Alabama,AL,De Kalb,$2.636,2025-12-05
Alabama,AL,Elmore,$2.660,2025-12-05
Alabama,AL,Escambia,$2.706,2025-12-05
Alabama,AL,Etowah,$2.561,2025-12-05
Alabama,AL,Fayette,$2.869,2025-12-05
Alabama,AL,Franklin,$2.635,2025-12-05
Alabama,AL,Geneva,$2.784,2025-12-05
Alabama,AL,Greene,$2.995,2025-12-05
Alabama,AL,Hale,$2.724,2025-12-05
Alabama,AL,Henry,$2.678,2025-12-05
Alabama,AL,Houston,$2.732,2025-12-05
Alabama,AL,Jackson,$2.641,2025-12-05
Alabama,AL,Jefferson,$2.695,2025-12-05
Alabama,AL,Lamar,$2.867,2025-12-05
Alabama,AL,Lauderdale,$2.650,2025-12-05
Alabama,AL,Lawrence,$2.644,2025-12-05
Alabama,AL,Lee,$2.675,2025-12-05
Alabama,AL,Limestone,$2.688,2025-12-05
Alabama,AL,Lowndes,$2.746,2025-12-05
Alabama,AL,Macon,$2.723,2025-12-05
Alabama,AL,Madison,$2.653,2025-12-05
Alabama,AL,Marengo,$2.744,2025-12-05
Alabama,AL,Marion,$2.923,2025-12-05
Alabama,AL,Marshall,$2.558,2025-12-05
Alabama,AL,Mobile,$2.631,2025-12-05
Alabama,AL,Monroe,$2.775,2025-12-05
Alabama,AL,Montgomery,$2.669,2025-12-05
Alabama,AL,Morgan,$2.567,2025-12-05
Alabama,AL,Perry,$2.999,2025-12-05
Alabama,AL,Pickens,$2.710,2025-12-05
Alabama,AL,Pike,$2.739,2025-12-05
Alabama,AL,Randolph,$2.795,2025-12-05
Alabama,AL,Russell,$2.716,2025-12-05
Alabama,AL,Shelby,$2.682,2025-12-05
Alabama,AL,Saint Clair,$2.627,2025-12-05
Alabama,AL,Sumter,$2.969,2025-12-05
Alabama,AL,Talladega,$2.635,2025-12-05
Alabama,AL,Tallapoosa,$2.692,2025-12-05
Alabama,AL,Tuscaloosa,$2.617,2025-12-05
Alabama,AL,Walker,$2.617,2025-12-05
Alabama,AL,Washington,$2.852,2025-12-05
Alabama,AL,Wilcox,$2.869,2025-12-05
Alabama,AL,Winston,$2.736,2025-12-05
Alaska,AK,Aleutians East,,2025-12-05
Alaska,AK,Aleutians West,,2025-12-05
Alaska,AK,Anchorage,$3.745,2025-12-05
Alaska,AK,Bethel,,2025-12-05
Alaska,AK,Bristol Bay,,2025-12-05
Alaska,AK,Denali,$3.599,2025-12-05
Alaska,AK,Dillingham,,2025-12-05
Alaska,AK,Fairbanks North Star,$3.613,2025-12-05
Alaska,AK,Haines,$2.999,2025-12-05
Alaska,AK,Juneau,$3.699,2025-12-05
Alaska,AK,Kenai Peninsula,$3.672,2025-12-05
Alaska,AK,Ketchikan Gateway,$3.761,2025-12-05
Alaska,AK,Kodiak Island,$2.999,2025-12-05
Alaska,AK,Matanuska Susitna,$3.457,2025-12-05
Alaska,AK,Nome,,2025-12-05
Alaska,AK,North Slope,,2025-12-05
Alaska,AK,Northwest Arctic,,2025-12-05
Alaska,AK,Lake and Peninsula,,2025-12-05
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-12-05
Alaska,AK,Sitka,$4.214,2025-12-05
Alaska,AK,Skagway Hoonah Angoon,,2025-12-05
Alaska,AK,Southeast Fairbanks,$3.653,2025-12-05
Alaska,AK,Valdez Cordova,$4.198,2025-12-05
Alaska,AK,Wade Hampton,,2025-12-05
Alaska,AK,Wrangell Petersburg,$4.049,2025-12-05
Alaska,AK,Yakutat,,2025-12-05
Alaska,AK,Yukon Koyukuk,$3.869,2025-12-05
Arizona,AZ,Apache,$3.108,2025-12-05
Arizona,AZ,Cochise,$3.081,2025-12-05
Arizona,AZ,Coconino,$3.248,2025-12-05
Arizona,AZ,Gila,$3.197,2025-12-05
Arizona,AZ,Graham,$3.260,2025-12-05
Arizona,AZ,Greenlee,$2.897,2025-12-05
Arizona,AZ,La Paz,$3.019,2025-12-05
Arizona,AZ,Maricopa,$3.414,2025-12-05
Arizona,AZ,Mohave,$3.173,2025-12-05
Arizona,AZ,Navajo,$3.115,2025-12-05
Arizona,AZ,Pima,$2.983,2025-12-05
Arizona,AZ,Pinal,$3.120,2025-12-05
Arizona,AZ,Santa Cruz,$3.142,2025-12-05
Arizona,AZ,Yavapai,$3.167,2025-12-05
Arizona,AZ,Yuma,$3.161,2025-12-05
Arkansas,AR,Arkansas,$2.465,2025-12-05
Arkansas,AR,Ashley,$2.719,2025-12-05
Arkansas,AR,Baxter,$2.564,2025-12-05
Arkansas,AR,Benton,$2.504,2025-12-05
Arkansas,AR,Boone,$2.650,2025-12-05
Arkansas,AR,Bradley,$2.752,2025-12-05
Arkansas,AR,Calhoun,$2.759,2025-12-05
Arkansas,AR,Carroll,$2.688,2025-12-05
Arkansas,AR,Chicot,$2.482,2025-12-05
Arkansas,AR,Clark,$2.584,2025-12-05
Arkansas,AR,Clay,$2.639,2025-12-05
Arkansas,AR,Cleburne,$2.530,2025-12-05
Arkansas,AR,Cleveland,$2.749,2025-12-05
Arkansas,AR,Columbia,$2.810,2025-12-05
Arkansas,AR,Conway,$2.433,2025-12-05
Arkansas,AR,Craighead,$2.475,2025-12-05
Arkansas,AR,Crawford,$2.423,2025-12-05
Arkansas,AR,Crittenden,$2.539,2025-12-05
Arkansas,AR,Cross,$2.668,2025-12-05
Arkansas,AR,Dallas,$2.675,2025-12-05
Arkansas,AR,Desha,$2.899,2025-12-05
Arkansas,AR,Drew,$2.577,2025-12-05
Arkansas,AR,Faulkner,$2.433,2025-12-05
Arkansas,AR,Franklin,$2.531,2025-12-05
Arkansas,AR,Fulton,$2.655,2025-12-05
Arkansas,AR,Garland,$2.465,2025-12-05
Arkansas,AR,Grant,$2.523,2025-12-05
Arkansas,AR,Greene,$2.554,2025-12-05
Arkansas,AR,Hempstead,$2.560,2025-12-05
Arkansas,AR,Hot Spring,$2.411,2025-12-05
Arkansas,AR,Howard,$2.693,2025-12-05
Arkansas,AR,Independence,$2.630,2025-12-05
