state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.809,2025-09-25
Alabama,AL,Baldwin,$2.819,2025-09-25
Alabama,AL,Barbour,$2.860,2025-09-25
Alabama,AL,Bibb,$2.792,2025-09-25
Alabama,AL,Blount,$2.768,2025-09-25
Alabama,AL,Bullock,$2.899,2025-09-25
Alabama,AL,Butler,$2.890,2025-09-25
Alabama,AL,Calhoun,$2.751,2025-09-25
Alabama,AL,Chambers,$2.837,2025-09-25
Alabama,AL,Cherokee,$2.688,2025-09-25
Alabama,AL,Chilton,$2.806,2025-09-25
Alabama,AL,Choctaw,$2.954,2025-09-25
Alabama,AL,Clarke,$2.911,2025-09-25
Alabama,AL,Clay,$2.904,2025-09-25
Alabama,AL,Cleburne,$2.803,2025-09-25
Alabama,AL,Coffee,$2.743,2025-09-25
Alabama,AL,Colbert,$2.673,2025-09-25
Alabama,AL,Conecuh,$2.960,2025-09-25
Alabama,AL,Coosa,$2.858,2025-09-25
Alabama,AL,Covington,$2.840,2025-09-25
Alabama,AL,Crenshaw,$2.876,2025-09-25
Alabama,AL,Cullman,$2.718,2025-09-25
Alabama,AL,Dale,$2.791,2025-09-25
Alabama,AL,Dallas,$2.872,2025-09-25
Alabama,AL,De Kalb,$2.728,2025-09-25
Alabama,AL,Elmore,$2.809,2025-09-25
Alabama,AL,Escambia,$2.892,2025-09-25
Alabama,AL,Etowah,$2.676,2025-09-25
Alabama,AL,Fayette,$2.958,2025-09-25
Alabama,AL,Franklin,$2.705,2025-09-25
Alabama,AL,Geneva,$2.829,2025-09-25
Alabama,AL,Greene,$3.020,2025-09-25
Alabama,AL,Hale,$2.804,2025-09-25
Alabama,AL,Henry,$2.774,2025-09-25
Alabama,AL,Houston,$2.797,2025-09-25
Alabama,AL,Jackson,$2.766,2025-09-25
Alabama,AL,Jefferson,$2.801,2025-09-25
Alabama,AL,Lamar,$2.868,2025-09-25
Alabama,AL,Lauderdale,$2.731,2025-09-25
Alabama,AL,Lawrence,$2.685,2025-09-25
Alabama,AL,Lee,$2.783,2025-09-25
Alabama,AL,Limestone,$2.751,2025-09-25
Alabama,AL,Lowndes,$2.865,2025-09-25
Alabama,AL,Macon,$2.876,2025-09-25
Alabama,AL,Madison,$2.746,2025-09-25
Alabama,AL,Marengo,$2.880,2025-09-25
Alabama,AL,Marion,$2.917,2025-09-25
Alabama,AL,Marshall,$2.681,2025-09-25
Alabama,AL,Mobile,$2.770,2025-09-25
Alabama,AL,Monroe,$2.916,2025-09-25
Alabama,AL,Montgomery,$2.823,2025-09-25
